xc_id,sci_name,common_name,recordist,country,date,time,length_s,quality,type,method,animal_seen,also,sampling_rate,xc_url,file_url,local_path
700203,Cinclus cinclus,White-throated Dipper,Stanislas Wroza,France,2022-01-29,17:00,4,B,flight call,field recording,yes,[],48000,https://xeno-canto.org/700203,https://xeno-canto.org/700203/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC700203.mp3
700202,Cinclus cinclus,White-throated Dipper,Stanislas Wroza,France,2022-01-29,17:00,8,B,flight call,field recording,yes,[],48000,https://xeno-canto.org/700202,https://xeno-canto.org/700202/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC700202.mp3
698736,Cinclus cinclus,White-throated Dipper,Peter Boesman,Belgium,2022-01-24,10:00,9,B,"call, flight call",field recording,unknown,[],44100,https://xeno-canto.org/698736,https://xeno-canto.org/698736/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC698736.mp3
698733,Cinclus cinclus,White-throated Dipper,Peter Boesman,Belgium,2022-01-24,09:30,8,B,"call, flight call",field recording,unknown,[],44100,https://xeno-canto.org/698733,https://xeno-canto.org/698733/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC698733.mp3
696702,Cinclus cinclus,White-throated Dipper,Niccolò Fagotto,Italy,2022-01-13,10:55,8,B,song,field recording,yes,[],44100,https://xeno-canto.org/696702,https://xeno-canto.org/696702/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC696702.mp3
694116,Cinclus cinclus,White-throated Dipper,Jessica Peruzzo,Italy,2021-12-28,09:00,44,B,"alarm call, song",field recording,yes,[],48000,https://xeno-canto.org/694116,https://xeno-canto.org/694116/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC694116.mp3
694114,Cinclus cinclus,White-throated Dipper,Jessica Peruzzo,Italy,2021-12-23,09:30,55,B,song,field recording,yes,[],48000,https://xeno-canto.org/694114,https://xeno-canto.org/694114/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC694114.mp3
691870,Cinclus cinclus,White-throated Dipper,David Rodriguez Mayo,Spain,2021-12-17,12:30,34,B,song,field recording,yes,[],44100,https://xeno-canto.org/691870,https://xeno-canto.org/691870/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC691870.mp3
633220,Cinclus cinclus,White-throated Dipper,Stanislas Wroza,France,2021-03-27,09:00,14,B,"call, song",field recording,yes,[],48000,https://xeno-canto.org/633220,https://xeno-canto.org/633220/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC633220.mp3
579984,Cinclus cinclus,White-throated Dipper,Eduardo Realinho,Spain,2020-07-29,21:30,26,B,"call, flight call",field recording,yes,[],44100,https://xeno-canto.org/579984,https://xeno-canto.org/579984/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC579984.mp3
569095,Cinclus cinclus,White-throated Dipper,Stanislas Wroza,France,2020-06-09,10:00,35,B,"begging call, call",field recording,yes,[],48000,https://xeno-canto.org/569095,https://xeno-canto.org/569095/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC569095.mp3
553280,Cinclus cinclus,White-throated Dipper,Eduardo Realinho,Portugal,2020-01-25,17:30,4,B,flight call,field recording,yes,[],48000,https://xeno-canto.org/553280,https://xeno-canto.org/553280/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC553280.mp3
527991,Cinclus cinclus,White-throated Dipper,Lars Edenius,Sweden,2020-02-13,14:00,4,B,flight call,field recording,yes,[],48000,https://xeno-canto.org/527991,https://xeno-canto.org/527991/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC527991.mp3
512900,Cinclus cinclus,White-throated Dipper,Jerome Fischer,Switzerland,2019-12-12,13:00,41,B,song,field recording,yes,[],48000,https://xeno-canto.org/512900,https://xeno-canto.org/512900/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC512900.mp3
484759,Cinclus cinclus,White-throated Dipper,Jorge Leitão,Portugal,2019-06-16,09:10,9,B,call,field recording,yes,"[""Streptopelia turtur""]",44100,https://xeno-canto.org/484759,https://xeno-canto.org/484759/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC484759.mp3
451580,Cinclus cinclus,White-throated Dipper,Lars Edenius,Sweden,2019-01-15,11:00,10,B,"call, flight call",field recording,yes,[],48000,https://xeno-canto.org/451580,https://xeno-canto.org/451580/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC451580.mp3
451579,Cinclus cinclus,White-throated Dipper,Lars Edenius,Sweden,2019-01-15,11:00,6,B,"call, flight call",field recording,yes,[],48000,https://xeno-canto.org/451579,https://xeno-canto.org/451579/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC451579.mp3
449446,Cinclus cinclus,White-throated Dipper,Lars Edenius,Sweden,2019-01-07,09:00,7,B,"flight call, wing beats",field recording,yes,[],48000,https://xeno-canto.org/449446,https://xeno-canto.org/449446/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC449446.mp3
398373,Cinclus cinclus,White-throated Dipper,Frank Roos,Netherlands,2018-01-05,12:28,12,B,song,field recording,yes,[],44100,https://xeno-canto.org/398373,https://xeno-canto.org/398373/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC398373.mp3
398366,Cinclus cinclus,White-throated Dipper,Frank Roos,Netherlands,2018-01-05,12:28,18,B,song,field recording,yes,[],44100,https://xeno-canto.org/398366,https://xeno-canto.org/398366/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC398366.mp3
390934,Cinclus cinclus,White-throated Dipper,José Carlos Sires,Spain,2017-04-28,?,39,B,"begging call, call, song",field recording,yes,[],44100,https://xeno-canto.org/390934,https://xeno-canto.org/390934/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC390934.mp3
390930,Cinclus cinclus,White-throated Dipper,José Carlos Sires,Spain,2017-04-28,?,56,B,"begging call, call, song",field recording,yes,[],44100,https://xeno-canto.org/390930,https://xeno-canto.org/390930/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC390930.mp3
390929,Cinclus cinclus,White-throated Dipper,José Carlos Sires,Spain,2017-04-28,?,55,B,"begging call, call, song",field recording,yes,[],44100,https://xeno-canto.org/390929,https://xeno-canto.org/390929/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC390929.mp3
390928,Cinclus cinclus,White-throated Dipper,José Carlos Sires,Spain,2017-04-28,?,28,B,"begging call, call",field recording,yes,[],44100,https://xeno-canto.org/390928,https://xeno-canto.org/390928/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC390928.mp3
390927,Cinclus cinclus,White-throated Dipper,José Carlos Sires,Spain,2017-04-28,?,38,B,"begging call, call",field recording,yes,[],44100,https://xeno-canto.org/390927,https://xeno-canto.org/390927/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC390927.mp3
390926,Cinclus cinclus,White-throated Dipper,José Carlos Sires,Spain,2017-04-28,?,30,B,"begging call, call",field recording,yes,[],44100,https://xeno-canto.org/390926,https://xeno-canto.org/390926/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC390926.mp3
390925,Cinclus cinclus,White-throated Dipper,José Carlos Sires,Spain,2017-04-28,?,31,B,"begging call, call",field recording,yes,[],44100,https://xeno-canto.org/390925,https://xeno-canto.org/390925/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC390925.mp3
390922,Cinclus cinclus,White-throated Dipper,José Carlos Sires,Spain,2017-04-28,?,11,B,"begging call, call",field recording,yes,[],44100,https://xeno-canto.org/390922,https://xeno-canto.org/390922/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC390922.mp3
390921,Cinclus cinclus,White-throated Dipper,José Carlos Sires,Spain,2017-04-28,?,19,B,"begging call, call",field recording,yes,[],44100,https://xeno-canto.org/390921,https://xeno-canto.org/390921/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC390921.mp3
390916,Cinclus cinclus,White-throated Dipper,José Carlos Sires,Spain,2017-04-28,?,41,B,"begging call, call",field recording,yes,[],44100,https://xeno-canto.org/390916,https://xeno-canto.org/390916/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC390916.mp3
390915,Cinclus cinclus,White-throated Dipper,José Carlos Sires,Spain,2017-04-28,?,45,B,"begging call, call",field recording,yes,[],44100,https://xeno-canto.org/390915,https://xeno-canto.org/390915/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC390915.mp3
390914,Cinclus cinclus,White-throated Dipper,José Carlos Sires,Spain,2017-04-28,?,48,B,"begging call, call",field recording,yes,[],44100,https://xeno-canto.org/390914,https://xeno-canto.org/390914/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC390914.mp3
390913,Cinclus cinclus,White-throated Dipper,José Carlos Sires,Spain,2017-04-28,?,29,B,"begging call, call",field recording,yes,[],44100,https://xeno-canto.org/390913,https://xeno-canto.org/390913/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC390913.mp3
390911,Cinclus cinclus,White-throated Dipper,José Carlos Sires,Spain,2017-04-28,?,40,B,"begging call, call",field recording,yes,[],44100,https://xeno-canto.org/390911,https://xeno-canto.org/390911/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC390911.mp3
390894,Cinclus cinclus,White-throated Dipper,Antonio Xeira,Germany,2017-10-24,13:30,38,B,song,field recording,yes,[],44100,https://xeno-canto.org/390894,https://xeno-canto.org/390894/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC390894.mp3
390893,Cinclus cinclus,White-throated Dipper,Antonio Xeira,Germany,2017-10-24,13:30,42,B,song,field recording,yes,[],44100,https://xeno-canto.org/390893,https://xeno-canto.org/390893/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC390893.mp3
357729,Cinclus cinclus,White-throated Dipper,Manuel Schweizer,Switzerland,2017-03-04,09:00,3,B,call,field recording,yes,[],44100,https://xeno-canto.org/357729,https://xeno-canto.org/357729/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC357729.mp3
357605,Cinclus cinclus,White-throated Dipper,Stein Ø. Nilsen,Norway,2017-03-03,16:00,25,B,song,field recording,yes,[],48000,https://xeno-canto.org/357605,https://xeno-canto.org/357605/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC357605.mp3
357380,Cinclus cinclus,White-throated Dipper,Stein Ø. Nilsen,Norway,2017-03-01,11:00,32,B,song,field recording,yes,[],48000,https://xeno-canto.org/357380,https://xeno-canto.org/357380/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC357380.mp3
357379,Cinclus cinclus,White-throated Dipper,Stein Ø. Nilsen,Norway,2017-03-01,11:00,11,B,call,field recording,yes,[],48000,https://xeno-canto.org/357379,https://xeno-canto.org/357379/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC357379.mp3
345907,Cinclus cinclus,White-throated Dipper,Tero Linjama,Finland,2007-03-31,07:30,32,B,song,field recording,yes,[],48000,https://xeno-canto.org/345907,https://xeno-canto.org/345907/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC345907.mp3
244019,Cinclus cinclus,White-throated Dipper,Terje Kolaas,Norway,2015-05-15,21:00,27,B,"begging call, song",field recording,yes,[],48000,https://xeno-canto.org/244019,https://xeno-canto.org/244019/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC244019.mp3
214649,Cinclus cinclus,White-throated Dipper,Matthieu Dvorak,Switzerland,2015-02-20,17:00,6,B,flight call,field recording,yes,[],44100,https://xeno-canto.org/214649,https://xeno-canto.org/214649/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC214649.mp3
214648,Cinclus cinclus,White-throated Dipper,Matthieu Dvorak,Switzerland,2015-02-20,17:00,20,B,song,field recording,yes,"[""Picus viridis""]",44100,https://xeno-canto.org/214648,https://xeno-canto.org/214648/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC214648.mp3
195723,Cinclus cinclus,White-throated Dipper,Stein Ø. Nilsen,Norway,2014-09-14,12:00,54,B,call,field recording,yes,[],48000,https://xeno-canto.org/195723,https://xeno-canto.org/195723/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC195723.mp3
178371,Cinclus cinclus,White-throated Dipper,Bernard BOUSQUET,France,2014-05-16,18:00,14,B,flight call,field recording,yes,[],44100,https://xeno-canto.org/178371,https://xeno-canto.org/178371/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC178371.mp3
175111,Cinclus cinclus,White-throated Dipper,Stein Ø. Nilsen,Norway,2014-04-18,06:30,26,B,"call, song",field recording,yes,[],48000,https://xeno-canto.org/175111,https://xeno-canto.org/175111/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC175111.mp3
164917,Cinclus cinclus,White-throated Dipper,Buhl Johannes,Germany,2014-01-16,09:00,52,B,flight call,field recording,yes,[],48000,https://xeno-canto.org/164917,https://xeno-canto.org/164917/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC164917.mp3
155254,Cinclus cinclus,White-throated Dipper,Buhl Johannes,Germany,2013-11-22,08:30,35,B,song,field recording,no,[],48000,https://xeno-canto.org/155254,https://xeno-canto.org/155254/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC155254.mp3
141166,Cinclus cinclus,White-throated Dipper,Fernand DEROUSSEN,Spain,1995-06-26,?,39,B,begging call,field recording,yes,[],44100,https://xeno-canto.org/141166,https://xeno-canto.org/141166/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC141166.mp3
72769,Cinclus cinclus,White-throated Dipper,Erik Eggenkamp,Netherlands,2010-12-12,13:11,37,B,song,field recording,unknown,[],44100,https://xeno-canto.org/72769,https://xeno-canto.org/72769/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC72769.mp3
72768,Cinclus cinclus,White-throated Dipper,Erik Eggenkamp,Netherlands,2010-12-12,13:10,39,B,song,field recording,unknown,[],44100,https://xeno-canto.org/72768,https://xeno-canto.org/72768/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC72768.mp3
72767,Cinclus cinclus,White-throated Dipper,Erik Eggenkamp,Netherlands,2010-12-12,13:09,12,B,song,field recording,unknown,[],44100,https://xeno-canto.org/72767,https://xeno-canto.org/72767/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC72767.mp3
72766,Cinclus cinclus,White-throated Dipper,Erik Eggenkamp,Netherlands,2010-12-12,13:09,18,B,song,field recording,unknown,[],44100,https://xeno-canto.org/72766,https://xeno-canto.org/72766/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC72766.mp3
72765,Cinclus cinclus,White-throated Dipper,Erik Eggenkamp,Netherlands,2010-11-28,12:57,34,B,song,field recording,unknown,[],44100,https://xeno-canto.org/72765,https://xeno-canto.org/72765/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC72765.mp3
29880,Cinclus cinclus,White-throated Dipper,Patrik Åberg,Sweden,2009-02-14,?,15,B,"call, song",field recording,unknown,[],44100,https://xeno-canto.org/29880,https://xeno-canto.org/29880/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC29880.mp3
688294,Cinclus cinclus,White-throated Dipper,Jim Lloyd,United Kingdom,2021-11-21,12:30,6,C,song,field recording,yes,[],48000,https://xeno-canto.org/688294,https://xeno-canto.org/688294/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC688294.mp3
530542,Cinclus cinclus,White-throated Dipper,Andrew Harrop,United Kingdom,2020-02-27,09:30,2,C,call,field recording,yes,[],44100,https://xeno-canto.org/530542,https://xeno-canto.org/530542/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC530542.mp3
468539,Cinclus cinclus,White-throated Dipper,Alexander Henderson,United Kingdom,2019-03-05,14:20,36,C,song,field recording,yes,[],44100,https://xeno-canto.org/468539,https://xeno-canto.org/468539/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC468539.mp3
457434,Cinclus cinclus,White-throated Dipper,Carlos Abrahams,United Kingdom,2019-02-19,11:30,36,C,song,field recording,yes,[],48000,https://xeno-canto.org/457434,https://xeno-canto.org/457434/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC457434.mp3
372278,Cinclus cinclus,White-throated Dipper,Bernard King,Ireland,2017-05-20,09:30,5,C,call,field recording,yes,[],44100,https://xeno-canto.org/372278,https://xeno-canto.org/372278/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC372278.mp3
1075361,Cinclus cinclus,White-throated Dipper,Olivier SWIFT,France,2026-01-28,14:45,5,C,flight call,field recording,yes,[],48000,https://xeno-canto.org/1075361,https://xeno-canto.org/1075361/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC1075361.mp3
1059402,Cinclus cinclus,White-throated Dipper,Igor Kim,Germany,2025-11-23,11:00,7,C,song,field recording,yes,[],96000,https://xeno-canto.org/1059402,https://xeno-canto.org/1059402/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC1059402.mp3
1059401,Cinclus cinclus,White-throated Dipper,Igor Kim,Germany,2025-11-23,11:00,21,C,song,field recording,yes,[],96000,https://xeno-canto.org/1059401,https://xeno-canto.org/1059401/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC1059401.mp3
1059400,Cinclus cinclus,White-throated Dipper,Igor Kim,Germany,2025-11-22,14:00,19,C,song,field recording,yes,[],96000,https://xeno-canto.org/1059400,https://xeno-canto.org/1059400/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC1059400.mp3
960685,Cinclus cinclus,White-throated Dipper,Sidney Martin,Spain,2024-12-24,11:30,6,C,call,field recording,yes,[],44100,https://xeno-canto.org/960685,https://xeno-canto.org/960685/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC960685.mp3
931358,Cinclus cinclus,White-throated Dipper,Grégoire Chauvot,France,2024-08-25,15:30,48,C,song,field recording,yes,[],48000,https://xeno-canto.org/931358,https://xeno-canto.org/931358/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC931358.mp3
927310,Cinclus cinclus,White-throated Dipper,Ulf Elman,Sweden,2017-03-16,00:00,17,C,call,field recording,unknown,[],48000,https://xeno-canto.org/927310,https://xeno-canto.org/927310/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC927310.mp3
799841,Cinclus cinclus,White-throated Dipper,LE ROY Renaud,France,2023-05-01,09:30,26,C,begging call,field recording,no,[],44100,https://xeno-canto.org/799841,https://xeno-canto.org/799841/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC799841.mp3
799840,Cinclus cinclus,White-throated Dipper,LE ROY Renaud,France,2023-05-01,09:30,38,C,"begging call, flight call",field recording,no,[],44100,https://xeno-canto.org/799840,https://xeno-canto.org/799840/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC799840.mp3
799833,Cinclus cinclus,White-throated Dipper,LE ROY Renaud,France,2023-05-02,09:00,57,C,call,field recording,no,[],44100,https://xeno-canto.org/799833,https://xeno-canto.org/799833/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC799833.mp3
799830,Cinclus cinclus,White-throated Dipper,LE ROY Renaud,France,2023-05-02,09:00,16,C,song,field recording,no,[],44100,https://xeno-canto.org/799830,https://xeno-canto.org/799830/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC799830.mp3
770483,Cinclus cinclus,White-throated Dipper,Cedric Mroczko,France,2022-12-18,08:15,4,C,call,field recording,yes,[],48000,https://xeno-canto.org/770483,https://xeno-canto.org/770483/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC770483.mp3
698734,Cinclus cinclus,White-throated Dipper,Peter Boesman,Belgium,2022-01-24,09:30,29,C,"call, song",field recording,unknown,[],44100,https://xeno-canto.org/698734,https://xeno-canto.org/698734/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC698734.mp3
632922,Cinclus cinclus,White-throated Dipper,Martinez Nicolas,France,2020-01-24,08:10,12,C,flight call,field recording,no,[],44100,https://xeno-canto.org/632922,https://xeno-canto.org/632922/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC632922.mp3
632920,Cinclus cinclus,White-throated Dipper,Martinez Nicolas,France,2020-01-24,07:37,10,C,flight call,field recording,no,[],44100,https://xeno-canto.org/632920,https://xeno-canto.org/632920/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC632920.mp3
604662,Cinclus cinclus,White-throated Dipper,Thomas Roux,France,2020-11-22,14:30,8,C,subsong,field recording,no,[],48000,https://xeno-canto.org/604662,https://xeno-canto.org/604662/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC604662.mp3
600963,Cinclus cinclus,White-throated Dipper,August Thomasson,Sweden,2020-11-07,08:30,10,C,call,field recording,yes,"[""Cyanistes caeruleus"", ""Pyrrhula pyrrhula""]",44100,https://xeno-canto.org/600963,https://xeno-canto.org/600963/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC600963.mp3
569096,Cinclus cinclus,White-throated Dipper,Stanislas Wroza,France,2020-06-09,10:00,33,C,"begging call, call",field recording,yes,[],48000,https://xeno-canto.org/569096,https://xeno-canto.org/569096/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC569096.mp3
530914,Cinclus cinclus,White-throated Dipper,Francesco Sottile,Italy,2020-02-29,13:58,4,C,flight call,field recording,yes,[],44100,https://xeno-canto.org/530914,https://xeno-canto.org/530914/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC530914.mp3
522326,Cinclus cinclus,White-throated Dipper,brickegickel,Germany,2020-01-24,16:00,5,C,call,field recording,yes,[],44100,https://xeno-canto.org/522326,https://xeno-canto.org/522326/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC522326.mp3
521996,Cinclus cinclus,White-throated Dipper,Dimitri,Italy,2019-09-01,07:00,12,C,flight call,field recording,yes,[],44100,https://xeno-canto.org/521996,https://xeno-canto.org/521996/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC521996.mp3
460341,Cinclus cinclus,White-throated Dipper,Jessica Peruzzo,Italy,2018-12-17,14:00,42,C,song,field recording,yes,[],44100,https://xeno-canto.org/460341,https://xeno-canto.org/460341/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC460341.mp3
449445,Cinclus cinclus,White-throated Dipper,Lars Edenius,Sweden,2019-01-07,09:00,8,C,flight call,field recording,yes,[],48000,https://xeno-canto.org/449445,https://xeno-canto.org/449445/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC449445.mp3
447979,Cinclus cinclus,White-throated Dipper,Olivier Legros,France,2015-02-27,15:00,7,C,call,field recording,yes,[],44100,https://xeno-canto.org/447979,https://xeno-canto.org/447979/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC447979.mp3
390918,Cinclus cinclus,White-throated Dipper,José Carlos Sires,Spain,2017-04-28,?,33,C,"begging call, call",field recording,yes,[],44100,https://xeno-canto.org/390918,https://xeno-canto.org/390918/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC390918.mp3
379355,Cinclus cinclus,White-throated Dipper,Carlos Rossi,Spain,2017-06-13,?,20,C,call,field recording,yes,[],44100,https://xeno-canto.org/379355,https://xeno-canto.org/379355/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC379355.mp3
357606,Cinclus cinclus,White-throated Dipper,Stein Ø. Nilsen,Norway,2017-03-03,07:00,4,C,"call, flight call, wingsound",field recording,yes,[],48000,https://xeno-canto.org/357606,https://xeno-canto.org/357606/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC357606.mp3
357604,Cinclus cinclus,White-throated Dipper,Stein Ø. Nilsen,Norway,2017-03-03,16:00,16,C,song,field recording,yes,[],48000,https://xeno-canto.org/357604,https://xeno-canto.org/357604/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC357604.mp3
322646,Cinclus cinclus,White-throated Dipper,Olivier SWIFT,France,2016-06-06,21:30,12,C,song,field recording,yes,[],48000,https://xeno-canto.org/322646,https://xeno-canto.org/322646/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC322646.mp3
310631,Cinclus cinclus,White-throated Dipper,Sander Hietkamp,Netherlands,2015-12-29,12:00,24,C,song,field recording,yes,[],44100,https://xeno-canto.org/310631,https://xeno-canto.org/310631/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC310631.mp3
252530,Cinclus cinclus,White-throated Dipper,Krzysztof Deoniziak,Poland,2015-06-13,11:30,32,C,call,field recording,yes,[],44100,https://xeno-canto.org/252530,https://xeno-canto.org/252530/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC252530.mp3
244020,Cinclus cinclus,White-throated Dipper,Terje Kolaas,Norway,2015-05-15,21:00,2,C,flight call,field recording,yes,[],48000,https://xeno-canto.org/244020,https://xeno-canto.org/244020/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC244020.mp3
