species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
aegithalos_caudatus,610869,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC610869.mp3,16.0,19.0,-21.926553906564195,-31.4546717300591,species,Aegithalos caudatus,Long-tailed Tit,0.9984651803970337,0.9984651803970337,species,0.0,,,
aegithalos_caudatus,698871,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC698871.mp3,11.0,14.0,-24.79757913444654,-34.737282602064255,species,Aegithalos caudatus,Long-tailed Tit,0.9956159591674805,0.9956159591674805,species,0.0,,,
aegithalos_caudatus,698871,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC698871.mp3,14.0,17.0,-30.29549207995913,-34.737282602064255,species,Aegithalos caudatus,Long-tailed Tit,0.9997748732566833,0.9997748732566833,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC698871__s14000__e17000.wav,
aegithalos_caudatus,698871,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC698871.mp3,20.0,23.0,-26.809938026733068,-34.737282602064255,species,Aegithalos caudatus,Long-tailed Tit,0.9997994303703308,0.9997994303703308,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC698871__s20000__e23000.wav,
aegithalos_caudatus,698871,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC698871.mp3,23.0,26.0,-31.764564107234502,-34.737282602064255,species,Aegithalos caudatus,Long-tailed Tit,0.9889890551567078,0.9889890551567078,species,0.0,,,
aegithalos_caudatus,698871,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC698871.mp3,26.0,29.0,-30.92758926933231,-34.737282602064255,species,Aegithalos caudatus,Long-tailed Tit,0.9752927422523499,0.9752927422523499,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC698871__s26000__e29000.wav,
aegithalos_caudatus,698871,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC698871.mp3,35.0,38.0,-30.613579735475632,-34.737282602064255,drop,Aegithalos caudatus,Long-tailed Tit,0.27736425399780273,0.27736425399780273,drop,0.0,,,
aegithalos_caudatus,531109,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC531109.mp3,1.0,4.0,-32.9999946088877,-36.744294249471736,species,Aegithalos caudatus,Long-tailed Tit,0.9853964447975159,0.9853964447975159,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC531109__s1000__e4000.wav,
aegithalos_caudatus,531109,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC531109.mp3,4.0,7.0,-32.79199719477266,-36.744294249471736,species,Aegithalos caudatus,Long-tailed Tit,0.9880453944206238,0.9880453944206238,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC531109__s4000__e7000.wav,
aegithalos_caudatus,531109,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC531109.mp3,7.0,10.0,-36.27888060155091,-36.744294249471736,species,Aegithalos caudatus,Long-tailed Tit,0.9994955062866211,0.9994955062866211,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC531109__s7000__e10000.wav,
aegithalos_caudatus,531109,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC531109.mp3,10.0,13.0,-36.326750555428966,-36.744294249471736,species,Aegithalos caudatus,Long-tailed Tit,0.9991077780723572,0.9991077780723572,species,0.0,,,
aegithalos_caudatus,531109,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC531109.mp3,19.0,22.0,-36.53397683407851,-36.744294249471736,species,Aegithalos caudatus,Long-tailed Tit,0.6494196653366089,0.6494196653366089,species,0.0,,,
aegithalos_caudatus,531109,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC531109.mp3,22.0,25.0,-35.54723547898489,-36.744294249471736,species,Aegithalos caudatus,Long-tailed Tit,0.9848611354827881,0.9848611354827881,species,0.0,,,
aegithalos_caudatus,705606,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC705606.mp3,10.0,13.0,-38.839187880254094,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\aegithalos_caudatus\XC705606__s10000__e13000.wav,
aegithalos_caudatus,705606,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC705606.mp3,13.0,16.0,-39.23083165056683,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.8269180655479431,0.8269180655479431,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC705606__s13000__e16000.wav,
aegithalos_caudatus,409285,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC409285.mp3,1.0,4.0,-30.66937384934214,-31.152588587987534,species,Aegithalos caudatus,Long-tailed Tit,0.9978444576263428,0.9978444576263428,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC409285__s1000__e4000.wav,
aegithalos_caudatus,409285,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC409285.mp3,4.0,7.0,-28.582133191802882,-31.152588587987534,species,Aegithalos caudatus,Long-tailed Tit,0.9996052384376526,0.9996052384376526,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC409285__s4000__e7000.wav,
aegithalos_caudatus,409285,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC409285.mp3,7.0,10.0,-30.38493355497276,-31.152588587987534,species,Aegithalos caudatus,Long-tailed Tit,0.999776303768158,0.999776303768158,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC409285__s7000__e10000.wav,
aegithalos_caudatus,188590,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC188590.mp3,4.0,7.0,-34.59330474308056,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.9998449087142944,0.9998449087142944,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC188590__s4000__e7000.wav,
aegithalos_caudatus,188590,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC188590.mp3,7.0,10.0,-38.07433869014883,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.9998519420623779,0.9998519420623779,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC188590__s7000__e10000.wav,
aegithalos_caudatus,188590,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC188590.mp3,10.0,13.0,-37.97616452668223,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.9988166093826294,0.9988166093826294,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC188590__s10000__e13000.wav,
aegithalos_caudatus,348046,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC348046.mp3,1.0,4.0,-26.078763760162555,-32.730472155250176,drop,Luscinia luscinia,Thrush Nightingale,0.3137812912464142,0.3137812912464142,drop,0.0,,,
aegithalos_caudatus,348046,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC348046.mp3,7.0,10.0,-20.869149873148515,-32.730472155250176,species,Aegithalos caudatus,Long-tailed Tit,0.5881379246711731,0.5881379246711731,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC348046__s7000__e10000.wav,
aegithalos_caudatus,394143,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC394143.mp3,19.0,22.0,-28.04777725957446,-35.54941900531617,species,Aegithalos caudatus,Long-tailed Tit,0.9988466501235962,0.9988466501235962,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC394143__s19000__e22000.wav,
aegithalos_caudatus,394143,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC394143.mp3,22.0,25.0,-29.556923791560315,-35.54941900531617,species,Aegithalos caudatus,Long-tailed Tit,0.9975975155830383,0.9975975155830383,species,0.0,,,
aegithalos_caudatus,394143,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC394143.mp3,25.0,28.0,-32.95218692510021,-35.54941900531617,species,Aegithalos caudatus,Long-tailed Tit,0.9965676069259644,0.9965676069259644,species,0.0,,,
aegithalos_caudatus,394143,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC394143.mp3,28.0,31.0,-34.213274794128694,-35.54941900531617,species,Aegithalos caudatus,Long-tailed Tit,0.9807263016700745,0.9807263016700745,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC394143__s28000__e31000.wav,
aegithalos_caudatus,394143,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC394143.mp3,37.0,40.0,-30.161492806065592,-35.54941900531617,species,Aegithalos caudatus,Long-tailed Tit,0.9982573390007019,0.9982573390007019,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC394143__s37000__e40000.wav,
aegithalos_caudatus,394143,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC394143.mp3,40.0,43.0,-34.25805284754199,-35.54941900531617,species,Aegithalos caudatus,Long-tailed Tit,0.9989711046218872,0.9989711046218872,species,0.0,,,
aegithalos_caudatus,825212,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC825212.mp3,1.0,4.0,-43.70955920701551,-40.0,drop,Certhia familiaris,Eurasian Treecreeper,0.2189449965953827,0.2189449965953827,drop,0.0,,,
aegithalos_caudatus,951577,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC951577.mp3,1.0,4.0,-22.998456603994995,-22.998456603994995,species,Aegithalos caudatus,Long-tailed Tit,0.9371268153190613,0.9371268153190613,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC951577__s1000__e4000.wav,
aegithalos_caudatus,788308,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC788308.mp3,1.0,4.0,-42.886018903241435,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.3039183020591736,0.3039183020591736,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC788308__s1000__e4000.wav,
aegithalos_caudatus,692824,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC692824.mp3,1.0,4.0,-22.27013174347663,-31.070583324441476,species,Aegithalos caudatus,Long-tailed Tit,0.9956398010253906,0.9956398010253906,species,0.0,,,
aegithalos_caudatus,692824,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC692824.mp3,4.0,7.0,-24.775791631291796,-31.070583324441476,species,Aegithalos caudatus,Long-tailed Tit,0.9989936947822571,0.9989936947822571,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC692824__s4000__e7000.wav,
aegithalos_caudatus,692824,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC692824.mp3,7.0,10.0,-29.36008434831819,-31.070583324441476,species,Aegithalos caudatus,Long-tailed Tit,0.9997513890266418,0.9997513890266418,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC692824__s7000__e10000.wav,
aegithalos_caudatus,692824,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC692824.mp3,16.0,19.0,-30.605749212964994,-31.070583324441476,species,Aegithalos caudatus,Long-tailed Tit,0.9994623064994812,0.9994623064994812,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC692824__s16000__e19000.wav,
aegithalos_caudatus,692824,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC692824.mp3,19.0,22.0,-28.00787289577074,-31.070583324441476,species,Aegithalos caudatus,Long-tailed Tit,0.9981352090835571,0.9981352090835571,species,0.0,,,
aegithalos_caudatus,692824,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC692824.mp3,22.0,25.0,-26.586666689303023,-31.070583324441476,species,Aegithalos caudatus,Long-tailed Tit,0.9969590902328491,0.9969590902328491,species,0.0,,,
aegithalos_caudatus,608607,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC608607.mp3,22.0,25.0,-43.41408058518944,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.9995949864387512,0.9995949864387512,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC608607__s22000__e25000.wav,
aegithalos_caudatus,698005,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC698005.mp3,1.0,4.0,-48.093518700175665,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.5828877687454224,0.5828877687454224,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC698005__s1000__e4000.wav,
aegithalos_caudatus,524302,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC524302.mp3,1.0,4.0,-25.1593288723174,-33.673891854391556,species,Aegithalos caudatus,Long-tailed Tit,0.754624605178833,0.754624605178833,species,0.0,,,
aegithalos_caudatus,524302,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC524302.mp3,4.0,7.0,-25.50883906690475,-33.673891854391556,species,Aegithalos caudatus,Long-tailed Tit,0.855178713798523,0.855178713798523,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC524302__s4000__e7000.wav,
aegithalos_caudatus,524302,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC524302.mp3,7.0,10.0,-28.66436301081763,-33.673891854391556,species,Aegithalos caudatus,Long-tailed Tit,0.9713155031204224,0.9713155031204224,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC524302__s7000__e10000.wav,
aegithalos_caudatus,524302,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC524302.mp3,16.0,19.0,-32.78018329332546,-33.673891854391556,species,Aegithalos caudatus,Long-tailed Tit,0.6029930710792542,0.6029930710792542,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC524302__s16000__e19000.wav,
aegithalos_caudatus,629939,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC629939.mp3,21.0,24.0,-27.1374461598371,-28.441191133168758,species,Aegithalos caudatus,Long-tailed Tit,0.5533362627029419,0.5533362627029419,species,0.0,,,
aegithalos_caudatus,629939,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC629939.mp3,24.0,27.0,-26.068039571359908,-28.441191133168758,species,Aegithalos caudatus,Long-tailed Tit,0.9906159043312073,0.9906159043312073,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC629939__s24000__e27000.wav,
aegithalos_caudatus,629939,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC629939.mp3,30.0,33.0,-27.06613496342664,-28.441191133168758,species,Aegithalos caudatus,Long-tailed Tit,0.9873092770576477,0.9873092770576477,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC629939__s30000__e33000.wav,
aegithalos_caudatus,629939,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC629939.mp3,36.0,39.0,-27.674043179801735,-28.441191133168758,species,Aegithalos caudatus,Long-tailed Tit,0.9985902905464172,0.9985902905464172,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC629939__s36000__e39000.wav,
aegithalos_caudatus,629939,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC629939.mp3,39.0,42.0,-28.209876456818925,-28.441191133168758,species,Aegithalos caudatus,Long-tailed Tit,0.989173173904419,0.989173173904419,species,0.0,,,
aegithalos_caudatus,629939,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC629939.mp3,42.0,45.0,-27.755748353286116,-28.441191133168758,species,Aegithalos caudatus,Long-tailed Tit,0.9934592247009277,0.9934592247009277,species,0.0,,,
aegithalos_caudatus,365059,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC365059.mp3,4.0,7.0,-31.777484582621128,-31.848000886796417,species,Aegithalos caudatus,Long-tailed Tit,0.795005202293396,0.795005202293396,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC365059__s4000__e7000.wav,
aegithalos_caudatus,365059,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC365059.mp3,7.0,10.0,-31.574244513429885,-31.848000886796417,species,Aegithalos caudatus,Long-tailed Tit,0.9958456158638,0.9958456158638,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC365059__s7000__e10000.wav,
aegithalos_caudatus,365059,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC365059.mp3,10.0,13.0,-30.625645020207518,-31.848000886796417,species,Aegithalos caudatus,Long-tailed Tit,0.9976156949996948,0.9976156949996948,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC365059__s10000__e13000.wav,
aegithalos_caudatus,121972,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC121972.mp3,7.0,10.0,-29.97195903624698,-31.717818740842258,species,Aegithalos caudatus,Long-tailed Tit,0.6684772968292236,0.6684772968292236,species,0.0,,,
aegithalos_caudatus,121972,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC121972.mp3,10.0,13.0,-26.6028060548811,-31.717818740842258,species,Aegithalos caudatus,Long-tailed Tit,0.8683715462684631,0.8683715462684631,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC121972__s10000__e13000.wav,
aegithalos_caudatus,121972,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC121972.mp3,13.0,16.0,-29.564451061858954,-31.717818740842258,species,Aegithalos caudatus,Long-tailed Tit,0.6227411031723022,0.6227411031723022,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC121972__s13000__e16000.wav,
aegithalos_caudatus,121972,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC121972.mp3,16.0,19.0,-29.60353354787438,-31.717818740842258,species,Aegithalos caudatus,Long-tailed Tit,0.8538751602172852,0.8538751602172852,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC121972__s16000__e19000.wav,
aegithalos_caudatus,121972,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC121972.mp3,22.0,25.0,-31.18185594355749,-31.717818740842258,species,Aegithalos caudatus,Long-tailed Tit,0.9522592425346375,0.9522592425346375,species,0.0,,,
aegithalos_caudatus,121972,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC121972.mp3,25.0,28.0,-21.520201364627862,-31.717818740842258,species,Aegithalos caudatus,Long-tailed Tit,0.9849140048027039,0.9849140048027039,species,0.0,,,
aegithalos_caudatus,1007585,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1007585.mp3,1.0,4.0,-41.79913630366991,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.9993081092834473,0.9993081092834473,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC1007585__s1000__e4000.wav,
aegithalos_caudatus,972891,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC972891.mp3,4.0,7.0,-45.31750435968643,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.9987064599990845,0.9987064599990845,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC972891__s4000__e7000.wav,
aegithalos_caudatus,824247,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC824247.mp3,1.0,4.0,-33.70054147381169,-38.229744834287786,species,Aegithalos caudatus,Long-tailed Tit,0.8614007234573364,0.8614007234573364,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC824247__s1000__e4000.wav,
aegithalos_caudatus,824247,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC824247.mp3,4.0,7.0,-35.38258651103231,-38.229744834287786,drop,Regulus ignicapilla,Common Firecrest,0.9314103722572327,0.9314103722572327,drop,0.0,,,
aegithalos_caudatus,824247,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC824247.mp3,7.0,10.0,-35.64673409492709,-38.229744834287786,drop,Regulus ignicapilla,Common Firecrest,0.9068878889083862,0.9068878889083862,drop,0.0,,,
aegithalos_caudatus,824247,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC824247.mp3,10.0,13.0,-37.157153362623944,-38.229744834287786,drop,Regulus ignicapilla,Common Firecrest,0.8243749141693115,0.8243749141693115,drop,0.0,,,
aegithalos_caudatus,824247,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC824247.mp3,16.0,19.0,-34.387016600490746,-38.229744834287786,drop,Regulus ignicapilla,Common Firecrest,0.9718762636184692,0.9718762636184692,drop,0.0,,,
aegithalos_caudatus,824247,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC824247.mp3,19.0,22.0,-37.030988862276445,-38.229744834287786,drop,Regulus ignicapilla,Common Firecrest,0.7530738711357117,0.7530738711357117,drop,0.0,,,
aegithalos_caudatus,951576,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC951576.mp3,1.0,4.0,-25.869496115930247,-36.21453838925501,species,Aegithalos caudatus,Long-tailed Tit,0.8822449445724487,0.8822449445724487,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC951576__s1000__e4000.wav,
aegithalos_caudatus,951576,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC951576.mp3,4.0,7.0,-35.851790045291835,-36.21453838925501,species,Aegithalos caudatus,Long-tailed Tit,0.9999604225158691,0.9999604225158691,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC951576__s4000__e7000.wav,
aegithalos_caudatus,951576,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC951576.mp3,7.0,10.0,-25.562070221261585,-36.21453838925501,species,Aegithalos caudatus,Long-tailed Tit,0.9972257018089294,0.9972257018089294,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC951576__s7000__e10000.wav,
aegithalos_caudatus,951576,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC951576.mp3,10.0,13.0,-31.95457979367408,-36.21453838925501,species,Aegithalos caudatus,Long-tailed Tit,0.9994520545005798,0.9994520545005798,species,0.0,,,
aegithalos_caudatus,951576,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC951576.mp3,19.0,22.0,-26.278589872129544,-36.21453838925501,species,Aegithalos caudatus,Long-tailed Tit,0.8359721899032593,0.8359721899032593,species,0.0,,,
aegithalos_caudatus,679879,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC679879.mp3,13.0,16.0,-43.619268251467744,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.9992326498031616,0.9992326498031616,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC679879__s13000__e16000.wav,
aegithalos_caudatus,688875,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC688875.mp3,1.0,4.0,-24.811765926481467,-39.48491975621115,species,Aegithalos caudatus,Long-tailed Tit,0.9851847887039185,0.9851847887039185,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC688875__s1000__e4000.wav,
aegithalos_caudatus,688875,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC688875.mp3,4.0,7.0,-28.240878398272994,-39.48491975621115,species,Aegithalos caudatus,Long-tailed Tit,0.9989722967147827,0.9989722967147827,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC688875__s4000__e7000.wav,
aegithalos_caudatus,688875,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC688875.mp3,7.0,10.0,-23.164482128494413,-39.48491975621115,drop,Aegithalos caudatus,Long-tailed Tit,0.29268917441368103,0.29268917441368103,drop,0.0,,,
aegithalos_caudatus,688875,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC688875.mp3,10.0,13.0,-35.5065705139329,-39.48491975621115,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\aegithalos_caudatus\XC688875__s10000__e13000.wav,
aegithalos_caudatus,395299,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC395299.mp3,16.0,19.0,-20.969691661868545,-21.46503820124982,drop,Aegithalos caudatus,Long-tailed Tit,0.1716819703578949,0.1716819703578949,drop,0.0,,,
