species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
falco_tinnunculus,979889,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC979889.mp3,12.0,15.0,-38.54633810113194,-40.0,drop,Falco tinnunculus,Eurasian Kestrel,0.10620936751365662,0.10620936751365662,drop,0,,,
falco_tinnunculus,979889,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC979889.mp3,15.0,18.0,-37.52698186384795,-40.0,species,Falco tinnunculus,Eurasian Kestrel,0.6205272674560547,0.6205272674560547,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC979889__s15000__e18000.wav,
falco_tinnunculus,979889,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC979889.mp3,30.0,33.0,-29.43294614385513,-40.0,drop,Falco tinnunculus,Eurasian Kestrel,0.24537059664726257,0.24537059664726257,drop,0,,,
falco_tinnunculus,326320,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC326320.mp3,1.0,4.0,-30.72029820060066,-30.72029820060066,species,Falco tinnunculus,Eurasian Kestrel,0.9643232226371765,0.9643232226371765,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC326320__s1000__e4000.wav,
falco_tinnunculus,907232,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC907232.mp3,1.0,4.0,-23.221125919434566,-30.908040641692327,species,Falco tinnunculus,Eurasian Kestrel,0.9833083152770996,0.9833083152770996,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC907232__s1000__e4000.wav,
falco_tinnunculus,907232,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC907232.mp3,4.0,7.0,-25.515615889723605,-30.908040641692327,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/falco_tinnunculus/XC907232__s4000__e7000.wav,
falco_tinnunculus,907232,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC907232.mp3,7.0,10.0,-30.645094394405326,-30.908040641692327,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/falco_tinnunculus/XC907232__s7000__e10000.wav,
falco_tinnunculus,1009536,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC1009536.mp3,7.0,10.0,-39.70589218051481,-40.0,species,Falco tinnunculus,Eurasian Kestrel,0.9962179064750671,0.9962179064750671,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC1009536__s7000__e10000.wav,
falco_tinnunculus,424563,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC424563.mp3,13.0,16.0,-42.75378113519487,-40.0,species,Falco tinnunculus,Eurasian Kestrel,0.9940020442008972,0.9940020442008972,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC424563__s13000__e16000.wav,
falco_tinnunculus,929036,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC929036.mp3,4.0,7.0,-48.212326602259814,-40.0,drop,Falco sparverius,American Kestrel,0.9434977173805237,0.9434977173805237,drop,0,,,
falco_tinnunculus,1012113,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC1012113.mp3,,,,,,,,,,drop,0,,,no_windows
falco_tinnunculus,1049540,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC1049540.mp3,1.0,4.0,-28.10334892428567,-40.0,species,Falco tinnunculus,Eurasian Kestrel,0.9971831440925598,0.9971831440925598,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC1049540__s1000__e4000.wav,
falco_tinnunculus,1049540,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC1049540.mp3,4.0,7.0,-35.2053223281737,-40.0,species,Falco tinnunculus,Eurasian Kestrel,0.9834221005439758,0.9834221005439758,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC1049540__s4000__e7000.wav,
falco_tinnunculus,642788,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC642788.mp3,1.0,4.0,-35.326330645490124,-36.26152465815995,species,Falco tinnunculus,Eurasian Kestrel,0.9893953204154968,0.9893953204154968,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC642788__s1000__e4000.wav,
falco_tinnunculus,642788,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC642788.mp3,7.0,10.0,-30.700576735747482,-36.26152465815995,species,Falco tinnunculus,Eurasian Kestrel,0.9872172474861145,0.9872172474861145,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC642788__s7000__e10000.wav,
falco_tinnunculus,160896,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC160896.mp3,1.0,4.0,-20.389637825183616,-37.8098971527303,species,Falco tinnunculus,Eurasian Kestrel,0.9952147006988525,0.9952147006988525,species,0,,,
falco_tinnunculus,160896,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC160896.mp3,7.0,10.0,-21.353532281024602,-37.8098971527303,species,Falco tinnunculus,Eurasian Kestrel,0.9996433258056641,0.9996433258056641,species,0,,,
falco_tinnunculus,160896,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC160896.mp3,13.0,16.0,-36.064626822013786,-37.8098971527303,species,Falco tinnunculus,Eurasian Kestrel,0.8980118632316589,0.8980118632316589,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC160896__s13000__e16000.wav,
falco_tinnunculus,160896,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC160896.mp3,16.0,19.0,-34.40245695055526,-37.8098971527303,species,Falco tinnunculus,Eurasian Kestrel,0.9790884852409363,0.9790884852409363,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC160896__s16000__e19000.wav,
falco_tinnunculus,160896,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC160896.mp3,19.0,22.0,-22.659637304156185,-37.8098971527303,species,Falco tinnunculus,Eurasian Kestrel,0.9971611499786377,0.9971611499786377,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC160896__s19000__e22000.wav,
falco_tinnunculus,520641,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC520641.mp3,4.0,7.0,-41.04405680696203,-40.0,drop,Tringa ochropus,Green Sandpiper,0.19768956303596497,0.19768956303596497,drop,0,,,
falco_tinnunculus,876577,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC876577.mp3,,,,,,,,,,drop,0,,,no_windows
falco_tinnunculus,979888,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC979888.mp3,4.0,7.0,-36.060377350346734,-37.17075559418927,species,Falco tinnunculus,Eurasian Kestrel,0.38023653626441956,0.38023653626441956,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC979888__s4000__e7000.wav,
falco_tinnunculus,979888,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC979888.mp3,7.0,10.0,-29.666230384213268,-37.17075559418927,species,Falco tinnunculus,Eurasian Kestrel,0.41983920335769653,0.41983920335769653,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC979888__s7000__e10000.wav,
falco_tinnunculus,979888,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC979888.mp3,10.0,13.0,-28.94216366167193,-37.17075559418927,drop,Falco rufigularis,Bat Falcon,0.4090690016746521,0.4090690016746521,drop,0,,,
falco_tinnunculus,313057,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC313057.mp3,1.0,4.0,-30.72029820060066,-30.72029820060066,species,Falco tinnunculus,Eurasian Kestrel,0.9643232226371765,0.9643232226371765,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC313057__s1000__e4000.wav,
falco_tinnunculus,900731,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC900731.mp3,4.0,7.0,-25.582634093251887,-27.326973803658063,species,Falco tinnunculus,Eurasian Kestrel,0.9945114850997925,0.9945114850997925,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC900731__s4000__e7000.wav,
falco_tinnunculus,1004092,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC1004092.mp3,14.0,17.0,-37.40000752784639,-40.0,species,Falco tinnunculus,Eurasian Kestrel,0.9966517090797424,0.9966517090797424,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC1004092__s14000__e17000.wav,
falco_tinnunculus,1004092,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC1004092.mp3,17.0,20.0,-36.72809513084242,-40.0,species,Falco tinnunculus,Eurasian Kestrel,0.9954700469970703,0.9954700469970703,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC1004092__s17000__e20000.wav,
falco_tinnunculus,1004092,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC1004092.mp3,26.0,29.0,-29.191158172746213,-40.0,species,Falco tinnunculus,Eurasian Kestrel,0.9972967505455017,0.9972967505455017,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC1004092__s26000__e29000.wav,
falco_tinnunculus,1012401,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC1012401.mp3,1.0,4.0,-31.349017252532796,-40.0,species,Falco tinnunculus,Eurasian Kestrel,0.9941324591636658,0.9941324591636658,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC1012401__s1000__e4000.wav,
falco_tinnunculus,1012401,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC1012401.mp3,4.0,7.0,-38.58551765467398,-40.0,species,Falco tinnunculus,Eurasian Kestrel,0.9829848408699036,0.9829848408699036,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC1012401__s4000__e7000.wav,
falco_tinnunculus,1012401,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC1012401.mp3,13.0,16.0,-33.40577999186501,-40.0,species,Falco tinnunculus,Eurasian Kestrel,0.9576358199119568,0.9576358199119568,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC1012401__s13000__e16000.wav,
falco_tinnunculus,928672,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC928672.mp3,10.0,13.0,-41.95840821625456,-40.0,species,Falco tinnunculus,Eurasian Kestrel,0.9975218176841736,0.9975218176841736,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC928672__s10000__e13000.wav,
falco_tinnunculus,1042775,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC1042775.mp3,1.0,4.0,-39.7634754813291,-40.0,species,Falco tinnunculus,Eurasian Kestrel,0.986278235912323,0.986278235912323,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC1042775__s1000__e4000.wav,
falco_tinnunculus,1044563,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC1044563.mp3,1.0,4.0,-33.24369628526084,-33.24369628526084,species,Falco tinnunculus,Eurasian Kestrel,0.9915832877159119,0.9915832877159119,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC1044563__s1000__e4000.wav,
falco_tinnunculus,608399,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC608399.mp3,7.0,10.0,-46.172385510411985,-40.0,species,Falco tinnunculus,Eurasian Kestrel,0.4441133439540863,0.4441133439540863,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC608399__s7000__e10000.wav,
falco_tinnunculus,915422,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC915422.mp3,4.0,7.0,-34.36235681535672,-40.0,species,Falco tinnunculus,Eurasian Kestrel,0.9533833265304565,0.9533833265304565,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC915422__s4000__e7000.wav,
falco_tinnunculus,915422,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC915422.mp3,16.0,19.0,-39.228696650467704,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/falco_tinnunculus/XC915422__s16000__e19000.wav,
falco_tinnunculus,915422,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC915422.mp3,19.0,22.0,-36.90474088433913,-40.0,species,Falco tinnunculus,Eurasian Kestrel,0.8525973558425903,0.8525973558425903,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC915422__s19000__e22000.wav,
falco_tinnunculus,915422,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC915422.mp3,22.0,25.0,-29.470288612167984,-40.0,species,Falco tinnunculus,Eurasian Kestrel,0.9988773465156555,0.9988773465156555,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC915422__s22000__e25000.wav,
falco_tinnunculus,353863,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC353863.mp3,1.0,4.0,-35.865962529794515,-35.865962529794515,drop,Tringa ochropus,Green Sandpiper,0.2706703841686249,0.2706703841686249,drop,0,,,
falco_tinnunculus,876479,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC876479.mp3,,,,,,,,,,drop,0,,,no_windows
falco_tinnunculus,979886,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC979886.mp3,4.0,7.0,-31.439526194791817,-32.67252506471904,drop,Columba livia,Rock Pigeon,0.9749680161476135,0.9749680161476135,drop,0,,,
falco_tinnunculus,979886,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC979886.mp3,7.0,10.0,-30.9196281596047,-32.67252506471904,drop,Columba livia,Rock Pigeon,0.807306706905365,0.807306706905365,drop,0,,,
falco_tinnunculus,979886,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC979886.mp3,10.0,13.0,-31.902082485560417,-32.67252506471904,drop,Columba livia,Rock Pigeon,0.9800494909286499,0.9800494909286499,drop,0,,,
falco_tinnunculus,979886,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC979886.mp3,13.0,16.0,-32.344372581281434,-32.67252506471904,drop,Columba livia,Rock Pigeon,0.9070721864700317,0.9070721864700317,drop,0,,,
falco_tinnunculus,979886,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC979886.mp3,19.0,22.0,-32.54349142206001,-32.67252506471904,drop,Columba livia,Rock Pigeon,0.9670177102088928,0.9670177102088928,drop,0,,,
falco_tinnunculus,979886,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC979886.mp3,25.0,28.0,-31.994013691344367,-32.67252506471904,drop,Columba livia,Rock Pigeon,0.9918461441993713,0.9918461441993713,drop,0,,,
falco_tinnunculus,989016,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC989016.mp3,1.0,4.0,-37.17596186818338,-40.0,species,Falco tinnunculus,Eurasian Kestrel,0.4190337359905243,0.4190337359905243,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC989016__s1000__e4000.wav,
falco_tinnunculus,989016,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC989016.mp3,7.0,10.0,-38.448463973486284,-40.0,drop,Falco tinnunculus,Eurasian Kestrel,0.18981529772281647,0.18981529772281647,drop,0,,,
falco_tinnunculus,989016,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC989016.mp3,10.0,13.0,-34.86829322110821,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/falco_tinnunculus/XC989016__s10000__e13000.wav,
falco_tinnunculus,989016,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC989016.mp3,13.0,16.0,-38.28419839324661,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/falco_tinnunculus/XC989016__s13000__e16000.wav,
falco_tinnunculus,989016,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC989016.mp3,25.0,28.0,-37.88708196868237,-40.0,drop,Columba palumbus,Common Wood-Pigeon,0.19674699008464813,0.19674699008464813,drop,0,,,
falco_tinnunculus,799903,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC799903.mp3,1.0,4.0,-38.949422798430696,-38.949422798430696,species,Falco tinnunculus,Eurasian Kestrel,0.8678188920021057,0.8678188920021057,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC799903__s1000__e4000.wav,
falco_tinnunculus,917343,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC917343.mp3,1.0,4.0,-31.835883446271247,-36.35562302704413,drop,Aratinga weddellii,Dusky-headed Parakeet,0.5039011240005493,0.5039011240005493,drop,0,,,
falco_tinnunculus,917343,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC917343.mp3,4.0,7.0,-19.86988946394679,-36.35562302704413,species,Falco tinnunculus,Eurasian Kestrel,0.6264417767524719,0.6264417767524719,species,0,,,
falco_tinnunculus,917343,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC917343.mp3,7.0,10.0,-22.032637591001606,-36.35562302704413,species,Falco tinnunculus,Eurasian Kestrel,0.9909629225730896,0.9909629225730896,species,0,,,
falco_tinnunculus,917343,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC917343.mp3,10.0,13.0,-19.74733537035227,-36.35562302704413,species,Falco tinnunculus,Eurasian Kestrel,0.9971954822540283,0.9971954822540283,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC917343__s10000__e13000.wav,
falco_tinnunculus,917343,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC917343.mp3,13.0,16.0,-30.769393932725244,-36.35562302704413,species,Falco tinnunculus,Eurasian Kestrel,0.661945104598999,0.661945104598999,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC917343__s13000__e16000.wav,
falco_tinnunculus,917343,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC917343.mp3,25.0,28.0,-35.86458253135274,-36.35562302704413,species,Falco tinnunculus,Eurasian Kestrel,0.807395875453949,0.807395875453949,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC917343__s25000__e28000.wav,
falco_tinnunculus,1012396,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC1012396.mp3,4.0,7.0,-30.61228019686148,-40.0,species,Falco tinnunculus,Eurasian Kestrel,0.994495689868927,0.994495689868927,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC1012396__s4000__e7000.wav,
falco_tinnunculus,1012396,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC1012396.mp3,7.0,10.0,-36.37514106495299,-40.0,species,Falco tinnunculus,Eurasian Kestrel,0.9527443051338196,0.9527443051338196,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC1012396__s7000__e10000.wav,
falco_tinnunculus,928671,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC928671.mp3,25.0,28.0,-40.140027694287916,-40.0,species,Falco tinnunculus,Eurasian Kestrel,0.9986138343811035,0.9986138343811035,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC928671__s25000__e28000.wav,
falco_tinnunculus,1043717,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC1043717.mp3,1.0,4.0,-41.97302541686703,-40.0,species,Falco tinnunculus,Eurasian Kestrel,0.6262328624725342,0.6262328624725342,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC1043717__s1000__e4000.wav,
falco_tinnunculus,943186,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC943186.mp3,1.0,4.0,-39.416737983006385,-40.0,species,Falco tinnunculus,Eurasian Kestrel,0.5749433636665344,0.5749433636665344,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC943186__s1000__e4000.wav,
falco_tinnunculus,943186,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC943186.mp3,4.0,7.0,-38.60385195416244,-40.0,species,Falco tinnunculus,Eurasian Kestrel,0.8726980686187744,0.8726980686187744,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC943186__s4000__e7000.wav,
falco_tinnunculus,404136,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC404136.mp3,1.0,4.0,-33.328170670296004,-33.328170670296004,species,Falco tinnunculus,Eurasian Kestrel,0.982414186000824,0.982414186000824,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC404136__s1000__e4000.wav,
falco_tinnunculus,915421,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC915421.mp3,14.0,17.0,-35.019788619101504,-40.0,species,Falco tinnunculus,Eurasian Kestrel,0.5950205326080322,0.5950205326080322,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC915421__s14000__e17000.wav,
falco_tinnunculus,915421,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC915421.mp3,17.0,20.0,-26.9721940573347,-40.0,species,Falco tinnunculus,Eurasian Kestrel,0.9703148603439331,0.9703148603439331,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC915421__s17000__e20000.wav,
falco_tinnunculus,915421,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC915421.mp3,26.0,29.0,-32.12534379070163,-40.0,species,Falco tinnunculus,Eurasian Kestrel,0.9921088814735413,0.9921088814735413,species,0,,,
