species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
prunella_modularis,767136,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC767136.mp3,19.0,22.0,-37.0343217862839,-37.10308581089041,species,Prunella modularis,Dunnock,0.9822264909744263,0.9822264909744263,species,0,,,
prunella_modularis,773954,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC773954.mp3,1.0,4.0,-15.884677813279062,-15.885848114178339,species,Prunella modularis,Dunnock,0.566816508769989,0.566816508769989,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC773954__s1000__e4000.wav,
prunella_modularis,773954,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC773954.mp3,7.0,10.0,-15.88571423185698,-15.885848114178339,drop,Tringa totanus,Common Redshank,0.9056808352470398,0.9056808352470398,drop,0,,,
prunella_modularis,773954,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC773954.mp3,10.0,13.0,-15.875923963784453,-15.885848114178339,drop,Cygnus cygnus,Whooper Swan,0.9709285497665405,0.9709285497665405,drop,0,,,
prunella_modularis,706901,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC706901.mp3,1.0,4.0,-31.82415012883996,-32.76780540102393,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/prunella_modularis/XC706901__s1000__e4000.wav,
prunella_modularis,706901,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC706901.mp3,4.0,7.0,-29.587840997673975,-32.76780540102393,drop,Parus major,Great Tit,0.25943782925605774,0.25943782925605774,drop,0,,,
prunella_modularis,706901,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC706901.mp3,10.0,13.0,-30.151660911714476,-32.76780540102393,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/prunella_modularis/XC706901__s10000__e13000.wav,
prunella_modularis,706901,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC706901.mp3,16.0,19.0,-30.50420144024158,-32.76780540102393,non_bird,,,0.0,0.0,non_bird,0,,,
prunella_modularis,706901,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC706901.mp3,22.0,25.0,-30.46211169277903,-32.76780540102393,drop,Phoenicurus frontalis,Blue-fronted Redstart,0.10666932165622711,0.10666932165622711,drop,0,,,
prunella_modularis,706901,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC706901.mp3,25.0,28.0,-27.973523327615887,-32.76780540102393,drop,Luscinia svecica,Bluethroat,0.17215244472026825,0.17215244472026825,drop,0,,,
prunella_modularis,637500,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC637500.mp3,12.0,15.0,-39.17799095870219,-40.0,species,Prunella modularis,Dunnock,0.809518039226532,0.809518039226532,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC637500__s12000__e15000.wav,
prunella_modularis,637500,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC637500.mp3,18.0,21.0,-38.580321320435566,-40.0,species,Prunella modularis,Dunnock,0.9842597842216492,0.9842597842216492,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC637500__s18000__e21000.wav,
prunella_modularis,882574,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC882574.mp3,1.0,4.0,-34.95672960259316,-40.0,species,Prunella modularis,Dunnock,0.9542255997657776,0.9542255997657776,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC882574__s1000__e4000.wav,
prunella_modularis,882574,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC882574.mp3,4.0,7.0,-34.44600058066193,-40.0,species,Prunella modularis,Dunnock,0.932048499584198,0.932048499584198,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC882574__s4000__e7000.wav,
prunella_modularis,882574,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC882574.mp3,13.0,16.0,-36.47642890632637,-40.0,species,Prunella modularis,Dunnock,0.9946295022964478,0.9946295022964478,species,0,,,
prunella_modularis,882574,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC882574.mp3,16.0,19.0,-38.46682216509276,-40.0,species,Prunella modularis,Dunnock,0.9380624294281006,0.9380624294281006,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC882574__s16000__e19000.wav,
prunella_modularis,635030,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC635030.mp3,4.0,7.0,-32.81903106160375,-33.173710076448025,species,Prunella modularis,Dunnock,0.9976615905761719,0.9976615905761719,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC635030__s4000__e7000.wav,
prunella_modularis,561933,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC561933.mp3,4.0,7.0,-37.259117734376744,-37.724756204293605,drop,Anthus trivialis,Tree Pipit,0.23263680934906006,0.23263680934906006,drop,0,,,
prunella_modularis,561933,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC561933.mp3,7.0,10.0,-35.30956362772613,-37.724756204293605,drop,Aegithalos caudatus,Long-tailed Tit,0.4301147162914276,0.4301147162914276,drop,0,,,
prunella_modularis,561933,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC561933.mp3,13.0,16.0,-37.62521477431463,-37.724756204293605,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/prunella_modularis/XC561933__s13000__e16000.wav,
prunella_modularis,813867,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC813867.mp3,4.0,7.0,-17.258681891950054,-26.410221976129463,drop,Fringilla coelebs,Common Chaffinch,0.7673947215080261,0.7673947215080261,drop,0,,,
prunella_modularis,813867,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC813867.mp3,10.0,13.0,-22.2260839440439,-26.410221976129463,drop,Regulus ignicapilla,Common Firecrest,0.3104582130908966,0.3104582130908966,drop,0,,,
prunella_modularis,813867,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC813867.mp3,13.0,16.0,-19.29234140125515,-26.410221976129463,drop,Fringilla coelebs,Common Chaffinch,0.7929127216339111,0.7929127216339111,drop,0,,,
prunella_modularis,813867,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC813867.mp3,19.0,22.0,-17.788506246297146,-26.410221976129463,drop,Fringilla coelebs,Common Chaffinch,0.3208659887313843,0.3208659887313843,drop,0,,,
prunella_modularis,813867,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC813867.mp3,22.0,25.0,-24.930467329738384,-26.410221976129463,drop,Fringilla coelebs,Common Chaffinch,0.6418405175209045,0.6418405175209045,drop,0,,,
prunella_modularis,813867,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC813867.mp3,25.0,28.0,-21.348493155142215,-26.410221976129463,drop,Fringilla coelebs,Common Chaffinch,0.3496362268924713,0.3496362268924713,drop,0,,,
prunella_modularis,610864,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC610864.mp3,1.0,4.0,-31.1829181819129,-33.224927906302646,drop,Myiothlypis flaveola,Flavescent Warbler,0.2084069699048996,0.2084069699048996,drop,0,,,
prunella_modularis,610864,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC610864.mp3,7.0,10.0,-32.22821135687664,-33.224927906302646,species,Prunella modularis,Dunnock,0.9812565445899963,0.9812565445899963,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC610864__s7000__e10000.wav,
prunella_modularis,749210,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC749210.mp3,4.0,7.0,-37.46085252364777,-40.0,species,Prunella modularis,Dunnock,0.6110628843307495,0.6110628843307495,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC749210__s4000__e7000.wav,
prunella_modularis,829421,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC829421.mp3,1.0,4.0,-23.566885908920572,-24.924498698333927,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/prunella_modularis/XC829421__s1000__e4000.wav,
prunella_modularis,829421,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC829421.mp3,4.0,7.0,-22.39482645490742,-24.924498698333927,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/prunella_modularis/XC829421__s4000__e7000.wav,
prunella_modularis,829421,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC829421.mp3,7.0,10.0,-24.89647378618734,-24.924498698333927,drop,Muscicapa striata,Spotted Flycatcher,0.9138880968093872,0.9138880968093872,drop,0,,,
prunella_modularis,692910,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC692910.mp3,1.0,4.0,-16.77232868058188,-16.876637619410214,species,Prunella modularis,Dunnock,0.9713625311851501,0.9713625311851501,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC692910__s1000__e4000.wav,
prunella_modularis,692910,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC692910.mp3,4.0,7.0,-16.842240039401716,-16.876637619410214,species,Prunella modularis,Dunnock,0.9878284931182861,0.9878284931182861,species,0,,,
prunella_modularis,692910,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC692910.mp3,7.0,10.0,-16.622034074647726,-16.876637619410214,species,Prunella modularis,Dunnock,0.9835928678512573,0.9835928678512573,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC692910__s7000__e10000.wav,
prunella_modularis,692910,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC692910.mp3,16.0,19.0,-16.603952953913872,-16.876637619410214,species,Prunella modularis,Dunnock,0.9750738143920898,0.9750738143920898,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC692910__s16000__e19000.wav,
prunella_modularis,763892,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC763892.mp3,1.0,4.0,-44.6820986912504,-40.0,species,Prunella modularis,Dunnock,0.926679253578186,0.926679253578186,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC763892__s1000__e4000.wav,
prunella_modularis,773953,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC773953.mp3,1.0,4.0,-15.480459577374308,-15.799755921197058,species,Prunella modularis,Dunnock,0.9772748947143555,0.9772748947143555,species,0,,,
prunella_modularis,773953,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC773953.mp3,4.0,7.0,-15.568643556681538,-15.799755921197058,species,Prunella modularis,Dunnock,0.9971780776977539,0.9971780776977539,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC773953__s4000__e7000.wav,
prunella_modularis,773953,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC773953.mp3,7.0,10.0,-15.703557657403968,-15.799755921197058,species,Prunella modularis,Dunnock,0.9733413457870483,0.9733413457870483,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC773953__s7000__e10000.wav,
prunella_modularis,773953,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC773953.mp3,10.0,13.0,-15.728959548015533,-15.799755921197058,species,Prunella modularis,Dunnock,0.9913581609725952,0.9913581609725952,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC773953__s10000__e13000.wav,
prunella_modularis,773953,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC773953.mp3,13.0,16.0,-15.799404125773485,-15.799755921197058,species,Prunella modularis,Dunnock,0.6206380128860474,0.6206380128860474,species,0,,,
prunella_modularis,628780,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC628780.mp3,1.0,4.0,-42.37136263217096,-40.0,drop,Certhia brachydactyla,Short-toed Treecreeper,0.4047397971153259,0.4047397971153259,drop,0,,,
prunella_modularis,624846,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC624846.mp3,1.0,4.0,-46.737626225660954,-40.0,drop,Vireo atricapilla,Black-capped Vireo,0.13233809173107147,0.13233809173107147,drop,0,,,
prunella_modularis,882572,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC882572.mp3,1.0,4.0,-33.11836476733772,-40.0,species,Prunella modularis,Dunnock,0.9992979764938354,0.9992979764938354,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC882572__s1000__e4000.wav,
prunella_modularis,882572,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC882572.mp3,7.0,10.0,-35.496741733462855,-40.0,species,Prunella modularis,Dunnock,0.995563268661499,0.995563268661499,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC882572__s7000__e10000.wav,
prunella_modularis,882572,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC882572.mp3,10.0,13.0,-35.81271798684345,-40.0,species,Prunella modularis,Dunnock,0.9993313550949097,0.9993313550949097,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC882572__s10000__e13000.wav,
prunella_modularis,882572,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC882572.mp3,16.0,19.0,-39.02968111500042,-40.0,species,Prunella modularis,Dunnock,0.9768785834312439,0.9768785834312439,species,0,,,
prunella_modularis,882572,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC882572.mp3,19.0,22.0,-39.736440086446,-40.0,species,Prunella modularis,Dunnock,0.9974489808082581,0.9974489808082581,species,0,,,
prunella_modularis,552783,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC552783.mp3,1.0,4.0,-26.32226434043322,-40.0,species,Prunella modularis,Dunnock,0.9985827207565308,0.9985827207565308,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC552783__s1000__e4000.wav,
prunella_modularis,552783,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC552783.mp3,4.0,7.0,-34.63420097815677,-40.0,species,Prunella modularis,Dunnock,0.93208247423172,0.93208247423172,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC552783__s4000__e7000.wav,
prunella_modularis,558672,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC558672.mp3,1.0,4.0,-27.003614277640203,-27.439008007840034,drop,Psaltriparus minimus,Bushtit,0.1699652522802353,0.1699652522802353,drop,0,,,
prunella_modularis,558672,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC558672.mp3,10.0,13.0,-24.79080897216493,-27.439008007840034,drop,Aegithalos caudatus,Long-tailed Tit,0.19845402240753174,0.19845402240753174,drop,0,,,
prunella_modularis,558672,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC558672.mp3,13.0,16.0,-26.17612247001146,-27.439008007840034,drop,Amphispiza bilineata,Black-throated Sparrow,0.15920020639896393,0.15920020639896393,drop,0,,,
prunella_modularis,558672,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC558672.mp3,16.0,19.0,-26.320793771438154,-27.439008007840034,drop,Carduelis carduelis,European Goldfinch,0.45985108613967896,0.45985108613967896,drop,0,,,
prunella_modularis,558672,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC558672.mp3,19.0,22.0,-26.403219699220365,-27.439008007840034,drop,Aegithalos caudatus,Long-tailed Tit,0.4515303373336792,0.4515303373336792,drop,0,,,
prunella_modularis,558672,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC558672.mp3,22.0,25.0,-26.42873040811644,-27.439008007840034,drop,Aegithalos caudatus,Long-tailed Tit,0.4815964102745056,0.4815964102745056,drop,0,,,
prunella_modularis,813865,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC813865.mp3,4.0,7.0,-29.250533346858095,-30.80515737174211,drop,Pyrrhula pyrrhula,Eurasian Bullfinch,0.20470891892910004,0.20470891892910004,drop,0,,,
prunella_modularis,813865,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC813865.mp3,7.0,10.0,-29.76446793147376,-30.80515737174211,drop,Regulus ignicapilla,Common Firecrest,0.34552985429763794,0.34552985429763794,drop,0,,,
prunella_modularis,813865,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC813865.mp3,10.0,13.0,-28.910021006330993,-30.80515737174211,drop,Turdus philomelos,Song Thrush,0.15979520976543427,0.15979520976543427,drop,0,,,
prunella_modularis,813865,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC813865.mp3,13.0,16.0,-29.717000790747207,-30.80515737174211,drop,Turdus philomelos,Song Thrush,0.8056767582893372,0.8056767582893372,drop,0,,,
prunella_modularis,581070,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC581070.mp3,1.0,4.0,-23.29839505979967,-40.0,species,Prunella modularis,Dunnock,0.9927223324775696,0.9927223324775696,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC581070__s1000__e4000.wav,
prunella_modularis,581070,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC581070.mp3,4.0,7.0,-25.554262208481603,-40.0,species,Prunella modularis,Dunnock,0.9985983967781067,0.9985983967781067,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC581070__s4000__e7000.wav,
prunella_modularis,581070,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC581070.mp3,16.0,19.0,-23.15934309149656,-40.0,species,Prunella modularis,Dunnock,0.9867181181907654,0.9867181181907654,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC581070__s16000__e19000.wav,
prunella_modularis,709407,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC709407.mp3,4.0,7.0,-36.585045796097035,-40.0,drop,Polioptila lembeyei,Cuban Gnatcatcher,0.38354289531707764,0.38354289531707764,drop,0,,,
prunella_modularis,709407,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC709407.mp3,13.0,16.0,-32.24866887413813,-40.0,drop,Schoenicola platyurus,Broad-tailed Grassbird,0.13998182117938995,0.13998182117938995,drop,0,,,
prunella_modularis,753277,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC753277.mp3,4.0,7.0,-28.098549252164133,-28.597626352812497,species,Prunella modularis,Dunnock,0.7993484735488892,0.7993484735488892,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC753277__s4000__e7000.wav,
prunella_modularis,753277,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC753277.mp3,7.0,10.0,-25.162610246810505,-28.597626352812497,drop,Carduelis carduelis,European Goldfinch,0.91292804479599,0.91292804479599,drop,0,,,
prunella_modularis,753277,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC753277.mp3,10.0,13.0,-25.454701213292466,-28.597626352812497,species,Prunella modularis,Dunnock,0.938390851020813,0.938390851020813,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC753277__s10000__e13000.wav,
prunella_modularis,753277,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC753277.mp3,16.0,19.0,-22.384304063533772,-28.597626352812497,species,Prunella modularis,Dunnock,0.7693398594856262,0.7693398594856262,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC753277__s16000__e19000.wav,
prunella_modularis,448958,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC448958.mp3,1.0,4.0,-25.844114685484897,-26.30620650606659,species,Prunella modularis,Dunnock,0.9295574426651001,0.9295574426651001,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC448958__s1000__e4000.wav,
prunella_modularis,448958,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC448958.mp3,7.0,10.0,-23.75506970183985,-26.30620650606659,species,Prunella modularis,Dunnock,0.922632098197937,0.922632098197937,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC448958__s7000__e10000.wav,
prunella_modularis,448958,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC448958.mp3,10.0,13.0,-23.046576211944775,-26.30620650606659,species,Prunella modularis,Dunnock,0.8513239026069641,0.8513239026069641,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC448958__s10000__e13000.wav,
prunella_modularis,762386,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC762386.mp3,10.0,13.0,-41.48128342700325,-40.0,species,Prunella modularis,Dunnock,0.9079979658126831,0.9079979658126831,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC762386__s10000__e13000.wav,
prunella_modularis,773952,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC773952.mp3,1.0,4.0,-15.894551376595516,-15.906790218973214,drop,Ardea cinerea,Gray Heron,0.8615612983703613,0.8615612983703613,drop,0,,,
prunella_modularis,773952,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC773952.mp3,4.0,7.0,-15.905619554174155,-15.906790218973214,species,Prunella modularis,Dunnock,0.9828222393989563,0.9828222393989563,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC773952__s4000__e7000.wav,
prunella_modularis,773952,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC773952.mp3,7.0,10.0,-15.893976152410179,-15.906790218973214,species,Prunella modularis,Dunnock,0.9918660521507263,0.9918660521507263,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC773952__s7000__e10000.wav,
prunella_modularis,773952,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC773952.mp3,10.0,13.0,-15.853209012072336,-15.906790218973214,species,Prunella modularis,Dunnock,0.9895761013031006,0.9895761013031006,species,0,,,
prunella_modularis,773952,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC773952.mp3,16.0,19.0,-15.902890354206889,-15.906790218973214,species,Prunella modularis,Dunnock,0.9859791398048401,0.9859791398048401,species,0,,,
prunella_modularis,773952,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC773952.mp3,19.0,22.0,-15.894289979676872,-15.906790218973214,species,Prunella modularis,Dunnock,0.9843394756317139,0.9843394756317139,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC773952__s19000__e22000.wav,
