species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
corvus_frugilegus,792998,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC792998.mp3,13.0,16.0,-27.437033603337753,-32.852383968439604,species,Corvus frugilegus,Rook,0.9837141633033752,0.9837141633033752,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC792998__s13000__e16000.wav,
corvus_frugilegus,478353,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC478353.mp3,4.0,7.0,-12.308566888906281,-17.669776811557615,drop,Corvus cornix,Hooded Crow,0.45784077048301697,0.45784077048301697,drop,0,,,
corvus_frugilegus,478353,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC478353.mp3,7.0,10.0,-16.703438660409198,-17.669776811557615,drop,Sturnus vulgaris,European Starling,0.9504868388175964,0.9504868388175964,drop,0,,,
corvus_frugilegus,478353,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC478353.mp3,13.0,16.0,-9.240270102471337,-17.669776811557615,drop,Sturnus vulgaris,European Starling,0.5483129620552063,0.5483129620552063,drop,0,,,
corvus_frugilegus,569904,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC569904.mp3,4.0,7.0,-43.75888836066807,-40.0,drop,Garrulus glandarius,Eurasian Jay,0.57369464635849,0.57369464635849,drop,0,,,
corvus_frugilegus,815188,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC815188.mp3,1.0,4.0,-37.444406694571335,-38.73223457580653,species,Corvus frugilegus,Rook,0.8768578767776489,0.8768578767776489,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC815188__s1000__e4000.wav,
corvus_frugilegus,815188,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC815188.mp3,7.0,10.0,-27.55695722800511,-38.73223457580653,species,Corvus frugilegus,Rook,0.988152801990509,0.988152801990509,species,0,,,
corvus_frugilegus,815188,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC815188.mp3,10.0,13.0,-26.690720006214505,-38.73223457580653,species,Corvus frugilegus,Rook,0.9989272952079773,0.9989272952079773,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC815188__s10000__e13000.wav,
corvus_frugilegus,815188,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC815188.mp3,13.0,16.0,-34.086530416982875,-38.73223457580653,species,Corvus frugilegus,Rook,0.9281826019287109,0.9281826019287109,species,0,,,
corvus_frugilegus,815188,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC815188.mp3,16.0,19.0,-27.72428883633669,-38.73223457580653,species,Corvus frugilegus,Rook,0.998875081539154,0.998875081539154,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC815188__s16000__e19000.wav,
corvus_frugilegus,749522,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC749522.mp3,4.0,7.0,-35.97083600066591,-36.051602338545806,drop,Anodorhynchus hyacinthinus,Hyacinth Macaw,0.20793569087982178,0.20793569087982178,drop,0,,,
corvus_frugilegus,749522,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC749522.mp3,7.0,10.0,-34.43707842027144,-36.051602338545806,drop,Corvus cornix,Hooded Crow,0.10802610218524933,0.10802610218524933,drop,0,,,
corvus_frugilegus,749522,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC749522.mp3,10.0,13.0,-35.228598689743386,-36.051602338545806,drop,Corvus frugilegus,Rook,0.2733428478240967,0.2733428478240967,drop,0,,,
corvus_frugilegus,749283,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC749283.mp3,6.0,9.0,-29.42395657851567,-29.63395371933806,species,Corvus frugilegus,Rook,0.9954134821891785,0.9954134821891785,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC749283__s6000__e9000.wav,
corvus_frugilegus,749283,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC749283.mp3,12.0,15.0,-29.122646753708263,-29.63395371933806,species,Corvus frugilegus,Rook,0.9934740662574768,0.9934740662574768,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC749283__s12000__e15000.wav,
corvus_frugilegus,749283,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC749283.mp3,21.0,24.0,-29.61330014598289,-29.63395371933806,species,Corvus frugilegus,Rook,0.9937036633491516,0.9937036633491516,species,0,,,
corvus_frugilegus,749283,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC749283.mp3,24.0,27.0,-25.9386994975426,-29.63395371933806,species,Corvus frugilegus,Rook,0.9935645461082458,0.9935645461082458,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC749283__s24000__e27000.wav,
corvus_frugilegus,749283,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC749283.mp3,27.0,30.0,-21.593799911689487,-29.63395371933806,species,Corvus frugilegus,Rook,0.9963911175727844,0.9963911175727844,species,0,,,
corvus_frugilegus,749283,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC749283.mp3,30.0,33.0,-24.544549248011627,-29.63395371933806,species,Corvus frugilegus,Rook,0.9885224103927612,0.9885224103927612,species,0,,,
corvus_frugilegus,1046631,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC1046631.mp3,7.0,10.0,-23.87597945741373,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/corvus_frugilegus/XC1046631__s7000__e10000.wav,
corvus_frugilegus,1046631,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC1046631.mp3,10.0,13.0,-24.99234528250003,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/corvus_frugilegus/XC1046631__s10000__e13000.wav,
corvus_frugilegus,1046631,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC1046631.mp3,13.0,16.0,-24.550705526228743,-40.0,drop,Corvus frugilegus,Rook,0.11362628638744354,0.11362628638744354,drop,0,,,
corvus_frugilegus,1046631,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC1046631.mp3,16.0,19.0,-36.52700670632833,-40.0,non_bird,,,0.0,0.0,non_bird,0,,,
corvus_frugilegus,1046631,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC1046631.mp3,22.0,25.0,-32.21302024037735,-40.0,non_bird,,,0.0,0.0,non_bird,0,,,
corvus_frugilegus,1046631,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC1046631.mp3,25.0,28.0,-33.2048738025413,-40.0,non_bird,,,0.0,0.0,non_bird,0,,,
corvus_frugilegus,393527,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC393527.mp3,10.0,13.0,-37.3171144871125,-40.0,drop,Corvus cornix,Hooded Crow,0.5933386087417603,0.5933386087417603,drop,0,,,
corvus_frugilegus,393527,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC393527.mp3,16.0,19.0,-35.34949924405329,-40.0,drop,Corvus corone,Carrion Crow,0.45973455905914307,0.45973455905914307,drop,0,,,
corvus_frugilegus,393527,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC393527.mp3,19.0,22.0,-32.5585214104296,-40.0,drop,Corvus corone,Carrion Crow,0.6654157042503357,0.6654157042503357,drop,0,,,
corvus_frugilegus,960506,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC960506.mp3,13.0,16.0,-39.74835697915715,-40.0,species,Corvus frugilegus,Rook,0.9892599582672119,0.9892599582672119,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC960506__s13000__e16000.wav,
corvus_frugilegus,960506,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC960506.mp3,16.0,19.0,-38.61382906996924,-40.0,species,Corvus frugilegus,Rook,0.9593042135238647,0.9593042135238647,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC960506__s16000__e19000.wav,
corvus_frugilegus,618148,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC618148.mp3,4.0,7.0,-21.879643593539416,-31.54498170519694,species,Corvus frugilegus,Rook,0.8069222569465637,0.8069222569465637,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC618148__s4000__e7000.wav,
corvus_frugilegus,618148,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC618148.mp3,7.0,10.0,-31.428868948972443,-31.54498170519694,drop,Leiothlypis peregrina,Tennessee Warbler,0.1643344610929489,0.1643344610929489,drop,0,,,
corvus_frugilegus,780934,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC780934.mp3,7.0,10.0,-38.577240857862314,-40.0,drop,Corvus cornix,Hooded Crow,0.669832706451416,0.669832706451416,drop,0,,,
corvus_frugilegus,362588,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC362588.mp3,16.0,19.0,-53.02840030467034,-40.0,species,Corvus frugilegus,Rook,0.970952570438385,0.970952570438385,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC362588__s16000__e19000.wav,
corvus_frugilegus,647759,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC647759.mp3,1.0,4.0,-31.047222677644513,-36.54194127042715,drop,Corvus cornix,Hooded Crow,0.36805540323257446,0.36805540323257446,drop,0,,,
corvus_frugilegus,647759,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC647759.mp3,7.0,10.0,-36.44562240667541,-36.54194127042715,drop,Corvus cornix,Hooded Crow,0.46296820044517517,0.46296820044517517,drop,0,,,
corvus_frugilegus,133929,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC133929.mp3,1.0,4.0,-16.113135423307735,-19.875382938105705,species,Corvus frugilegus,Rook,0.9986287355422974,0.9986287355422974,species,0,,,
corvus_frugilegus,133929,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC133929.mp3,4.0,7.0,-15.771822689286708,-19.875382938105705,species,Corvus frugilegus,Rook,0.9974808096885681,0.9974808096885681,species,0,,,
corvus_frugilegus,133929,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC133929.mp3,10.0,13.0,-18.487360197113286,-19.875382938105705,species,Corvus frugilegus,Rook,0.9992782473564148,0.9992782473564148,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC133929__s10000__e13000.wav,
corvus_frugilegus,133929,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC133929.mp3,13.0,16.0,-19.039502133327705,-19.875382938105705,species,Corvus frugilegus,Rook,0.9990597367286682,0.9990597367286682,species,0,,,
corvus_frugilegus,133929,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC133929.mp3,19.0,22.0,-19.862287089304406,-19.875382938105705,species,Corvus frugilegus,Rook,0.9878998398780823,0.9878998398780823,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC133929__s19000__e22000.wav,
corvus_frugilegus,133929,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC133929.mp3,25.0,28.0,-18.785149445145855,-19.875382938105705,species,Corvus frugilegus,Rook,0.9988911747932434,0.9988911747932434,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC133929__s25000__e28000.wav,
corvus_frugilegus,565106,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC565106.mp3,1.0,4.0,-40.19365710337329,-40.0,drop,Corvus cornix,Hooded Crow,0.8817063570022583,0.8817063570022583,drop,0,,,
corvus_frugilegus,669774,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC669774.mp3,1.0,4.0,-38.05843048854539,-40.0,drop,Corvus cornix,Hooded Crow,0.8576497435569763,0.8576497435569763,drop,0,,,
corvus_frugilegus,749507,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC749507.mp3,13.0,16.0,-38.27160010745764,-40.0,drop,Corvus cornix,Hooded Crow,0.14053785800933838,0.14053785800933838,drop,0,,,
corvus_frugilegus,749507,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC749507.mp3,16.0,19.0,-38.35083872976416,-40.0,drop,Fulica americana,American Coot,0.10082470625638962,0.10082470625638962,drop,0,,,
corvus_frugilegus,749507,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC749507.mp3,19.0,22.0,-35.30412533647392,-40.0,drop,Corvus cornix,Hooded Crow,0.5919563174247742,0.5919563174247742,drop,0,,,
corvus_frugilegus,749507,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC749507.mp3,22.0,25.0,-35.73514871503852,-40.0,drop,Fulica americana,American Coot,0.16053876280784607,0.16053876280784607,drop,0,,,
corvus_frugilegus,749507,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC749507.mp3,25.0,28.0,-32.40699888129835,-40.0,drop,Chroicocephalus novaehollandiae,Silver Gull,0.13573281466960907,0.13573281466960907,drop,0,,,
corvus_frugilegus,586482,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC586482.mp3,1.0,4.0,-24.942428494342934,-29.980165703214414,species,Corvus frugilegus,Rook,0.7422853112220764,0.7422853112220764,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC586482__s1000__e4000.wav,
corvus_frugilegus,586482,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC586482.mp3,4.0,7.0,-24.121627152664686,-29.980165703214414,species,Corvus frugilegus,Rook,0.7774356603622437,0.7774356603622437,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC586482__s4000__e7000.wav,
corvus_frugilegus,953723,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC953723.mp3,1.0,4.0,-24.298935953564772,-32.59583700352104,species,Corvus frugilegus,Rook,0.7721521854400635,0.7721521854400635,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC953723__s1000__e4000.wav,
corvus_frugilegus,944398,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC944398.mp3,6.0,9.0,-35.409548309403945,-40.0,species,Corvus frugilegus,Rook,0.36180007457733154,0.36180007457733154,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC944398__s6000__e9000.wav,
corvus_frugilegus,944398,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC944398.mp3,24.0,27.0,-31.843082737701742,-40.0,drop,Corvus corone,Carrion Crow,0.33263882994651794,0.33263882994651794,drop,0,,,
corvus_frugilegus,944398,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC944398.mp3,27.0,30.0,-33.477558437823575,-40.0,drop,Corvus cornix,Hooded Crow,0.6024176478385925,0.6024176478385925,drop,0,,,
corvus_frugilegus,944398,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC944398.mp3,30.0,33.0,-29.91653652963391,-40.0,drop,Corvus corone,Carrion Crow,0.5818033218383789,0.5818033218383789,drop,0,,,
corvus_frugilegus,957866,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC957866.mp3,1.0,4.0,-51.45304655024351,-40.0,drop,Corvus frugilegus,Rook,0.29364287853240967,0.29364287853240967,drop,0,,,
corvus_frugilegus,182247,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC182247.mp3,1.0,4.0,-32.53809065957555,-39.81764580297963,species,Corvus frugilegus,Rook,0.9986465573310852,0.9986465573310852,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC182247__s1000__e4000.wav,
corvus_frugilegus,182247,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC182247.mp3,4.0,7.0,-33.179324045762286,-39.81764580297963,species,Corvus frugilegus,Rook,0.9974391460418701,0.9974391460418701,species,0,,,
corvus_frugilegus,182247,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC182247.mp3,7.0,10.0,-36.64569839234425,-39.81764580297963,species,Corvus frugilegus,Rook,0.9988977909088135,0.9988977909088135,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC182247__s7000__e10000.wav,
corvus_frugilegus,182247,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC182247.mp3,10.0,13.0,-38.346959125987844,-39.81764580297963,species,Corvus frugilegus,Rook,0.9953545331954956,0.9953545331954956,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC182247__s10000__e13000.wav,
corvus_frugilegus,182247,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC182247.mp3,13.0,16.0,-37.446110826379865,-39.81764580297963,species,Corvus frugilegus,Rook,0.9990071654319763,0.9990071654319763,species,0,,,
corvus_frugilegus,182247,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC182247.mp3,16.0,19.0,-37.61380121826215,-39.81764580297963,species,Corvus frugilegus,Rook,0.9985656142234802,0.9985656142234802,species,0,,,
corvus_frugilegus,702648,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC702648.mp3,4.0,7.0,-43.430056171477744,-40.0,species,Corvus frugilegus,Rook,0.8400426506996155,0.8400426506996155,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC702648__s4000__e7000.wav,
corvus_frugilegus,45471,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC45471.mp3,1.0,4.0,-20.07083429098602,-23.9425926850953,species,Corvus frugilegus,Rook,0.9899477362632751,0.9899477362632751,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC45471__s1000__e4000.wav,
corvus_frugilegus,45471,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC45471.mp3,4.0,7.0,-22.210052961991373,-23.9425926850953,species,Corvus frugilegus,Rook,0.9914478063583374,0.9914478063583374,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC45471__s4000__e7000.wav,
corvus_frugilegus,45471,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC45471.mp3,7.0,10.0,-23.204475331824273,-23.9425926850953,species,Corvus frugilegus,Rook,0.9967060685157776,0.9967060685157776,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC45471__s7000__e10000.wav,
corvus_frugilegus,45471,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC45471.mp3,10.0,13.0,-22.566266952888988,-23.9425926850953,species,Corvus frugilegus,Rook,0.9941931366920471,0.9941931366920471,species,0,,,
corvus_frugilegus,637821,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC637821.mp3,1.0,4.0,-24.396922835310182,-26.95995172065924,species,Corvus frugilegus,Rook,0.9928499460220337,0.9928499460220337,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC637821__s1000__e4000.wav,
corvus_frugilegus,637821,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC637821.mp3,4.0,7.0,-24.710694458121566,-26.95995172065924,species,Corvus frugilegus,Rook,0.8418360948562622,0.8418360948562622,species,0,,,
corvus_frugilegus,637821,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC637821.mp3,7.0,10.0,-25.38663935977395,-26.95995172065924,species,Corvus frugilegus,Rook,0.625562310218811,0.625562310218811,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC637821__s7000__e10000.wav,
corvus_frugilegus,637821,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC637821.mp3,10.0,13.0,-26.0818875998611,-26.95995172065924,species,Corvus frugilegus,Rook,0.9907880425453186,0.9907880425453186,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC637821__s10000__e13000.wav,
corvus_frugilegus,637821,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC637821.mp3,13.0,16.0,-24.937502658129954,-26.95995172065924,species,Corvus frugilegus,Rook,0.9985872507095337,0.9985872507095337,species,0,,,
corvus_frugilegus,637821,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC637821.mp3,16.0,19.0,-23.806207909710988,-26.95995172065924,species,Corvus frugilegus,Rook,0.9974385499954224,0.9974385499954224,species,0,,,
corvus_frugilegus,133928,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC133928.mp3,10.0,13.0,-18.082101472417186,-21.45440893422026,species,Corvus frugilegus,Rook,0.9508436322212219,0.9508436322212219,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC133928__s10000__e13000.wav,
corvus_frugilegus,133928,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC133928.mp3,13.0,16.0,-17.676141699265663,-21.45440893422026,species,Corvus frugilegus,Rook,0.9964626431465149,0.9964626431465149,species,0,,,
corvus_frugilegus,133928,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC133928.mp3,16.0,19.0,-19.56361079967119,-21.45440893422026,species,Corvus frugilegus,Rook,0.9960674047470093,0.9960674047470093,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC133928__s16000__e19000.wav,
corvus_frugilegus,133928,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC133928.mp3,19.0,22.0,-19.737311288735626,-21.45440893422026,species,Corvus frugilegus,Rook,0.9410558938980103,0.9410558938980103,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC133928__s19000__e22000.wav,
corvus_frugilegus,133928,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC133928.mp3,22.0,25.0,-16.210248321054415,-21.45440893422026,species,Corvus frugilegus,Rook,0.9162957668304443,0.9162957668304443,species,0,,,
corvus_frugilegus,133928,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC133928.mp3,25.0,28.0,-15.263709336135385,-21.45440893422026,species,Corvus frugilegus,Rook,0.9986534118652344,0.9986534118652344,species,0,,,
