species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
chloris_chloris,780471,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC780471.mp3,10.0,13.0,-25.031220597677553,-30.417500803170014,species,Chloris chloris,European Greenfinch,0.9980183839797974,0.9980183839797974,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC780471__s10000__e13000.wav,
chloris_chloris,780471,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC780471.mp3,13.0,16.0,-27.026427891237788,-30.417500803170014,species,Chloris chloris,European Greenfinch,0.9966193437576294,0.9966193437576294,species,0,,,
chloris_chloris,780471,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC780471.mp3,16.0,19.0,-25.24644702747864,-30.417500803170014,species,Chloris chloris,European Greenfinch,0.9989952445030212,0.9989952445030212,species,0,,,
chloris_chloris,780471,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC780471.mp3,19.0,22.0,-24.532892081545267,-30.417500803170014,species,Chloris chloris,European Greenfinch,0.9995229244232178,0.9995229244232178,species,0,,,
chloris_chloris,780471,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC780471.mp3,22.0,25.0,-25.683691565640988,-30.417500803170014,species,Chloris chloris,European Greenfinch,0.9986685514450073,0.9986685514450073,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC780471__s22000__e25000.wav,
chloris_chloris,780471,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC780471.mp3,25.0,28.0,-28.29916038766354,-30.417500803170014,species,Chloris chloris,European Greenfinch,0.9995229244232178,0.9995229244232178,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC780471__s25000__e28000.wav,
chloris_chloris,979391,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC979391.mp3,4.0,7.0,-33.05937641878623,-37.62394158643169,species,Chloris chloris,European Greenfinch,0.9771565794944763,0.9771565794944763,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC979391__s4000__e7000.wav,
chloris_chloris,979391,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC979391.mp3,7.0,10.0,-20.27100890871094,-37.62394158643169,species,Chloris chloris,European Greenfinch,0.990949809551239,0.990949809551239,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC979391__s7000__e10000.wav,
chloris_chloris,902060,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC902060.mp3,4.0,7.0,-43.26102860606351,-40.0,species,Chloris chloris,European Greenfinch,0.9913705587387085,0.9913705587387085,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC902060__s4000__e7000.wav,
chloris_chloris,645765,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC645765.mp3,21.0,24.0,-29.245700672829294,-39.997286422124596,species,Chloris chloris,European Greenfinch,0.7527544498443604,0.7527544498443604,species,0,,,
chloris_chloris,645765,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC645765.mp3,24.0,27.0,-32.366421888734436,-39.997286422124596,drop,Troglodytes troglodytes,Eurasian Wren,0.7454890608787537,0.7454890608787537,drop,0,,,
chloris_chloris,645765,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC645765.mp3,27.0,30.0,-35.08130195755194,-39.997286422124596,species,Chloris chloris,European Greenfinch,0.9362245798110962,0.9362245798110962,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC645765__s27000__e30000.wav,
chloris_chloris,645765,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC645765.mp3,33.0,36.0,-35.23349734283963,-39.997286422124596,species,Chloris chloris,European Greenfinch,0.9314240217208862,0.9314240217208862,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC645765__s33000__e36000.wav,
chloris_chloris,645765,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC645765.mp3,39.0,42.0,-36.71441046511762,-39.997286422124596,species,Chloris chloris,European Greenfinch,0.8415425419807434,0.8415425419807434,species,0,,,
chloris_chloris,645765,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC645765.mp3,45.0,48.0,-35.550597454554044,-39.997286422124596,species,Chloris chloris,European Greenfinch,0.6038901805877686,0.6038901805877686,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC645765__s45000__e48000.wav,
chloris_chloris,928945,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC928945.mp3,16.0,19.0,-34.88006167726343,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/chloris_chloris/XC928945__s16000__e19000.wav,
chloris_chloris,662867,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC662867.mp3,4.0,7.0,-30.000983822590527,-30.684923908233692,species,Chloris chloris,European Greenfinch,0.9904659986495972,0.9904659986495972,species,0,,,
chloris_chloris,662867,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC662867.mp3,7.0,10.0,-29.422365236635102,-30.684923908233692,species,Chloris chloris,European Greenfinch,0.9827690720558167,0.9827690720558167,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC662867__s7000__e10000.wav,
chloris_chloris,662867,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC662867.mp3,10.0,13.0,-25.38042286617173,-30.684923908233692,species,Chloris chloris,European Greenfinch,0.9935710430145264,0.9935710430145264,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC662867__s10000__e13000.wav,
chloris_chloris,662867,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC662867.mp3,16.0,19.0,-27.25391371275544,-30.684923908233692,species,Chloris chloris,European Greenfinch,0.9912787079811096,0.9912787079811096,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC662867__s16000__e19000.wav,
chloris_chloris,621084,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC621084.mp3,1.0,4.0,-38.37993272199693,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/chloris_chloris/XC621084__s1000__e4000.wav,
chloris_chloris,832208,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC832208.mp3,1.0,4.0,-23.97608692178511,-24.23727429134334,drop,Fringilla coelebs,Common Chaffinch,0.5681107640266418,0.5681107640266418,drop,0,,,
chloris_chloris,832208,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC832208.mp3,7.0,10.0,-24.130287914311918,-24.23727429134334,drop,Fringilla coelebs,Common Chaffinch,0.7734745144844055,0.7734745144844055,drop,0,,,
chloris_chloris,1052494,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC1052494.mp3,,,,,,,,,,drop,0,,,no_windows
chloris_chloris,202316,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC202316.mp3,10.0,13.0,-28.030731123086884,-28.919610940719398,species,Chloris chloris,European Greenfinch,0.913619339466095,0.913619339466095,species,0,,,
chloris_chloris,202316,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC202316.mp3,13.0,16.0,-20.425747767769955,-28.919610940719398,species,Chloris chloris,European Greenfinch,0.9880330562591553,0.9880330562591553,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC202316__s13000__e16000.wav,
chloris_chloris,202316,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC202316.mp3,16.0,19.0,-25.496665913804346,-28.919610940719398,species,Chloris chloris,European Greenfinch,0.9663687944412231,0.9663687944412231,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC202316__s16000__e19000.wav,
chloris_chloris,202316,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC202316.mp3,19.0,22.0,-24.29986382082479,-28.919610940719398,species,Chloris chloris,European Greenfinch,0.9798163771629333,0.9798163771629333,species,0,,,
chloris_chloris,202316,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC202316.mp3,22.0,25.0,-24.05253927103746,-28.919610940719398,species,Chloris chloris,European Greenfinch,0.9331667423248291,0.9331667423248291,species,0,,,
chloris_chloris,202316,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC202316.mp3,25.0,28.0,-24.910295224593483,-28.919610940719398,species,Chloris chloris,European Greenfinch,0.9750218391418457,0.9750218391418457,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC202316__s25000__e28000.wav,
chloris_chloris,846076,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC846076.mp3,1.0,4.0,-60.17529796431668,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/chloris_chloris/XC846076__s1000__e4000.wav,
chloris_chloris,28962,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC28962.mp3,1.0,4.0,-31.272896334390687,-34.966312555705045,species,Chloris chloris,European Greenfinch,0.9846639037132263,0.9846639037132263,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC28962__s1000__e4000.wav,
chloris_chloris,28962,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC28962.mp3,4.0,7.0,-30.550972609834556,-34.966312555705045,species,Chloris chloris,European Greenfinch,0.7684341073036194,0.7684341073036194,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC28962__s4000__e7000.wav,
chloris_chloris,28962,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC28962.mp3,10.0,13.0,-33.016369994627766,-34.966312555705045,drop,Corvus corone,Carrion Crow,0.14076605439186096,0.14076605439186096,drop,0,,,
chloris_chloris,28962,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC28962.mp3,13.0,16.0,-34.8188918907383,-34.966312555705045,drop,Chloris chloris,European Greenfinch,0.29947924613952637,0.29947924613952637,drop,0,,,
chloris_chloris,28962,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC28962.mp3,19.0,22.0,-31.35189865855802,-34.966312555705045,drop,Cinclus cinclus,White-throated Dipper,0.23465247452259064,0.23465247452259064,drop,0,,,
chloris_chloris,28962,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC28962.mp3,22.0,25.0,-34.344558257410355,-34.966312555705045,species,Chloris chloris,European Greenfinch,0.8997085094451904,0.8997085094451904,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC28962__s22000__e25000.wav,
chloris_chloris,780470,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC780470.mp3,1.0,4.0,-26.037529498964336,-26.184938829768356,species,Chloris chloris,European Greenfinch,0.9979763627052307,0.9979763627052307,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC780470__s1000__e4000.wav,
chloris_chloris,780470,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC780470.mp3,4.0,7.0,-24.24712714349162,-26.184938829768356,species,Chloris chloris,European Greenfinch,0.9954765439033508,0.9954765439033508,species,0,,,
chloris_chloris,780470,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC780470.mp3,10.0,13.0,-21.543059399562136,-26.184938829768356,species,Chloris chloris,European Greenfinch,0.9947850108146667,0.9947850108146667,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC780470__s10000__e13000.wav,
chloris_chloris,780470,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC780470.mp3,13.0,16.0,-21.430784419587468,-26.184938829768356,species,Chloris chloris,European Greenfinch,0.9995269775390625,0.9995269775390625,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC780470__s13000__e16000.wav,
chloris_chloris,780470,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC780470.mp3,16.0,19.0,-20.823319332150128,-26.184938829768356,species,Chloris chloris,European Greenfinch,0.9995891451835632,0.9995891451835632,species,0,,,
chloris_chloris,780470,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC780470.mp3,25.0,28.0,-22.90485683379544,-26.184938829768356,species,Chloris chloris,European Greenfinch,0.9985840320587158,0.9985840320587158,species,0,,,
chloris_chloris,977226,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC977226.mp3,27.0,30.0,-39.84704767162739,-40.0,species,Chloris chloris,European Greenfinch,0.6787697076797485,0.6787697076797485,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC977226__s27000__e30000.wav,
chloris_chloris,798098,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC798098.mp3,4.0,7.0,-35.111989596836665,-35.65728159997094,drop,Larus argentatus,Herring Gull,0.3228066563606262,0.3228066563606262,drop,0,,,
chloris_chloris,645763,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC645763.mp3,4.0,7.0,-22.113533355039902,-26.52632900942812,drop,Phylloscopus collybita,Common Chiffchaff,0.8791172504425049,0.8791172504425049,drop,0,,,
chloris_chloris,645763,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC645763.mp3,7.0,10.0,-24.23725391088873,-26.52632900942812,drop,Chloris chloris,European Greenfinch,0.14644619822502136,0.14644619822502136,drop,0,,,
chloris_chloris,645763,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC645763.mp3,13.0,16.0,-21.782969566680496,-26.52632900942812,drop,Phylloscopus collybita,Common Chiffchaff,0.941516637802124,0.941516637802124,drop,0,,,
chloris_chloris,645763,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC645763.mp3,16.0,19.0,-24.89589896217393,-26.52632900942812,drop,Phylloscopus collybita,Common Chiffchaff,0.5875614881515503,0.5875614881515503,drop,0,,,
chloris_chloris,645763,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC645763.mp3,22.0,25.0,-22.896776462156478,-26.52632900942812,drop,Phylloscopus collybita,Common Chiffchaff,0.8665205836296082,0.8665205836296082,drop,0,,,
chloris_chloris,645763,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC645763.mp3,25.0,28.0,-25.264845861395933,-26.52632900942812,drop,Phylloscopus collybita,Common Chiffchaff,0.9535197615623474,0.9535197615623474,drop,0,,,
chloris_chloris,921690,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC921690.mp3,11.0,14.0,-30.067530621724035,-30.22047131951401,species,Chloris chloris,European Greenfinch,0.9707188010215759,0.9707188010215759,species,0,,,
chloris_chloris,921690,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC921690.mp3,14.0,17.0,-29.171548075969152,-30.22047131951401,species,Chloris chloris,European Greenfinch,0.9951071739196777,0.9951071739196777,species,0,,,
chloris_chloris,921690,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC921690.mp3,23.0,26.0,-29.992411369225334,-30.22047131951401,species,Chloris chloris,European Greenfinch,0.9711780548095703,0.9711780548095703,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC921690__s23000__e26000.wav,
chloris_chloris,921690,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC921690.mp3,26.0,29.0,-28.95211256953262,-30.22047131951401,species,Chloris chloris,European Greenfinch,0.9642561674118042,0.9642561674118042,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC921690__s26000__e29000.wav,
chloris_chloris,921690,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC921690.mp3,29.0,32.0,-29.14055696576565,-30.22047131951401,species,Chloris chloris,European Greenfinch,0.9986329674720764,0.9986329674720764,species,0,,,
chloris_chloris,921690,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC921690.mp3,32.0,35.0,-28.918990752194436,-30.22047131951401,species,Chloris chloris,European Greenfinch,0.9958894848823547,0.9958894848823547,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC921690__s32000__e35000.wav,
chloris_chloris,662866,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC662866.mp3,17.0,20.0,-25.107375180350438,-29.561889184111266,species,Chloris chloris,European Greenfinch,0.9304323792457581,0.9304323792457581,species,0,,,
chloris_chloris,662866,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC662866.mp3,20.0,23.0,-26.916258259473622,-29.561889184111266,species,Chloris chloris,European Greenfinch,0.9027196168899536,0.9027196168899536,species,0,,,
chloris_chloris,662866,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC662866.mp3,23.0,26.0,-28.843042893893866,-29.561889184111266,species,Chloris chloris,European Greenfinch,0.9803977012634277,0.9803977012634277,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC662866__s23000__e26000.wav,
chloris_chloris,662866,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC662866.mp3,29.0,32.0,-28.708121438232816,-29.561889184111266,drop,Acanthis cabaret,Lesser Redpoll,0.1178898885846138,0.1178898885846138,drop,0,,,
chloris_chloris,662866,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC662866.mp3,32.0,35.0,-26.74429819484778,-29.561889184111266,species,Chloris chloris,European Greenfinch,0.9955533146858215,0.9955533146858215,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC662866__s32000__e35000.wav,
chloris_chloris,662866,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC662866.mp3,35.0,38.0,-27.138825434646037,-29.561889184111266,species,Chloris chloris,European Greenfinch,0.9065131545066833,0.9065131545066833,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC662866__s35000__e38000.wav,
chloris_chloris,492256,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC492256.mp3,1.0,4.0,-38.46045973105844,-39.12352844034177,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/chloris_chloris/XC492256__s1000__e4000.wav,
chloris_chloris,492256,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC492256.mp3,4.0,7.0,-36.91738388831291,-39.12352844034177,drop,Ptiloxena atroviolacea,Cuban Blackbird,0.10264494270086288,0.10264494270086288,drop,0,,,
chloris_chloris,492256,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC492256.mp3,13.0,16.0,-38.88326434195865,-39.12352844034177,drop,Halcyon senegalensis,Woodland Kingfisher,0.24811381101608276,0.24811381101608276,drop,0,,,
chloris_chloris,492256,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC492256.mp3,19.0,22.0,-37.00866058816733,-39.12352844034177,drop,Ptiloxena atroviolacea,Cuban Blackbird,0.8512654304504395,0.8512654304504395,drop,0,,,
chloris_chloris,492256,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC492256.mp3,22.0,25.0,-36.527828377304736,-39.12352844034177,drop,Halcyon senegalensis,Woodland Kingfisher,0.20238251984119415,0.20238251984119415,drop,0,,,
chloris_chloris,492256,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC492256.mp3,25.0,28.0,-38.72134254902606,-39.12352844034177,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/chloris_chloris/XC492256__s25000__e28000.wav,
chloris_chloris,772732,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC772732.mp3,24.0,27.0,-24.462865173037223,-24.763763914656,drop,Chalcomitra amethystina,Amethyst Sunbird,0.11990509182214737,0.11990509182214737,drop,0,,,
chloris_chloris,772732,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC772732.mp3,27.0,30.0,-24.618651915440065,-24.763763914656,drop,Coccothraustes vespertinus,Evening Grosbeak,0.6420405507087708,0.6420405507087708,drop,0,,,
chloris_chloris,772732,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC772732.mp3,36.0,39.0,-23.747359218664243,-24.763763914656,drop,Coccothraustes vespertinus,Evening Grosbeak,0.20408669114112854,0.20408669114112854,drop,0,,,
chloris_chloris,772732,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC772732.mp3,39.0,42.0,-24.704962149880174,-24.763763914656,drop,Tringa glareola,Wood Sandpiper,0.31885749101638794,0.31885749101638794,drop,0,,,
chloris_chloris,772732,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC772732.mp3,42.0,45.0,-23.346373021207928,-24.763763914656,drop,Tringa glareola,Wood Sandpiper,0.1866540014743805,0.1866540014743805,drop,0,,,
chloris_chloris,772732,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC772732.mp3,45.0,48.0,-24.50679336606354,-24.763763914656,drop,Chloris chloris,European Greenfinch,0.16489765048027039,0.16489765048027039,drop,0,,,
chloris_chloris,1051123,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC1051123.mp3,1.0,4.0,-39.75913984758097,-40.0,species,Chloris chloris,European Greenfinch,0.5156270861625671,0.5156270861625671,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC1051123__s1000__e4000.wav,
chloris_chloris,202315,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC202315.mp3,1.0,4.0,-20.354718842076053,-24.209626771792344,species,Chloris chloris,European Greenfinch,0.4883825480937958,0.4883825480937958,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC202315__s1000__e4000.wav,
chloris_chloris,202315,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC202315.mp3,7.0,10.0,-22.45994777214243,-24.209626771792344,species,Chloris chloris,European Greenfinch,0.7587150931358337,0.7587150931358337,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC202315__s7000__e10000.wav,
chloris_chloris,845906,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC845906.mp3,1.0,4.0,-54.758345438410636,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/chloris_chloris/XC845906__s1000__e4000.wav,
chloris_chloris,28961,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC28961.mp3,6.0,9.0,-37.01708692911491,-37.24686363274279,species,Chloris chloris,European Greenfinch,0.3144790232181549,0.3144790232181549,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC28961__s6000__e9000.wav,
