species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
acrocephalus_schoenobaenus,812070,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC812070.mp3,4.0,7.0,-32.24156796273205,-40.0,species,Acrocephalus schoenobaenus,Sedge Warbler,0.9769162535667419,0.9769162535667419,species,0,,,
acrocephalus_schoenobaenus,812070,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC812070.mp3,10.0,13.0,-32.99214988150987,-40.0,species,Acrocephalus schoenobaenus,Sedge Warbler,0.9834895133972168,0.9834895133972168,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/acrocephalus_schoenobaenus/XC812070__s10000__e13000.wav,
acrocephalus_schoenobaenus,812070,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC812070.mp3,13.0,16.0,-35.70528169105308,-40.0,species,Acrocephalus schoenobaenus,Sedge Warbler,0.9864285588264465,0.9864285588264465,species,0,,,
acrocephalus_schoenobaenus,812070,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC812070.mp3,19.0,22.0,-32.69366926909051,-40.0,species,Acrocephalus schoenobaenus,Sedge Warbler,0.9994063377380371,0.9994063377380371,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/acrocephalus_schoenobaenus/XC812070__s19000__e22000.wav,
acrocephalus_schoenobaenus,816545,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC816545.mp3,4.0,7.0,-32.37291899040852,-32.59188802014061,species,Acrocephalus schoenobaenus,Sedge Warbler,0.8971477746963501,0.8971477746963501,species,0,,,
acrocephalus_schoenobaenus,816545,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC816545.mp3,7.0,10.0,-31.049594602928888,-32.59188802014061,species,Acrocephalus schoenobaenus,Sedge Warbler,0.9763562679290771,0.9763562679290771,species,0,,,
acrocephalus_schoenobaenus,816545,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC816545.mp3,10.0,13.0,-27.313598664318913,-32.59188802014061,species,Acrocephalus schoenobaenus,Sedge Warbler,0.9932460784912109,0.9932460784912109,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/acrocephalus_schoenobaenus/XC816545__s10000__e13000.wav,
acrocephalus_schoenobaenus,816545,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC816545.mp3,13.0,16.0,-28.862281626290255,-32.59188802014061,species,Acrocephalus schoenobaenus,Sedge Warbler,0.9705507755279541,0.9705507755279541,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/acrocephalus_schoenobaenus/XC816545__s13000__e16000.wav,
acrocephalus_schoenobaenus,816545,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC816545.mp3,19.0,22.0,-24.700377024318332,-32.59188802014061,species,Acrocephalus schoenobaenus,Sedge Warbler,0.9966564178466797,0.9966564178466797,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/acrocephalus_schoenobaenus/XC816545__s19000__e22000.wav,
acrocephalus_schoenobaenus,189839,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC189839.mp3,16.0,19.0,-35.65831315643002,-39.15192631180681,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/acrocephalus_schoenobaenus/XC189839__s16000__e19000.wav,
acrocephalus_schoenobaenus,189839,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC189839.mp3,28.0,31.0,-38.349575661607,-39.15192631180681,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/acrocephalus_schoenobaenus/XC189839__s28000__e31000.wav,
acrocephalus_schoenobaenus,189839,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC189839.mp3,31.0,34.0,-34.78890287237854,-39.15192631180681,non_bird,,,0.0,0.0,non_bird,0,,,
acrocephalus_schoenobaenus,189839,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC189839.mp3,34.0,37.0,-37.70340523311236,-39.15192631180681,drop,Acrocephalus schoenobaenus,Sedge Warbler,0.19705739617347717,0.19705739617347717,drop,0,,,
acrocephalus_schoenobaenus,189839,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC189839.mp3,37.0,40.0,-36.03222793693272,-39.15192631180681,non_bird,,,0.0,0.0,non_bird,0,,,
acrocephalus_schoenobaenus,189839,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC189839.mp3,40.0,43.0,-37.25711954997322,-39.15192631180681,species,Acrocephalus schoenobaenus,Sedge Warbler,0.4198715090751648,0.4198715090751648,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/acrocephalus_schoenobaenus/XC189839__s40000__e43000.wav,
acrocephalus_schoenobaenus,589794,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC589794.mp3,7.0,10.0,-42.970303983297896,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/acrocephalus_schoenobaenus/XC589794__s7000__e10000.wav,
acrocephalus_schoenobaenus,710454,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC710454.mp3,4.0,7.0,-32.66216687975217,-33.081059285374785,species,Acrocephalus schoenobaenus,Sedge Warbler,0.635435163974762,0.635435163974762,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/acrocephalus_schoenobaenus/XC710454__s4000__e7000.wav,
acrocephalus_schoenobaenus,710454,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC710454.mp3,10.0,13.0,-30.224488850926804,-33.081059285374785,species,Acrocephalus schoenobaenus,Sedge Warbler,0.9607248306274414,0.9607248306274414,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/acrocephalus_schoenobaenus/XC710454__s10000__e13000.wav,
acrocephalus_schoenobaenus,710454,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC710454.mp3,13.0,16.0,-28.739980026747162,-33.081059285374785,species,Acrocephalus schoenobaenus,Sedge Warbler,0.4247044622898102,0.4247044622898102,species,0,,,
acrocephalus_schoenobaenus,710454,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC710454.mp3,16.0,19.0,-29.25646197048485,-33.081059285374785,species,Acrocephalus schoenobaenus,Sedge Warbler,0.4092583954334259,0.4092583954334259,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/acrocephalus_schoenobaenus/XC710454__s16000__e19000.wav,
acrocephalus_schoenobaenus,710454,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC710454.mp3,19.0,22.0,-32.831007811422936,-33.081059285374785,drop,Acrocephalus schoenobaenus,Sedge Warbler,0.21826478838920593,0.21826478838920593,drop,0,,,
acrocephalus_schoenobaenus,796725,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC796725.mp3,7.0,10.0,-42.50055842899167,-40.0,drop,Phylloscopus collybita,Common Chiffchaff,0.9767845273017883,0.9767845273017883,drop,0,,,
acrocephalus_schoenobaenus,377104,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC377104.mp3,11.0,14.0,-25.09100369329773,-28.01389588573406,species,Acrocephalus schoenobaenus,Sedge Warbler,0.9114174842834473,0.9114174842834473,species,0,,,
acrocephalus_schoenobaenus,377104,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC377104.mp3,14.0,17.0,-23.34230330978809,-28.01389588573406,species,Acrocephalus schoenobaenus,Sedge Warbler,0.9981216788291931,0.9981216788291931,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/acrocephalus_schoenobaenus/XC377104__s14000__e17000.wav,
acrocephalus_schoenobaenus,377104,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC377104.mp3,17.0,20.0,-23.52564146863694,-28.01389588573406,species,Acrocephalus schoenobaenus,Sedge Warbler,0.9782506823539734,0.9782506823539734,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/acrocephalus_schoenobaenus/XC377104__s17000__e20000.wav,
acrocephalus_schoenobaenus,377104,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC377104.mp3,20.0,23.0,-26.26949540255913,-28.01389588573406,species,Acrocephalus schoenobaenus,Sedge Warbler,0.9983004927635193,0.9983004927635193,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/acrocephalus_schoenobaenus/XC377104__s20000__e23000.wav,
acrocephalus_schoenobaenus,377104,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC377104.mp3,29.0,32.0,-25.93768601578505,-28.01389588573406,species,Acrocephalus schoenobaenus,Sedge Warbler,0.9993595480918884,0.9993595480918884,species,0,,,
acrocephalus_schoenobaenus,377104,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC377104.mp3,35.0,38.0,-27.535184552010126,-28.01389588573406,species,Acrocephalus schoenobaenus,Sedge Warbler,0.7619413137435913,0.7619413137435913,species,0,,,
acrocephalus_schoenobaenus,734957,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC734957.mp3,7.0,10.0,-47.304113337230106,-40.0,species,Acrocephalus schoenobaenus,Sedge Warbler,0.9856964349746704,0.9856964349746704,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/acrocephalus_schoenobaenus/XC734957__s7000__e10000.wav,
acrocephalus_schoenobaenus,749328,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC749328.mp3,1.0,4.0,-16.62663397191514,-16.62663397191514,drop,Acrocephalus orientalis,Oriental Reed Warbler,0.15368588268756866,0.15368588268756866,drop,0,,,
acrocephalus_schoenobaenus,189838,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC189838.mp3,4.0,7.0,-29.668929754515823,-32.341302686383415,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/acrocephalus_schoenobaenus/XC189838__s4000__e7000.wav,
acrocephalus_schoenobaenus,189838,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC189838.mp3,10.0,13.0,-31.80636281914323,-32.341302686383415,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/acrocephalus_schoenobaenus/XC189838__s10000__e13000.wav,
acrocephalus_schoenobaenus,189838,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC189838.mp3,13.0,16.0,-31.40277173595406,-32.341302686383415,drop,Polioptila dumicola,Masked Gnatcatcher,0.10656758397817612,0.10656758397817612,drop,0,,,
acrocephalus_schoenobaenus,189838,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC189838.mp3,16.0,19.0,-31.82303490868965,-32.341302686383415,drop,Polioptila dumicola,Masked Gnatcatcher,0.11132344603538513,0.11132344603538513,drop,0,,,
acrocephalus_schoenobaenus,189838,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC189838.mp3,19.0,22.0,-30.858584188635252,-32.341302686383415,drop,Acrocephalus schoenobaenus,Sedge Warbler,0.1678118258714676,0.1678118258714676,drop,0,,,
acrocephalus_schoenobaenus,588161,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC588161.mp3,6.0,9.0,-24.952019599911672,-29.464833271531397,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/acrocephalus_schoenobaenus/XC588161__s6000__e9000.wav,
acrocephalus_schoenobaenus,588161,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC588161.mp3,9.0,12.0,-24.790346132556344,-29.464833271531397,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/acrocephalus_schoenobaenus/XC588161__s9000__e12000.wav,
acrocephalus_schoenobaenus,588161,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC588161.mp3,12.0,15.0,-24.926453692961324,-29.464833271531397,non_bird,,,0.0,0.0,non_bird,0,,,
acrocephalus_schoenobaenus,588161,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC588161.mp3,15.0,18.0,-25.499742038746792,-29.464833271531397,non_bird,,,0.0,0.0,non_bird,0,,,
acrocephalus_schoenobaenus,588161,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC588161.mp3,18.0,21.0,-27.508206711381902,-29.464833271531397,non_bird,,,0.0,0.0,non_bird,0,,,
acrocephalus_schoenobaenus,588161,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC588161.mp3,30.0,33.0,-28.73901182347424,-29.464833271531397,non_bird,,,0.0,0.0,non_bird,0,,,
acrocephalus_schoenobaenus,709587,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC709587.mp3,1.0,4.0,-22.995802869185425,-24.56038837577763,species,Acrocephalus schoenobaenus,Sedge Warbler,0.9281497597694397,0.9281497597694397,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/acrocephalus_schoenobaenus/XC709587__s1000__e4000.wav,
acrocephalus_schoenobaenus,709587,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC709587.mp3,10.0,13.0,-23.806451649924153,-24.56038837577763,species,Acrocephalus schoenobaenus,Sedge Warbler,0.9776941537857056,0.9776941537857056,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/acrocephalus_schoenobaenus/XC709587__s10000__e13000.wav,
acrocephalus_schoenobaenus,709587,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC709587.mp3,13.0,16.0,-18.289374960234873,-24.56038837577763,species,Acrocephalus schoenobaenus,Sedge Warbler,0.9931513071060181,0.9931513071060181,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/acrocephalus_schoenobaenus/XC709587__s13000__e16000.wav,
acrocephalus_schoenobaenus,709587,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC709587.mp3,16.0,19.0,-17.416821181531674,-24.56038837577763,species,Acrocephalus schoenobaenus,Sedge Warbler,0.9488593339920044,0.9488593339920044,species,0,,,
acrocephalus_schoenobaenus,709587,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC709587.mp3,19.0,22.0,-17.484806951866524,-24.56038837577763,species,Acrocephalus schoenobaenus,Sedge Warbler,0.7966295480728149,0.7966295480728149,species,0,,,
acrocephalus_schoenobaenus,709587,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC709587.mp3,22.0,25.0,-22.413726996430828,-24.56038837577763,species,Acrocephalus schoenobaenus,Sedge Warbler,0.6445966958999634,0.6445966958999634,species,0,,,
acrocephalus_schoenobaenus,796493,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC796493.mp3,6.0,9.0,-27.9423225786922,-34.678254041297535,species,Acrocephalus schoenobaenus,Sedge Warbler,0.9911254048347473,0.9911254048347473,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/acrocephalus_schoenobaenus/XC796493__s6000__e9000.wav,
acrocephalus_schoenobaenus,796493,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC796493.mp3,9.0,12.0,-30.47359545392751,-34.678254041297535,species,Acrocephalus schoenobaenus,Sedge Warbler,0.9840136170387268,0.9840136170387268,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/acrocephalus_schoenobaenus/XC796493__s9000__e12000.wav,
acrocephalus_schoenobaenus,796493,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC796493.mp3,12.0,15.0,-27.73959575579861,-34.678254041297535,species,Acrocephalus schoenobaenus,Sedge Warbler,0.9991326928138733,0.9991326928138733,species,0,,,
acrocephalus_schoenobaenus,796493,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC796493.mp3,15.0,18.0,-27.818052141885914,-34.678254041297535,species,Acrocephalus schoenobaenus,Sedge Warbler,0.9947063326835632,0.9947063326835632,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/acrocephalus_schoenobaenus/XC796493__s15000__e18000.wav,
acrocephalus_schoenobaenus,796493,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC796493.mp3,18.0,21.0,-33.27354401356251,-34.678254041297535,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/acrocephalus_schoenobaenus/XC796493__s18000__e21000.wav,
acrocephalus_schoenobaenus,796493,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC796493.mp3,24.0,27.0,-32.36544173022462,-34.678254041297535,species,Acrocephalus schoenobaenus,Sedge Warbler,0.8792202472686768,0.8792202472686768,species,0,,,
acrocephalus_schoenobaenus,180928,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC180928.mp3,1.0,4.0,-22.695237370431215,-37.97301044598435,species,Acrocephalus schoenobaenus,Sedge Warbler,0.9146563410758972,0.9146563410758972,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/acrocephalus_schoenobaenus/XC180928__s1000__e4000.wav,
acrocephalus_schoenobaenus,180928,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC180928.mp3,4.0,7.0,-25.231591328184702,-37.97301044598435,species,Acrocephalus schoenobaenus,Sedge Warbler,0.9986624717712402,0.9986624717712402,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/acrocephalus_schoenobaenus/XC180928__s4000__e7000.wav,
acrocephalus_schoenobaenus,180928,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC180928.mp3,7.0,10.0,-29.657344443053454,-37.97301044598435,species,Acrocephalus schoenobaenus,Sedge Warbler,0.9805709719657898,0.9805709719657898,species,0,,,
acrocephalus_schoenobaenus,180928,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC180928.mp3,10.0,13.0,-30.07286778889722,-37.97301044598435,species,Acrocephalus schoenobaenus,Sedge Warbler,0.9857826232910156,0.9857826232910156,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/acrocephalus_schoenobaenus/XC180928__s10000__e13000.wav,
acrocephalus_schoenobaenus,180928,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC180928.mp3,22.0,25.0,-37.53123147908737,-37.97301044598435,drop,Fringilla coelebs,Common Chaffinch,0.6489933729171753,0.6489933729171753,drop,0,,,
acrocephalus_schoenobaenus,180928,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC180928.mp3,25.0,28.0,-33.66644847893702,-37.97301044598435,drop,Fringilla coelebs,Common Chaffinch,0.699672281742096,0.699672281742096,drop,0,,,
acrocephalus_schoenobaenus,666955,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC666955.mp3,12.0,15.0,-25.775320638354913,-29.876312383819112,drop,Acrocephalus schoenobaenus,Sedge Warbler,0.20019912719726562,0.20019912719726562,drop,0,,,
acrocephalus_schoenobaenus,666955,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC666955.mp3,15.0,18.0,-24.94004694374201,-29.876312383819112,drop,Turdus viscivorus,Mistle Thrush,0.1843443661928177,0.1843443661928177,drop,0,,,
acrocephalus_schoenobaenus,666955,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC666955.mp3,18.0,21.0,-23.212829423659564,-29.876312383819112,drop,Acrocephalus paludicola,Aquatic Warbler,0.4925481975078583,0.4925481975078583,drop,0,,,
acrocephalus_schoenobaenus,666955,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC666955.mp3,21.0,24.0,-26.699848148518296,-29.876312383819112,drop,Turdus viscivorus,Mistle Thrush,0.32307836413383484,0.32307836413383484,drop,0,,,
acrocephalus_schoenobaenus,666955,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC666955.mp3,24.0,27.0,-27.89925685243341,-29.876312383819112,drop,Crex crex,Corn Crake,0.399690181016922,0.399690181016922,drop,0,,,
acrocephalus_schoenobaenus,666955,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC666955.mp3,27.0,30.0,-29.56137049332188,-29.876312383819112,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/acrocephalus_schoenobaenus/XC666955__s27000__e30000.wav,
acrocephalus_schoenobaenus,749327,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC749327.mp3,1.0,4.0,-16.754016925016536,-16.770026827330963,drop,Chrysomma sinense,Yellow-eyed Babbler,0.2624836266040802,0.2624836266040802,drop,0,,,
acrocephalus_schoenobaenus,749327,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC749327.mp3,4.0,7.0,-16.765356799803044,-16.770026827330963,drop,Turdus simillimus,Indian Blackbird,0.10314882546663284,0.10314882546663284,drop,0,,,
acrocephalus_schoenobaenus,749327,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC749327.mp3,7.0,10.0,-16.768537795788447,-16.770026827330963,drop,Troglodytes troglodytes,Eurasian Wren,0.12938544154167175,0.12938544154167175,drop,0,,,
acrocephalus_schoenobaenus,749327,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC749327.mp3,13.0,16.0,-16.769137373626606,-16.770026827330963,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/acrocephalus_schoenobaenus/XC749327__s13000__e16000.wav,
