species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
cinclus_cinclus,944124,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC944124.mp3,1.0,4.0,-34.01009530792645,-34.140584089208375,drop,Cinclus mexicanus,American Dipper,0.3888072669506073,0.3888072669506073,drop,0.0,,,
cinclus_cinclus,944124,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC944124.mp3,4.0,7.0,-33.62181572440538,-34.140584089208375,species,Cinclus cinclus,White-throated Dipper,0.8996685147285461,0.8996685147285461,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC944124__s4000__e7000.wav,
cinclus_cinclus,944124,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC944124.mp3,7.0,10.0,-33.7560326921119,-34.140584089208375,drop,Cinclus cinclus,White-throated Dipper,0.28655844926834106,0.28655844926834106,drop,0.0,,,
cinclus_cinclus,944124,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC944124.mp3,10.0,13.0,-33.88462805046047,-34.140584089208375,species,Cinclus cinclus,White-throated Dipper,0.7122578024864197,0.7122578024864197,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC944124__s10000__e13000.wav,
cinclus_cinclus,944124,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC944124.mp3,19.0,22.0,-34.07602113080027,-34.140584089208375,species,Cinclus cinclus,White-throated Dipper,0.9754170179367065,0.9754170179367065,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC944124__s19000__e22000.wav,
cinclus_cinclus,1054698,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC1054698.mp3,4.0,7.0,-19.912501599808202,-20.062820653279168,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\cinclus_cinclus\XC1054698__s4000__e7000.wav,
cinclus_cinclus,855109,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC855109.mp3,19.0,22.0,-41.00464107876316,-40.0,species,Cinclus cinclus,White-throated Dipper,0.9924113750457764,0.9924113750457764,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC855109__s19000__e22000.wav,
cinclus_cinclus,700212,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC700212.mp3,17.0,20.0,-21.700320353050092,-26.584218875836765,species,Cinclus cinclus,White-throated Dipper,0.3716024160385132,0.3716024160385132,species,0.0,,,
cinclus_cinclus,700212,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC700212.mp3,20.0,23.0,-19.65479794365153,-26.584218875836765,drop,Melaenornis silens,Fiscal Flycatcher,0.2559404969215393,0.2559404969215393,drop,0.0,,,
cinclus_cinclus,700212,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC700212.mp3,23.0,26.0,-20.65169792122566,-26.584218875836765,species,Cinclus cinclus,White-throated Dipper,0.9918370842933655,0.9918370842933655,species,0.0,,,
cinclus_cinclus,700212,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC700212.mp3,26.0,29.0,-24.690801998128077,-26.584218875836765,species,Cinclus cinclus,White-throated Dipper,0.9882221817970276,0.9882221817970276,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC700212__s26000__e29000.wav,
cinclus_cinclus,700212,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC700212.mp3,29.0,32.0,-21.278824222972432,-26.584218875836765,species,Cinclus cinclus,White-throated Dipper,0.99811851978302,0.99811851978302,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC700212__s29000__e32000.wav,
cinclus_cinclus,700212,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC700212.mp3,32.0,35.0,-19.0332138492658,-26.584218875836765,species,Cinclus cinclus,White-throated Dipper,0.8658972382545471,0.8658972382545471,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC700212__s32000__e35000.wav,
cinclus_cinclus,871379,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC871379.mp3,4.0,7.0,-50.66541011399092,-40.0,species,Cinclus cinclus,White-throated Dipper,0.35855159163475037,0.35855159163475037,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC871379__s4000__e7000.wav,
cinclus_cinclus,633226,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC633226.mp3,1.0,4.0,-37.955778340738355,-40.0,species,Cinclus cinclus,White-throated Dipper,0.9560604095458984,0.9560604095458984,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC633226__s1000__e4000.wav,
cinclus_cinclus,829195,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC829195.mp3,1.0,4.0,-42.052862631792564,-40.0,species,Cinclus cinclus,White-throated Dipper,0.8967083692550659,0.8967083692550659,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC829195__s1000__e4000.wav,
cinclus_cinclus,402002,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC402002.mp3,1.0,4.0,-22.180007323533182,-28.591066205541512,species,Cinclus cinclus,White-throated Dipper,0.9880552887916565,0.9880552887916565,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC402002__s1000__e4000.wav,
cinclus_cinclus,402002,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC402002.mp3,4.0,7.0,-28.218521281112196,-28.591066205541512,species,Cinclus cinclus,White-throated Dipper,0.5451983213424683,0.5451983213424683,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC402002__s4000__e7000.wav,
cinclus_cinclus,402002,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC402002.mp3,7.0,10.0,-26.07256892752215,-28.591066205541512,species,Cinclus cinclus,White-throated Dipper,0.7356151938438416,0.7356151938438416,species,0.0,,,
cinclus_cinclus,402002,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC402002.mp3,10.0,13.0,-28.288783704726292,-28.591066205541512,species,Cinclus cinclus,White-throated Dipper,0.8785172700881958,0.8785172700881958,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC402002__s10000__e13000.wav,
cinclus_cinclus,757994,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC757994.mp3,1.0,4.0,-29.166371487598536,-29.166371487598536,species,Cinclus cinclus,White-throated Dipper,0.9727263450622559,0.9727263450622559,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC757994__s1000__e4000.wav,
cinclus_cinclus,1054696,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC1054696.mp3,1.0,4.0,-32.74634379401651,-40.0,drop,Forpus modestus,Dusky-billed Parrotlet,0.4032354950904846,0.4032354950904846,drop,0.0,,,
cinclus_cinclus,694116,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC694116.mp3,9.0,12.0,-26.654917072026187,-27.89522107703345,species,Cinclus cinclus,White-throated Dipper,0.9969123601913452,0.9969123601913452,species,0.0,,,
cinclus_cinclus,694116,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC694116.mp3,12.0,15.0,-26.179323049866458,-27.89522107703345,species,Cinclus cinclus,White-throated Dipper,0.9838736653327942,0.9838736653327942,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC694116__s12000__e15000.wav,
cinclus_cinclus,694116,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC694116.mp3,15.0,18.0,-25.40664083992709,-27.89522107703345,species,Cinclus cinclus,White-throated Dipper,0.4981917142868042,0.4981917142868042,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC694116__s15000__e18000.wav,
cinclus_cinclus,694116,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC694116.mp3,18.0,21.0,-27.708329763329477,-27.89522107703345,species,Cinclus cinclus,White-throated Dipper,0.8343067169189453,0.8343067169189453,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC694116__s18000__e21000.wav,
cinclus_cinclus,694116,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC694116.mp3,24.0,27.0,-26.247906472499384,-27.89522107703345,species,Cinclus cinclus,White-throated Dipper,0.5196999907493591,0.5196999907493591,species,0.0,,,
cinclus_cinclus,694116,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC694116.mp3,30.0,33.0,-27.750129157460442,-27.89522107703345,species,Cinclus cinclus,White-throated Dipper,0.9627772569656372,0.9627772569656372,species,0.0,,,
cinclus_cinclus,700209,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC700209.mp3,1.0,4.0,-25.030697995791982,-35.51838184505868,species,Cinclus cinclus,White-throated Dipper,0.9752241373062134,0.9752241373062134,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC700209__s1000__e4000.wav,
cinclus_cinclus,700209,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC700209.mp3,4.0,7.0,-27.94358787192624,-35.51838184505868,species,Cinclus cinclus,White-throated Dipper,0.8438793420791626,0.8438793420791626,species,0.0,,,
cinclus_cinclus,700209,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC700209.mp3,7.0,10.0,-25.032442049567717,-35.51838184505868,species,Cinclus cinclus,White-throated Dipper,0.9996806383132935,0.9996806383132935,species,0.0,,,
cinclus_cinclus,700209,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC700209.mp3,10.0,13.0,-24.41214667940058,-35.51838184505868,species,Cinclus cinclus,White-throated Dipper,0.970611035823822,0.970611035823822,species,0.0,,,
cinclus_cinclus,700209,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC700209.mp3,13.0,16.0,-27.645879799037118,-35.51838184505868,species,Cinclus cinclus,White-throated Dipper,0.6612722873687744,0.6612722873687744,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC700209__s13000__e16000.wav,
cinclus_cinclus,700209,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC700209.mp3,16.0,19.0,-29.5178747919776,-35.51838184505868,species,Cinclus cinclus,White-throated Dipper,0.9563412070274353,0.9563412070274353,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC700209__s16000__e19000.wav,
cinclus_cinclus,687370,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC687370.mp3,1.0,4.0,-26.293822385473987,-29.27475888614089,species,Cinclus cinclus,White-throated Dipper,0.9157899022102356,0.9157899022102356,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC687370__s1000__e4000.wav,
cinclus_cinclus,687370,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC687370.mp3,4.0,7.0,-23.70494954920625,-29.27475888614089,species,Cinclus cinclus,White-throated Dipper,0.760735034942627,0.760735034942627,species,0.0,,,
cinclus_cinclus,687370,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC687370.mp3,10.0,13.0,-29.046713969114126,-29.27475888614089,species,Cinclus cinclus,White-throated Dipper,0.7706469297409058,0.7706469297409058,species,0.0,,,
cinclus_cinclus,687370,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC687370.mp3,16.0,19.0,-28.67425331297568,-29.27475888614089,species,Cinclus cinclus,White-throated Dipper,0.9992561936378479,0.9992561936378479,species,0.0,,,
cinclus_cinclus,687370,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC687370.mp3,19.0,22.0,-23.527423712473094,-29.27475888614089,species,Cinclus cinclus,White-throated Dipper,0.4373663663864136,0.4373663663864136,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC687370__s19000__e22000.wav,
cinclus_cinclus,687370,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC687370.mp3,22.0,25.0,-29.157972955064476,-29.27475888614089,species,Cinclus cinclus,White-throated Dipper,0.9996758699417114,0.9996758699417114,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC687370__s22000__e25000.wav,
cinclus_cinclus,633223,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC633223.mp3,4.0,7.0,-41.3528317161167,-40.0,drop,Phylloscopus borealis,Arctic Warbler,0.9466866254806519,0.9466866254806519,drop,0.0,,,
cinclus_cinclus,679087,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC679087.mp3,11.0,14.0,-36.98486760244158,-40.0,species,Cinclus cinclus,White-throated Dipper,0.8306211233139038,0.8306211233139038,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC679087__s11000__e14000.wav,
cinclus_cinclus,679087,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC679087.mp3,14.0,17.0,-33.4600082701268,-40.0,species,Cinclus cinclus,White-throated Dipper,0.7886243462562561,0.7886243462562561,species,0.0,,,
cinclus_cinclus,679087,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC679087.mp3,20.0,23.0,-35.9521077959871,-40.0,species,Cinclus cinclus,White-throated Dipper,0.9932816028594971,0.9932816028594971,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC679087__s20000__e23000.wav,
cinclus_cinclus,679087,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC679087.mp3,23.0,26.0,-33.893600055068674,-40.0,species,Cinclus cinclus,White-throated Dipper,0.39830631017684937,0.39830631017684937,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC679087__s23000__e26000.wav,
cinclus_cinclus,402001,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC402001.mp3,7.0,10.0,-25.32148521847175,-28.32734555965171,drop,Certhia himalayana,Bar-tailed Treecreeper,0.6544402241706848,0.6544402241706848,drop,0.0,,,
cinclus_cinclus,402001,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC402001.mp3,10.0,13.0,-24.555087110039466,-28.32734555965171,drop,Certhia himalayana,Bar-tailed Treecreeper,0.515626847743988,0.515626847743988,drop,0.0,,,
cinclus_cinclus,402001,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC402001.mp3,13.0,16.0,-21.4567855149501,-28.32734555965171,drop,Certhia himalayana,Bar-tailed Treecreeper,0.5359209179878235,0.5359209179878235,drop,0.0,,,
cinclus_cinclus,758980,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC758980.mp3,1.0,4.0,-26.599396480351253,-27.36468817664731,species,Cinclus cinclus,White-throated Dipper,0.4858875870704651,0.4858875870704651,species,0.0,,,
cinclus_cinclus,758980,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC758980.mp3,4.0,7.0,-24.621050500624126,-27.36468817664731,species,Cinclus cinclus,White-throated Dipper,0.9985587000846863,0.9985587000846863,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC758980__s4000__e7000.wav,
cinclus_cinclus,758980,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC758980.mp3,7.0,10.0,-25.317123884751446,-27.36468817664731,species,Cinclus cinclus,White-throated Dipper,0.6344154477119446,0.6344154477119446,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC758980__s7000__e10000.wav,
cinclus_cinclus,758980,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC758980.mp3,10.0,13.0,-27.07451421995978,-27.36468817664731,species,Cinclus cinclus,White-throated Dipper,0.9310773015022278,0.9310773015022278,species,0.0,,,
cinclus_cinclus,758980,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC758980.mp3,13.0,16.0,-26.88329769759656,-27.36468817664731,species,Cinclus cinclus,White-throated Dipper,0.9960635304450989,0.9960635304450989,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC758980__s13000__e16000.wav,
cinclus_cinclus,758980,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC758980.mp3,19.0,22.0,-26.62203069620899,-27.36468817664731,species,Cinclus cinclus,White-throated Dipper,0.6511160731315613,0.6511160731315613,species,0.0,,,
cinclus_cinclus,685851,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC685851.mp3,1.0,4.0,-37.23440550865988,-37.23440550865988,drop,Phylloscopus borealis,Arctic Warbler,0.5618895292282104,0.5618895292282104,drop,0.0,,,
cinclus_cinclus,694114,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC694114.mp3,1.0,4.0,-24.999161661560315,-28.69538525760584,species,Cinclus cinclus,White-throated Dipper,0.9783459305763245,0.9783459305763245,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC694114__s1000__e4000.wav,
cinclus_cinclus,694114,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC694114.mp3,4.0,7.0,-22.940672180205638,-28.69538525760584,species,Cinclus cinclus,White-throated Dipper,0.9963397979736328,0.9963397979736328,species,0.0,,,
cinclus_cinclus,694114,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC694114.mp3,7.0,10.0,-23.105500286279312,-28.69538525760584,species,Cinclus cinclus,White-throated Dipper,0.9527848958969116,0.9527848958969116,species,0.0,,,
cinclus_cinclus,694114,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC694114.mp3,10.0,13.0,-25.96230775685489,-28.69538525760584,species,Cinclus cinclus,White-throated Dipper,0.9745725393295288,0.9745725393295288,species,0.0,,,
cinclus_cinclus,694114,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC694114.mp3,13.0,16.0,-26.800004696452845,-28.69538525760584,species,Cinclus cinclus,White-throated Dipper,0.9030069708824158,0.9030069708824158,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC694114__s13000__e16000.wav,
cinclus_cinclus,694114,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC694114.mp3,19.0,22.0,-27.904289263844912,-28.69538525760584,species,Cinclus cinclus,White-throated Dipper,0.9151038527488708,0.9151038527488708,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC694114__s19000__e22000.wav,
cinclus_cinclus,699160,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC699160.mp3,16.0,19.0,-51.04468926994275,-40.0,drop,Periparus ater,Coal Tit,0.17531639337539673,0.17531639337539673,drop,0.0,,,
cinclus_cinclus,528686,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC528686.mp3,1.0,4.0,-33.38771665811799,-40.0,drop,Phylloscopus borealis,Arctic Warbler,0.3519479036331177,0.3519479036331177,drop,0.0,,,
cinclus_cinclus,528686,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC528686.mp3,4.0,7.0,-37.819709430901575,-40.0,drop,Premnornis guttuliger,Rusty-winged Barbtail,0.17493689060211182,0.17493689060211182,drop,0.0,,,
cinclus_cinclus,528686,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC528686.mp3,7.0,10.0,-35.663189296228616,-40.0,drop,Phylloscopus borealis,Arctic Warbler,0.9730435013771057,0.9730435013771057,drop,0.0,,,
cinclus_cinclus,528686,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC528686.mp3,25.0,28.0,-36.929996466461915,-40.0,drop,Phylloscopus borealis,Arctic Warbler,0.8747649788856506,0.8747649788856506,drop,0.0,,,
cinclus_cinclus,633222,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC633222.mp3,1.0,4.0,-34.34840117827492,-40.0,drop,Phylloscopus borealis,Arctic Warbler,0.9769030809402466,0.9769030809402466,drop,0.0,,,
cinclus_cinclus,636566,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC636566.mp3,1.0,4.0,-37.283044306243994,-37.283044306243994,species,Cinclus cinclus,White-throated Dipper,0.9451435208320618,0.9451435208320618,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC636566__s1000__e4000.wav,
cinclus_cinclus,402000,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC402000.mp3,1.0,4.0,-29.692691024012355,-40.0,drop,Certhia himalayana,Bar-tailed Treecreeper,0.11890298873186111,0.11890298873186111,drop,0.0,,,
cinclus_cinclus,402000,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC402000.mp3,4.0,7.0,-22.75943018746752,-40.0,drop,Mirafra affinis,Jerdon's Bushlark,0.15156088769435883,0.15156088769435883,drop,0.0,,,
cinclus_cinclus,402000,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC402000.mp3,7.0,10.0,-33.65949948265841,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\cinclus_cinclus\XC402000__s7000__e10000.wav,
cinclus_cinclus,402000,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC402000.mp3,10.0,13.0,-31.653226472006697,-40.0,drop,Regulus ignicapilla,Common Firecrest,0.6986327767372131,0.6986327767372131,drop,0.0,,,
cinclus_cinclus,402000,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC402000.mp3,13.0,16.0,-25.206689961720436,-40.0,drop,Regulus ignicapilla,Common Firecrest,0.15851891040802002,0.15851891040802002,drop,0.0,,,
cinclus_cinclus,402000,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC402000.mp3,16.0,19.0,-38.778412203215865,-40.0,drop,Certhia himalayana,Bar-tailed Treecreeper,0.5225518345832825,0.5225518345832825,drop,0.0,,,
cinclus_cinclus,758979,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC758979.mp3,4.0,7.0,-25.998574811428785,-28.813688141076565,species,Cinclus cinclus,White-throated Dipper,0.362406462430954,0.362406462430954,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC758979__s4000__e7000.wav,
cinclus_cinclus,758979,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC758979.mp3,7.0,10.0,-28.804210411538907,-28.813688141076565,species,Cinclus cinclus,White-throated Dipper,0.863886296749115,0.863886296749115,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC758979__s7000__e10000.wav,
cinclus_cinclus,758979,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC758979.mp3,10.0,13.0,-28.213395995392993,-28.813688141076565,species,Cinclus cinclus,White-throated Dipper,0.9607052206993103,0.9607052206993103,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC758979__s10000__e13000.wav,
cinclus_cinclus,758979,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC758979.mp3,19.0,22.0,-26.84923571236282,-28.813688141076565,drop,Colibri serrirostris,White-vented Violetear,0.12055706977844238,0.12055706977844238,drop,0.0,,,
cinclus_cinclus,758979,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC758979.mp3,22.0,25.0,-26.355503891728485,-28.813688141076565,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\cinclus_cinclus\XC758979__s22000__e25000.wav,
cinclus_cinclus,758979,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC758979.mp3,25.0,28.0,-25.042695154644534,-28.813688141076565,drop,Colibri serrirostris,White-vented Violetear,0.15362796187400818,0.15362796187400818,drop,0.0,,,
cinclus_cinclus,685849,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC685849.mp3,1.0,4.0,-36.76712160434992,-40.0,drop,Empidonomus aurantioatrocristatus,Crowned Slaty Flycatcher,0.27712321281433105,0.27712321281433105,drop,0.0,,,
cinclus_cinclus,691870,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC691870.mp3,6.0,9.0,-27.547352781244918,-27.664183886879297,species,Cinclus cinclus,White-throated Dipper,0.9657501578330994,0.9657501578330994,species,0.0,,,
