species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
garrulus_glandarius,897750,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC897750.mp3,10.0,13.0,-30.676306807920312,-32.57718893628811,drop,Parus major,Great Tit,0.12447001785039902,0.12447001785039902,drop,0.0,,,
garrulus_glandarius,897750,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC897750.mp3,13.0,16.0,-31.104349339162592,-32.57718893628811,species,Garrulus glandarius,Eurasian Jay,0.4280034005641937,0.4280034005641937,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC897750__s13000__e16000.wav,
garrulus_glandarius,897750,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC897750.mp3,19.0,22.0,-31.23302232982835,-32.57718893628811,drop,Garrulus glandarius,Eurasian Jay,0.2050362378358841,0.2050362378358841,drop,0.0,,,
garrulus_glandarius,897750,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC897750.mp3,22.0,25.0,-31.265571870798347,-32.57718893628811,species,Garrulus glandarius,Eurasian Jay,0.7022064924240112,0.7022064924240112,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC897750__s22000__e25000.wav,
garrulus_glandarius,318787,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC318787.mp3,1.0,4.0,-21.229515117467407,-21.3483681631807,drop,Rupicola peruvianus,Andean Cock-of-the-rock,0.10014740377664566,0.10014740377664566,drop,0.0,,,
garrulus_glandarius,318787,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC318787.mp3,4.0,7.0,-20.57522169683516,-21.3483681631807,species,Garrulus glandarius,Eurasian Jay,0.5887259840965271,0.5887259840965271,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC318787__s4000__e7000.wav,
garrulus_glandarius,318787,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC318787.mp3,13.0,16.0,-19.664042313250928,-21.3483681631807,drop,Garrulus glandarius,Eurasian Jay,0.12039170414209366,0.12039170414209366,drop,0.0,,,
garrulus_glandarius,318787,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC318787.mp3,16.0,19.0,-21.247160204899348,-21.3483681631807,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\garrulus_glandarius\XC318787__s16000__e19000.wav,
garrulus_glandarius,481583,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC481583.mp3,6.0,9.0,-21.059077783255372,-22.947395636354592,species,Garrulus glandarius,Eurasian Jay,0.8786147832870483,0.8786147832870483,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC481583__s6000__e9000.wav,
garrulus_glandarius,481583,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC481583.mp3,9.0,12.0,-22.414007263211026,-22.947395636354592,species,Garrulus glandarius,Eurasian Jay,0.9714238047599792,0.9714238047599792,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC481583__s9000__e12000.wav,
garrulus_glandarius,481583,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC481583.mp3,15.0,18.0,-22.193976532402587,-22.947395636354592,species,Garrulus glandarius,Eurasian Jay,0.929157018661499,0.929157018661499,species,0.0,,,
garrulus_glandarius,481583,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC481583.mp3,24.0,27.0,-21.804378829903893,-22.947395636354592,species,Garrulus glandarius,Eurasian Jay,0.9353996515274048,0.9353996515274048,species,0.0,,,
garrulus_glandarius,481583,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC481583.mp3,27.0,30.0,-22.54985058114493,-22.947395636354592,species,Garrulus glandarius,Eurasian Jay,0.9935840964317322,0.9935840964317322,species,0.0,,,
garrulus_glandarius,481583,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC481583.mp3,30.0,33.0,-21.19242918933626,-22.947395636354592,species,Garrulus glandarius,Eurasian Jay,0.8297683596611023,0.8297683596611023,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC481583__s30000__e33000.wav,
garrulus_glandarius,582347,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC582347.mp3,1.0,4.0,-43.03906862730063,-40.0,species,Garrulus glandarius,Eurasian Jay,0.987911581993103,0.987911581993103,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC582347__s1000__e4000.wav,
garrulus_glandarius,742204,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC742204.mp3,1.0,4.0,-26.42360071206866,-40.0,species,Garrulus glandarius,Eurasian Jay,0.9651676416397095,0.9651676416397095,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC742204__s1000__e4000.wav,
garrulus_glandarius,742204,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC742204.mp3,4.0,7.0,-32.005308600997644,-40.0,species,Garrulus glandarius,Eurasian Jay,0.9824880957603455,0.9824880957603455,species,0.0,,,
garrulus_glandarius,742204,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC742204.mp3,7.0,10.0,-37.6237261886616,-40.0,species,Garrulus glandarius,Eurasian Jay,0.9962214231491089,0.9962214231491089,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC742204__s7000__e10000.wav,
garrulus_glandarius,742204,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC742204.mp3,16.0,19.0,-33.37647583655804,-40.0,species,Garrulus glandarius,Eurasian Jay,0.9972557425498962,0.9972557425498962,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC742204__s16000__e19000.wav,
garrulus_glandarius,931635,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC931635.mp3,7.0,10.0,-40.774427618176446,-40.0,species,Garrulus glandarius,Eurasian Jay,0.9410723447799683,0.9410723447799683,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC931635__s7000__e10000.wav,
garrulus_glandarius,1049184,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC1049184.mp3,6.0,9.0,-27.51839691866575,-39.1981236415786,species,Garrulus glandarius,Eurasian Jay,0.9785355925559998,0.9785355925559998,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC1049184__s6000__e9000.wav,
garrulus_glandarius,1049184,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC1049184.mp3,9.0,12.0,-33.36450264445451,-39.1981236415786,species,Garrulus glandarius,Eurasian Jay,0.5707746744155884,0.5707746744155884,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC1049184__s9000__e12000.wav,
garrulus_glandarius,1049184,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC1049184.mp3,12.0,15.0,-37.081288613468416,-39.1981236415786,species,Garrulus glandarius,Eurasian Jay,0.9277311563491821,0.9277311563491821,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC1049184__s12000__e15000.wav,
garrulus_glandarius,1049184,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC1049184.mp3,15.0,18.0,-36.41798340199119,-39.1981236415786,species,Garrulus glandarius,Eurasian Jay,0.9272703528404236,0.9272703528404236,species,0.0,,,
garrulus_glandarius,1049184,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC1049184.mp3,27.0,30.0,-33.03759581782197,-39.1981236415786,species,Garrulus glandarius,Eurasian Jay,0.9936489462852478,0.9936489462852478,species,0.0,,,
garrulus_glandarius,1049184,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC1049184.mp3,30.0,33.0,-32.09019346203198,-39.1981236415786,species,Garrulus glandarius,Eurasian Jay,0.9944887161254883,0.9944887161254883,species,0.0,,,
garrulus_glandarius,945806,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC945806.mp3,21.0,24.0,-28.95471860806115,-28.955967993257254,species,Garrulus glandarius,Eurasian Jay,0.9870415925979614,0.9870415925979614,species,0.0,,,
garrulus_glandarius,945806,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC945806.mp3,24.0,27.0,-24.050239503387502,-28.955967993257254,species,Garrulus glandarius,Eurasian Jay,0.9983381032943726,0.9983381032943726,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC945806__s24000__e27000.wav,
garrulus_glandarius,945806,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC945806.mp3,33.0,36.0,-20.061578372506318,-28.955967993257254,species,Garrulus glandarius,Eurasian Jay,0.98700350522995,0.98700350522995,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC945806__s33000__e36000.wav,
garrulus_glandarius,945806,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC945806.mp3,36.0,39.0,-26.287804656148886,-28.955967993257254,species,Garrulus glandarius,Eurasian Jay,0.9724606275558472,0.9724606275558472,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC945806__s36000__e39000.wav,
garrulus_glandarius,945806,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC945806.mp3,42.0,45.0,-25.97757143738739,-28.955967993257254,species,Garrulus glandarius,Eurasian Jay,0.9337629675865173,0.9337629675865173,species,0.0,,,
garrulus_glandarius,945806,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC945806.mp3,45.0,48.0,-25.944284422080763,-28.955967993257254,species,Garrulus glandarius,Eurasian Jay,0.9752267599105835,0.9752267599105835,species,0.0,,,
garrulus_glandarius,1067261,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC1067261.mp3,1.0,4.0,-27.17776130531529,-29.855143164662717,species,Garrulus glandarius,Eurasian Jay,0.9852219223976135,0.9852219223976135,species,0.0,,,
garrulus_glandarius,1067261,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC1067261.mp3,7.0,10.0,-27.26158177972526,-29.855143164662717,species,Garrulus glandarius,Eurasian Jay,0.8561366200447083,0.8561366200447083,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC1067261__s7000__e10000.wav,
garrulus_glandarius,1067261,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC1067261.mp3,10.0,13.0,-23.808171065310706,-29.855143164662717,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\garrulus_glandarius\XC1067261__s10000__e13000.wav,
garrulus_glandarius,1067261,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC1067261.mp3,13.0,16.0,-22.22590416354279,-29.855143164662717,species,Garrulus glandarius,Eurasian Jay,0.9946030974388123,0.9946030974388123,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC1067261__s13000__e16000.wav,
garrulus_glandarius,1067261,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC1067261.mp3,16.0,19.0,-27.109398910096573,-29.855143164662717,species,Garrulus glandarius,Eurasian Jay,0.9720219969749451,0.9720219969749451,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC1067261__s16000__e19000.wav,
garrulus_glandarius,959123,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC959123.mp3,12.0,15.0,-26.495623210542696,-33.177118298995886,species,Garrulus glandarius,Eurasian Jay,0.6446660757064819,0.6446660757064819,species,0.0,,,
garrulus_glandarius,959123,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC959123.mp3,15.0,18.0,-23.41682102048796,-33.177118298995886,species,Garrulus glandarius,Eurasian Jay,0.9829855561256409,0.9829855561256409,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC959123__s15000__e18000.wav,
garrulus_glandarius,959123,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC959123.mp3,18.0,21.0,-24.64493200044157,-33.177118298995886,species,Garrulus glandarius,Eurasian Jay,0.7932451367378235,0.7932451367378235,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC959123__s18000__e21000.wav,
garrulus_glandarius,959123,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC959123.mp3,21.0,24.0,-21.669471964404416,-33.177118298995886,species,Garrulus glandarius,Eurasian Jay,0.9269877672195435,0.9269877672195435,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC959123__s21000__e24000.wav,
garrulus_glandarius,959123,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC959123.mp3,27.0,30.0,-22.496888356067174,-33.177118298995886,species,Garrulus glandarius,Eurasian Jay,0.9950581789016724,0.9950581789016724,species,0.0,,,
garrulus_glandarius,959123,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC959123.mp3,30.0,33.0,-26.56789294427338,-33.177118298995886,species,Garrulus glandarius,Eurasian Jay,0.842369794845581,0.842369794845581,species,0.0,,,
garrulus_glandarius,626795,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC626795.mp3,1.0,4.0,-36.63219223292614,-40.0,species,Garrulus glandarius,Eurasian Jay,0.9636255502700806,0.9636255502700806,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC626795__s1000__e4000.wav,
garrulus_glandarius,626795,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC626795.mp3,4.0,7.0,-33.73189552383279,-40.0,species,Garrulus glandarius,Eurasian Jay,0.9837590456008911,0.9837590456008911,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC626795__s4000__e7000.wav,
garrulus_glandarius,626795,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC626795.mp3,7.0,10.0,-32.12412258058604,-40.0,species,Garrulus glandarius,Eurasian Jay,0.9972948431968689,0.9972948431968689,species,0.0,,,
garrulus_glandarius,626795,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC626795.mp3,10.0,13.0,-26.094591314333208,-40.0,species,Garrulus glandarius,Eurasian Jay,0.982670247554779,0.982670247554779,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC626795__s10000__e13000.wav,
garrulus_glandarius,630381,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC630381.mp3,1.0,4.0,-30.567539914528954,-40.0,drop,Buteo buteo,Common Buzzard,0.7788470387458801,0.7788470387458801,drop,0.0,,,
garrulus_glandarius,630381,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC630381.mp3,4.0,7.0,-39.0029444239449,-40.0,drop,Buteo buteo,Common Buzzard,0.9006629586219788,0.9006629586219788,drop,0.0,,,
garrulus_glandarius,793577,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC793577.mp3,1.0,4.0,-28.438382248499714,-30.08534661251972,species,Garrulus glandarius,Eurasian Jay,0.6418178677558899,0.6418178677558899,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC793577__s1000__e4000.wav,
garrulus_glandarius,793577,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC793577.mp3,4.0,7.0,-29.877414483010693,-30.08534661251972,species,Garrulus glandarius,Eurasian Jay,0.5173144936561584,0.5173144936561584,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC793577__s4000__e7000.wav,
garrulus_glandarius,133694,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC133694.mp3,39.0,42.0,-39.567420358301824,-40.0,drop,Garrulus glandarius,Eurasian Jay,0.17003226280212402,0.17003226280212402,drop,0.0,,,
garrulus_glandarius,133694,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC133694.mp3,42.0,45.0,-30.617433376294215,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\garrulus_glandarius\XC133694__s42000__e45000.wav,
garrulus_glandarius,133694,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC133694.mp3,45.0,48.0,-21.696981402424484,-40.0,species,Garrulus glandarius,Eurasian Jay,0.5365349054336548,0.5365349054336548,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC133694__s45000__e48000.wav,
garrulus_glandarius,184060,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC184060.mp3,1.0,4.0,-22.63405670708574,-22.63405670708574,species,Garrulus glandarius,Eurasian Jay,0.9070901274681091,0.9070901274681091,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC184060__s1000__e4000.wav,
garrulus_glandarius,368893,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC368893.mp3,1.0,4.0,-44.91377809892889,-40.0,species,Garrulus glandarius,Eurasian Jay,0.577717661857605,0.577717661857605,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC368893__s1000__e4000.wav,
garrulus_glandarius,671558,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC671558.mp3,1.0,4.0,-24.54559492321789,-24.54559492321789,species,Garrulus glandarius,Eurasian Jay,0.973904550075531,0.973904550075531,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC671558__s1000__e4000.wav,
garrulus_glandarius,871603,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC871603.mp3,1.0,4.0,-36.41068294707234,-36.41068294707234,species,Garrulus glandarius,Eurasian Jay,0.9936373233795166,0.9936373233795166,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC871603__s1000__e4000.wav,
garrulus_glandarius,938020,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC938020.mp3,1.0,4.0,-26.484832925214647,-40.0,species,Garrulus glandarius,Eurasian Jay,0.9970510005950928,0.9970510005950928,species,0.0,,,
garrulus_glandarius,938020,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC938020.mp3,7.0,10.0,-27.585365630063198,-40.0,species,Garrulus glandarius,Eurasian Jay,0.9727775454521179,0.9727775454521179,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC938020__s7000__e10000.wav,
garrulus_glandarius,938020,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC938020.mp3,13.0,16.0,-28.77442046336238,-40.0,species,Garrulus glandarius,Eurasian Jay,0.9891929030418396,0.9891929030418396,species,0.0,,,
garrulus_glandarius,938020,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC938020.mp3,16.0,19.0,-24.319775259432358,-40.0,species,Garrulus glandarius,Eurasian Jay,0.9557732939720154,0.9557732939720154,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC938020__s16000__e19000.wav,
garrulus_glandarius,938020,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC938020.mp3,22.0,25.0,-27.593927010559494,-40.0,species,Garrulus glandarius,Eurasian Jay,0.9107595086097717,0.9107595086097717,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC938020__s22000__e25000.wav,
garrulus_glandarius,763802,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC763802.mp3,7.0,10.0,-38.32923000190369,-40.0,species,Garrulus glandarius,Eurasian Jay,0.7731145024299622,0.7731145024299622,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC763802__s7000__e10000.wav,
garrulus_glandarius,763802,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC763802.mp3,13.0,16.0,-31.127638945421694,-40.0,species,Garrulus glandarius,Eurasian Jay,0.9766852259635925,0.9766852259635925,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC763802__s13000__e16000.wav,
garrulus_glandarius,763802,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC763802.mp3,19.0,22.0,-35.55799857858069,-40.0,species,Garrulus glandarius,Eurasian Jay,0.9247941374778748,0.9247941374778748,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC763802__s19000__e22000.wav,
garrulus_glandarius,993600,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC993600.mp3,1.0,4.0,-23.414835994513687,-32.35295623734514,species,Garrulus glandarius,Eurasian Jay,0.9962159991264343,0.9962159991264343,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC993600__s1000__e4000.wav,
garrulus_glandarius,993600,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC993600.mp3,4.0,7.0,-20.911590146230765,-32.35295623734514,species,Garrulus glandarius,Eurasian Jay,0.995402455329895,0.995402455329895,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC993600__s4000__e7000.wav,
garrulus_glandarius,993600,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC993600.mp3,7.0,10.0,-20.998226711602854,-32.35295623734514,species,Garrulus glandarius,Eurasian Jay,0.9956861734390259,0.9956861734390259,species,0.0,,,
garrulus_glandarius,993600,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC993600.mp3,13.0,16.0,-24.975054015311017,-32.35295623734514,species,Garrulus glandarius,Eurasian Jay,0.996302604675293,0.996302604675293,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC993600__s13000__e16000.wav,
garrulus_glandarius,993600,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC993600.mp3,22.0,25.0,-24.462021408650116,-32.35295623734514,species,Garrulus glandarius,Eurasian Jay,0.9900248050689697,0.9900248050689697,species,0.0,,,
garrulus_glandarius,993600,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC993600.mp3,25.0,28.0,-29.213061943352482,-32.35295623734514,species,Garrulus glandarius,Eurasian Jay,0.981109619140625,0.981109619140625,species,0.0,,,
garrulus_glandarius,934870,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC934870.mp3,4.0,7.0,-27.657368908470723,-32.204010629502314,species,Garrulus glandarius,Eurasian Jay,0.9806586503982544,0.9806586503982544,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC934870__s4000__e7000.wav,
garrulus_glandarius,934870,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC934870.mp3,7.0,10.0,-31.687531131467985,-32.204010629502314,species,Garrulus glandarius,Eurasian Jay,0.9618356227874756,0.9618356227874756,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC934870__s7000__e10000.wav,
garrulus_glandarius,623870,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC623870.mp3,1.0,4.0,-20.480690909304826,-40.0,species,Garrulus glandarius,Eurasian Jay,0.9908902049064636,0.9908902049064636,species,0.0,,,
garrulus_glandarius,623870,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC623870.mp3,7.0,10.0,-17.05974849532084,-40.0,species,Garrulus glandarius,Eurasian Jay,0.9825797080993652,0.9825797080993652,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC623870__s7000__e10000.wav,
garrulus_glandarius,623870,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC623870.mp3,13.0,16.0,-20.437140903571436,-40.0,species,Garrulus glandarius,Eurasian Jay,0.9943270087242126,0.9943270087242126,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC623870__s13000__e16000.wav,
garrulus_glandarius,623870,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC623870.mp3,25.0,28.0,-23.38191722743103,-40.0,species,Garrulus glandarius,Eurasian Jay,0.9604913592338562,0.9604913592338562,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC623870__s25000__e28000.wav,
garrulus_glandarius,627037,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC627037.mp3,19.0,22.0,-42.73910208959742,-40.0,species,Garrulus glandarius,Eurasian Jay,0.9967256784439087,0.9967256784439087,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC627037__s19000__e22000.wav,
garrulus_glandarius,793576,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC793576.mp3,6.0,9.0,-31.370425586334775,-32.700897050918236,species,Garrulus glandarius,Eurasian Jay,0.990818440914154,0.990818440914154,species,0.0,,,
