species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
periparus_ater,790194,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC790194.mp3,22.0,25.0,-25.84880155643541,-32.02589800191354,drop,Columba palumbus,Common Wood-Pigeon,0.23859184980392456,0.23859184980392456,drop,0,,,
periparus_ater,790194,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC790194.mp3,25.0,28.0,-28.521966712158935,-32.02589800191354,drop,Columba palumbus,Common Wood-Pigeon,0.18677495419979095,0.18677495419979095,drop,0,,,
periparus_ater,180735,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC180735.mp3,6.0,9.0,-26.617400423014544,-29.159241308057272,species,Periparus ater,Coal Tit,0.9953417778015137,0.9953417778015137,species,0,,,
periparus_ater,180735,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC180735.mp3,9.0,12.0,-21.78165061764002,-29.159241308057272,species,Periparus ater,Coal Tit,0.9987094402313232,0.9987094402313232,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC180735__s9000__e12000.wav,
periparus_ater,180735,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC180735.mp3,12.0,15.0,-28.176616290406372,-29.159241308057272,species,Periparus ater,Coal Tit,0.9967188239097595,0.9967188239097595,species,0,,,
periparus_ater,180735,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC180735.mp3,15.0,18.0,-26.667918174514558,-29.159241308057272,species,Periparus ater,Coal Tit,0.9952360987663269,0.9952360987663269,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC180735__s15000__e18000.wav,
periparus_ater,180735,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC180735.mp3,21.0,24.0,-28.4569670492493,-29.159241308057272,species,Periparus ater,Coal Tit,0.9960864782333374,0.9960864782333374,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC180735__s21000__e24000.wav,
periparus_ater,180735,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC180735.mp3,24.0,27.0,-28.144602735331908,-29.159241308057272,species,Periparus ater,Coal Tit,0.9976835250854492,0.9976835250854492,species,0,,,
periparus_ater,914035,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC914035.mp3,6.0,9.0,-35.56679172756307,-38.839513252723386,species,Periparus ater,Coal Tit,0.8579128980636597,0.8579128980636597,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC914035__s6000__e9000.wav,
periparus_ater,914035,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC914035.mp3,15.0,18.0,-38.289869569462205,-38.839513252723386,species,Periparus ater,Coal Tit,0.912052571773529,0.912052571773529,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC914035__s15000__e18000.wav,
periparus_ater,914035,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC914035.mp3,21.0,24.0,-36.801383139624654,-38.839513252723386,species,Periparus ater,Coal Tit,0.9596995711326599,0.9596995711326599,species,0,,,
periparus_ater,914035,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC914035.mp3,24.0,27.0,-37.45189060587438,-38.839513252723386,species,Periparus ater,Coal Tit,0.8490970134735107,0.8490970134735107,species,0,,,
periparus_ater,914035,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC914035.mp3,27.0,30.0,-34.66220779771861,-38.839513252723386,species,Periparus ater,Coal Tit,0.9516536593437195,0.9516536593437195,species,0,,,
periparus_ater,914035,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC914035.mp3,30.0,33.0,-36.08828622280546,-38.839513252723386,species,Periparus ater,Coal Tit,0.818149209022522,0.818149209022522,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC914035__s30000__e33000.wav,
periparus_ater,817934,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC817934.mp3,9.0,12.0,-24.617866116656565,-40.0,species,Periparus ater,Coal Tit,0.9946828484535217,0.9946828484535217,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC817934__s9000__e12000.wav,
periparus_ater,817934,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC817934.mp3,15.0,18.0,-28.542971159685735,-40.0,species,Periparus ater,Coal Tit,0.9927197694778442,0.9927197694778442,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC817934__s15000__e18000.wav,
periparus_ater,817934,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC817934.mp3,21.0,24.0,-28.818736513728073,-40.0,species,Periparus ater,Coal Tit,0.9960553646087646,0.9960553646087646,species,0,,,
periparus_ater,817934,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC817934.mp3,30.0,33.0,-27.916454791390635,-40.0,species,Periparus ater,Coal Tit,0.997684121131897,0.997684121131897,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC817934__s30000__e33000.wav,
periparus_ater,625203,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC625203.mp3,13.0,16.0,-41.87878780971563,-40.0,species,Periparus ater,Coal Tit,0.9991884827613831,0.9991884827613831,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC625203__s13000__e16000.wav,
periparus_ater,1043362,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC1043362.mp3,4.0,7.0,-52.52640748386238,-40.0,species,Periparus ater,Coal Tit,0.958642840385437,0.958642840385437,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC1043362__s4000__e7000.wav,
periparus_ater,757286,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC757286.mp3,1.0,4.0,-27.409923285494724,-30.343967804640492,species,Periparus ater,Coal Tit,0.9986153841018677,0.9986153841018677,species,0,,,
periparus_ater,757286,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC757286.mp3,7.0,10.0,-30.037208021158797,-30.343967804640492,species,Periparus ater,Coal Tit,0.9982399940490723,0.9982399940490723,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC757286__s7000__e10000.wav,
periparus_ater,757286,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC757286.mp3,10.0,13.0,-26.770880128034552,-30.343967804640492,species,Periparus ater,Coal Tit,0.9964964985847473,0.9964964985847473,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC757286__s10000__e13000.wav,
periparus_ater,757286,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC757286.mp3,13.0,16.0,-28.37426922431319,-30.343967804640492,species,Periparus ater,Coal Tit,0.9960583448410034,0.9960583448410034,species,0,,,
periparus_ater,757286,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC757286.mp3,19.0,22.0,-24.82407378997155,-30.343967804640492,species,Periparus ater,Coal Tit,0.9970974922180176,0.9970974922180176,species,0,,,
periparus_ater,757286,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC757286.mp3,25.0,28.0,-30.24918529569979,-30.343967804640492,species,Periparus ater,Coal Tit,0.9972518086433411,0.9972518086433411,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC757286__s25000__e28000.wav,
periparus_ater,841898,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC841898.mp3,1.0,4.0,-39.4362030310384,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/periparus_ater/XC841898__s1000__e4000.wav,
periparus_ater,841898,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC841898.mp3,4.0,7.0,-33.575169297848895,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/periparus_ater/XC841898__s4000__e7000.wav,
periparus_ater,841898,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC841898.mp3,7.0,10.0,-35.834152715736664,-40.0,non_bird,,,0.0,0.0,non_bird,0,,,
periparus_ater,513253,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC513253.mp3,1.0,4.0,-37.79587866656991,-40.0,species,Periparus ater,Coal Tit,0.9942699670791626,0.9942699670791626,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC513253__s1000__e4000.wav,
periparus_ater,628776,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC628776.mp3,4.0,7.0,-38.252712728524315,-40.0,species,Periparus ater,Coal Tit,0.9967709183692932,0.9967709183692932,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC628776__s4000__e7000.wav,
periparus_ater,628776,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC628776.mp3,10.0,13.0,-38.39538549013712,-40.0,species,Periparus ater,Coal Tit,0.9151009917259216,0.9151009917259216,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC628776__s10000__e13000.wav,
periparus_ater,628776,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC628776.mp3,19.0,22.0,-37.86553873287187,-40.0,drop,Fringilla coelebs,Common Chaffinch,0.9157918095588684,0.9157918095588684,drop,0,,,
periparus_ater,628776,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC628776.mp3,22.0,25.0,-30.9483574057405,-40.0,species,Periparus ater,Coal Tit,0.998278021812439,0.998278021812439,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC628776__s22000__e25000.wav,
periparus_ater,623907,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC623907.mp3,7.0,10.0,-28.142852539016268,-33.41565974512592,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/periparus_ater/XC623907__s7000__e10000.wav,
periparus_ater,623907,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC623907.mp3,10.0,13.0,-29.193189782814844,-33.41565974512592,species,Periparus ater,Coal Tit,0.6209716796875,0.6209716796875,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC623907__s10000__e13000.wav,
periparus_ater,623907,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC623907.mp3,13.0,16.0,-29.61824485131489,-33.41565974512592,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/periparus_ater/XC623907__s13000__e16000.wav,
periparus_ater,884796,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC884796.mp3,1.0,4.0,-36.91704126887002,-37.083276748190244,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/periparus_ater/XC884796__s1000__e4000.wav,
periparus_ater,884796,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC884796.mp3,7.0,10.0,-33.802999807592,-37.083276748190244,drop,Cyanistes caeruleus,Eurasian Blue Tit,0.14360883831977844,0.14360883831977844,drop,0,,,
periparus_ater,778325,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC778325.mp3,7.0,10.0,-28.390274422405426,-32.12861011369002,species,Periparus ater,Coal Tit,0.9658743143081665,0.9658743143081665,species,0,,,
periparus_ater,778325,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC778325.mp3,10.0,13.0,-30.22797300140234,-32.12861011369002,species,Periparus ater,Coal Tit,0.895657479763031,0.895657479763031,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC778325__s10000__e13000.wav,
periparus_ater,778325,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC778325.mp3,13.0,16.0,-29.686813452599225,-32.12861011369002,species,Periparus ater,Coal Tit,0.9323118329048157,0.9323118329048157,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC778325__s13000__e16000.wav,
periparus_ater,778325,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC778325.mp3,16.0,19.0,-31.89015579525837,-32.12861011369002,species,Periparus ater,Coal Tit,0.8426422476768494,0.8426422476768494,species,0,,,
periparus_ater,778325,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC778325.mp3,22.0,25.0,-27.83910860701894,-32.12861011369002,species,Periparus ater,Coal Tit,0.8979635238647461,0.8979635238647461,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC778325__s22000__e25000.wav,
periparus_ater,778325,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC778325.mp3,25.0,28.0,-27.127236477645276,-32.12861011369002,species,Periparus ater,Coal Tit,0.9465207457542419,0.9465207457542419,species,0,,,
periparus_ater,995207,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC995207.mp3,1.0,4.0,-21.011639831018392,-22.750661507226514,drop,Certhia brachydactyla,Short-toed Treecreeper,0.7793719172477722,0.7793719172477722,drop,0,,,
periparus_ater,995207,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC995207.mp3,4.0,7.0,-21.06322393336719,-22.750661507226514,drop,Certhia brachydactyla,Short-toed Treecreeper,0.6303452849388123,0.6303452849388123,drop,0,,,
periparus_ater,995207,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC995207.mp3,10.0,13.0,-22.325992366033045,-22.750661507226514,species,Periparus ater,Coal Tit,0.830142617225647,0.830142617225647,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC995207__s10000__e13000.wav,
periparus_ater,995207,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC995207.mp3,13.0,16.0,-20.36339781582253,-22.750661507226514,species,Periparus ater,Coal Tit,0.7687053680419922,0.7687053680419922,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC995207__s13000__e16000.wav,
periparus_ater,995207,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC995207.mp3,16.0,19.0,-22.25566539388467,-22.750661507226514,species,Periparus ater,Coal Tit,0.7885574698448181,0.7885574698448181,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC995207__s16000__e19000.wav,
periparus_ater,995207,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC995207.mp3,19.0,22.0,-21.021526568833522,-22.750661507226514,drop,Certhia brachydactyla,Short-toed Treecreeper,0.7617075443267822,0.7617075443267822,drop,0,,,
periparus_ater,914034,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC914034.mp3,14.0,17.0,-24.99907708544535,-25.570366830220213,drop,Troglodytes troglodytes,Eurasian Wren,0.4832015037536621,0.4832015037536621,drop,0,,,
periparus_ater,914034,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC914034.mp3,17.0,20.0,-22.907387053478313,-25.570366830220213,species,Periparus ater,Coal Tit,0.8982790112495422,0.8982790112495422,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC914034__s17000__e20000.wav,
periparus_ater,914034,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC914034.mp3,20.0,23.0,-21.868401050329524,-25.570366830220213,species,Periparus ater,Coal Tit,0.8116845488548279,0.8116845488548279,species,0,,,
periparus_ater,914034,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC914034.mp3,26.0,29.0,-25.476961431116113,-25.570366830220213,species,Periparus ater,Coal Tit,0.5249340534210205,0.5249340534210205,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC914034__s26000__e29000.wav,
periparus_ater,914034,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC914034.mp3,29.0,32.0,-21.413708500701375,-25.570366830220213,drop,Troglodytes troglodytes,Eurasian Wren,0.597775399684906,0.597775399684906,drop,0,,,
periparus_ater,914034,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC914034.mp3,35.0,38.0,-21.01842256545288,-25.570366830220213,species,Periparus ater,Coal Tit,0.7051641941070557,0.7051641941070557,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC914034__s35000__e38000.wav,
periparus_ater,815542,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC815542.mp3,1.0,4.0,-31.76612827125387,-40.0,drop,Phylloscopus occipitalis,Western Crowned Warbler,0.28400397300720215,0.28400397300720215,drop,0,,,
periparus_ater,815542,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC815542.mp3,4.0,7.0,-32.873504947634956,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/periparus_ater/XC815542__s4000__e7000.wav,
periparus_ater,815542,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC815542.mp3,16.0,19.0,-31.247509173864486,-40.0,drop,Periparus ater,Coal Tit,0.19788095355033875,0.19788095355033875,drop,0,,,
periparus_ater,815542,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC815542.mp3,19.0,22.0,-36.70271006251963,-40.0,drop,Periparus venustulus,Yellow-bellied Tit,0.205667182803154,0.205667182803154,drop,0,,,
periparus_ater,815542,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC815542.mp3,22.0,25.0,-28.601899525852332,-40.0,drop,Leiothlypis ruficapilla,Nashville Warbler,0.26812833547592163,0.26812833547592163,drop,0,,,
periparus_ater,815542,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC815542.mp3,25.0,28.0,-27.060797166402175,-40.0,drop,Leiothlypis ruficapilla,Nashville Warbler,0.15966801345348358,0.15966801345348358,drop,0,,,
periparus_ater,198032,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC198032.mp3,6.0,9.0,-39.72989609057398,-40.0,species,Periparus ater,Coal Tit,0.8890320062637329,0.8890320062637329,species,0,,,
periparus_ater,198032,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC198032.mp3,12.0,15.0,-37.62915992933045,-40.0,species,Periparus ater,Coal Tit,0.9962911605834961,0.9962911605834961,species,0,,,
periparus_ater,198032,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC198032.mp3,15.0,18.0,-37.95097023281136,-40.0,species,Periparus ater,Coal Tit,0.9969956874847412,0.9969956874847412,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC198032__s15000__e18000.wav,
periparus_ater,198032,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC198032.mp3,24.0,27.0,-39.07313413135091,-40.0,species,Periparus ater,Coal Tit,0.8382790088653564,0.8382790088653564,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC198032__s24000__e27000.wav,
periparus_ater,198032,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC198032.mp3,27.0,30.0,-38.44206425932804,-40.0,species,Periparus ater,Coal Tit,0.847335696220398,0.847335696220398,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC198032__s27000__e30000.wav,
periparus_ater,1043360,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC1043360.mp3,13.0,16.0,-41.65923210774754,-40.0,species,Periparus ater,Coal Tit,0.9949471354484558,0.9949471354484558,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC1043360__s13000__e16000.wav,
periparus_ater,337806,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC337806.mp3,1.0,4.0,-32.09620837623738,-40.0,species,Periparus ater,Coal Tit,0.9997419714927673,0.9997419714927673,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC337806__s1000__e4000.wav,
periparus_ater,337806,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC337806.mp3,4.0,7.0,-33.033120887329495,-40.0,species,Periparus ater,Coal Tit,0.999612033367157,0.999612033367157,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC337806__s4000__e7000.wav,
periparus_ater,337806,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC337806.mp3,7.0,10.0,-34.21426957446513,-40.0,species,Periparus ater,Coal Tit,0.9990735054016113,0.9990735054016113,species,0,,,
periparus_ater,337806,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC337806.mp3,10.0,13.0,-37.71528419970245,-40.0,species,Periparus ater,Coal Tit,0.9744448661804199,0.9744448661804199,species,0,,,
periparus_ater,337806,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC337806.mp3,13.0,16.0,-32.83689812696909,-40.0,species,Periparus ater,Coal Tit,0.998989999294281,0.998989999294281,species,0,,,
periparus_ater,337806,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC337806.mp3,16.0,19.0,-34.55653539305657,-40.0,species,Periparus ater,Coal Tit,0.999550998210907,0.999550998210907,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC337806__s16000__e19000.wav,
periparus_ater,841016,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC841016.mp3,,,,,,,,,,drop,0,,,no_windows
periparus_ater,853714,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC853714.mp3,11.0,14.0,-20.529582534137237,-24.079356671235068,species,Periparus ater,Coal Tit,0.9818037748336792,0.9818037748336792,species,0,,,
periparus_ater,853714,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC853714.mp3,14.0,17.0,-23.170637513580576,-24.079356671235068,species,Periparus ater,Coal Tit,0.9790239334106445,0.9790239334106445,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC853714__s14000__e17000.wav,
periparus_ater,853714,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC853714.mp3,20.0,23.0,-23.706389191206835,-24.079356671235068,species,Periparus ater,Coal Tit,0.9808129668235779,0.9808129668235779,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC853714__s20000__e23000.wav,
periparus_ater,853714,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC853714.mp3,23.0,26.0,-21.46995212470697,-24.079356671235068,species,Periparus ater,Coal Tit,0.9938347339630127,0.9938347339630127,species,0,,,
periparus_ater,853714,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC853714.mp3,26.0,29.0,-21.711062015107455,-24.079356671235068,species,Periparus ater,Coal Tit,0.9937121868133545,0.9937121868133545,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC853714__s26000__e29000.wav,
