species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
corvus_corax,687442,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC687442.mp3,4.0,7.0,-23.328458321859475,-24.88806329329173,drop,Nycticorax nycticorax,Black-crowned Night-Heron,0.2727358639240265,0.2727358639240265,drop,0.0,,,
corvus_corax,687442,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC687442.mp3,7.0,10.0,-24.148247272436024,-24.88806329329173,drop,Engine,Engine,0.12934710085391998,0.12934710085391998,drop,0.0,,,
corvus_corax,605592,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC605592.mp3,4.0,7.0,-39.96568574864228,-40.0,drop,Chroicocephalus genei,Slender-billed Gull,0.11820118874311447,0.11820118874311447,drop,0.0,,,
corvus_corax,1070401,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC1070401.mp3,1.0,4.0,-30.679420451237227,-40.0,species,Corvus corax,Common Raven,0.9948291182518005,0.9948291182518005,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC1070401__s1000__e4000.wav,
corvus_corax,1070401,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC1070401.mp3,13.0,16.0,-33.96792173555757,-40.0,species,Corvus corax,Common Raven,0.9888126850128174,0.9888126850128174,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC1070401__s13000__e16000.wav,
corvus_corax,1070401,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC1070401.mp3,16.0,19.0,-31.587332500485886,-40.0,species,Corvus corax,Common Raven,0.9955654740333557,0.9955654740333557,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC1070401__s16000__e19000.wav,
corvus_corax,1070401,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC1070401.mp3,22.0,25.0,-29.598431115799922,-40.0,species,Corvus corax,Common Raven,0.9945465326309204,0.9945465326309204,species,0.0,,,
corvus_corax,623480,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC623480.mp3,21.0,24.0,-51.61910023509026,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\corvus_corax\XC623480__s21000__e24000.wav,
corvus_corax,459580,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC459580.mp3,13.0,16.0,-39.762092471085296,-40.0,species,Corvus corax,Common Raven,0.9201151728630066,0.9201151728630066,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC459580__s13000__e16000.wav,
corvus_corax,542773,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC542773.mp3,1.0,4.0,-44.054822234440884,-40.0,drop,Phasianus colchicus,Ring-necked Pheasant,0.21550296247005463,0.21550296247005463,drop,0.0,,,
corvus_corax,721474,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC721474.mp3,4.0,7.0,-35.74278515270448,-36.7141297548935,drop,Geronticus eremita,Northern Bald Ibis,0.2618049085140228,0.2618049085140228,drop,0.0,,,
corvus_corax,477622,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC477622.mp3,1.0,4.0,-20.76946159646956,-21.685782250568614,drop,Dog,Dog,0.24262750148773193,0.24262750148773193,drop,0.0,,,
corvus_corax,1027616,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC1027616.mp3,1.0,4.0,-28.838226658489386,-40.0,species,Corvus corax,Common Raven,0.985654890537262,0.985654890537262,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC1027616__s1000__e4000.wav,
corvus_corax,1027616,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC1027616.mp3,4.0,7.0,-28.171663226571802,-40.0,species,Corvus corax,Common Raven,0.9686237573623657,0.9686237573623657,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC1027616__s4000__e7000.wav,
corvus_corax,1027616,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC1027616.mp3,10.0,13.0,-34.41936025863227,-40.0,species,Corvus corax,Common Raven,0.9925984144210815,0.9925984144210815,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC1027616__s10000__e13000.wav,
corvus_corax,1011504,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC1011504.mp3,1.0,4.0,-33.45448793946903,-34.54346884702724,species,Corvus corax,Common Raven,0.9492599368095398,0.9492599368095398,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC1011504__s1000__e4000.wav,
corvus_corax,1011504,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC1011504.mp3,4.0,7.0,-30.384273102521135,-34.54346884702724,species,Corvus corax,Common Raven,0.9868350625038147,0.9868350625038147,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC1011504__s4000__e7000.wav,
corvus_corax,1011504,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC1011504.mp3,7.0,10.0,-27.588479715274616,-34.54346884702724,species,Corvus corax,Common Raven,0.9865597486495972,0.9865597486495972,species,0.0,,,
corvus_corax,1011504,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC1011504.mp3,10.0,13.0,-25.525313930979735,-34.54346884702724,species,Corvus corax,Common Raven,0.9831222891807556,0.9831222891807556,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC1011504__s10000__e13000.wav,
corvus_corax,749405,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC749405.mp3,1.0,4.0,-36.95708239960952,-40.0,drop,Corvus corax,Common Raven,0.22542686760425568,0.22542686760425568,drop,0.0,,,
corvus_corax,749405,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC749405.mp3,4.0,7.0,-33.70799146146044,-40.0,species,Corvus corax,Common Raven,0.9273697137832642,0.9273697137832642,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC749405__s4000__e7000.wav,
corvus_corax,749405,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC749405.mp3,7.0,10.0,-39.80195259971514,-40.0,species,Corvus corax,Common Raven,0.6388916969299316,0.6388916969299316,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC749405__s7000__e10000.wav,
corvus_corax,833029,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC833029.mp3,12.0,15.0,-29.62768882414883,-33.19869556274314,species,Corvus corax,Common Raven,0.9927588701248169,0.9927588701248169,species,0.0,,,
corvus_corax,833029,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC833029.mp3,15.0,18.0,-27.551075347424852,-33.19869556274314,species,Corvus corax,Common Raven,0.9705513119697571,0.9705513119697571,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC833029__s15000__e18000.wav,
corvus_corax,833029,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC833029.mp3,21.0,24.0,-25.600788591922857,-33.19869556274314,species,Corvus corax,Common Raven,0.993133544921875,0.993133544921875,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC833029__s21000__e24000.wav,
corvus_corax,833029,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC833029.mp3,24.0,27.0,-30.546551712005776,-33.19869556274314,species,Corvus corax,Common Raven,0.9513280391693115,0.9513280391693115,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC833029__s24000__e27000.wav,
corvus_corax,833029,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC833029.mp3,27.0,30.0,-26.324616428414377,-33.19869556274314,species,Corvus corax,Common Raven,0.9901847839355469,0.9901847839355469,species,0.0,,,
corvus_corax,833029,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC833029.mp3,30.0,33.0,-31.953933323598307,-33.19869556274314,species,Corvus corax,Common Raven,0.9828794598579407,0.9828794598579407,species,0.0,,,
corvus_corax,501506,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC501506.mp3,7.0,10.0,-53.14188829304214,-40.0,species,Corvus corax,Common Raven,0.5526394844055176,0.5526394844055176,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC501506__s7000__e10000.wav,
corvus_corax,605591,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC605591.mp3,1.0,4.0,-58.23415779082009,-40.0,species,Corvus corax,Common Raven,0.8457797169685364,0.8457797169685364,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC605591__s1000__e4000.wav,
corvus_corax,883855,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC883855.mp3,6.0,9.0,-27.868097916172523,-29.7513322395661,drop,Glaucidium passerinum,Eurasian Pygmy-Owl,0.1803039014339447,0.1803039014339447,drop,0.0,,,
corvus_corax,883855,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC883855.mp3,9.0,12.0,-27.475007125543087,-29.7513322395661,species,Corvus corax,Common Raven,0.7149403691291809,0.7149403691291809,species,0.0,,,
corvus_corax,883855,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC883855.mp3,15.0,18.0,-25.26107497916098,-29.7513322395661,species,Corvus corax,Common Raven,0.7153056263923645,0.7153056263923645,species,0.0,,,
corvus_corax,883855,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC883855.mp3,21.0,24.0,-22.709756874566438,-29.7513322395661,species,Corvus corax,Common Raven,0.7985931634902954,0.7985931634902954,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC883855__s21000__e24000.wav,
corvus_corax,883855,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC883855.mp3,24.0,27.0,-24.448883866800323,-29.7513322395661,species,Corvus corax,Common Raven,0.3942481577396393,0.3942481577396393,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC883855__s24000__e27000.wav,
corvus_corax,883855,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC883855.mp3,30.0,33.0,-25.08137936254424,-29.7513322395661,species,Corvus corax,Common Raven,0.33921754360198975,0.33921754360198975,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC883855__s30000__e33000.wav,
corvus_corax,618151,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC618151.mp3,1.0,4.0,-25.729893762938147,-29.46602359646147,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\corvus_corax\XC618151__s1000__e4000.wav,
corvus_corax,618151,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC618151.mp3,4.0,7.0,-29.063407957566717,-29.46602359646147,species,Corvus corax,Common Raven,0.6976860165596008,0.6976860165596008,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC618151__s4000__e7000.wav,
corvus_corax,618151,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC618151.mp3,7.0,10.0,-28.819617177610265,-29.46602359646147,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\corvus_corax\XC618151__s7000__e10000.wav,
corvus_corax,618151,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC618151.mp3,10.0,13.0,-23.909360989638433,-29.46602359646147,species,Corvus corax,Common Raven,0.8305314779281616,0.8305314779281616,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC618151__s10000__e13000.wav,
corvus_corax,618151,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC618151.mp3,13.0,16.0,-26.304271516762117,-29.46602359646147,species,Corvus corax,Common Raven,0.5298630595207214,0.5298630595207214,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC618151__s13000__e16000.wav,
corvus_corax,618151,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC618151.mp3,16.0,19.0,-29.04922381854842,-29.46602359646147,non_bird,,,0.0,0.0,non_bird,0.0,,,
corvus_corax,94437,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC94437.mp3,4.0,7.0,-18.081296129059904,-20.25382728425747,species,Corvus corax,Common Raven,0.9317740201950073,0.9317740201950073,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC94437__s4000__e7000.wav,
corvus_corax,94437,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC94437.mp3,7.0,10.0,-15.677877292622906,-20.25382728425747,species,Corvus corax,Common Raven,0.6682221293449402,0.6682221293449402,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC94437__s7000__e10000.wav,
corvus_corax,94437,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC94437.mp3,13.0,16.0,-15.730693231664914,-20.25382728425747,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\corvus_corax\XC94437__s13000__e16000.wav,
corvus_corax,94437,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC94437.mp3,16.0,19.0,-19.965761405909916,-20.25382728425747,species,Corvus corax,Common Raven,0.32268333435058594,0.32268333435058594,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC94437__s16000__e19000.wav,
corvus_corax,358371,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC358371.mp3,4.0,7.0,-41.98736014556506,-40.0,drop,Attila spadiceus,Bright-rumped Attila,0.22762367129325867,0.22762367129325867,drop,0.0,,,
corvus_corax,648376,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC648376.mp3,7.0,10.0,-23.79355986126841,-24.14928027301411,species,Corvus corax,Common Raven,0.855911910533905,0.855911910533905,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC648376__s7000__e10000.wav,
corvus_corax,648376,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC648376.mp3,10.0,13.0,-24.13183365865116,-24.14928027301411,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\corvus_corax\XC648376__s10000__e13000.wav,
corvus_corax,648376,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC648376.mp3,13.0,16.0,-24.128601914113446,-24.14928027301411,species,Corvus corax,Common Raven,0.8871113061904907,0.8871113061904907,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC648376__s13000__e16000.wav,
corvus_corax,648376,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC648376.mp3,16.0,19.0,-24.119285105615344,-24.14928027301411,drop,Corvus corax,Common Raven,0.2101030945777893,0.2101030945777893,drop,0.0,,,
corvus_corax,648376,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC648376.mp3,22.0,25.0,-24.148726690384095,-24.14928027301411,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\corvus_corax\XC648376__s22000__e25000.wav,
corvus_corax,471530,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC471530.mp3,1.0,4.0,-33.337590097106,-34.766528884173084,species,Corvus corax,Common Raven,0.9944890737533569,0.9944890737533569,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC471530__s1000__e4000.wav,
corvus_corax,471530,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC471530.mp3,4.0,7.0,-34.638402880969146,-34.766528884173084,species,Corvus corax,Common Raven,0.9971643090248108,0.9971643090248108,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC471530__s4000__e7000.wav,
corvus_corax,471530,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC471530.mp3,10.0,13.0,-34.40259623884648,-34.766528884173084,species,Corvus corax,Common Raven,0.9346206188201904,0.9346206188201904,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC471530__s10000__e13000.wav,
corvus_corax,818599,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC818599.mp3,4.0,7.0,-43.57796934466605,-40.0,species,Corvus corax,Common Raven,0.8955858945846558,0.8955858945846558,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC818599__s4000__e7000.wav,
corvus_corax,921785,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC921785.mp3,12.0,15.0,-29.446026026091285,-40.0,species,Corvus corax,Common Raven,0.6255066990852356,0.6255066990852356,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC921785__s12000__e15000.wav,
corvus_corax,921785,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC921785.mp3,15.0,18.0,-26.831175084786913,-40.0,species,Corvus corax,Common Raven,0.790043830871582,0.790043830871582,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC921785__s15000__e18000.wav,
corvus_corax,921785,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC921785.mp3,30.0,33.0,-25.517237788851954,-40.0,species,Corvus corax,Common Raven,0.691175103187561,0.691175103187561,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC921785__s30000__e33000.wav,
corvus_corax,687099,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC687099.mp3,1.0,4.0,-33.558539171619614,-36.21333785520747,drop,Numenius arquata,Eurasian Curlew,0.879220724105835,0.879220724105835,drop,0.0,,,
corvus_corax,687099,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC687099.mp3,4.0,7.0,-31.21090731709179,-36.21333785520747,drop,Numenius arquata,Eurasian Curlew,0.8626205325126648,0.8626205325126648,drop,0.0,,,
corvus_corax,687099,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC687099.mp3,13.0,16.0,-27.230793081308097,-36.21333785520747,species,Corvus corax,Common Raven,0.7845337390899658,0.7845337390899658,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC687099__s13000__e16000.wav,
corvus_corax,687099,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC687099.mp3,16.0,19.0,-25.764368728689803,-36.21333785520747,species,Corvus corax,Common Raven,0.6501633524894714,0.6501633524894714,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC687099__s16000__e19000.wav,
corvus_corax,687099,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC687099.mp3,22.0,25.0,-26.523802838513273,-36.21333785520747,species,Corvus corax,Common Raven,0.9543197751045227,0.9543197751045227,species,0.0,,,
corvus_corax,687099,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC687099.mp3,25.0,28.0,-33.891147784908156,-36.21333785520747,species,Corvus corax,Common Raven,0.6140711307525635,0.6140711307525635,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC687099__s25000__e28000.wav,
corvus_corax,748071,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC748071.mp3,9.0,12.0,-31.589057350282115,-32.36280086400732,species,Corvus corax,Common Raven,0.9896190762519836,0.9896190762519836,species,0.0,,,
corvus_corax,748071,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC748071.mp3,18.0,21.0,-31.320011448869852,-32.36280086400732,species,Corvus corax,Common Raven,0.9922295212745667,0.9922295212745667,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC748071__s18000__e21000.wav,
corvus_corax,748071,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC748071.mp3,21.0,24.0,-30.973519099886104,-32.36280086400732,species,Corvus corax,Common Raven,0.9834640622138977,0.9834640622138977,species,0.0,,,
corvus_corax,748071,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC748071.mp3,24.0,27.0,-32.032666016454044,-32.36280086400732,species,Corvus corax,Common Raven,0.8073824048042297,0.8073824048042297,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC748071__s24000__e27000.wav,
corvus_corax,748071,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC748071.mp3,27.0,30.0,-32.12549669908698,-32.36280086400732,species,Corvus corax,Common Raven,0.4677959680557251,0.4677959680557251,species,0.0,,,
corvus_corax,748071,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC748071.mp3,30.0,33.0,-27.363563591634737,-32.36280086400732,species,Corvus corax,Common Raven,0.9089711308479309,0.9089711308479309,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC748071__s30000__e33000.wav,
corvus_corax,958010,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC958010.mp3,1.0,4.0,-39.64009008239083,-40.0,drop,Corvus corax,Common Raven,0.28360193967819214,0.28360193967819214,drop,0.0,,,
corvus_corax,958010,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC958010.mp3,7.0,10.0,-24.08047600708408,-40.0,species,Corvus corax,Common Raven,0.8907179832458496,0.8907179832458496,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC958010__s7000__e10000.wav,
corvus_corax,605590,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC605590.mp3,29.0,32.0,-52.701425030429306,-40.0,drop,Nycticorax nycticorax,Black-crowned Night-Heron,0.17157761752605438,0.17157761752605438,drop,0.0,,,
corvus_corax,883772,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC883772.mp3,1.0,4.0,-23.118662373369283,-39.60825782559407,species,Corvus corax,Common Raven,0.9675989747047424,0.9675989747047424,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC883772__s1000__e4000.wav,
corvus_corax,883772,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC883772.mp3,4.0,7.0,-38.81133629594195,-39.60825782559407,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\corvus_corax\XC883772__s4000__e7000.wav,
corvus_corax,883772,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC883772.mp3,7.0,10.0,-32.79666583977357,-39.60825782559407,species,Corvus corax,Common Raven,0.7174055576324463,0.7174055576324463,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC883772__s7000__e10000.wav,
corvus_corax,883772,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC883772.mp3,10.0,13.0,-39.42780813617049,-39.60825782559407,drop,Periparus ater,Coal Tit,0.13966672122478485,0.13966672122478485,drop,0.0,,,
corvus_corax,883772,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC883772.mp3,22.0,25.0,-38.578695441841056,-39.60825782559407,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\corvus_corax\XC883772__s22000__e25000.wav,
corvus_corax,883772,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC883772.mp3,25.0,28.0,-38.29137781301749,-39.60825782559407,non_bird,,,0.0,0.0,non_bird,0.0,,,
corvus_corax,614193,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC614193.mp3,1.0,4.0,-18.630152035861997,-18.812010908162925,species,Corvus corax,Common Raven,0.6165952086448669,0.6165952086448669,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC614193__s1000__e4000.wav,
corvus_corax,614193,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC614193.mp3,4.0,7.0,-14.250053812453707,-18.812010908162925,drop,Corvus corax,Common Raven,0.14789040386676788,0.14789040386676788,drop,0.0,,,
corvus_corax,614193,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC614193.mp3,7.0,10.0,-16.443792697207886,-18.812010908162925,species,Corvus corax,Common Raven,0.5591285824775696,0.5591285824775696,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC614193__s7000__e10000.wav,
corvus_corax,614193,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC614193.mp3,10.0,13.0,-15.216876173896631,-18.812010908162925,species,Corvus corax,Common Raven,0.5446070432662964,0.5446070432662964,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC614193__s10000__e13000.wav,
corvus_corax,782723,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC782723.mp3,1.0,4.0,-33.58412392793519,-40.0,species,Corvus corax,Common Raven,0.9995028972625732,0.9995028972625732,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC782723__s1000__e4000.wav,
corvus_corax,1019144,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC1019144.mp3,4.0,7.0,-21.298602463408997,-22.37517849364242,species,Corvus corax,Common Raven,0.7534358501434326,0.7534358501434326,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC1019144__s4000__e7000.wav,
corvus_corax,1019144,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC1019144.mp3,7.0,10.0,-18.988936917138023,-22.37517849364242,species,Corvus corax,Common Raven,0.9812177419662476,0.9812177419662476,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC1019144__s7000__e10000.wav,
