species_label,xc_id,error,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path
carduelis_carduelis,94566,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC94566.mp3,1.0,4.0,-29.73261808103284,-29.749786428081926,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\carduelis_carduelis\XC94566__s1000__e4000.wav
carduelis_carduelis,94566,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC94566.mp3,4.0,7.0,-27.43825557468138,-29.749786428081926,species,Carduelis carduelis,European Goldfinch,0.9510422348976135,0.9510422348976135,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC94566__s4000__e7000.wav
carduelis_carduelis,94566,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC94566.mp3,13.0,16.0,-28.81085738521609,-29.749786428081926,drop,Turdus philomelos,Song Thrush,0.29821398854255676,0.29821398854255676,drop,0.0,,
carduelis_carduelis,94566,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC94566.mp3,16.0,19.0,-28.90943255796244,-29.749786428081926,species,Carduelis carduelis,European Goldfinch,0.9194955229759216,0.9194955229759216,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC94566__s16000__e19000.wav
carduelis_carduelis,94566,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC94566.mp3,22.0,25.0,-27.065218949657577,-29.749786428081926,species,Carduelis carduelis,European Goldfinch,0.6930037140846252,0.6930037140846252,species,0.0,,
carduelis_carduelis,94566,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC94566.mp3,25.0,28.0,-28.76145868097206,-29.749786428081926,species,Carduelis carduelis,European Goldfinch,0.8337581753730774,0.8337581753730774,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC94566__s25000__e28000.wav
carduelis_carduelis,711726,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC711726.mp3,39.0,42.0,-45.51920481407944,-40.0,species,Carduelis carduelis,European Goldfinch,0.3809637725353241,0.3809637725353241,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC711726__s39000__e42000.wav
carduelis_carduelis,814994,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC814994.mp3,7.0,10.0,-33.845087155262526,-36.400481534240576,species,Carduelis carduelis,European Goldfinch,0.9901214838027954,0.9901214838027954,species,0.0,,
carduelis_carduelis,814994,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC814994.mp3,10.0,13.0,-30.88804462827664,-36.400481534240576,species,Carduelis carduelis,European Goldfinch,0.9840126037597656,0.9840126037597656,species,0.0,,
carduelis_carduelis,814994,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC814994.mp3,16.0,19.0,-34.00828842844844,-36.400481534240576,species,Carduelis carduelis,European Goldfinch,0.9951274394989014,0.9951274394989014,species,0.0,,
carduelis_carduelis,814994,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC814994.mp3,19.0,22.0,-34.38152965334344,-36.400481534240576,species,Carduelis carduelis,European Goldfinch,0.9921156764030457,0.9921156764030457,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC814994__s19000__e22000.wav
carduelis_carduelis,814994,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC814994.mp3,22.0,25.0,-29.27400485942803,-36.400481534240576,species,Carduelis carduelis,European Goldfinch,0.9998538494110107,0.9998538494110107,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC814994__s22000__e25000.wav
carduelis_carduelis,814994,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC814994.mp3,25.0,28.0,-31.766886945223106,-36.400481534240576,species,Carduelis carduelis,European Goldfinch,0.9929226636886597,0.9929226636886597,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC814994__s25000__e28000.wav
carduelis_carduelis,715014,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC715014.mp3,16.0,19.0,-25.557023203193083,-28.225923615302683,species,Carduelis carduelis,European Goldfinch,0.9957903027534485,0.9957903027534485,species,0.0,,
carduelis_carduelis,715014,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC715014.mp3,19.0,22.0,-27.679365817632974,-28.225923615302683,species,Carduelis carduelis,European Goldfinch,0.9580187797546387,0.9580187797546387,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC715014__s19000__e22000.wav
carduelis_carduelis,715014,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC715014.mp3,31.0,34.0,-26.019934522579224,-28.225923615302683,species,Carduelis carduelis,European Goldfinch,0.9806748032569885,0.9806748032569885,species,0.0,,
carduelis_carduelis,715014,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC715014.mp3,34.0,37.0,-24.785871228952118,-28.225923615302683,species,Carduelis carduelis,European Goldfinch,0.9980712532997131,0.9980712532997131,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC715014__s34000__e37000.wav
carduelis_carduelis,715014,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC715014.mp3,37.0,40.0,-22.90943039561173,-28.225923615302683,species,Carduelis carduelis,European Goldfinch,0.94581538438797,0.94581538438797,species,0.0,,
carduelis_carduelis,715014,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC715014.mp3,40.0,43.0,-24.144029639403257,-28.225923615302683,species,Carduelis carduelis,European Goldfinch,0.9902892112731934,0.9902892112731934,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC715014__s40000__e43000.wav
carduelis_carduelis,812035,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC812035.mp3,11.0,14.0,-24.125970242570972,-28.752375002536823,species,Carduelis carduelis,European Goldfinch,0.9774355292320251,0.9774355292320251,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC812035__s11000__e14000.wav
carduelis_carduelis,812035,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC812035.mp3,14.0,17.0,-28.70917175069694,-28.752375002536823,species,Carduelis carduelis,European Goldfinch,0.3999842703342438,0.3999842703342438,species,0.0,,
carduelis_carduelis,812035,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC812035.mp3,20.0,23.0,-27.06848200524949,-28.752375002536823,species,Carduelis carduelis,European Goldfinch,0.9880388379096985,0.9880388379096985,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC812035__s20000__e23000.wav
carduelis_carduelis,812035,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC812035.mp3,23.0,26.0,-28.536978167460664,-28.752375002536823,species,Carduelis carduelis,European Goldfinch,0.9482684135437012,0.9482684135437012,species,0.0,,
carduelis_carduelis,812035,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC812035.mp3,26.0,29.0,-27.756563924582217,-28.752375002536823,species,Carduelis carduelis,European Goldfinch,0.5252361297607422,0.5252361297607422,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC812035__s26000__e29000.wav
carduelis_carduelis,812035,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC812035.mp3,35.0,38.0,-25.63160177214845,-28.752375002536823,species,Carduelis carduelis,European Goldfinch,0.8009197115898132,0.8009197115898132,species,0.0,,
carduelis_carduelis,921676,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC921676.mp3,1.0,4.0,-38.097155269068395,-39.42688566346589,species,Carduelis carduelis,European Goldfinch,0.9910439252853394,0.9910439252853394,species,0.0,,
carduelis_carduelis,921676,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC921676.mp3,4.0,7.0,-38.14803691788464,-39.42688566346589,species,Carduelis carduelis,European Goldfinch,0.9778096079826355,0.9778096079826355,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC921676__s4000__e7000.wav
carduelis_carduelis,921676,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC921676.mp3,10.0,13.0,-37.039413891167946,-39.42688566346589,species,Carduelis carduelis,European Goldfinch,0.9980708956718445,0.9980708956718445,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC921676__s10000__e13000.wav
carduelis_carduelis,921676,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC921676.mp3,16.0,19.0,-37.018065905654765,-39.42688566346589,species,Carduelis carduelis,European Goldfinch,0.9991703033447266,0.9991703033447266,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC921676__s16000__e19000.wav
carduelis_carduelis,921676,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC921676.mp3,19.0,22.0,-38.45433418471921,-39.42688566346589,species,Carduelis carduelis,European Goldfinch,0.9741836786270142,0.9741836786270142,species,0.0,,
carduelis_carduelis,670878,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC670878.mp3,4.0,7.0,-22.64385874532845,-34.40408991985363,species,Carduelis carduelis,European Goldfinch,0.9794769883155823,0.9794769883155823,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC670878__s4000__e7000.wav
carduelis_carduelis,670878,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC670878.mp3,7.0,10.0,-27.089693986275275,-34.40408991985363,species,Carduelis carduelis,European Goldfinch,0.9555238485336304,0.9555238485336304,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC670878__s7000__e10000.wav
carduelis_carduelis,670878,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC670878.mp3,10.0,13.0,-31.856851725342455,-34.40408991985363,species,Carduelis carduelis,European Goldfinch,0.9911625385284424,0.9911625385284424,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC670878__s10000__e13000.wav
carduelis_carduelis,1053256,no_windows,,,,,,,,,,,,,,,
carduelis_carduelis,683590,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC683590.mp3,4.0,7.0,-23.490340119606138,-25.51900399558981,species,Carduelis carduelis,European Goldfinch,0.9554204940795898,0.9554204940795898,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC683590__s4000__e7000.wav
carduelis_carduelis,683590,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC683590.mp3,10.0,13.0,-25.247288843954436,-25.51900399558981,species,Carduelis carduelis,European Goldfinch,0.9969896078109741,0.9969896078109741,species,0.0,,
carduelis_carduelis,683590,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC683590.mp3,13.0,16.0,-22.4139431770217,-25.51900399558981,species,Carduelis carduelis,European Goldfinch,0.7927895784378052,0.7927895784378052,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC683590__s13000__e16000.wav
carduelis_carduelis,683590,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC683590.mp3,16.0,19.0,-23.879458412407573,-25.51900399558981,species,Carduelis carduelis,European Goldfinch,0.9825016856193542,0.9825016856193542,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC683590__s16000__e19000.wav
carduelis_carduelis,683590,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC683590.mp3,19.0,22.0,-21.37807863446271,-25.51900399558981,species,Carduelis carduelis,European Goldfinch,0.9983556866645813,0.9983556866645813,species,0.0,,
carduelis_carduelis,683799,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC683799.mp3,1.0,4.0,-21.837577070448827,-30.461163389248565,species,Carduelis carduelis,European Goldfinch,0.9161343574523926,0.9161343574523926,species,0.0,,
carduelis_carduelis,683799,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC683799.mp3,4.0,7.0,-25.031488551611595,-30.461163389248565,species,Carduelis carduelis,European Goldfinch,0.964127779006958,0.964127779006958,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC683799__s4000__e7000.wav
carduelis_carduelis,683799,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC683799.mp3,7.0,10.0,-23.584601554711337,-30.461163389248565,species,Carduelis carduelis,European Goldfinch,0.7820969820022583,0.7820969820022583,species,0.0,,
carduelis_carduelis,683799,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC683799.mp3,10.0,13.0,-26.93781185362164,-30.461163389248565,species,Carduelis carduelis,European Goldfinch,0.9953931570053101,0.9953931570053101,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC683799__s10000__e13000.wav
carduelis_carduelis,683799,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC683799.mp3,13.0,16.0,-29.53968469435354,-30.461163389248565,species,Carduelis carduelis,European Goldfinch,0.9846165180206299,0.9846165180206299,species,0.0,,
carduelis_carduelis,683799,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC683799.mp3,16.0,19.0,-28.740289803782034,-30.461163389248565,species,Carduelis carduelis,European Goldfinch,0.9833102822303772,0.9833102822303772,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC683799__s16000__e19000.wav
carduelis_carduelis,513545,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC513545.mp3,6.0,9.0,-36.00395090087576,-36.09652195817257,species,Carduelis carduelis,European Goldfinch,0.9547317028045654,0.9547317028045654,species,0.0,,
carduelis_carduelis,513545,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC513545.mp3,12.0,15.0,-35.8755511783468,-36.09652195817257,species,Carduelis carduelis,European Goldfinch,0.9450076222419739,0.9450076222419739,species,0.0,,
carduelis_carduelis,513545,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC513545.mp3,15.0,18.0,-35.43932681507331,-36.09652195817257,species,Carduelis carduelis,European Goldfinch,0.7597602009773254,0.7597602009773254,species,0.0,,
carduelis_carduelis,513545,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC513545.mp3,21.0,24.0,-31.59155616434539,-36.09652195817257,species,Carduelis carduelis,European Goldfinch,0.9959802627563477,0.9959802627563477,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC513545__s21000__e24000.wav
carduelis_carduelis,513545,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC513545.mp3,24.0,27.0,-33.46531709844466,-36.09652195817257,species,Carduelis carduelis,European Goldfinch,0.9936544895172119,0.9936544895172119,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC513545__s24000__e27000.wav
carduelis_carduelis,513545,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC513545.mp3,30.0,33.0,-33.71171571533606,-36.09652195817257,species,Carduelis carduelis,European Goldfinch,0.9979885816574097,0.9979885816574097,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC513545__s30000__e33000.wav
carduelis_carduelis,613703,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC613703.mp3,1.0,4.0,-23.745225493361875,-26.11989121276647,species,Carduelis carduelis,European Goldfinch,0.8626397252082825,0.8626397252082825,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC613703__s1000__e4000.wav
carduelis_carduelis,613703,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC613703.mp3,7.0,10.0,-24.92855872346226,-26.11989121276647,species,Carduelis carduelis,European Goldfinch,0.9084715247154236,0.9084715247154236,species,0.0,,
carduelis_carduelis,613703,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC613703.mp3,10.0,13.0,-22.76898671186008,-26.11989121276647,species,Carduelis carduelis,European Goldfinch,0.9078171253204346,0.9078171253204346,species,0.0,,
carduelis_carduelis,613703,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC613703.mp3,13.0,16.0,-25.7340234661274,-26.11989121276647,species,Carduelis carduelis,European Goldfinch,0.5551638007164001,0.5551638007164001,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC613703__s13000__e16000.wav
carduelis_carduelis,613703,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC613703.mp3,16.0,19.0,-22.531522242403934,-26.11989121276647,species,Carduelis carduelis,European Goldfinch,0.9902066588401794,0.9902066588401794,species,0.0,,
carduelis_carduelis,613703,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC613703.mp3,22.0,25.0,-24.252733983071725,-26.11989121276647,species,Carduelis carduelis,European Goldfinch,0.8300673365592957,0.8300673365592957,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC613703__s22000__e25000.wav
carduelis_carduelis,94565,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC94565.mp3,9.0,12.0,-25.207032330076913,-26.107660570762764,species,Carduelis carduelis,European Goldfinch,0.9744210839271545,0.9744210839271545,species,0.0,,
carduelis_carduelis,94565,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC94565.mp3,12.0,15.0,-25.71100992984482,-26.107660570762764,species,Carduelis carduelis,European Goldfinch,0.985453188419342,0.985453188419342,species,0.0,,
carduelis_carduelis,94565,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC94565.mp3,18.0,21.0,-25.18695559829773,-26.107660570762764,species,Carduelis carduelis,European Goldfinch,0.9841753840446472,0.9841753840446472,species,0.0,,
carduelis_carduelis,94565,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC94565.mp3,21.0,24.0,-20.32756107739653,-26.107660570762764,species,Carduelis carduelis,European Goldfinch,0.9670394659042358,0.9670394659042358,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC94565__s21000__e24000.wav
carduelis_carduelis,94565,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC94565.mp3,27.0,30.0,-25.214188618754065,-26.107660570762764,species,Carduelis carduelis,European Goldfinch,0.8840532302856445,0.8840532302856445,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC94565__s27000__e30000.wav
carduelis_carduelis,94565,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC94565.mp3,30.0,33.0,-25.224170929142925,-26.107660570762764,species,Carduelis carduelis,European Goldfinch,0.9669008255004883,0.9669008255004883,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC94565__s30000__e33000.wav
carduelis_carduelis,636443,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC636443.mp3,4.0,7.0,-23.28007101242388,-29.219381454011106,species,Carduelis carduelis,European Goldfinch,0.9588885307312012,0.9588885307312012,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC636443__s4000__e7000.wav
carduelis_carduelis,636443,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC636443.mp3,7.0,10.0,-24.555774853735805,-29.219381454011106,species,Carduelis carduelis,European Goldfinch,0.9627484083175659,0.9627484083175659,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC636443__s7000__e10000.wav
carduelis_carduelis,636443,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC636443.mp3,10.0,13.0,-27.655726676400224,-29.219381454011106,drop,Remiz pendulinus,Eurasian Penduline-Tit,0.23323774337768555,0.23323774337768555,drop,0.0,,
carduelis_carduelis,795985,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC795985.mp3,1.0,4.0,-29.20336803696039,-38.476074592181504,species,Carduelis carduelis,European Goldfinch,0.9819596409797668,0.9819596409797668,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC795985__s1000__e4000.wav
carduelis_carduelis,795985,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC795985.mp3,4.0,7.0,-32.11157608460796,-38.476074592181504,species,Carduelis carduelis,European Goldfinch,0.963797390460968,0.963797390460968,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC795985__s4000__e7000.wav
carduelis_carduelis,795985,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC795985.mp3,13.0,16.0,-37.28559647808852,-38.476074592181504,species,Carduelis carduelis,European Goldfinch,0.9810663461685181,0.9810663461685181,species,0.0,,
carduelis_carduelis,795985,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC795985.mp3,16.0,19.0,-37.96905071318607,-38.476074592181504,species,Carduelis carduelis,European Goldfinch,0.9032028913497925,0.9032028913497925,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC795985__s16000__e19000.wav
carduelis_carduelis,795985,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC795985.mp3,22.0,25.0,-38.26125596826441,-38.476074592181504,species,Carduelis carduelis,European Goldfinch,0.9610570669174194,0.9610570669174194,species,0.0,,
carduelis_carduelis,795985,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC795985.mp3,25.0,28.0,-36.94247776286534,-38.476074592181504,species,Carduelis carduelis,European Goldfinch,0.8457128405570984,0.8457128405570984,species,0.0,,
carduelis_carduelis,666834,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC666834.mp3,10.0,13.0,-34.2034727036401,-39.205571983504605,drop,Chloris chloris,European Greenfinch,0.17412859201431274,0.17412859201431274,drop,0.0,,
carduelis_carduelis,666834,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC666834.mp3,13.0,16.0,-28.570963459024263,-39.205571983504605,species,Carduelis carduelis,European Goldfinch,0.9579030275344849,0.9579030275344849,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC666834__s13000__e16000.wav
carduelis_carduelis,666834,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC666834.mp3,16.0,19.0,-31.78025925702858,-39.205571983504605,drop,Phyllomyias griseocapilla,Gray-capped Tyrannulet,0.6468343138694763,0.6468343138694763,drop,0.0,,
carduelis_carduelis,666834,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC666834.mp3,19.0,22.0,-38.91433215790552,-39.205571983504605,species,Carduelis carduelis,European Goldfinch,0.9189445376396179,0.9189445376396179,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC666834__s19000__e22000.wav
carduelis_carduelis,666834,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC666834.mp3,22.0,25.0,-38.667936765228596,-39.205571983504605,species,Carduelis carduelis,European Goldfinch,0.871753990650177,0.871753990650177,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC666834__s22000__e25000.wav
carduelis_carduelis,666834,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC666834.mp3,25.0,28.0,-32.05607352437673,-39.205571983504605,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\carduelis_carduelis\XC666834__s25000__e28000.wav
carduelis_carduelis,812028,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC812028.mp3,16.0,19.0,-42.24736822325208,-40.0,species,Carduelis carduelis,European Goldfinch,0.990256667137146,0.990256667137146,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC812028__s16000__e19000.wav
carduelis_carduelis,738826,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC738826.mp3,4.0,7.0,-23.282225666126312,-26.53403818721456,species,Carduelis carduelis,European Goldfinch,0.9935508966445923,0.9935508966445923,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC738826__s4000__e7000.wav
carduelis_carduelis,738826,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC738826.mp3,7.0,10.0,-24.419779652863593,-26.53403818721456,species,Carduelis carduelis,European Goldfinch,0.9908843636512756,0.9908843636512756,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC738826__s7000__e10000.wav
