species_label,xc_id,error,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path
turdus_philomelos,822182,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC822182.mp3,7.0,10.0,-38.79678538305153,-40.0,drop,Sylvia atricapilla,Eurasian Blackcap,0.9150209426879883,0.9150209426879883,drop,0.0,,
turdus_philomelos,1017139,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC1017139.mp3,1.0,4.0,-24.394643839200537,-27.374108681296242,drop,Turdus philomelos,Song Thrush,0.10215053707361221,0.10215053707361221,drop,0.0,,
turdus_philomelos,1017139,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC1017139.mp3,4.0,7.0,-25.65681383096618,-27.374108681296242,drop,Mimus gilvus,Tropical Mockingbird,0.7961342930793762,0.7961342930793762,drop,0.0,,
turdus_philomelos,1017139,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC1017139.mp3,7.0,10.0,-22.291656218795794,-27.374108681296242,species,Turdus philomelos,Song Thrush,0.6280437111854553,0.6280437111854553,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC1017139__s7000__e10000.wav
turdus_philomelos,744049,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC744049.mp3,4.0,7.0,-42.73386660852917,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC744049__s4000__e7000.wav
turdus_philomelos,760487,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC760487.mp3,7.0,10.0,-46.32706351603299,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC760487__s7000__e10000.wav
turdus_philomelos,760485,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC760485.mp3,4.0,7.0,-34.59622144863911,-35.72574286283625,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC760485__s4000__e7000.wav
turdus_philomelos,946564,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC946564.mp3,4.0,7.0,-47.990753601877216,-40.0,drop,Amphispiza bilineata,Black-throated Sparrow,0.16071610152721405,0.16071610152721405,drop,0.0,,
turdus_philomelos,775218,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC775218.mp3,4.0,7.0,-38.699821995669026,-38.85559908872766,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC775218__s4000__e7000.wav
turdus_philomelos,628677,no_windows,,,,,,,,,,,,,,,
turdus_philomelos,876426,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC876426.mp3,1.0,4.0,-48.820067488058115,-40.0,drop,Poecile montanus,Willow Tit,0.1063772663474083,0.1063772663474083,drop,0.0,,
turdus_philomelos,985192,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC985192.mp3,21.0,24.0,-37.62415015421038,-40.0,drop,Turdus philomelos,Song Thrush,0.2158200591802597,0.2158200591802597,drop,0.0,,
turdus_philomelos,985192,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC985192.mp3,24.0,27.0,-31.9850755145991,-40.0,species,Turdus philomelos,Song Thrush,0.9340652227401733,0.9340652227401733,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC985192__s24000__e27000.wav
turdus_philomelos,985192,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC985192.mp3,27.0,30.0,-32.50825205618909,-40.0,species,Turdus philomelos,Song Thrush,0.77713543176651,0.77713543176651,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC985192__s27000__e30000.wav
turdus_philomelos,985192,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC985192.mp3,30.0,33.0,-34.4255208871925,-40.0,species,Turdus philomelos,Song Thrush,0.9257177710533142,0.9257177710533142,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC985192__s30000__e33000.wav
turdus_philomelos,985192,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC985192.mp3,45.0,48.0,-39.73380526456771,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC985192__s45000__e48000.wav
turdus_philomelos,985391,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC985391.mp3,4.0,7.0,-26.573836896511004,-30.602051388297944,species,Turdus philomelos,Song Thrush,0.7421445250511169,0.7421445250511169,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC985391__s4000__e7000.wav
turdus_philomelos,985391,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC985391.mp3,7.0,10.0,-22.021032875502197,-30.602051388297944,species,Turdus philomelos,Song Thrush,0.9714666604995728,0.9714666604995728,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC985391__s7000__e10000.wav
turdus_philomelos,985391,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC985391.mp3,10.0,13.0,-20.734519479567393,-30.602051388297944,drop,Haemorhous purpureus,Purple Finch,0.5042035579681396,0.5042035579681396,drop,0.0,,
turdus_philomelos,985391,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC985391.mp3,16.0,19.0,-29.417715440088834,-30.602051388297944,drop,Periparus ater,Coal Tit,0.47585803270339966,0.47585803270339966,drop,0.0,,
turdus_philomelos,985391,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC985391.mp3,22.0,25.0,-30.391156037975556,-30.602051388297944,drop,Turdus iliacus,Redwing,0.8352679014205933,0.8352679014205933,drop,0.0,,
turdus_philomelos,985391,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC985391.mp3,25.0,28.0,-28.868789055412915,-30.602051388297944,drop,Turdus philomelos,Song Thrush,0.18996980786323547,0.18996980786323547,drop,0.0,,
turdus_philomelos,721224,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC721224.mp3,1.0,4.0,-48.61948845321451,-40.0,drop,Larus argentatus,Herring Gull,0.42804935574531555,0.42804935574531555,drop,0.0,,
turdus_philomelos,822153,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC822153.mp3,1.0,4.0,-35.93882092877941,-37.25077108766208,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC822153__s1000__e4000.wav
turdus_philomelos,822153,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC822153.mp3,7.0,10.0,-32.33349571278044,-37.25077108766208,drop,Sitta europaea,Eurasian Nuthatch,0.5887457728385925,0.5887457728385925,drop,0.0,,
turdus_philomelos,822153,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC822153.mp3,13.0,16.0,-36.81475938086565,-37.25077108766208,species,Turdus philomelos,Song Thrush,0.566944420337677,0.566944420337677,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC822153__s13000__e16000.wav
turdus_philomelos,667685,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC667685.mp3,4.0,7.0,-16.872506224332756,-16.876770959113063,drop,Coturnix coturnix,Common Quail,0.2050780951976776,0.2050780951976776,drop,0.0,,
turdus_philomelos,743885,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC743885.mp3,1.0,4.0,-38.688747444875425,-40.0,drop,Turdus philomelos,Song Thrush,0.1828005015850067,0.1828005015850067,drop,0.0,,
turdus_philomelos,743885,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC743885.mp3,7.0,10.0,-37.7374312591327,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC743885__s7000__e10000.wav
turdus_philomelos,743885,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC743885.mp3,10.0,13.0,-38.475108379289026,-40.0,drop,Sicalis flaveola,Saffron Finch,0.15279236435890198,0.15279236435890198,drop,0.0,,
turdus_philomelos,743885,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC743885.mp3,13.0,16.0,-36.637089599819454,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC743885__s13000__e16000.wav
turdus_philomelos,760486,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC760486.mp3,1.0,4.0,-39.07457674114441,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC760486__s1000__e4000.wav
turdus_philomelos,760484,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC760484.mp3,1.0,4.0,-37.45453210675873,-37.45453210675873,drop,Poecile montanus,Willow Tit,0.1380055993795395,0.1380055993795395,drop,0.0,,
turdus_philomelos,946563,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC946563.mp3,4.0,7.0,-43.66022135469084,-40.0,drop,Sicalis flaveola,Saffron Finch,0.8604397773742676,0.8604397773742676,drop,0.0,,
turdus_philomelos,774484,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC774484.mp3,13.0,16.0,-48.61990907693645,-40.0,drop,Melanopareia maximiliani,Olive-crowned Crescentchest,0.32623159885406494,0.32623159885406494,drop,0.0,,
turdus_philomelos,616770,no_windows,,,,,,,,,,,,,,,
turdus_philomelos,875371,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC875371.mp3,1.0,4.0,-32.21028464672091,-32.21028464672091,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC875371__s1000__e4000.wav
turdus_philomelos,984840,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC984840.mp3,27.0,30.0,-37.45150512734941,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC984840__s27000__e30000.wav
turdus_philomelos,984840,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC984840.mp3,30.0,33.0,-36.33211445614369,-40.0,drop,Corvus monedula,Eurasian Jackdaw,0.7048731446266174,0.7048731446266174,drop,0.0,,
turdus_philomelos,984840,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC984840.mp3,33.0,36.0,-37.46292954596785,-40.0,drop,Vireo plumbeus,Plumbeous Vireo,0.1349734216928482,0.1349734216928482,drop,0.0,,
turdus_philomelos,984840,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC984840.mp3,36.0,39.0,-37.85789855904416,-40.0,drop,Corvus cornix,Hooded Crow,0.6298845410346985,0.6298845410346985,drop,0.0,,
turdus_philomelos,984840,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC984840.mp3,39.0,42.0,-38.326091860853126,-40.0,drop,Corvus cornix,Hooded Crow,0.32881274819374084,0.32881274819374084,drop,0.0,,
turdus_philomelos,984840,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC984840.mp3,42.0,45.0,-39.64365312240502,-40.0,drop,Cettia cetti,Cetti's Warbler,0.9460435509681702,0.9460435509681702,drop,0.0,,
turdus_philomelos,716684,no_windows,,,,,,,,,,,,,,,
turdus_philomelos,666694,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC666694.mp3,11.0,14.0,-28.9240779941005,-28.977031162678735,species,Turdus philomelos,Song Thrush,0.5226004719734192,0.5226004719734192,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC666694__s11000__e14000.wav
turdus_philomelos,666694,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC666694.mp3,17.0,20.0,-27.906821841426975,-28.977031162678735,drop,Turdus philomelos,Song Thrush,0.1810481697320938,0.1810481697320938,drop,0.0,,
turdus_philomelos,666694,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC666694.mp3,20.0,23.0,-26.991337931048438,-28.977031162678735,drop,Turdus leucomelas,Pale-breasted Thrush,0.17663395404815674,0.17663395404815674,drop,0.0,,
turdus_philomelos,666694,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC666694.mp3,23.0,26.0,-28.68555939117476,-28.977031162678735,species,Turdus philomelos,Song Thrush,0.9092679619789124,0.9092679619789124,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC666694__s23000__e26000.wav
turdus_philomelos,666694,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC666694.mp3,32.0,35.0,-22.708128549213555,-28.977031162678735,species,Turdus philomelos,Song Thrush,0.593078076839447,0.593078076839447,species,0.0,,
turdus_philomelos,666694,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC666694.mp3,35.0,38.0,-25.54966352170702,-28.977031162678735,species,Turdus philomelos,Song Thrush,0.38739341497421265,0.38739341497421265,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC666694__s35000__e38000.wav
turdus_philomelos,811753,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC811753.mp3,4.0,7.0,-27.004064324767153,-35.73987101686989,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC811753__s4000__e7000.wav
turdus_philomelos,811753,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC811753.mp3,10.0,13.0,-32.70607299196688,-35.73987101686989,species,Turdus philomelos,Song Thrush,0.608914852142334,0.608914852142334,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC811753__s10000__e13000.wav
turdus_philomelos,811753,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC811753.mp3,13.0,16.0,-22.478722109141913,-35.73987101686989,species,Turdus philomelos,Song Thrush,0.5328086614608765,0.5328086614608765,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC811753__s13000__e16000.wav
turdus_philomelos,811753,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC811753.mp3,16.0,19.0,-34.50811011050291,-35.73987101686989,drop,Anas platyrhynchos,Mallard,0.1202378198504448,0.1202378198504448,drop,0.0,,
turdus_philomelos,811753,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC811753.mp3,22.0,25.0,-33.61019205166127,-35.73987101686989,species,Turdus philomelos,Song Thrush,0.33834293484687805,0.33834293484687805,species,0.0,,
turdus_philomelos,811753,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC811753.mp3,25.0,28.0,-23.995361255834766,-35.73987101686989,species,Turdus philomelos,Song Thrush,0.8836255073547363,0.8836255073547363,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC811753__s25000__e28000.wav
turdus_philomelos,663442,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC663442.mp3,10.0,13.0,-43.70687954115125,-40.0,drop,Turdus philomelos,Song Thrush,0.18374599516391754,0.18374599516391754,drop,0.0,,
turdus_philomelos,612801,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC612801.mp3,1.0,4.0,-38.31407492216443,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC612801__s1000__e4000.wav
turdus_philomelos,749808,no_windows,,,,,,,,,,,,,,,
turdus_philomelos,760483,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC760483.mp3,1.0,4.0,-39.950889533266334,-39.95344371889079,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC760483__s1000__e4000.wav
turdus_philomelos,760483,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC760483.mp3,7.0,10.0,-38.61400423361922,-39.95344371889079,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC760483__s7000__e10000.wav
turdus_philomelos,760483,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC760483.mp3,10.0,13.0,-37.54353677253449,-39.95344371889079,non_bird,,,0.0,0.0,non_bird,0.0,,
turdus_philomelos,767286,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC767286.mp3,1.0,4.0,-47.4457261800961,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC767286__s1000__e4000.wav
turdus_philomelos,774483,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC774483.mp3,10.0,13.0,-50.775860799206455,-40.0,drop,Artemisiospiza nevadensis,Sagebrush Sparrow,0.16598773002624512,0.16598773002624512,drop,0.0,,
turdus_philomelos,521434,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC521434.mp3,1.0,4.0,-37.01967462782698,-39.572866145706065,species,Turdus philomelos,Song Thrush,0.8461403846740723,0.8461403846740723,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC521434__s1000__e4000.wav
turdus_philomelos,521434,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC521434.mp3,7.0,10.0,-38.28445201941473,-39.572866145706065,drop,Parus major,Great Tit,0.15028609335422516,0.15028609335422516,drop,0.0,,
turdus_philomelos,521434,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC521434.mp3,10.0,13.0,-38.46311272044789,-39.572866145706065,drop,Muscicapa striata,Spotted Flycatcher,0.15084108710289001,0.15084108710289001,drop,0.0,,
turdus_philomelos,521434,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC521434.mp3,16.0,19.0,-38.23572272201295,-39.572866145706065,species,Turdus philomelos,Song Thrush,0.5894346237182617,0.5894346237182617,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC521434__s16000__e19000.wav
turdus_philomelos,521434,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC521434.mp3,19.0,22.0,-37.8636003852085,-39.572866145706065,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC521434__s19000__e22000.wav
turdus_philomelos,521434,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC521434.mp3,22.0,25.0,-39.50730402552943,-39.572866145706065,drop,Dumetella carolinensis,Gray Catbird,0.20304976403713226,0.20304976403713226,drop,0.0,,
turdus_philomelos,781318,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC781318.mp3,1.0,4.0,-28.392120262681992,-28.392120262681992,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC781318__s1000__e4000.wav
turdus_philomelos,983320,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC983320.mp3,1.0,4.0,-38.85221014747161,-40.0,species,Turdus philomelos,Song Thrush,0.8951898813247681,0.8951898813247681,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC983320__s1000__e4000.wav
turdus_philomelos,983320,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC983320.mp3,10.0,13.0,-35.75584078511935,-40.0,species,Turdus philomelos,Song Thrush,0.9173043370246887,0.9173043370246887,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC983320__s10000__e13000.wav
turdus_philomelos,715939,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC715939.mp3,1.0,4.0,-33.727031811107786,-40.0,drop,Pteruthius aeralatus,Blyth's Shrike-Babbler,0.2752925157546997,0.2752925157546997,drop,0.0,,
turdus_philomelos,715939,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC715939.mp3,4.0,7.0,-38.963582844850734,-40.0,species,Turdus philomelos,Song Thrush,0.9913504123687744,0.9913504123687744,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC715939__s4000__e7000.wav
turdus_philomelos,715939,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC715939.mp3,13.0,16.0,-31.417568818567034,-40.0,drop,Turdus philomelos,Song Thrush,0.2862262725830078,0.2862262725830078,drop,0.0,,
turdus_philomelos,715939,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC715939.mp3,19.0,22.0,-34.012004872081164,-40.0,species,Turdus philomelos,Song Thrush,0.7897539138793945,0.7897539138793945,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC715939__s19000__e22000.wav
turdus_philomelos,644701,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC644701.mp3,1.0,4.0,-50.769632499926914,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC644701__s1000__e4000.wav
turdus_philomelos,735017,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC735017.mp3,1.0,4.0,-28.97754599101833,-32.87452170308146,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC735017__s1000__e4000.wav
turdus_philomelos,735017,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC735017.mp3,7.0,10.0,-32.66329998097524,-32.87452170308146,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC735017__s7000__e10000.wav
turdus_philomelos,735017,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC735017.mp3,13.0,16.0,-27.67053438796873,-32.87452170308146,drop,Phylloscopus trochiloides,Greenish Warbler,0.6627121567726135,0.6627121567726135,drop,0.0,,
turdus_philomelos,662477,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC662477.mp3,4.0,7.0,-28.869368468207448,-40.0,species,Turdus philomelos,Song Thrush,0.983315110206604,0.983315110206604,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC662477__s4000__e7000.wav
turdus_philomelos,662477,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC662477.mp3,13.0,16.0,-37.62088203187186,-40.0,species,Turdus philomelos,Song Thrush,0.901962161064148,0.901962161064148,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC662477__s13000__e16000.wav
turdus_philomelos,662477,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC662477.mp3,16.0,19.0,-37.08963009113746,-40.0,drop,Turdus philomelos,Song Thrush,0.12231621146202087,0.12231621146202087,drop,0.0,,
turdus_philomelos,662477,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC662477.mp3,25.0,28.0,-34.78358122963395,-40.0,drop,Phoenicurus phoenicurus,Common Redstart,0.2725229263305664,0.2725229263305664,drop,0.0,,
turdus_philomelos,588552,no_windows,,,,,,,,,,,,,,,
turdus_philomelos,693089,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC693089.mp3,4.0,7.0,-17.053057480757598,-17.05360345882367,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC693089__s4000__e7000.wav
turdus_philomelos,760482,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC760482.mp3,13.0,16.0,-47.450794714863484,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC760482__s13000__e16000.wav
turdus_philomelos,767285,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC767285.mp3,1.0,4.0,-29.018191027879105,-29.018191027879105,drop,Artemisiospiza belli,Bell's Sparrow,0.10494326800107956,0.10494326800107956,drop,0.0,,
turdus_philomelos,774069,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC774069.mp3,1.0,4.0,-16.332468647755032,-16.335219296385358,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC774069__s1000__e4000.wav
