species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
cyanistes_caeruleus,778131,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC778131.mp3,19.0,22.0,-24.337137860394094,-26.411669357014535,drop,Parus major,Great Tit,0.38887786865234375,0.38887786865234375,drop,0.0,,,
cyanistes_caeruleus,778131,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC778131.mp3,25.0,28.0,-25.509086169656918,-26.411669357014535,drop,Parus major,Great Tit,0.27725788950920105,0.27725788950920105,drop,0.0,,,
cyanistes_caeruleus,810846,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC810846.mp3,1.0,4.0,-39.94746517686436,-40.0,species,Cyanistes caeruleus,Eurasian Blue Tit,0.47566869854927063,0.47566869854927063,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC810846__s1000__e4000.wav,
cyanistes_caeruleus,810846,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC810846.mp3,7.0,10.0,-33.048077786511264,-40.0,species,Cyanistes caeruleus,Eurasian Blue Tit,0.4482704699039459,0.4482704699039459,species,0.0,,,
cyanistes_caeruleus,810846,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC810846.mp3,13.0,16.0,-35.3416878116022,-40.0,drop,Conirostrum cinereum,Cinereous Conebill,0.2037394791841507,0.2037394791841507,drop,0.0,,,
cyanistes_caeruleus,810846,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC810846.mp3,16.0,19.0,-39.93097592765437,-40.0,species,Cyanistes caeruleus,Eurasian Blue Tit,0.40194329619407654,0.40194329619407654,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC810846__s16000__e19000.wav,
cyanistes_caeruleus,810846,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC810846.mp3,19.0,22.0,-31.727312530483548,-40.0,species,Cyanistes caeruleus,Eurasian Blue Tit,0.942240297794342,0.942240297794342,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC810846__s19000__e22000.wav,
cyanistes_caeruleus,1015576,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC1015576.mp3,13.0,16.0,-41.380279370052705,-40.0,drop,Polioptila caerulea,Blue-gray Gnatcatcher,0.10044556111097336,0.10044556111097336,drop,0.0,,,
cyanistes_caeruleus,1034372,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC1034372.mp3,7.0,10.0,-57.08781400183157,-40.0,species,Cyanistes caeruleus,Eurasian Blue Tit,0.8120958209037781,0.8120958209037781,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC1034372__s7000__e10000.wav,
cyanistes_caeruleus,1035544,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC1035544.mp3,1.0,4.0,-35.37892112985134,-40.0,species,Cyanistes caeruleus,Eurasian Blue Tit,0.9109997749328613,0.9109997749328613,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC1035544__s1000__e4000.wav,
cyanistes_caeruleus,1035544,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC1035544.mp3,4.0,7.0,-35.09978693184387,-40.0,species,Cyanistes caeruleus,Eurasian Blue Tit,0.9800981283187866,0.9800981283187866,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC1035544__s4000__e7000.wav,
cyanistes_caeruleus,1050804,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC1050804.mp3,1.0,4.0,-45.07286113784175,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\cyanistes_caeruleus\XC1050804__s1000__e4000.wav,
cyanistes_caeruleus,41160,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC41160.mp3,4.0,7.0,-34.25385476470362,-40.0,species,Cyanistes caeruleus,Eurasian Blue Tit,0.9633802771568298,0.9633802771568298,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC41160__s4000__e7000.wav,
cyanistes_caeruleus,41160,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC41160.mp3,10.0,13.0,-36.20040358902359,-40.0,species,Cyanistes caeruleus,Eurasian Blue Tit,0.9840679168701172,0.9840679168701172,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC41160__s10000__e13000.wav,
cyanistes_caeruleus,955403,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC955403.mp3,10.0,13.0,-43.292574887256436,-40.0,species,Cyanistes caeruleus,Eurasian Blue Tit,0.8549992442131042,0.8549992442131042,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC955403__s10000__e13000.wav,
cyanistes_caeruleus,962292,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC962292.mp3,1.0,4.0,-33.43570459090769,-40.0,drop,Aegithalos caudatus,Long-tailed Tit,0.1349763721227646,0.1349763721227646,drop,0.0,,,
cyanistes_caeruleus,962292,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC962292.mp3,7.0,10.0,-38.164975947002375,-40.0,drop,Aethopyga saturata,Black-throated Sunbird,0.15014420449733734,0.15014420449733734,drop,0.0,,,
cyanistes_caeruleus,972077,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC972077.mp3,1.0,4.0,-31.77365963506842,-39.26928920915147,species,Cyanistes caeruleus,Eurasian Blue Tit,0.8265798091888428,0.8265798091888428,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC972077__s1000__e4000.wav,
cyanistes_caeruleus,972077,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC972077.mp3,4.0,7.0,-35.71683042997064,-39.26928920915147,species,Cyanistes caeruleus,Eurasian Blue Tit,0.7892670631408691,0.7892670631408691,species,0.0,,,
cyanistes_caeruleus,972077,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC972077.mp3,7.0,10.0,-33.47574067881663,-39.26928920915147,species,Cyanistes caeruleus,Eurasian Blue Tit,0.7004355192184448,0.7004355192184448,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC972077__s7000__e10000.wav,
cyanistes_caeruleus,972077,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC972077.mp3,10.0,13.0,-36.805616338360466,-39.26928920915147,drop,Regulus ignicapilla,Common Firecrest,0.41535621881484985,0.41535621881484985,drop,0.0,,,
cyanistes_caeruleus,972077,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC972077.mp3,19.0,22.0,-39.11898857776569,-39.26928920915147,species,Cyanistes caeruleus,Eurasian Blue Tit,0.9667068123817444,0.9667068123817444,species,0.0,,,
cyanistes_caeruleus,972077,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC972077.mp3,25.0,28.0,-38.40387978707045,-39.26928920915147,species,Cyanistes caeruleus,Eurasian Blue Tit,0.9257478713989258,0.9257478713989258,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC972077__s25000__e28000.wav,
cyanistes_caeruleus,884780,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC884780.mp3,16.0,19.0,-40.62778660547747,-40.0,species,Cyanistes caeruleus,Eurasian Blue Tit,0.9012513756752014,0.9012513756752014,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC884780__s16000__e19000.wav,
cyanistes_caeruleus,409282,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC409282.mp3,1.0,4.0,-22.68027422779744,-23.057260501711717,species,Cyanistes caeruleus,Eurasian Blue Tit,0.9827910661697388,0.9827910661697388,species,0.0,,,
cyanistes_caeruleus,409282,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC409282.mp3,7.0,10.0,-22.57307682293538,-23.057260501711717,species,Cyanistes caeruleus,Eurasian Blue Tit,0.944693922996521,0.944693922996521,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC409282__s7000__e10000.wav,
cyanistes_caeruleus,409282,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC409282.mp3,13.0,16.0,-22.137703398066854,-23.057260501711717,species,Cyanistes caeruleus,Eurasian Blue Tit,0.9685215353965759,0.9685215353965759,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC409282__s13000__e16000.wav,
cyanistes_caeruleus,409282,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC409282.mp3,16.0,19.0,-21.635958007361577,-23.057260501711717,species,Cyanistes caeruleus,Eurasian Blue Tit,0.9576781988143921,0.9576781988143921,species,0.0,,,
cyanistes_caeruleus,409282,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC409282.mp3,19.0,22.0,-22.872223638335456,-23.057260501711717,species,Cyanistes caeruleus,Eurasian Blue Tit,0.9851037859916687,0.9851037859916687,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC409282__s19000__e22000.wav,
cyanistes_caeruleus,409282,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC409282.mp3,25.0,28.0,-22.079192388928213,-23.057260501711717,species,Cyanistes caeruleus,Eurasian Blue Tit,0.9077770709991455,0.9077770709991455,species,0.0,,,
cyanistes_caeruleus,666835,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC666835.mp3,1.0,4.0,-31.006313376155838,-34.75061051011999,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\cyanistes_caeruleus\XC666835__s1000__e4000.wav,
cyanistes_caeruleus,666835,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC666835.mp3,4.0,7.0,-30.625505365072524,-34.75061051011999,drop,Cyanistes caeruleus,Eurasian Blue Tit,0.23750300705432892,0.23750300705432892,drop,0.0,,,
cyanistes_caeruleus,666835,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC666835.mp3,10.0,13.0,-31.130541648869293,-34.75061051011999,species,Cyanistes caeruleus,Eurasian Blue Tit,0.7088388800621033,0.7088388800621033,species,0.0,,,
cyanistes_caeruleus,666835,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC666835.mp3,16.0,19.0,-32.764142693154575,-34.75061051011999,species,Cyanistes caeruleus,Eurasian Blue Tit,0.787979781627655,0.787979781627655,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC666835__s16000__e19000.wav,
cyanistes_caeruleus,666835,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC666835.mp3,19.0,22.0,-28.188833976270153,-34.75061051011999,species,Cyanistes caeruleus,Eurasian Blue Tit,0.6504098773002625,0.6504098773002625,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC666835__s19000__e22000.wav,
cyanistes_caeruleus,666835,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC666835.mp3,25.0,28.0,-29.47533171128963,-34.75061051011999,species,Cyanistes caeruleus,Eurasian Blue Tit,0.9138908982276917,0.9138908982276917,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC666835__s25000__e28000.wav,
cyanistes_caeruleus,810845,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC810845.mp3,12.0,15.0,-20.356628173620017,-25.672438709336873,species,Cyanistes caeruleus,Eurasian Blue Tit,0.7614558935165405,0.7614558935165405,species,0.0,,,
cyanistes_caeruleus,810845,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC810845.mp3,15.0,18.0,-23.06537799721775,-25.672438709336873,species,Cyanistes caeruleus,Eurasian Blue Tit,0.8424838781356812,0.8424838781356812,species,0.0,,,
cyanistes_caeruleus,810845,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC810845.mp3,21.0,24.0,-16.917728391401607,-25.672438709336873,species,Cyanistes caeruleus,Eurasian Blue Tit,0.6619905829429626,0.6619905829429626,species,0.0,,,
cyanistes_caeruleus,810845,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC810845.mp3,24.0,27.0,-17.521331366116854,-25.672438709336873,species,Cyanistes caeruleus,Eurasian Blue Tit,0.7635028958320618,0.7635028958320618,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC810845__s24000__e27000.wav,
cyanistes_caeruleus,810845,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC810845.mp3,27.0,30.0,-22.217766930560593,-25.672438709336873,species,Cyanistes caeruleus,Eurasian Blue Tit,0.49028512835502625,0.49028512835502625,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC810845__s27000__e30000.wav,
cyanistes_caeruleus,810845,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC810845.mp3,30.0,33.0,-21.503306703127688,-25.672438709336873,species,Cyanistes caeruleus,Eurasian Blue Tit,0.6027540564537048,0.6027540564537048,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC810845__s30000__e33000.wav,
cyanistes_caeruleus,974508,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC974508.mp3,7.0,10.0,-53.198194114911146,-40.0,drop,Streptopelia decaocto,Eurasian Collared-Dove,0.43305501341819763,0.43305501341819763,drop,0.0,,,
cyanistes_caeruleus,929190,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC929190.mp3,1.0,4.0,-39.316360532908234,-40.0,drop,Cyanistes caeruleus,Eurasian Blue Tit,0.29522445797920227,0.29522445797920227,drop,0.0,,,
cyanistes_caeruleus,929190,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC929190.mp3,4.0,7.0,-33.95599690373829,-40.0,species,Cyanistes caeruleus,Eurasian Blue Tit,0.9208254218101501,0.9208254218101501,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC929190__s4000__e7000.wav,
cyanistes_caeruleus,929190,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC929190.mp3,10.0,13.0,-27.992636839749615,-40.0,species,Cyanistes caeruleus,Eurasian Blue Tit,0.947818398475647,0.947818398475647,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC929190__s10000__e13000.wav,
cyanistes_caeruleus,929190,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC929190.mp3,16.0,19.0,-35.21247126143826,-40.0,species,Cyanistes caeruleus,Eurasian Blue Tit,0.9285301566123962,0.9285301566123962,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC929190__s16000__e19000.wav,
cyanistes_caeruleus,87076,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC87076.mp3,1.0,4.0,-26.964019649298272,-33.79125660347387,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\cyanistes_caeruleus\XC87076__s1000__e4000.wav,
cyanistes_caeruleus,87076,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC87076.mp3,10.0,13.0,-25.08376570896069,-33.79125660347387,drop,Poecile palustris,Marsh Tit,0.33063623309135437,0.33063623309135437,drop,0.0,,,
cyanistes_caeruleus,87076,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC87076.mp3,13.0,16.0,-29.89584430280862,-33.79125660347387,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\cyanistes_caeruleus\XC87076__s13000__e16000.wav,
cyanistes_caeruleus,87076,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC87076.mp3,16.0,19.0,-33.719808864581,-33.79125660347387,drop,Poecile palustris,Marsh Tit,0.30640289187431335,0.30640289187431335,drop,0.0,,,
cyanistes_caeruleus,87076,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC87076.mp3,22.0,25.0,-30.95697949080471,-33.79125660347387,drop,Poecile palustris,Marsh Tit,0.4192913770675659,0.4192913770675659,drop,0.0,,,
cyanistes_caeruleus,87076,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC87076.mp3,25.0,28.0,-27.966567181190193,-33.79125660347387,drop,Poecile palustris,Marsh Tit,0.31084367632865906,0.31084367632865906,drop,0.0,,,
cyanistes_caeruleus,1050334,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC1050334.mp3,7.0,10.0,-29.148506356055492,-40.0,species,Cyanistes caeruleus,Eurasian Blue Tit,0.7921233177185059,0.7921233177185059,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC1050334__s7000__e10000.wav,
cyanistes_caeruleus,1050334,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC1050334.mp3,10.0,13.0,-35.52499435265469,-40.0,species,Cyanistes caeruleus,Eurasian Blue Tit,0.8526670932769775,0.8526670932769775,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC1050334__s10000__e13000.wav,
cyanistes_caeruleus,41159,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC41159.mp3,4.0,7.0,-28.20013395973721,-38.39673412504989,species,Cyanistes caeruleus,Eurasian Blue Tit,0.9630559086799622,0.9630559086799622,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC41159__s4000__e7000.wav,
cyanistes_caeruleus,41159,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC41159.mp3,10.0,13.0,-29.49656948000369,-38.39673412504989,species,Cyanistes caeruleus,Eurasian Blue Tit,0.9491146206855774,0.9491146206855774,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC41159__s10000__e13000.wav,
cyanistes_caeruleus,41159,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC41159.mp3,13.0,16.0,-35.96869975044753,-38.39673412504989,species,Cyanistes caeruleus,Eurasian Blue Tit,0.8597021102905273,0.8597021102905273,species,0.0,,,
cyanistes_caeruleus,41159,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC41159.mp3,16.0,19.0,-33.037139293988,-38.39673412504989,species,Cyanistes caeruleus,Eurasian Blue Tit,0.8904557824134827,0.8904557824134827,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC41159__s16000__e19000.wav,
cyanistes_caeruleus,955310,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC955310.mp3,4.0,7.0,-38.24684296487111,-40.0,species,Cyanistes caeruleus,Eurasian Blue Tit,0.8067789673805237,0.8067789673805237,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC955310__s4000__e7000.wav,
cyanistes_caeruleus,955310,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC955310.mp3,13.0,16.0,-37.60456782108244,-40.0,drop,Cyanistes caeruleus,Eurasian Blue Tit,0.2687886953353882,0.2687886953353882,drop,0.0,,,
cyanistes_caeruleus,962288,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC962288.mp3,1.0,4.0,-36.2640244783596,-40.0,species,Cyanistes caeruleus,Eurasian Blue Tit,0.6863417029380798,0.6863417029380798,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC962288__s1000__e4000.wav,
cyanistes_caeruleus,962288,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC962288.mp3,7.0,10.0,-36.723951684161094,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\cyanistes_caeruleus\XC962288__s7000__e10000.wav,
cyanistes_caeruleus,962288,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC962288.mp3,10.0,13.0,-35.327599373989415,-40.0,drop,Rallus aquaticus,Water Rail,0.9805071353912354,0.9805071353912354,drop,0.0,,,
cyanistes_caeruleus,962288,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC962288.mp3,16.0,19.0,-33.05518407334601,-40.0,drop,Schoeniparus cinereus,Yellow-throated Fulvetta,0.14716275036334991,0.14716275036334991,drop,0.0,,,
cyanistes_caeruleus,972076,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC972076.mp3,1.0,4.0,-33.23894679205734,-35.67538594797302,drop,Momotus aequatorialis,Andean Motmot,0.34080082178115845,0.34080082178115845,drop,0.0,,,
cyanistes_caeruleus,972076,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC972076.mp3,4.0,7.0,-33.32159799285834,-35.67538594797302,species,Cyanistes caeruleus,Eurasian Blue Tit,0.7748764753341675,0.7748764753341675,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC972076__s4000__e7000.wav,
cyanistes_caeruleus,884779,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC884779.mp3,1.0,4.0,-34.1244727709875,-34.1244727709875,drop,Turdus philomelos,Song Thrush,0.26110634207725525,0.26110634207725525,drop,0.0,,,
cyanistes_caeruleus,212316,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC212316.mp3,1.0,4.0,-26.846887378612347,-33.04675382812762,species,Cyanistes caeruleus,Eurasian Blue Tit,0.9994864463806152,0.9994864463806152,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC212316__s1000__e4000.wav,
cyanistes_caeruleus,212316,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC212316.mp3,4.0,7.0,-28.91911453138194,-33.04675382812762,species,Cyanistes caeruleus,Eurasian Blue Tit,0.9934624433517456,0.9934624433517456,species,0.0,,,
cyanistes_caeruleus,212316,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC212316.mp3,10.0,13.0,-28.462781624415456,-33.04675382812762,species,Cyanistes caeruleus,Eurasian Blue Tit,0.9979669451713562,0.9979669451713562,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC212316__s10000__e13000.wav,
cyanistes_caeruleus,212316,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC212316.mp3,13.0,16.0,-29.128334132522568,-33.04675382812762,species,Cyanistes caeruleus,Eurasian Blue Tit,0.9985081553459167,0.9985081553459167,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC212316__s13000__e16000.wav,
cyanistes_caeruleus,212316,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC212316.mp3,19.0,22.0,-32.57041434968198,-33.04675382812762,species,Cyanistes caeruleus,Eurasian Blue Tit,0.9947248101234436,0.9947248101234436,species,0.0,,,
cyanistes_caeruleus,212316,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC212316.mp3,22.0,25.0,-31.651725820037683,-33.04675382812762,species,Cyanistes caeruleus,Eurasian Blue Tit,0.9972969889640808,0.9972969889640808,species,0.0,,,
cyanistes_caeruleus,666687,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC666687.mp3,4.0,7.0,-22.547466637347178,-24.140657522412408,drop,Luscinia svecica,Bluethroat,0.2687981426715851,0.2687981426715851,drop,0.0,,,
cyanistes_caeruleus,666687,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC666687.mp3,10.0,13.0,-23.750053521623258,-24.140657522412408,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\cyanistes_caeruleus\XC666687__s10000__e13000.wav,
cyanistes_caeruleus,666687,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC666687.mp3,13.0,16.0,-22.87824649614023,-24.140657522412408,drop,Luscinia svecica,Bluethroat,0.1113932654261589,0.1113932654261589,drop,0.0,,,
