species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
dendrocopos_major,1061163,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC1061163.mp3,7.0,10.0,-43.83107453697935,-40.0,drop,Dryobates minor,Lesser Spotted Woodpecker,0.8603057265281677,0.8603057265281677,drop,0.0,,,
dendrocopos_major,1061204,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC1061204.mp3,7.0,10.0,-80.90712248751339,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\dendrocopos_major\XC1061204__s7000__e10000.wav,
dendrocopos_major,915884,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC915884.mp3,4.0,7.0,-35.75940066833783,-40.0,species,Dendrocopos major,Great Spotted Woodpecker,0.9043134450912476,0.9043134450912476,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC915884__s4000__e7000.wav,
dendrocopos_major,915884,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC915884.mp3,7.0,10.0,-37.943924258741355,-40.0,species,Dendrocopos major,Great Spotted Woodpecker,0.6956720352172852,0.6956720352172852,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC915884__s7000__e10000.wav,
dendrocopos_major,738867,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC738867.mp3,32.0,35.0,-39.53262102674623,-40.0,species,Dendrocopos major,Great Spotted Woodpecker,0.6869441270828247,0.6869441270828247,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC738867__s32000__e35000.wav,
dendrocopos_major,1031422,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC1031422.mp3,1.0,4.0,-39.68216732592931,-40.0,drop,Tetrao urogallus,Western Capercaillie,0.30416664481163025,0.30416664481163025,drop,0.0,,,
dendrocopos_major,1031422,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC1031422.mp3,13.0,16.0,-31.71994034550279,-40.0,species,Dendrocopos major,Great Spotted Woodpecker,0.6676982045173645,0.6676982045173645,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC1031422__s13000__e16000.wav,
dendrocopos_major,935123,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC935123.mp3,13.0,16.0,-35.29387065471764,-40.0,drop,Cyanoloxia cyanoides,Blue-black Grosbeak,0.13466443121433258,0.13466443121433258,drop,0.0,,,
dendrocopos_major,839026,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC839026.mp3,1.0,4.0,-22.733289376397572,-25.104753152803692,species,Dendrocopos major,Great Spotted Woodpecker,0.9964788556098938,0.9964788556098938,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC839026__s1000__e4000.wav,
dendrocopos_major,839026,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC839026.mp3,7.0,10.0,-25.076576127536843,-25.104753152803692,species,Dendrocopos major,Great Spotted Woodpecker,0.9910352826118469,0.9910352826118469,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC839026__s7000__e10000.wav,
dendrocopos_major,839026,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC839026.mp3,10.0,13.0,-24.778030967499994,-25.104753152803692,species,Dendrocopos major,Great Spotted Woodpecker,0.9850888848304749,0.9850888848304749,species,0.0,,,
dendrocopos_major,839026,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC839026.mp3,13.0,16.0,-24.721179070109216,-25.104753152803692,species,Dendrocopos major,Great Spotted Woodpecker,0.9913301467895508,0.9913301467895508,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC839026__s13000__e16000.wav,
dendrocopos_major,692810,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC692810.mp3,1.0,4.0,-34.60205345440005,-37.97525709291097,drop,Turdus pilaris,Fieldfare,0.22368896007537842,0.22368896007537842,drop,0.0,,,
dendrocopos_major,692810,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC692810.mp3,4.0,7.0,-37.45129761547745,-37.97525709291097,species,Dendrocopos major,Great Spotted Woodpecker,0.40930700302124023,0.40930700302124023,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC692810__s4000__e7000.wav,
dendrocopos_major,692810,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC692810.mp3,7.0,10.0,-37.666918696479144,-37.97525709291097,drop,Turdus pilaris,Fieldfare,0.24653024971485138,0.24653024971485138,drop,0.0,,,
dendrocopos_major,692810,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC692810.mp3,13.0,16.0,-37.650077185651625,-37.97525709291097,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\dendrocopos_major\XC692810__s13000__e16000.wav,
dendrocopos_major,692810,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC692810.mp3,16.0,19.0,-37.95506299572037,-37.97525709291097,species,Dendrocopos major,Great Spotted Woodpecker,0.9366099834442139,0.9366099834442139,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC692810__s16000__e19000.wav,
dendrocopos_major,692810,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC692810.mp3,22.0,25.0,-37.46122331936066,-37.97525709291097,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\dendrocopos_major\XC692810__s22000__e25000.wav,
dendrocopos_major,956102,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC956102.mp3,1.0,4.0,-32.26246724718334,-37.63789613121246,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\dendrocopos_major\XC956102__s1000__e4000.wav,
dendrocopos_major,775696,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC775696.mp3,4.0,7.0,-33.35820667578227,-35.44744789067451,species,Dendrocopos major,Great Spotted Woodpecker,0.39232271909713745,0.39232271909713745,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC775696__s4000__e7000.wav,
dendrocopos_major,775696,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC775696.mp3,7.0,10.0,-29.69098154682412,-35.44744789067451,species,Dendrocopos major,Great Spotted Woodpecker,0.36231642961502075,0.36231642961502075,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC775696__s7000__e10000.wav,
dendrocopos_major,775696,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC775696.mp3,10.0,13.0,-33.50496095173549,-35.44744789067451,drop,Dendrocopos major,Great Spotted Woodpecker,0.23596787452697754,0.23596787452697754,drop,0.0,,,
dendrocopos_major,775696,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC775696.mp3,13.0,16.0,-33.717998571378075,-35.44744789067451,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\dendrocopos_major\XC775696__s13000__e16000.wav,
dendrocopos_major,775696,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC775696.mp3,16.0,19.0,-33.47981799745688,-35.44744789067451,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\dendrocopos_major\XC775696__s16000__e19000.wav,
dendrocopos_major,775696,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC775696.mp3,22.0,25.0,-35.09886115009384,-35.44744789067451,drop,Dendrocopos major,Great Spotted Woodpecker,0.10858321934938431,0.10858321934938431,drop,0.0,,,
dendrocopos_major,1061181,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC1061181.mp3,4.0,7.0,-35.95030296533729,-36.73694824823033,species,Dendrocopos major,Great Spotted Woodpecker,0.9972773194313049,0.9972773194313049,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC1061181__s4000__e7000.wav,
dendrocopos_major,983671,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC983671.mp3,1.0,4.0,-18.767680600210618,-31.306147586079607,species,Dendrocopos major,Great Spotted Woodpecker,0.3651886284351349,0.3651886284351349,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC983671__s1000__e4000.wav,
dendrocopos_major,983671,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC983671.mp3,4.0,7.0,-27.28704175590436,-31.306147586079607,species,Dendrocopos major,Great Spotted Woodpecker,0.3597273826599121,0.3597273826599121,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC983671__s4000__e7000.wav,
dendrocopos_major,983671,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC983671.mp3,7.0,10.0,-31.137953710309183,-31.306147586079607,drop,Sitta europaea,Eurasian Nuthatch,0.9334878325462341,0.9334878325462341,drop,0.0,,,
dendrocopos_major,795247,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC795247.mp3,1.0,4.0,-38.66184348345985,-40.0,drop,Turdus philomelos,Song Thrush,0.287821501493454,0.287821501493454,drop,0.0,,,
dendrocopos_major,795247,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC795247.mp3,7.0,10.0,-38.89291263308315,-40.0,drop,Turdus philomelos,Song Thrush,0.31465402245521545,0.31465402245521545,drop,0.0,,,
dendrocopos_major,795247,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC795247.mp3,10.0,13.0,-39.427072009241336,-40.0,species,Dendrocopos major,Great Spotted Woodpecker,0.6389753818511963,0.6389753818511963,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC795247__s10000__e13000.wav,
dendrocopos_major,795247,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC795247.mp3,19.0,22.0,-38.96712018169147,-40.0,species,Dendrocopos major,Great Spotted Woodpecker,0.8294362425804138,0.8294362425804138,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC795247__s19000__e22000.wav,
dendrocopos_major,910035,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC910035.mp3,1.0,4.0,-39.217963717936506,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\dendrocopos_major\XC910035__s1000__e4000.wav,
dendrocopos_major,910035,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC910035.mp3,4.0,7.0,-28.143049191270304,-40.0,drop,Phaeomyias murina,Mouse-colored Tyrannulet,0.44042593240737915,0.44042593240737915,drop,0.0,,,
dendrocopos_major,811378,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC811378.mp3,22.0,25.0,-30.385105762165598,-31.09448944704092,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\dendrocopos_major\XC811378__s22000__e25000.wav,
dendrocopos_major,811378,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC811378.mp3,28.0,31.0,-30.9058303024753,-31.09448944704092,drop,Anabacerthia variegaticeps,Scaly-throated Foliage-gleaner,0.15955449640750885,0.15955449640750885,drop,0.0,,,
dendrocopos_major,811378,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC811378.mp3,31.0,34.0,-29.121997480255082,-31.09448944704092,drop,Xiphorhynchus fuscus,Lesser Woodcreeper,0.7288557887077332,0.7288557887077332,drop,0.0,,,
dendrocopos_major,811378,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC811378.mp3,34.0,37.0,-27.841520890326272,-31.09448944704092,drop,Xiphorhynchus fuscus,Lesser Woodcreeper,0.46426159143447876,0.46426159143447876,drop,0.0,,,
dendrocopos_major,811378,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC811378.mp3,37.0,40.0,-30.580237625331563,-31.09448944704092,drop,Anabacerthia variegaticeps,Scaly-throated Foliage-gleaner,0.6555227637290955,0.6555227637290955,drop,0.0,,,
dendrocopos_major,811378,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC811378.mp3,40.0,43.0,-28.966064391579707,-31.09448944704092,drop,Xiphorhynchus fuscus,Lesser Woodcreeper,0.20475071668624878,0.20475071668624878,drop,0.0,,,
dendrocopos_major,665866,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC665866.mp3,1.0,4.0,-34.370058441727934,-34.54464147212748,species,Dendrocopos major,Great Spotted Woodpecker,0.9777196645736694,0.9777196645736694,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC665866__s1000__e4000.wav,
dendrocopos_major,665866,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC665866.mp3,4.0,7.0,-34.54290581628913,-34.54464147212748,species,Dendrocopos major,Great Spotted Woodpecker,0.9774133563041687,0.9774133563041687,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC665866__s4000__e7000.wav,
dendrocopos_major,665866,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC665866.mp3,10.0,13.0,-32.6358073809713,-34.54464147212748,species,Dendrocopos major,Great Spotted Woodpecker,0.9715815782546997,0.9715815782546997,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC665866__s10000__e13000.wav,
dendrocopos_major,665866,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC665866.mp3,13.0,16.0,-33.603932436721564,-34.54464147212748,species,Dendrocopos major,Great Spotted Woodpecker,0.9828698039054871,0.9828698039054871,species,0.0,,,
dendrocopos_major,665866,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC665866.mp3,19.0,22.0,-34.08388634730839,-34.54464147212748,species,Dendrocopos major,Great Spotted Woodpecker,0.582756757736206,0.582756757736206,species,0.0,,,
dendrocopos_major,926794,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC926794.mp3,1.0,4.0,-36.42745845936218,-37.821408433862416,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\dendrocopos_major\XC926794__s1000__e4000.wav,
dendrocopos_major,545207,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC545207.mp3,13.0,16.0,-40.40616769272024,-40.0,drop,Myiothlypis leucoblephara,White-browed Warbler,0.11272366344928741,0.11272366344928741,drop,0.0,,,
dendrocopos_major,759514,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC759514.mp3,1.0,4.0,-36.968150440731975,-40.0,drop,Dendrocopos leucotos,White-backed Woodpecker,0.21695773303508759,0.21695773303508759,drop,0.0,,,
dendrocopos_major,759514,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC759514.mp3,13.0,16.0,-34.48877793966145,-40.0,species,Dendrocopos major,Great Spotted Woodpecker,0.4277479648590088,0.4277479648590088,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC759514__s13000__e16000.wav,
dendrocopos_major,1053218,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC1053218.mp3,19.0,22.0,-40.63102461223818,-40.0,species,Dendrocopos major,Great Spotted Woodpecker,0.8848698735237122,0.8848698735237122,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC1053218__s19000__e22000.wav,
dendrocopos_major,857876,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC857876.mp3,6.0,9.0,-31.615268894415834,-31.979201400508177,species,Dendrocopos major,Great Spotted Woodpecker,0.9601638913154602,0.9601638913154602,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC857876__s6000__e9000.wav,
dendrocopos_major,857876,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC857876.mp3,15.0,18.0,-29.209778366460398,-31.979201400508177,species,Dendrocopos major,Great Spotted Woodpecker,0.9732798933982849,0.9732798933982849,species,0.0,,,
dendrocopos_major,857876,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC857876.mp3,18.0,21.0,-29.006863699015252,-31.979201400508177,species,Dendrocopos major,Great Spotted Woodpecker,0.9669756889343262,0.9669756889343262,species,0.0,,,
dendrocopos_major,857876,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC857876.mp3,21.0,24.0,-31.736527821776384,-31.979201400508177,species,Dendrocopos major,Great Spotted Woodpecker,0.9544373154640198,0.9544373154640198,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC857876__s21000__e24000.wav,
dendrocopos_major,857876,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC857876.mp3,24.0,27.0,-29.504651553561448,-31.979201400508177,species,Dendrocopos major,Great Spotted Woodpecker,0.9562506079673767,0.9562506079673767,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC857876__s24000__e27000.wav,
dendrocopos_major,857876,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC857876.mp3,30.0,33.0,-30.790799356010513,-31.979201400508177,species,Dendrocopos major,Great Spotted Woodpecker,0.9503060579299927,0.9503060579299927,species,0.0,,,
dendrocopos_major,697386,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC697386.mp3,1.0,4.0,-38.57225811048572,-40.0,species,Dendrocopos major,Great Spotted Woodpecker,0.9309609532356262,0.9309609532356262,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC697386__s1000__e4000.wav,
dendrocopos_major,625182,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC625182.mp3,1.0,4.0,-46.03473789189952,-40.0,species,Dendrocopos major,Great Spotted Woodpecker,0.8599390387535095,0.8599390387535095,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC625182__s1000__e4000.wav,
dendrocopos_major,935715,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC935715.mp3,13.0,16.0,-37.92223784305267,-40.0,drop,Dryobates minor,Lesser Spotted Woodpecker,0.3167298436164856,0.3167298436164856,drop,0.0,,,
dendrocopos_major,935715,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC935715.mp3,19.0,22.0,-38.180362273219856,-40.0,drop,Accipiter badius,Shikra,0.644687294960022,0.644687294960022,drop,0.0,,,
dendrocopos_major,935715,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC935715.mp3,22.0,25.0,-39.90611054006365,-40.0,drop,Psittacula krameri,Rose-ringed Parakeet,0.4486561417579651,0.4486561417579651,drop,0.0,,,
dendrocopos_major,792740,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC792740.mp3,1.0,4.0,-27.07081580528961,-31.836798845468667,drop,Dendrocopos major,Great Spotted Woodpecker,0.17645616829395294,0.17645616829395294,drop,0.0,,,
dendrocopos_major,909264,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC909264.mp3,10.0,13.0,-48.16819287945328,-40.0,species,Dendrocopos major,Great Spotted Woodpecker,0.8262872099876404,0.8262872099876404,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC909264__s10000__e13000.wav,
dendrocopos_major,811225,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC811225.mp3,21.0,24.0,-19.423497604028196,-20.88684140719531,species,Dendrocopos major,Great Spotted Woodpecker,0.9506556391716003,0.9506556391716003,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC811225__s21000__e24000.wav,
dendrocopos_major,811225,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC811225.mp3,24.0,27.0,-20.836320913055367,-20.88684140719531,species,Dendrocopos major,Great Spotted Woodpecker,0.9743707180023193,0.9743707180023193,species,0.0,,,
dendrocopos_major,811225,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC811225.mp3,27.0,30.0,-18.69084816231788,-20.88684140719531,species,Dendrocopos major,Great Spotted Woodpecker,0.9623044729232788,0.9623044729232788,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC811225__s27000__e30000.wav,
dendrocopos_major,811225,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC811225.mp3,33.0,36.0,-20.580688697268307,-20.88684140719531,species,Dendrocopos major,Great Spotted Woodpecker,0.9573034644126892,0.9573034644126892,species,0.0,,,
dendrocopos_major,811225,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC811225.mp3,39.0,42.0,-20.656180283008155,-20.88684140719531,species,Dendrocopos major,Great Spotted Woodpecker,0.7971505522727966,0.7971505522727966,species,0.0,,,
dendrocopos_major,811225,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC811225.mp3,45.0,48.0,-19.406493522648855,-20.88684140719531,species,Dendrocopos major,Great Spotted Woodpecker,0.835200309753418,0.835200309753418,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC811225__s45000__e48000.wav,
dendrocopos_major,582311,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC582311.mp3,16.0,19.0,-41.503460305412005,-40.0,species,Dendrocopos major,Great Spotted Woodpecker,0.9710573554039001,0.9710573554039001,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC582311__s16000__e19000.wav,
dendrocopos_major,745626,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC745626.mp3,1.0,4.0,-37.3927503141276,-38.24535402692283,species,Dendrocopos major,Great Spotted Woodpecker,0.47850877046585083,0.47850877046585083,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC745626__s1000__e4000.wav,
dendrocopos_major,745626,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC745626.mp3,4.0,7.0,-35.06633560725909,-38.24535402692283,species,Dendrocopos major,Great Spotted Woodpecker,0.879867434501648,0.879867434501648,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC745626__s4000__e7000.wav,
dendrocopos_major,951564,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC951564.mp3,4.0,7.0,-30.89557979190517,-32.1398192120405,species,Dendrocopos major,Great Spotted Woodpecker,0.994771420955658,0.994771420955658,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC951564__s4000__e7000.wav,
dendrocopos_major,759512,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC759512.mp3,1.0,4.0,-37.435154641545225,-40.0,drop,Picoides tridactylus,Eurasian Three-toed Woodpecker,0.5043078660964966,0.5043078660964966,drop,0.0,,,
dendrocopos_major,759512,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC759512.mp3,4.0,7.0,-35.47966398905291,-40.0,species,Dendrocopos major,Great Spotted Woodpecker,0.8555632829666138,0.8555632829666138,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC759512__s4000__e7000.wav,
dendrocopos_major,759512,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC759512.mp3,13.0,16.0,-35.33458495014124,-40.0,species,Dendrocopos major,Great Spotted Woodpecker,0.9551846981048584,0.9551846981048584,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC759512__s13000__e16000.wav,
dendrocopos_major,952225,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC952225.mp3,4.0,7.0,-35.35637070314754,-35.40444613219935,species,Dendrocopos major,Great Spotted Woodpecker,0.9480013251304626,0.9480013251304626,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC952225__s4000__e7000.wav,
dendrocopos_major,952225,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC952225.mp3,10.0,13.0,-35.40233544361931,-35.40444613219935,species,Dendrocopos major,Great Spotted Woodpecker,0.8998945355415344,0.8998945355415344,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC952225__s10000__e13000.wav,
dendrocopos_major,952225,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC952225.mp3,13.0,16.0,-30.372079534963923,-35.40444613219935,drop,Dendrocopos major,Great Spotted Woodpecker,0.18419449031352997,0.18419449031352997,drop,0.0,,,
dendrocopos_major,952225,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC952225.mp3,16.0,19.0,-32.99787814617205,-35.40444613219935,species,Dendrocopos major,Great Spotted Woodpecker,0.6563809514045715,0.6563809514045715,species,0.0,,,
