species_label,xc_id,error,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path
troglodytes_troglodytes,799625,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC799625.mp3,1.0,4.0,-50.60531695994483,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.6491263508796692,0.6491263508796692,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC799625__s1000__e4000.wav
troglodytes_troglodytes,376448,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC376448.mp3,6.0,9.0,-18.12776369691753,-33.25055322304787,species,Troglodytes troglodytes,Eurasian Wren,0.944604754447937,0.944604754447937,species,0.0,,
troglodytes_troglodytes,376448,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC376448.mp3,9.0,12.0,-26.843748479333676,-33.25055322304787,drop,Periparus ater,Coal Tit,0.652710497379303,0.652710497379303,drop,0.0,,
troglodytes_troglodytes,376448,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC376448.mp3,15.0,18.0,-18.6161875219131,-33.25055322304787,species,Troglodytes troglodytes,Eurasian Wren,0.9949831962585449,0.9949831962585449,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC376448__s15000__e18000.wav
troglodytes_troglodytes,376448,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC376448.mp3,18.0,21.0,-19.013261900662727,-33.25055322304787,species,Troglodytes troglodytes,Eurasian Wren,0.6527377367019653,0.6527377367019653,species,0.0,,
troglodytes_troglodytes,376448,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC376448.mp3,27.0,30.0,-16.907503324279098,-33.25055322304787,species,Troglodytes troglodytes,Eurasian Wren,0.9924415349960327,0.9924415349960327,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC376448__s27000__e30000.wav
troglodytes_troglodytes,376448,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC376448.mp3,30.0,33.0,-17.390595175867862,-33.25055322304787,species,Troglodytes troglodytes,Eurasian Wren,0.8265040516853333,0.8265040516853333,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC376448__s30000__e33000.wav
troglodytes_troglodytes,582287,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC582287.mp3,6.0,9.0,-27.966720208314584,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9955379962921143,0.9955379962921143,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC582287__s6000__e9000.wav
troglodytes_troglodytes,582287,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC582287.mp3,18.0,21.0,-33.38584129591884,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9360414743423462,0.9360414743423462,species,0.0,,
troglodytes_troglodytes,582287,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC582287.mp3,21.0,24.0,-26.9927325575214,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9824680685997009,0.9824680685997009,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC582287__s21000__e24000.wav
troglodytes_troglodytes,582287,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC582287.mp3,30.0,33.0,-30.2305154489626,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.5000615119934082,0.5000615119934082,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC582287__s30000__e33000.wav
troglodytes_troglodytes,190955,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC190955.mp3,1.0,4.0,-47.37498285500663,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.8357864618301392,0.8357864618301392,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC190955__s1000__e4000.wav
troglodytes_troglodytes,639081,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC639081.mp3,1.0,4.0,-30.619963309078074,-35.127380351590425,drop,Erithacus rubecula,European Robin,0.9071201682090759,0.9071201682090759,drop,0.0,,
troglodytes_troglodytes,639081,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC639081.mp3,4.0,7.0,-32.483602965267686,-35.127380351590425,drop,Erithacus rubecula,European Robin,0.2595612108707428,0.2595612108707428,drop,0.0,,
troglodytes_troglodytes,639081,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC639081.mp3,7.0,10.0,-31.737140189382327,-35.127380351590425,drop,Erithacus rubecula,European Robin,0.935053825378418,0.935053825378418,drop,0.0,,
troglodytes_troglodytes,639081,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC639081.mp3,10.0,13.0,-34.5921258349395,-35.127380351590425,drop,Erithacus rubecula,European Robin,0.861614465713501,0.861614465713501,drop,0.0,,
troglodytes_troglodytes,639081,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC639081.mp3,13.0,16.0,-33.58351254708998,-35.127380351590425,drop,Erithacus rubecula,European Robin,0.5218233466148376,0.5218233466148376,drop,0.0,,
troglodytes_troglodytes,639081,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC639081.mp3,19.0,22.0,-34.458532495618726,-35.127380351590425,drop,Erithacus rubecula,European Robin,0.4456767141819,0.4456767141819,drop,0.0,,
troglodytes_troglodytes,837713,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC837713.mp3,4.0,7.0,-37.93377219585214,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.4611351788043976,0.4611351788043976,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC837713__s4000__e7000.wav
troglodytes_troglodytes,953405,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC953405.mp3,1.0,4.0,-26.62790147538901,-31.94333686757018,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\troglodytes_troglodytes\XC953405__s1000__e4000.wav
troglodytes_troglodytes,953405,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC953405.mp3,4.0,7.0,-23.67936732439817,-31.94333686757018,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\troglodytes_troglodytes\XC953405__s4000__e7000.wav
troglodytes_troglodytes,953405,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC953405.mp3,10.0,13.0,-30.40116651356208,-31.94333686757018,non_bird,,,0.0,0.0,non_bird,0.0,,
troglodytes_troglodytes,955747,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC955747.mp3,1.0,4.0,-40.01508044248194,-40.0,drop,Conopophaga lineata,Rufous Gnateater,0.8808490037918091,0.8808490037918091,drop,0.0,,
troglodytes_troglodytes,621353,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC621353.mp3,1.0,4.0,-31.425620064693817,-33.11249376953161,species,Troglodytes troglodytes,Eurasian Wren,0.7443019151687622,0.7443019151687622,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC621353__s1000__e4000.wav
troglodytes_troglodytes,621353,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC621353.mp3,4.0,7.0,-29.80462801911309,-33.11249376953161,drop,Troglodytes troglodytes,Eurasian Wren,0.291499525308609,0.291499525308609,drop,0.0,,
troglodytes_troglodytes,621353,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC621353.mp3,7.0,10.0,-27.815303420959122,-33.11249376953161,species,Troglodytes troglodytes,Eurasian Wren,0.9965677261352539,0.9965677261352539,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC621353__s7000__e10000.wav
troglodytes_troglodytes,621353,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC621353.mp3,10.0,13.0,-29.970999330687242,-33.11249376953161,species,Troglodytes troglodytes,Eurasian Wren,0.9949187636375427,0.9949187636375427,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC621353__s10000__e13000.wav
troglodytes_troglodytes,623360,no_windows,,,,,,,,,,,,,,,
troglodytes_troglodytes,983680,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC983680.mp3,6.0,9.0,-29.455522834191473,-32.92830300473468,drop,Turdus iliacus,Redwing,0.11742866784334183,0.11742866784334183,drop,0.0,,
troglodytes_troglodytes,983680,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC983680.mp3,12.0,15.0,-32.91591042537773,-32.92830300473468,drop,Turdus iliacus,Redwing,0.14585921168327332,0.14585921168327332,drop,0.0,,
troglodytes_troglodytes,983680,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC983680.mp3,15.0,18.0,-30.29971814724604,-32.92830300473468,drop,Phylloscopus collybita,Common Chiffchaff,0.1437108814716339,0.1437108814716339,drop,0.0,,
troglodytes_troglodytes,983680,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC983680.mp3,18.0,21.0,-32.47423045930162,-32.92830300473468,drop,Turdus viscivorus,Mistle Thrush,0.2721450626850128,0.2721450626850128,drop,0.0,,
troglodytes_troglodytes,983680,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC983680.mp3,21.0,24.0,-29.670436882120764,-32.92830300473468,drop,Ficedula parva,Red-breasted Flycatcher,0.18576183915138245,0.18576183915138245,drop,0.0,,
troglodytes_troglodytes,983680,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC983680.mp3,30.0,33.0,-29.665161110129866,-32.92830300473468,drop,Spinus spinus,Eurasian Siskin,0.11433950066566467,0.11433950066566467,drop,0.0,,
troglodytes_troglodytes,544337,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC544337.mp3,1.0,4.0,-27.291592244587243,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9735569953918457,0.9735569953918457,species,0.0,,
troglodytes_troglodytes,544337,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC544337.mp3,4.0,7.0,-23.300426513865922,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.937872588634491,0.937872588634491,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC544337__s4000__e7000.wav
troglodytes_troglodytes,544337,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC544337.mp3,10.0,13.0,-25.322252528721542,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9833305478096008,0.9833305478096008,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC544337__s10000__e13000.wav
troglodytes_troglodytes,544337,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC544337.mp3,13.0,16.0,-31.173629169239284,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9143983125686646,0.9143983125686646,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC544337__s13000__e16000.wav
troglodytes_troglodytes,754030,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC754030.mp3,1.0,4.0,-22.16600988818126,-37.55325568043321,species,Troglodytes troglodytes,Eurasian Wren,0.9804444313049316,0.9804444313049316,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC754030__s1000__e4000.wav
troglodytes_troglodytes,754030,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC754030.mp3,4.0,7.0,-27.517910191242407,-37.55325568043321,species,Troglodytes troglodytes,Eurasian Wren,0.8918129801750183,0.8918129801750183,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC754030__s4000__e7000.wav
troglodytes_troglodytes,754030,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC754030.mp3,10.0,13.0,-37.334356944025714,-37.55325568043321,species,Troglodytes troglodytes,Eurasian Wren,0.32823678851127625,0.32823678851127625,species,0.0,,
troglodytes_troglodytes,754030,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC754030.mp3,16.0,19.0,-19.998740600832296,-37.55325568043321,species,Troglodytes troglodytes,Eurasian Wren,0.9886249303817749,0.9886249303817749,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC754030__s16000__e19000.wav
troglodytes_troglodytes,248037,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC248037.mp3,16.0,19.0,-30.55239658309667,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9948980212211609,0.9948980212211609,species,0.0,,
troglodytes_troglodytes,248037,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC248037.mp3,22.0,25.0,-29.923709631762865,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9847931861877441,0.9847931861877441,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC248037__s22000__e25000.wav
troglodytes_troglodytes,248037,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC248037.mp3,28.0,31.0,-31.284965855994713,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9699862599372864,0.9699862599372864,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC248037__s28000__e31000.wav
troglodytes_troglodytes,248037,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC248037.mp3,34.0,37.0,-33.86323338731844,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9871311783790588,0.9871311783790588,species,0.0,,
troglodytes_troglodytes,248037,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC248037.mp3,37.0,40.0,-29.73089874442179,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9906460046768188,0.9906460046768188,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC248037__s37000__e40000.wav
troglodytes_troglodytes,248037,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC248037.mp3,40.0,43.0,-27.493890698917227,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9933167695999146,0.9933167695999146,species,0.0,,
troglodytes_troglodytes,507510,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC507510.mp3,1.0,4.0,-22.52427147339164,-22.52427147339164,species,Troglodytes troglodytes,Eurasian Wren,0.9608134031295776,0.9608134031295776,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC507510__s1000__e4000.wav
troglodytes_troglodytes,190954,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC190954.mp3,1.0,4.0,-27.980753480820802,-31.91213425434578,species,Troglodytes troglodytes,Eurasian Wren,0.8561593890190125,0.8561593890190125,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC190954__s1000__e4000.wav
troglodytes_troglodytes,190954,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC190954.mp3,4.0,7.0,-28.979851230070423,-31.91213425434578,species,Troglodytes troglodytes,Eurasian Wren,0.7633783221244812,0.7633783221244812,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC190954__s4000__e7000.wav
troglodytes_troglodytes,190954,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC190954.mp3,7.0,10.0,-31.86084659939254,-31.91213425434578,species,Troglodytes troglodytes,Eurasian Wren,0.533708393573761,0.533708393573761,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC190954__s7000__e10000.wav
troglodytes_troglodytes,499103,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC499103.mp3,4.0,7.0,-33.75312950381542,-37.63038049367422,species,Troglodytes troglodytes,Eurasian Wren,0.9094676971435547,0.9094676971435547,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC499103__s4000__e7000.wav
troglodytes_troglodytes,499103,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC499103.mp3,10.0,13.0,-32.18294507561082,-37.63038049367422,species,Troglodytes troglodytes,Eurasian Wren,0.9819756150245667,0.9819756150245667,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC499103__s10000__e13000.wav
troglodytes_troglodytes,499103,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC499103.mp3,13.0,16.0,-35.703087429253344,-37.63038049367422,species,Troglodytes troglodytes,Eurasian Wren,0.9765797257423401,0.9765797257423401,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC499103__s13000__e16000.wav
troglodytes_troglodytes,833732,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC833732.mp3,7.0,10.0,-42.2419888572897,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.994186520576477,0.994186520576477,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC833732__s7000__e10000.wav
troglodytes_troglodytes,949408,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC949408.mp3,4.0,7.0,-30.777742180908888,-33.86305357868298,species,Troglodytes troglodytes,Eurasian Wren,0.9407724142074585,0.9407724142074585,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC949408__s4000__e7000.wav
troglodytes_troglodytes,949408,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC949408.mp3,7.0,10.0,-27.88849060199997,-33.86305357868298,species,Troglodytes troglodytes,Eurasian Wren,0.9627575874328613,0.9627575874328613,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC949408__s7000__e10000.wav
troglodytes_troglodytes,949408,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC949408.mp3,10.0,13.0,-31.376803655377014,-33.86305357868298,species,Troglodytes troglodytes,Eurasian Wren,0.9954867959022522,0.9954867959022522,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC949408__s10000__e13000.wav
troglodytes_troglodytes,953533,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC953533.mp3,4.0,7.0,-18.04862962300629,-29.61096400030844,species,Troglodytes troglodytes,Eurasian Wren,0.98496013879776,0.98496013879776,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC953533__s4000__e7000.wav
troglodytes_troglodytes,619195,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC619195.mp3,10.0,13.0,-44.15872655436877,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.888292670249939,0.888292670249939,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC619195__s10000__e13000.wav
troglodytes_troglodytes,545179,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC545179.mp3,4.0,7.0,-9.05336553152143,-11.711646481591652,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\troglodytes_troglodytes\XC545179__s4000__e7000.wav
troglodytes_troglodytes,545179,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC545179.mp3,7.0,10.0,-7.923687547802301,-11.711646481591652,drop,Passer domesticus,House Sparrow,0.11799582093954086,0.11799582093954086,drop,0.0,,
troglodytes_troglodytes,545179,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC545179.mp3,10.0,13.0,-10.930892530430668,-11.711646481591652,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\troglodytes_troglodytes\XC545179__s10000__e13000.wav
troglodytes_troglodytes,983118,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC983118.mp3,1.0,4.0,-44.297324899988396,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9862761497497559,0.9862761497497559,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC983118__s1000__e4000.wav
troglodytes_troglodytes,366123,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC366123.mp3,9.0,12.0,-20.782514465758727,-22.27717777625555,species,Troglodytes troglodytes,Eurasian Wren,0.995932400226593,0.995932400226593,species,0.0,,
troglodytes_troglodytes,366123,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC366123.mp3,12.0,15.0,-18.604937809898335,-22.27717777625555,species,Troglodytes troglodytes,Eurasian Wren,0.9396546483039856,0.9396546483039856,species,0.0,,
troglodytes_troglodytes,366123,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC366123.mp3,18.0,21.0,-21.117807456836797,-22.27717777625555,species,Troglodytes troglodytes,Eurasian Wren,0.9949905276298523,0.9949905276298523,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC366123__s18000__e21000.wav
troglodytes_troglodytes,366123,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC366123.mp3,21.0,24.0,-18.992785128478392,-22.27717777625555,species,Troglodytes troglodytes,Eurasian Wren,0.9270130395889282,0.9270130395889282,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC366123__s21000__e24000.wav
troglodytes_troglodytes,366123,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC366123.mp3,27.0,30.0,-19.5674439835751,-22.27717777625555,species,Troglodytes troglodytes,Eurasian Wren,0.9896348118782043,0.9896348118782043,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC366123__s27000__e30000.wav
troglodytes_troglodytes,366123,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC366123.mp3,30.0,33.0,-19.16094317480929,-22.27717777625555,drop,Troglodytes troglodytes,Eurasian Wren,0.14365901052951813,0.14365901052951813,drop,0.0,,
troglodytes_troglodytes,733516,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC733516.mp3,1.0,4.0,-28.66672965348553,-28.66672965348553,drop,Fulmarus glacialis,Northern Fulmar,0.4541327655315399,0.4541327655315399,drop,0.0,,
troglodytes_troglodytes,184054,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC184054.mp3,1.0,4.0,-16.48666921777029,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9988400340080261,0.9988400340080261,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC184054__s1000__e4000.wav
troglodytes_troglodytes,184054,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC184054.mp3,4.0,7.0,-16.005369614691975,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9964907765388489,0.9964907765388489,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC184054__s4000__e7000.wav
troglodytes_troglodytes,184054,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC184054.mp3,13.0,16.0,-19.27330004906635,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9961178302764893,0.9961178302764893,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC184054__s13000__e16000.wav
troglodytes_troglodytes,184054,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC184054.mp3,22.0,25.0,-28.982569359695237,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.992725133895874,0.992725133895874,species,0.0,,
troglodytes_troglodytes,184054,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC184054.mp3,25.0,28.0,-16.349806610468075,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9990411400794983,0.9990411400794983,species,0.0,,
troglodytes_troglodytes,507509,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC507509.mp3,1.0,4.0,-25.75576351459539,-25.75576351459539,species,Troglodytes troglodytes,Eurasian Wren,0.9822883605957031,0.9822883605957031,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC507509__s1000__e4000.wav
