species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
columba_palumbus,778248,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC778248.mp3,10.0,13.0,-20.076052835365132,-23.060910932854856,species,Columba palumbus,Common Wood-Pigeon,0.936590850353241,0.936590850353241,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC778248__s10000__e13000.wav,
columba_palumbus,778248,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC778248.mp3,13.0,16.0,-21.626111748909832,-23.060910932854856,species,Columba palumbus,Common Wood-Pigeon,0.8980852365493774,0.8980852365493774,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC778248__s13000__e16000.wav,
columba_palumbus,1038265,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC1038265.mp3,19.0,22.0,-39.663172514556074,-40.0,species,Columba palumbus,Common Wood-Pigeon,0.8274829387664795,0.8274829387664795,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC1038265__s19000__e22000.wav,
columba_palumbus,984968,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC984968.mp3,21.0,24.0,-38.666679467775424,-39.18090193787642,species,Columba palumbus,Common Wood-Pigeon,0.9442804455757141,0.9442804455757141,species,0,,,
columba_palumbus,984968,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC984968.mp3,24.0,27.0,-38.96649246137408,-39.18090193787642,species,Columba palumbus,Common Wood-Pigeon,0.828169047832489,0.828169047832489,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC984968__s24000__e27000.wav,
columba_palumbus,984968,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC984968.mp3,33.0,36.0,-38.458801939409746,-39.18090193787642,drop,Streptopelia turtur,European Turtle-Dove,0.45784181356430054,0.45784181356430054,drop,0,,,
columba_palumbus,984968,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC984968.mp3,39.0,42.0,-38.67074552565009,-39.18090193787642,drop,Periparus ater,Coal Tit,0.20583869516849518,0.20583869516849518,drop,0,,,
columba_palumbus,984968,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC984968.mp3,42.0,45.0,-33.4119544475459,-39.18090193787642,species,Columba palumbus,Common Wood-Pigeon,0.9598763585090637,0.9598763585090637,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC984968__s42000__e45000.wav,
columba_palumbus,984968,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC984968.mp3,45.0,48.0,-32.53030149154023,-39.18090193787642,species,Columba palumbus,Common Wood-Pigeon,0.9238480925559998,0.9238480925559998,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC984968__s45000__e48000.wav,
columba_palumbus,1016519,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC1016519.mp3,1.0,4.0,-27.054922450515697,-27.131085239898184,species,Columba palumbus,Common Wood-Pigeon,0.9209943413734436,0.9209943413734436,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC1016519__s1000__e4000.wav,
columba_palumbus,1016519,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC1016519.mp3,7.0,10.0,-26.133791821051556,-27.131085239898184,drop,Streptopelia decaocto,Eurasian Collared-Dove,0.835142970085144,0.835142970085144,drop,0,,,
columba_palumbus,1016519,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC1016519.mp3,10.0,13.0,-26.639563217647616,-27.131085239898184,drop,Streptopelia decaocto,Eurasian Collared-Dove,0.4454808831214905,0.4454808831214905,drop,0,,,
columba_palumbus,927932,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC927932.mp3,10.0,13.0,-43.2433844264347,-40.0,species,Columba palumbus,Common Wood-Pigeon,0.8960748314857483,0.8960748314857483,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC927932__s10000__e13000.wav,
columba_palumbus,1034866,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC1034866.mp3,10.0,13.0,-44.18866214347936,-40.0,drop,Fireworks,Fireworks,0.1916879266500473,0.1916879266500473,drop,0,,,
columba_palumbus,858298,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC858298.mp3,4.0,7.0,-24.91861324980213,-26.961747606999662,species,Columba palumbus,Common Wood-Pigeon,0.7588267922401428,0.7588267922401428,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC858298__s4000__e7000.wav,
columba_palumbus,858298,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC858298.mp3,7.0,10.0,-25.920036049083915,-26.961747606999662,species,Columba palumbus,Common Wood-Pigeon,0.36968883872032166,0.36968883872032166,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC858298__s7000__e10000.wav,
columba_palumbus,858298,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC858298.mp3,10.0,13.0,-25.472447223440007,-26.961747606999662,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/columba_palumbus/XC858298__s10000__e13000.wav,
columba_palumbus,698337,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC698337.mp3,1.0,4.0,-43.02239212785597,-40.0,drop,Streptopelia decaocto,Eurasian Collared-Dove,0.6225815415382385,0.6225815415382385,drop,0,,,
columba_palumbus,976834,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC976834.mp3,6.0,9.0,-37.60643017319699,-40.0,species,Columba palumbus,Common Wood-Pigeon,0.9960961937904358,0.9960961937904358,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC976834__s6000__e9000.wav,
columba_palumbus,976834,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC976834.mp3,9.0,12.0,-37.266354453209274,-40.0,species,Columba palumbus,Common Wood-Pigeon,0.9930144548416138,0.9930144548416138,species,0,,,
columba_palumbus,976834,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC976834.mp3,12.0,15.0,-36.38422803728605,-40.0,species,Columba palumbus,Common Wood-Pigeon,0.9966183304786682,0.9966183304786682,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC976834__s12000__e15000.wav,
columba_palumbus,976834,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC976834.mp3,15.0,18.0,-37.05812282379023,-40.0,species,Columba palumbus,Common Wood-Pigeon,0.9970887303352356,0.9970887303352356,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC976834__s15000__e18000.wav,
columba_palumbus,976834,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC976834.mp3,30.0,33.0,-35.51113059494035,-40.0,species,Columba palumbus,Common Wood-Pigeon,0.9981403350830078,0.9981403350830078,species,0,,,
columba_palumbus,982971,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC982971.mp3,1.0,4.0,-30.542459264739648,-30.756217807837437,species,Columba palumbus,Common Wood-Pigeon,0.9952044486999512,0.9952044486999512,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC982971__s1000__e4000.wav,
columba_palumbus,982971,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC982971.mp3,4.0,7.0,-28.092067286387945,-30.756217807837437,species,Columba palumbus,Common Wood-Pigeon,0.9866490960121155,0.9866490960121155,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC982971__s4000__e7000.wav,
columba_palumbus,982971,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC982971.mp3,7.0,10.0,-28.70861615397415,-30.756217807837437,species,Columba palumbus,Common Wood-Pigeon,0.9918984174728394,0.9918984174728394,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC982971__s7000__e10000.wav,
columba_palumbus,735637,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC735637.mp3,1.0,4.0,-20.60973096724727,-20.90341807261596,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/columba_palumbus/XC735637__s1000__e4000.wav,
columba_palumbus,735637,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC735637.mp3,4.0,7.0,-20.225886392857486,-20.90341807261596,drop,Troglodytes troglodytes,Eurasian Wren,0.10840851068496704,0.10840851068496704,drop,0,,,
columba_palumbus,1038264,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC1038264.mp3,1.0,4.0,-27.702342157818624,-28.572124983156865,species,Columba palumbus,Common Wood-Pigeon,0.9956964254379272,0.9956964254379272,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC1038264__s1000__e4000.wav,
columba_palumbus,599690,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC599690.mp3,18.0,21.0,-34.249694593570496,-40.0,drop,Fireworks,Fireworks,0.14808763563632965,0.14808763563632965,drop,0,,,
columba_palumbus,599690,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC599690.mp3,24.0,27.0,-26.976578177211195,-40.0,drop,Fireworks,Fireworks,0.14983326196670532,0.14983326196670532,drop,0,,,
columba_palumbus,599690,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC599690.mp3,27.0,30.0,-34.803002559344215,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/columba_palumbus/XC599690__s27000__e30000.wav,
columba_palumbus,599690,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC599690.mp3,30.0,33.0,-33.092141670765,-40.0,species,Columba palumbus,Common Wood-Pigeon,0.7969940900802612,0.7969940900802612,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC599690__s30000__e33000.wav,
columba_palumbus,1016518,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC1016518.mp3,4.0,7.0,-26.361358732179507,-32.59933765836979,species,Columba palumbus,Common Wood-Pigeon,0.9929397106170654,0.9929397106170654,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC1016518__s4000__e7000.wav,
columba_palumbus,1016518,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC1016518.mp3,7.0,10.0,-26.159699266925756,-32.59933765836979,drop,Streptopelia decaocto,Eurasian Collared-Dove,0.5626490712165833,0.5626490712165833,drop,0,,,
columba_palumbus,1016518,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC1016518.mp3,10.0,13.0,-27.280198793552266,-32.59933765836979,species,Columba palumbus,Common Wood-Pigeon,0.7148011922836304,0.7148011922836304,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC1016518__s10000__e13000.wav,
columba_palumbus,1016518,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC1016518.mp3,13.0,16.0,-32.54127765610879,-32.59933765836979,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/columba_palumbus/XC1016518__s13000__e16000.wav,
columba_palumbus,1016518,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC1016518.mp3,19.0,22.0,-31.95904360812412,-32.59933765836979,species,Columba palumbus,Common Wood-Pigeon,0.8549113273620605,0.8549113273620605,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC1016518__s19000__e22000.wav,
columba_palumbus,798194,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC798194.mp3,1.0,4.0,-34.05484805140666,-34.213647636121294,species,Columba palumbus,Common Wood-Pigeon,0.9922762513160706,0.9922762513160706,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC798194__s1000__e4000.wav,
columba_palumbus,798194,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC798194.mp3,4.0,7.0,-33.839756860397415,-34.213647636121294,species,Columba palumbus,Common Wood-Pigeon,0.9854357838630676,0.9854357838630676,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC798194__s4000__e7000.wav,
columba_palumbus,590890,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC590890.mp3,1.0,4.0,-15.715402049346727,-15.715402049346727,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/columba_palumbus/XC590890__s1000__e4000.wav,
columba_palumbus,858297,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC858297.mp3,1.0,4.0,-28.737402225273033,-28.925541666099576,species,Columba palumbus,Common Wood-Pigeon,0.7921124696731567,0.7921124696731567,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC858297__s1000__e4000.wav,
columba_palumbus,858297,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC858297.mp3,4.0,7.0,-26.75016354129349,-28.925541666099576,species,Columba palumbus,Common Wood-Pigeon,0.9013267755508423,0.9013267755508423,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC858297__s4000__e7000.wav,
columba_palumbus,858297,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC858297.mp3,13.0,16.0,-28.41065054754189,-28.925541666099576,drop,Streptopelia decaocto,Eurasian Collared-Dove,0.10617271065711975,0.10617271065711975,drop,0,,,
columba_palumbus,858297,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC858297.mp3,16.0,19.0,-28.84011111002142,-28.925541666099576,drop,Columba palumbus,Common Wood-Pigeon,0.21786125004291534,0.21786125004291534,drop,0,,,
columba_palumbus,858297,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC858297.mp3,19.0,22.0,-28.35820537551993,-28.925541666099576,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/columba_palumbus/XC858297__s19000__e22000.wav,
columba_palumbus,697865,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC697865.mp3,1.0,4.0,-24.932439730473202,-25.100494288581054,species,Columba palumbus,Common Wood-Pigeon,0.9800807237625122,0.9800807237625122,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC697865__s1000__e4000.wav,
columba_palumbus,697865,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC697865.mp3,4.0,7.0,-23.725043805729765,-25.100494288581054,drop,Dendrocopos major,Great Spotted Woodpecker,0.9568766951560974,0.9568766951560974,drop,0,,,
columba_palumbus,697865,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC697865.mp3,10.0,13.0,-24.896972452668958,-25.100494288581054,drop,Dendrocopos major,Great Spotted Woodpecker,0.9590827822685242,0.9590827822685242,drop,0,,,
columba_palumbus,782526,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC782526.mp3,45.0,48.0,-47.20386740334634,-40.0,species,Columba palumbus,Common Wood-Pigeon,0.9095587134361267,0.9095587134361267,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC782526__s45000__e48000.wav,
columba_palumbus,979386,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC979386.mp3,4.0,7.0,-29.292515075326033,-34.500773830179654,species,Columba palumbus,Common Wood-Pigeon,0.9876390695571899,0.9876390695571899,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC979386__s4000__e7000.wav,
columba_palumbus,716333,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC716333.mp3,4.0,7.0,-29.691201755220344,-31.59678522373282,species,Columba palumbus,Common Wood-Pigeon,0.5251548290252686,0.5251548290252686,species,0,,,
columba_palumbus,716333,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC716333.mp3,7.0,10.0,-29.929726423987596,-31.59678522373282,species,Columba palumbus,Common Wood-Pigeon,0.9422206282615662,0.9422206282615662,species,0,,,
columba_palumbus,716333,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC716333.mp3,10.0,13.0,-29.45213287558817,-31.59678522373282,species,Columba palumbus,Common Wood-Pigeon,0.96014004945755,0.96014004945755,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC716333__s10000__e13000.wav,
columba_palumbus,716333,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC716333.mp3,13.0,16.0,-30.817141362927593,-31.59678522373282,species,Columba palumbus,Common Wood-Pigeon,0.9518387317657471,0.9518387317657471,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC716333__s13000__e16000.wav,
columba_palumbus,716333,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC716333.mp3,19.0,22.0,-31.572544676001357,-31.59678522373282,species,Columba palumbus,Common Wood-Pigeon,0.8123936653137207,0.8123936653137207,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC716333__s19000__e22000.wav,
columba_palumbus,716333,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC716333.mp3,25.0,28.0,-30.33307406474753,-31.59678522373282,species,Columba palumbus,Common Wood-Pigeon,0.9480260014533997,0.9480260014533997,species,0,,,
columba_palumbus,905407,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC905407.mp3,4.0,7.0,-21.187359475804875,-23.394666277612014,species,Columba palumbus,Common Wood-Pigeon,0.9493661522865295,0.9493661522865295,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC905407__s4000__e7000.wav,
columba_palumbus,905407,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC905407.mp3,7.0,10.0,-20.95706778537412,-23.394666277612014,species,Columba palumbus,Common Wood-Pigeon,0.5709289908409119,0.5709289908409119,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC905407__s7000__e10000.wav,
columba_palumbus,905407,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC905407.mp3,10.0,13.0,-22.686751741055637,-23.394666277612014,drop,Columba palumbus,Common Wood-Pigeon,0.13162270188331604,0.13162270188331604,drop,0,,,
columba_palumbus,183442,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC183442.mp3,4.0,7.0,-15.141348762047791,-18.029264580816488,species,Columba palumbus,Common Wood-Pigeon,0.9715226292610168,0.9715226292610168,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC183442__s4000__e7000.wav,
columba_palumbus,183442,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC183442.mp3,7.0,10.0,-17.09265502215086,-18.029264580816488,species,Columba palumbus,Common Wood-Pigeon,0.9696779251098633,0.9696779251098633,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC183442__s7000__e10000.wav,
columba_palumbus,922787,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC922787.mp3,1.0,4.0,-21.193634897081523,-23.172085475805282,species,Columba palumbus,Common Wood-Pigeon,0.9926130771636963,0.9926130771636963,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC922787__s1000__e4000.wav,
columba_palumbus,922787,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC922787.mp3,4.0,7.0,-23.15277610738121,-23.172085475805282,species,Columba palumbus,Common Wood-Pigeon,0.9969969987869263,0.9969969987869263,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC922787__s4000__e7000.wav,
columba_palumbus,922787,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC922787.mp3,10.0,13.0,-22.470373904664385,-23.172085475805282,species,Columba palumbus,Common Wood-Pigeon,0.963507354259491,0.963507354259491,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC922787__s10000__e13000.wav,
columba_palumbus,742189,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC742189.mp3,29.0,32.0,-15.627794694091115,-40.0,species,Columba palumbus,Common Wood-Pigeon,0.9981386661529541,0.9981386661529541,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC742189__s29000__e32000.wav,
columba_palumbus,742189,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC742189.mp3,32.0,35.0,-13.975235252162236,-40.0,species,Columba palumbus,Common Wood-Pigeon,0.9996893405914307,0.9996893405914307,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC742189__s32000__e35000.wav,
columba_palumbus,742189,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC742189.mp3,35.0,38.0,-13.676911586732105,-40.0,species,Columba palumbus,Common Wood-Pigeon,0.999729335308075,0.999729335308075,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC742189__s35000__e38000.wav,
columba_palumbus,590885,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC590885.mp3,1.0,4.0,-27.997579025048577,-27.997579025048577,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/columba_palumbus/XC590885__s1000__e4000.wav,
columba_palumbus,858296,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC858296.mp3,1.0,4.0,-36.48571265960093,-40.0,drop,Streptopelia decaocto,Eurasian Collared-Dove,0.2791193723678589,0.2791193723678589,drop,0,,,
columba_palumbus,614215,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC614215.mp3,6.0,9.0,-35.583287710385754,-40.0,species,Columba palumbus,Common Wood-Pigeon,0.9882588386535645,0.9882588386535645,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC614215__s6000__e9000.wav,
columba_palumbus,614215,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC614215.mp3,27.0,30.0,-32.56626718963901,-40.0,species,Columba palumbus,Common Wood-Pigeon,0.9863682389259338,0.9863682389259338,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC614215__s27000__e30000.wav,
columba_palumbus,614215,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC614215.mp3,30.0,33.0,-33.60010851863703,-40.0,species,Columba palumbus,Common Wood-Pigeon,0.985921323299408,0.985921323299408,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC614215__s30000__e33000.wav,
