species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
anthus_pratensis,1035145,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC1035145.mp3,4.0,7.0,-35.84990359823074,-36.50516988575942,species,Anthus pratensis,Meadow Pipit,0.9980102181434631,0.9980102181434631,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC1035145__s4000__e7000.wav,
anthus_pratensis,1035145,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC1035145.mp3,7.0,10.0,-36.40895094669192,-36.50516988575942,species,Anthus pratensis,Meadow Pipit,0.9338500499725342,0.9338500499725342,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC1035145__s7000__e10000.wav,
anthus_pratensis,937286,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC937286.mp3,7.0,10.0,-47.0201468891634,-40.0,drop,Turdus iliacus,Redwing,0.16873078048229218,0.16873078048229218,drop,0,,,
anthus_pratensis,1047559,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC1047559.mp3,21.0,24.0,-61.65497655547622,-40.0,species,Anthus pratensis,Meadow Pipit,0.95626300573349,0.95626300573349,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC1047559__s21000__e24000.wav,
anthus_pratensis,766634,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC766634.mp3,1.0,4.0,-16.27488562788458,-16.287795871724743,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/anthus_pratensis/XC766634__s1000__e4000.wav,
anthus_pratensis,766634,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC766634.mp3,4.0,7.0,-16.282054121739655,-16.287795871724743,species,Anthus pratensis,Meadow Pipit,0.9133028388023376,0.9133028388023376,species,0,,,
anthus_pratensis,766634,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC766634.mp3,7.0,10.0,-16.28575578832455,-16.287795871724743,species,Anthus pratensis,Meadow Pipit,0.9659038186073303,0.9659038186073303,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC766634__s7000__e10000.wav,
anthus_pratensis,766634,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC766634.mp3,10.0,13.0,-16.285477285767858,-16.287795871724743,species,Anthus pratensis,Meadow Pipit,0.9561312794685364,0.9561312794685364,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC766634__s10000__e13000.wav,
anthus_pratensis,766634,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC766634.mp3,13.0,16.0,-16.27580191409796,-16.287795871724743,species,Anthus pratensis,Meadow Pipit,0.9922856092453003,0.9922856092453003,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC766634__s13000__e16000.wav,
anthus_pratensis,766634,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC766634.mp3,25.0,28.0,-16.25400080855398,-16.287795871724743,species,Anthus pratensis,Meadow Pipit,0.9328722357749939,0.9328722357749939,species,0,,,
anthus_pratensis,608600,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC608600.mp3,1.0,4.0,-27.68595844324574,-28.46181328929121,drop,Anthus petrosus,Rock Pipit,0.7619955539703369,0.7619955539703369,drop,0,,,
anthus_pratensis,618239,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC618239.mp3,1.0,4.0,-41.42156891096163,-40.0,species,Anthus pratensis,Meadow Pipit,0.9949861764907837,0.9949861764907837,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC618239__s1000__e4000.wav,
anthus_pratensis,702007,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC702007.mp3,1.0,4.0,-28.445845792405777,-40.0,species,Anthus pratensis,Meadow Pipit,0.9853752851486206,0.9853752851486206,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC702007__s1000__e4000.wav,
anthus_pratensis,702007,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC702007.mp3,4.0,7.0,-23.073497899337244,-40.0,species,Anthus pratensis,Meadow Pipit,0.9956186413764954,0.9956186413764954,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC702007__s4000__e7000.wav,
anthus_pratensis,702007,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC702007.mp3,13.0,16.0,-18.33338993393428,-40.0,species,Anthus pratensis,Meadow Pipit,0.984480082988739,0.984480082988739,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC702007__s13000__e16000.wav,
anthus_pratensis,883797,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC883797.mp3,,,,,,,,,,drop,0,,,no_windows
anthus_pratensis,243323,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC243323.mp3,4.0,7.0,-38.65348189317949,-40.0,species,Anthus pratensis,Meadow Pipit,0.9444547891616821,0.9444547891616821,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC243323__s4000__e7000.wav,
anthus_pratensis,243323,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC243323.mp3,7.0,10.0,-33.698006831667385,-40.0,drop,Anthus trivialis,Tree Pipit,0.5347183346748352,0.5347183346748352,drop,0,,,
anthus_pratensis,243323,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC243323.mp3,10.0,13.0,-37.785463005657334,-40.0,drop,Phylloscopus collybita,Common Chiffchaff,0.14782370626926422,0.14782370626926422,drop,0,,,
anthus_pratensis,243323,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC243323.mp3,13.0,16.0,-38.16441211166647,-40.0,drop,Turdus viscivorus,Mistle Thrush,0.39816397428512573,0.39816397428512573,drop,0,,,
anthus_pratensis,783644,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC783644.mp3,1.0,4.0,-26.832072428793698,-29.453302582285595,species,Anthus pratensis,Meadow Pipit,0.9836289286613464,0.9836289286613464,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC783644__s1000__e4000.wav,
anthus_pratensis,921660,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC921660.mp3,1.0,4.0,-36.459946644796716,-38.39689921048534,species,Anthus pratensis,Meadow Pipit,0.9935645461082458,0.9935645461082458,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC921660__s1000__e4000.wav,
anthus_pratensis,492708,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC492708.mp3,1.0,4.0,-39.34420867762292,-40.0,species,Anthus pratensis,Meadow Pipit,0.6443570256233215,0.6443570256233215,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC492708__s1000__e4000.wav,
anthus_pratensis,492708,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC492708.mp3,7.0,10.0,-33.082909406914546,-40.0,species,Anthus pratensis,Meadow Pipit,0.9716406464576721,0.9716406464576721,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC492708__s7000__e10000.wav,
anthus_pratensis,492708,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC492708.mp3,16.0,19.0,-37.40052386202401,-40.0,species,Anthus pratensis,Meadow Pipit,0.9069644808769226,0.9069644808769226,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC492708__s16000__e19000.wav,
anthus_pratensis,1033977,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC1033977.mp3,4.0,7.0,-36.340337439220725,-40.0,species,Anthus pratensis,Meadow Pipit,0.9666975736618042,0.9666975736618042,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC1033977__s4000__e7000.wav,
anthus_pratensis,1033977,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC1033977.mp3,10.0,13.0,-30.301844135480998,-40.0,species,Anthus pratensis,Meadow Pipit,0.9864330887794495,0.9864330887794495,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC1033977__s10000__e13000.wav,
anthus_pratensis,1033977,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC1033977.mp3,19.0,22.0,-28.948907117102497,-40.0,species,Anthus pratensis,Meadow Pipit,0.4344145655632019,0.4344145655632019,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC1033977__s19000__e22000.wav,
anthus_pratensis,1033977,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC1033977.mp3,25.0,28.0,-33.587897509772155,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/anthus_pratensis/XC1033977__s25000__e28000.wav,
anthus_pratensis,829279,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC829279.mp3,7.0,10.0,-37.69005365544703,-40.0,species,Anthus pratensis,Meadow Pipit,0.9825437664985657,0.9825437664985657,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC829279__s7000__e10000.wav,
anthus_pratensis,829279,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC829279.mp3,16.0,19.0,-34.21781830302285,-40.0,species,Anthus pratensis,Meadow Pipit,0.9993391633033752,0.9993391633033752,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC829279__s16000__e19000.wav,
anthus_pratensis,946621,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC946621.mp3,4.0,7.0,-23.73956300454847,-40.0,species,Anthus pratensis,Meadow Pipit,0.9884174466133118,0.9884174466133118,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC946621__s4000__e7000.wav,
anthus_pratensis,946621,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC946621.mp3,7.0,10.0,-18.24012703005805,-40.0,species,Anthus pratensis,Meadow Pipit,0.9624131917953491,0.9624131917953491,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC946621__s7000__e10000.wav,
anthus_pratensis,766632,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC766632.mp3,4.0,7.0,-16.2838604594587,-16.298031734748776,drop,Vanellus vanellus,Northern Lapwing,0.26907485723495483,0.26907485723495483,drop,0,,,
anthus_pratensis,1062382,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC1062382.mp3,1.0,4.0,-34.530360264356204,-40.0,species,Anthus pratensis,Meadow Pipit,0.9576707482337952,0.9576707482337952,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC1062382__s1000__e4000.wav,
anthus_pratensis,1062382,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC1062382.mp3,4.0,7.0,-36.36161407450558,-40.0,species,Anthus pratensis,Meadow Pipit,0.6110947728157043,0.6110947728157043,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC1062382__s4000__e7000.wav,
anthus_pratensis,1062382,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC1062382.mp3,7.0,10.0,-31.12879827906592,-40.0,species,Anthus pratensis,Meadow Pipit,0.9866054654121399,0.9866054654121399,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC1062382__s7000__e10000.wav,
anthus_pratensis,615405,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC615405.mp3,16.0,19.0,-58.63405814067775,-40.0,species,Anthus pratensis,Meadow Pipit,0.9732155203819275,0.9732155203819275,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC615405__s16000__e19000.wav,
anthus_pratensis,459275,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC459275.mp3,1.0,4.0,-37.1227278341493,-37.1227278341493,species,Anthus pratensis,Meadow Pipit,0.5287854671478271,0.5287854671478271,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC459275__s1000__e4000.wav,
anthus_pratensis,786385,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC786385.mp3,1.0,4.0,-25.289027155646977,-27.657888590772863,drop,Emberiza calandra,Corn Bunting,0.1464090496301651,0.1464090496301651,drop,0,,,
anthus_pratensis,786385,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC786385.mp3,4.0,7.0,-25.411346602975087,-27.657888590772863,drop,Anthus pratensis,Meadow Pipit,0.18050742149353027,0.18050742149353027,drop,0,,,
anthus_pratensis,637708,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC637708.mp3,4.0,7.0,-30.459402380962416,-33.53834126023994,species,Anthus pratensis,Meadow Pipit,0.9770388007164001,0.9770388007164001,species,0,,,
anthus_pratensis,637708,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC637708.mp3,7.0,10.0,-31.80615117972451,-33.53834126023994,species,Anthus pratensis,Meadow Pipit,0.9782726764678955,0.9782726764678955,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC637708__s7000__e10000.wav,
anthus_pratensis,637708,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC637708.mp3,10.0,13.0,-27.060543310547356,-33.53834126023994,species,Anthus pratensis,Meadow Pipit,0.9825222492218018,0.9825222492218018,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC637708__s10000__e13000.wav,
anthus_pratensis,637708,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC637708.mp3,13.0,16.0,-25.4156142716769,-33.53834126023994,species,Anthus pratensis,Meadow Pipit,0.9938135147094727,0.9938135147094727,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC637708__s13000__e16000.wav,
anthus_pratensis,637708,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC637708.mp3,19.0,22.0,-30.320329947979403,-33.53834126023994,species,Anthus pratensis,Meadow Pipit,0.9976599216461182,0.9976599216461182,species,0,,,
anthus_pratensis,637708,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC637708.mp3,25.0,28.0,-32.84722148135237,-33.53834126023994,drop,Hellmayrea gularis,White-browed Spinetail,0.7006316184997559,0.7006316184997559,drop,0,,,
anthus_pratensis,735582,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC735582.mp3,4.0,7.0,-16.476341072108752,-16.489796445008444,species,Anthus pratensis,Meadow Pipit,0.4929443895816803,0.4929443895816803,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC735582__s4000__e7000.wav,
anthus_pratensis,735582,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC735582.mp3,7.0,10.0,-16.392794711041688,-16.489796445008444,drop,Prinia inornata,Plain Prinia,0.5348654985427856,0.5348654985427856,drop,0,,,
anthus_pratensis,735582,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC735582.mp3,10.0,13.0,-16.48189507819704,-16.489796445008444,drop,Acrocephalus schoenobaenus,Sedge Warbler,0.17375218868255615,0.17375218868255615,drop,0,,,
anthus_pratensis,921659,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC921659.mp3,1.0,4.0,-35.085438284711486,-36.542868219671526,species,Anthus pratensis,Meadow Pipit,0.809920608997345,0.809920608997345,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC921659__s1000__e4000.wav,
anthus_pratensis,921659,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC921659.mp3,4.0,7.0,-35.20189300355405,-36.542868219671526,species,Anthus pratensis,Meadow Pipit,0.9480388760566711,0.9480388760566711,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC921659__s4000__e7000.wav,
anthus_pratensis,921659,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC921659.mp3,10.0,13.0,-36.285496645290614,-36.542868219671526,species,Anthus pratensis,Meadow Pipit,0.9747127294540405,0.9747127294540405,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC921659__s10000__e13000.wav,
anthus_pratensis,492706,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC492706.mp3,4.0,7.0,-25.078528573002398,-33.118005699158104,species,Anthus pratensis,Meadow Pipit,0.898429274559021,0.898429274559021,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC492706__s4000__e7000.wav,
anthus_pratensis,492706,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC492706.mp3,7.0,10.0,-24.028617028881165,-33.118005699158104,species,Anthus pratensis,Meadow Pipit,0.9525212645530701,0.9525212645530701,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC492706__s7000__e10000.wav,
anthus_pratensis,492706,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC492706.mp3,10.0,13.0,-26.582962408323027,-33.118005699158104,species,Anthus pratensis,Meadow Pipit,0.8276470899581909,0.8276470899581909,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC492706__s10000__e13000.wav,
anthus_pratensis,1032780,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC1032780.mp3,1.0,4.0,-30.80523165701527,-40.0,species,Anthus pratensis,Meadow Pipit,0.5216552019119263,0.5216552019119263,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC1032780__s1000__e4000.wav,
anthus_pratensis,1032780,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC1032780.mp3,7.0,10.0,-34.497882194953476,-40.0,species,Anthus pratensis,Meadow Pipit,0.9864782094955444,0.9864782094955444,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC1032780__s7000__e10000.wav,
anthus_pratensis,760277,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC760277.mp3,1.0,4.0,-30.684093286768803,-40.0,drop,Anthus pratensis,Meadow Pipit,0.29873740673065186,0.29873740673065186,drop,0,,,
anthus_pratensis,924630,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC924630.mp3,4.0,7.0,-45.1779771863761,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/anthus_pratensis/XC924630__s4000__e7000.wav,
anthus_pratensis,689402,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC689402.mp3,1.0,4.0,-25.759486035232875,-26.466868786024662,species,Anthus pratensis,Meadow Pipit,0.9383888840675354,0.9383888840675354,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC689402__s1000__e4000.wav,
anthus_pratensis,511712,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC511712.mp3,1.0,4.0,-28.486670328182825,-35.584149860625345,species,Anthus pratensis,Meadow Pipit,0.9958914518356323,0.9958914518356323,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC511712__s1000__e4000.wav,
anthus_pratensis,511712,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC511712.mp3,4.0,7.0,-33.34193756099073,-35.584149860625345,species,Anthus pratensis,Meadow Pipit,0.8334463834762573,0.8334463834762573,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC511712__s4000__e7000.wav,
anthus_pratensis,511712,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC511712.mp3,7.0,10.0,-33.415196070085244,-35.584149860625345,species,Anthus pratensis,Meadow Pipit,0.6791120171546936,0.6791120171546936,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC511712__s7000__e10000.wav,
anthus_pratensis,615126,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC615126.mp3,,,,,,,,,,drop,0,,,no_windows
anthus_pratensis,456283,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC456283.mp3,1.0,4.0,-44.12282689474424,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/anthus_pratensis/XC456283__s1000__e4000.wav,
anthus_pratensis,717939,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC717939.mp3,1.0,4.0,-16.364016687259266,-16.36516950758458,species,Anthus pratensis,Meadow Pipit,0.9133546352386475,0.9133546352386475,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC717939__s1000__e4000.wav,
anthus_pratensis,717939,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC717939.mp3,4.0,7.0,-16.056871840213002,-16.36516950758458,species,Anthus pratensis,Meadow Pipit,0.993179202079773,0.993179202079773,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC717939__s4000__e7000.wav,
anthus_pratensis,717939,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC717939.mp3,10.0,13.0,-16.34335678374365,-16.36516950758458,species,Anthus pratensis,Meadow Pipit,0.9941107630729675,0.9941107630729675,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC717939__s10000__e13000.wav,
anthus_pratensis,546637,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC546637.mp3,1.0,4.0,-48.05574967365671,-40.0,species,Anthus pratensis,Meadow Pipit,0.9190478920936584,0.9190478920936584,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC546637__s1000__e4000.wav,
anthus_pratensis,735502,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC735502.mp3,1.0,4.0,-35.22769363360626,-39.64810229608401,species,Anthus pratensis,Meadow Pipit,0.9890742897987366,0.9890742897987366,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC735502__s1000__e4000.wav,
