species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
sylvia_atricapilla,725846,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC725846.mp3,7.0,10.0,-32.594982368705686,-38.139807240904425,species,Sylvia atricapilla,Eurasian Blackcap,0.7825255393981934,0.7825255393981934,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC725846__s7000__e10000.wav,
sylvia_atricapilla,725846,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC725846.mp3,13.0,16.0,-29.985114933099524,-38.139807240904425,species,Sylvia atricapilla,Eurasian Blackcap,0.99845290184021,0.99845290184021,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC725846__s13000__e16000.wav,
sylvia_atricapilla,725846,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC725846.mp3,16.0,19.0,-31.53502825511071,-38.139807240904425,species,Sylvia atricapilla,Eurasian Blackcap,0.9953933954238892,0.9953933954238892,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC725846__s16000__e19000.wav,
sylvia_atricapilla,725846,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC725846.mp3,22.0,25.0,-33.17549005504656,-38.139807240904425,species,Sylvia atricapilla,Eurasian Blackcap,0.9926924109458923,0.9926924109458923,species,0,,,
sylvia_atricapilla,725846,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC725846.mp3,25.0,28.0,-35.42255154776225,-38.139807240904425,species,Sylvia atricapilla,Eurasian Blackcap,0.5059774518013,0.5059774518013,species,0,,,
sylvia_atricapilla,916048,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC916048.mp3,1.0,4.0,-19.855413085107664,-39.87974121074289,species,Sylvia atricapilla,Eurasian Blackcap,0.8384422659873962,0.8384422659873962,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC916048__s1000__e4000.wav,
sylvia_atricapilla,916048,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC916048.mp3,7.0,10.0,-28.867059131846105,-39.87974121074289,species,Sylvia atricapilla,Eurasian Blackcap,0.620148241519928,0.620148241519928,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC916048__s7000__e10000.wav,
sylvia_atricapilla,1016088,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC1016088.mp3,1.0,4.0,-19.669735331373747,-32.66168221983363,species,Sylvia atricapilla,Eurasian Blackcap,0.9637482166290283,0.9637482166290283,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC1016088__s1000__e4000.wav,
sylvia_atricapilla,1016088,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC1016088.mp3,4.0,7.0,-32.5587171687622,-32.66168221983363,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/sylvia_atricapilla/XC1016088__s4000__e7000.wav,
sylvia_atricapilla,1016088,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC1016088.mp3,10.0,13.0,-20.73157196519068,-32.66168221983363,species,Sylvia atricapilla,Eurasian Blackcap,0.9436127543449402,0.9436127543449402,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC1016088__s10000__e13000.wav,
sylvia_atricapilla,496589,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC496589.mp3,1.0,4.0,-30.87073190223201,-38.48902359825936,drop,Sylvia atricapilla,Eurasian Blackcap,0.2896873950958252,0.2896873950958252,drop,0,,,
sylvia_atricapilla,496589,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC496589.mp3,4.0,7.0,-28.112892829281474,-38.48902359825936,drop,Sylvia atricapilla,Eurasian Blackcap,0.2916584610939026,0.2916584610939026,drop,0,,,
sylvia_atricapilla,496589,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC496589.mp3,7.0,10.0,-32.988897770087505,-38.48902359825936,drop,Sylvia atricapilla,Eurasian Blackcap,0.22862346470355988,0.22862346470355988,drop,0,,,
sylvia_atricapilla,496589,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC496589.mp3,19.0,22.0,-35.236783969163184,-38.48902359825936,species,Sylvia atricapilla,Eurasian Blackcap,0.3951292037963867,0.3951292037963867,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC496589__s19000__e22000.wav,
sylvia_atricapilla,496589,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC496589.mp3,22.0,25.0,-30.676742617613787,-38.48902359825936,drop,Sylvia atricapilla,Eurasian Blackcap,0.273864209651947,0.273864209651947,drop,0,,,
sylvia_atricapilla,496589,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC496589.mp3,25.0,28.0,-36.66088760691121,-38.48902359825936,species,Sylvia atricapilla,Eurasian Blackcap,0.6227554082870483,0.6227554082870483,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC496589__s25000__e28000.wav,
sylvia_atricapilla,150602,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC150602.mp3,1.0,4.0,-30.79177503637159,-35.12608597343908,drop,Acrocephalus dumetorum,Blyth's Reed Warbler,0.43949151039123535,0.43949151039123535,drop,0,,,
sylvia_atricapilla,150602,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC150602.mp3,4.0,7.0,-28.67523716483965,-35.12608597343908,drop,Acrocephalus dumetorum,Blyth's Reed Warbler,0.47431880235671997,0.47431880235671997,drop,0,,,
sylvia_atricapilla,150602,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC150602.mp3,7.0,10.0,-23.02951909231425,-35.12608597343908,drop,Acrocephalus dumetorum,Blyth's Reed Warbler,0.14014454185962677,0.14014454185962677,drop,0,,,
sylvia_atricapilla,150602,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC150602.mp3,10.0,13.0,-28.27721515211231,-35.12608597343908,species,Sylvia atricapilla,Eurasian Blackcap,0.3102191388607025,0.3102191388607025,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC150602__s10000__e13000.wav,
sylvia_atricapilla,150602,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC150602.mp3,13.0,16.0,-35.02353539712877,-35.12608597343908,drop,Sylvia atricapilla,Eurasian Blackcap,0.274618923664093,0.274618923664093,drop,0,,,
sylvia_atricapilla,1055638,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC1055638.mp3,11.0,14.0,-36.63655739428209,-38.55170113799626,species,Sylvia atricapilla,Eurasian Blackcap,0.7400484681129456,0.7400484681129456,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC1055638__s11000__e14000.wav,
sylvia_atricapilla,1055638,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC1055638.mp3,14.0,17.0,-34.30418142435476,-38.55170113799626,species,Sylvia atricapilla,Eurasian Blackcap,0.6847350597381592,0.6847350597381592,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC1055638__s14000__e17000.wav,
sylvia_atricapilla,1055638,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC1055638.mp3,23.0,26.0,-37.21826446334539,-38.55170113799626,species,Sylvia atricapilla,Eurasian Blackcap,0.8024829626083374,0.8024829626083374,species,0,,,
sylvia_atricapilla,1055638,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC1055638.mp3,26.0,29.0,-38.37063226186521,-38.55170113799626,species,Sylvia atricapilla,Eurasian Blackcap,0.7569084763526917,0.7569084763526917,species,0,,,
sylvia_atricapilla,1055638,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC1055638.mp3,32.0,35.0,-35.10410517570079,-38.55170113799626,species,Sylvia atricapilla,Eurasian Blackcap,0.5195096135139465,0.5195096135139465,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC1055638__s32000__e35000.wav,
sylvia_atricapilla,1055638,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC1055638.mp3,35.0,38.0,-36.3532433511094,-38.55170113799626,drop,Sylvia atricapilla,Eurasian Blackcap,0.19736792147159576,0.19736792147159576,drop,0,,,
sylvia_atricapilla,1054522,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC1054522.mp3,13.0,16.0,-48.005877567992925,-40.0,species,Sylvia atricapilla,Eurasian Blackcap,0.6221826076507568,0.6221826076507568,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC1054522__s13000__e16000.wav,
sylvia_atricapilla,607351,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC607351.mp3,1.0,4.0,-27.52257866944863,-32.40707584989311,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/sylvia_atricapilla/XC607351__s1000__e4000.wav,
sylvia_atricapilla,607351,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC607351.mp3,7.0,10.0,-32.341591291366385,-32.40707584989311,drop,Phylloscopus fuscatus,Dusky Warbler,0.21755659580230713,0.21755659580230713,drop,0,,,
sylvia_atricapilla,607351,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC607351.mp3,10.0,13.0,-31.762878009422018,-32.40707584989311,drop,Curruca curruca,Lesser Whitethroat,0.325450599193573,0.325450599193573,drop,0,,,
sylvia_atricapilla,1072463,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC1072463.mp3,1.0,4.0,-32.52277786662969,-32.730135772200555,drop,Riparia riparia,Bank Swallow,0.8275095820426941,0.8275095820426941,drop,0,,,
sylvia_atricapilla,1072463,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC1072463.mp3,4.0,7.0,-32.4138992973207,-32.730135772200555,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/sylvia_atricapilla/XC1072463__s4000__e7000.wav,
sylvia_atricapilla,908538,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC908538.mp3,11.0,14.0,-30.27006370953892,-36.9764590038881,species,Sylvia atricapilla,Eurasian Blackcap,0.502781331539154,0.502781331539154,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC908538__s11000__e14000.wav,
sylvia_atricapilla,908538,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC908538.mp3,14.0,17.0,-26.01123603659982,-36.9764590038881,species,Sylvia atricapilla,Eurasian Blackcap,0.8969971537590027,0.8969971537590027,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC908538__s14000__e17000.wav,
sylvia_atricapilla,908538,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC908538.mp3,23.0,26.0,-34.28476612996951,-36.9764590038881,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/sylvia_atricapilla/XC908538__s23000__e26000.wav,
sylvia_atricapilla,908538,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC908538.mp3,26.0,29.0,-35.36109253319,-36.9764590038881,species,Sylvia atricapilla,Eurasian Blackcap,0.3307323753833771,0.3307323753833771,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC908538__s26000__e29000.wav,
sylvia_atricapilla,908538,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC908538.mp3,32.0,35.0,-29.105410306401055,-36.9764590038881,drop,Sylvia atricapilla,Eurasian Blackcap,0.2896374464035034,0.2896374464035034,drop,0,,,
sylvia_atricapilla,908538,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC908538.mp3,35.0,38.0,-33.42222386504602,-36.9764590038881,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/sylvia_atricapilla/XC908538__s35000__e38000.wav,
sylvia_atricapilla,540211,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC540211.mp3,4.0,7.0,-37.589921175229144,-40.0,species,Sylvia atricapilla,Eurasian Blackcap,0.8856818675994873,0.8856818675994873,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC540211__s4000__e7000.wav,
sylvia_atricapilla,540211,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC540211.mp3,19.0,22.0,-39.307213395923256,-40.0,species,Sylvia atricapilla,Eurasian Blackcap,0.6444681882858276,0.6444681882858276,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC540211__s19000__e22000.wav,
sylvia_atricapilla,540211,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC540211.mp3,25.0,28.0,-38.19982722462232,-40.0,drop,Sylvia borin,Garden Warbler,0.22099733352661133,0.22099733352661133,drop,0,,,
sylvia_atricapilla,466815,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC466815.mp3,16.0,19.0,-28.052761558584063,-40.0,species,Sylvia atricapilla,Eurasian Blackcap,0.8950939178466797,0.8950939178466797,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC466815__s16000__e19000.wav,
sylvia_atricapilla,466815,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC466815.mp3,28.0,31.0,-35.28990574438414,-40.0,species,Sylvia atricapilla,Eurasian Blackcap,0.7831991314888,0.7831991314888,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC466815__s28000__e31000.wav,
sylvia_atricapilla,466815,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC466815.mp3,40.0,43.0,-37.25210693878698,-40.0,species,Sylvia atricapilla,Eurasian Blackcap,0.4084358513355255,0.4084358513355255,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC466815__s40000__e43000.wav,
sylvia_atricapilla,650759,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC650759.mp3,1.0,4.0,-35.050055256775956,-40.0,species,Sylvia atricapilla,Eurasian Blackcap,0.988339900970459,0.988339900970459,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC650759__s1000__e4000.wav,
sylvia_atricapilla,650759,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC650759.mp3,7.0,10.0,-38.02097316053145,-40.0,species,Sylvia atricapilla,Eurasian Blackcap,0.4312163293361664,0.4312163293361664,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC650759__s7000__e10000.wav,
sylvia_atricapilla,650759,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC650759.mp3,10.0,13.0,-31.864009454780803,-40.0,species,Sylvia atricapilla,Eurasian Blackcap,0.9718918800354004,0.9718918800354004,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC650759__s10000__e13000.wav,
sylvia_atricapilla,650759,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC650759.mp3,16.0,19.0,-38.04431435499035,-40.0,species,Sylvia atricapilla,Eurasian Blackcap,0.9616615176200867,0.9616615176200867,species,0,,,
sylvia_atricapilla,650759,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC650759.mp3,19.0,22.0,-31.886675703736934,-40.0,species,Sylvia atricapilla,Eurasian Blackcap,0.9856802225112915,0.9856802225112915,species,0,,,
sylvia_atricapilla,914570,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC914570.mp3,19.0,22.0,-49.52891416778918,-40.0,drop,Aegithalos caudatus,Long-tailed Tit,0.22425000369548798,0.22425000369548798,drop,0,,,
sylvia_atricapilla,921623,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC921623.mp3,16.0,19.0,-39.05702358463374,-40.0,drop,Phylloscopus collybita,Common Chiffchaff,0.7987627387046814,0.7987627387046814,drop,0,,,
sylvia_atricapilla,921623,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC921623.mp3,19.0,22.0,-39.95456711277809,-40.0,drop,Acrocephalus dumetorum,Blyth's Reed Warbler,0.16710472106933594,0.16710472106933594,drop,0,,,
sylvia_atricapilla,490832,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC490832.mp3,11.0,14.0,-35.7896151041551,-37.26877720585281,drop,Sylvia atricapilla,Eurasian Blackcap,0.2610780596733093,0.2610780596733093,drop,0,,,
sylvia_atricapilla,490832,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC490832.mp3,14.0,17.0,-35.50345691147778,-37.26877720585281,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/sylvia_atricapilla/XC490832__s14000__e17000.wav,
sylvia_atricapilla,490832,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC490832.mp3,17.0,20.0,-32.23982443001634,-37.26877720585281,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/sylvia_atricapilla/XC490832__s17000__e20000.wav,
sylvia_atricapilla,490832,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC490832.mp3,23.0,26.0,-37.238700338262,-37.26877720585281,drop,Sylvia atricapilla,Eurasian Blackcap,0.29618024826049805,0.29618024826049805,drop,0,,,
sylvia_atricapilla,490832,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC490832.mp3,26.0,29.0,-35.68361792216083,-37.26877720585281,drop,Sylvia atricapilla,Eurasian Blackcap,0.2862870693206787,0.2862870693206787,drop,0,,,
sylvia_atricapilla,490832,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC490832.mp3,29.0,32.0,-37.11693712340177,-37.26877720585281,non_bird,,,0.0,0.0,non_bird,0,,,
sylvia_atricapilla,147105,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC147105.mp3,1.0,4.0,-26.66737993673095,-34.02052920568114,species,Sylvia atricapilla,Eurasian Blackcap,0.8261879086494446,0.8261879086494446,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC147105__s1000__e4000.wav,
sylvia_atricapilla,147105,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC147105.mp3,7.0,10.0,-33.62116364842501,-34.02052920568114,species,Sylvia atricapilla,Eurasian Blackcap,0.6577120423316956,0.6577120423316956,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC147105__s7000__e10000.wav,
sylvia_atricapilla,147105,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC147105.mp3,10.0,13.0,-28.06532859948987,-34.02052920568114,species,Sylvia atricapilla,Eurasian Blackcap,0.60207599401474,0.60207599401474,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC147105__s10000__e13000.wav,
sylvia_atricapilla,147105,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC147105.mp3,13.0,16.0,-28.76590406744908,-34.02052920568114,species,Sylvia atricapilla,Eurasian Blackcap,0.6433671116828918,0.6433671116828918,species,0,,,
sylvia_atricapilla,147105,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC147105.mp3,16.0,19.0,-28.308734201868244,-34.02052920568114,species,Sylvia atricapilla,Eurasian Blackcap,0.8846365809440613,0.8846365809440613,species,0,,,
sylvia_atricapilla,147105,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC147105.mp3,25.0,28.0,-33.718802401753656,-34.02052920568114,drop,Acrocephalus dumetorum,Blyth's Reed Warbler,0.5973737835884094,0.5973737835884094,drop,0,,,
sylvia_atricapilla,1052597,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC1052597.mp3,1.0,4.0,-35.456516174676196,-36.40383363079847,drop,Horornis diphone,Japanese Bush Warbler,0.15145832300186157,0.15145832300186157,drop,0,,,
sylvia_atricapilla,1052597,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC1052597.mp3,4.0,7.0,-34.97026949725456,-36.40383363079847,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/sylvia_atricapilla/XC1052597__s4000__e7000.wav,
sylvia_atricapilla,1052597,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC1052597.mp3,13.0,16.0,-36.36953909583237,-36.40383363079847,drop,Quiscalus lugubris,Carib Grackle,0.11629810929298401,0.11629810929298401,drop,0,,,
sylvia_atricapilla,1052811,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC1052811.mp3,1.0,4.0,-27.483680934478343,-27.483680934478343,drop,Hylorchilus sumichrasti,Sumichrast's Wren,0.197201669216156,0.197201669216156,drop,0,,,
sylvia_atricapilla,522071,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC522071.mp3,1.0,4.0,-21.358440394288685,-21.928045764363965,drop,Acrocephalus palustris,Marsh Warbler,0.10085929185152054,0.10085929185152054,drop,0,,,
sylvia_atricapilla,522071,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC522071.mp3,4.0,7.0,-21.5343857023743,-21.928045764363965,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/sylvia_atricapilla/XC522071__s4000__e7000.wav,
sylvia_atricapilla,522071,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC522071.mp3,7.0,10.0,-21.5503290440892,-21.928045764363965,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/sylvia_atricapilla/XC522071__s7000__e10000.wav,
sylvia_atricapilla,522071,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC522071.mp3,10.0,13.0,-21.660417323729185,-21.928045764363965,non_bird,,,0.0,0.0,non_bird,0,,,
