species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
buteo_buteo,647780,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC647780.mp3,7.0,10.0,-22.31972756896394,-24.17253477751435,species,Buteo buteo,Common Buzzard,0.9738199710845947,0.9738199710845947,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC647780__s7000__e10000.wav,
buteo_buteo,647780,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC647780.mp3,10.0,13.0,-23.197364488006254,-24.17253477751435,species,Buteo buteo,Common Buzzard,0.9979670643806458,0.9979670643806458,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC647780__s10000__e13000.wav,
buteo_buteo,811311,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC811311.mp3,1.0,4.0,-32.288588357557316,-34.04878275796965,species,Buteo buteo,Common Buzzard,0.8723092079162598,0.8723092079162598,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC811311__s1000__e4000.wav,
buteo_buteo,811311,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC811311.mp3,4.0,7.0,-30.90496891214206,-34.04878275796965,species,Buteo buteo,Common Buzzard,0.5072324872016907,0.5072324872016907,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC811311__s4000__e7000.wav,
buteo_buteo,811311,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC811311.mp3,10.0,13.0,-31.498253738399754,-34.04878275796965,drop,Phylloscopus sibilatrix,Wood Warbler,0.13770493865013123,0.13770493865013123,drop,0.0,,,
buteo_buteo,811311,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC811311.mp3,16.0,19.0,-27.71640908155632,-34.04878275796965,drop,Phylloscopus collybita,Common Chiffchaff,0.5213606357574463,0.5213606357574463,drop,0.0,,,
buteo_buteo,811311,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC811311.mp3,19.0,22.0,-33.2850399011614,-34.04878275796965,drop,Phylloscopus sibilatrix,Wood Warbler,0.18778161704540253,0.18778161704540253,drop,0.0,,,
buteo_buteo,811311,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC811311.mp3,25.0,28.0,-30.9717526030903,-34.04878275796965,species,Buteo buteo,Common Buzzard,0.8089772462844849,0.8089772462844849,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC811311__s25000__e28000.wav,
buteo_buteo,1001765,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC1001765.mp3,4.0,7.0,-42.4499543529701,-40.0,species,Buteo buteo,Common Buzzard,0.7460588216781616,0.7460588216781616,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC1001765__s4000__e7000.wav,
buteo_buteo,265004,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC265004.mp3,1.0,4.0,-31.568515942879696,-40.0,species,Buteo buteo,Common Buzzard,0.9747899174690247,0.9747899174690247,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC265004__s1000__e4000.wav,
buteo_buteo,929739,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC929739.mp3,1.0,4.0,-40.017916292746506,-40.0,species,Buteo buteo,Common Buzzard,0.778484582901001,0.778484582901001,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC929739__s1000__e4000.wav,
buteo_buteo,933255,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC933255.mp3,1.0,4.0,-37.05900553336311,-40.0,species,Buteo buteo,Common Buzzard,0.9892541170120239,0.9892541170120239,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC933255__s1000__e4000.wav,
buteo_buteo,838796,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC838796.mp3,1.0,4.0,-36.7679072037628,-40.0,species,Buteo buteo,Common Buzzard,0.9687943458557129,0.9687943458557129,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC838796__s1000__e4000.wav,
buteo_buteo,623610,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC623610.mp3,4.0,7.0,-35.98043933759019,-40.0,species,Buteo buteo,Common Buzzard,0.9847309589385986,0.9847309589385986,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC623610__s4000__e7000.wav,
buteo_buteo,623610,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC623610.mp3,13.0,16.0,-38.207819052296074,-40.0,species,Buteo buteo,Common Buzzard,0.9833895564079285,0.9833895564079285,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC623610__s13000__e16000.wav,
buteo_buteo,957098,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC957098.mp3,7.0,10.0,-37.25029426528384,-40.0,species,Buteo buteo,Common Buzzard,0.9829410910606384,0.9829410910606384,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC957098__s7000__e10000.wav,
buteo_buteo,615504,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC615504.mp3,1.0,4.0,-42.629595834721215,-40.0,species,Buteo buteo,Common Buzzard,0.9954106211662292,0.9954106211662292,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC615504__s1000__e4000.wav,
buteo_buteo,405094,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC405094.mp3,7.0,10.0,-25.532210071421954,-26.37864161183772,species,Buteo buteo,Common Buzzard,0.997512936592102,0.997512936592102,species,0.0,,,
buteo_buteo,405094,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC405094.mp3,10.0,13.0,-24.00409141853558,-26.37864161183772,species,Buteo buteo,Common Buzzard,0.9970165491104126,0.9970165491104126,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC405094__s10000__e13000.wav,
buteo_buteo,405094,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC405094.mp3,13.0,16.0,-25.548795562811193,-26.37864161183772,species,Buteo buteo,Common Buzzard,0.9934608936309814,0.9934608936309814,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC405094__s13000__e16000.wav,
buteo_buteo,405094,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC405094.mp3,16.0,19.0,-23.69022675446348,-26.37864161183772,species,Buteo buteo,Common Buzzard,0.9812415838241577,0.9812415838241577,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC405094__s16000__e19000.wav,
buteo_buteo,712087,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC712087.mp3,1.0,4.0,-38.837468949539215,-40.0,species,Buteo buteo,Common Buzzard,0.9972967505455017,0.9972967505455017,species,0.0,,,
buteo_buteo,712087,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC712087.mp3,10.0,13.0,-37.31210691667996,-40.0,species,Buteo buteo,Common Buzzard,0.9979458451271057,0.9979458451271057,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC712087__s10000__e13000.wav,
buteo_buteo,712087,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC712087.mp3,13.0,16.0,-37.2295182954569,-40.0,species,Buteo buteo,Common Buzzard,0.9989847540855408,0.9989847540855408,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC712087__s13000__e16000.wav,
buteo_buteo,712087,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC712087.mp3,16.0,19.0,-36.85742299055934,-40.0,species,Buteo buteo,Common Buzzard,0.9984371066093445,0.9984371066093445,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC712087__s16000__e19000.wav,
buteo_buteo,635487,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC635487.mp3,1.0,4.0,-38.89042907423837,-40.0,species,Buteo buteo,Common Buzzard,0.975430965423584,0.975430965423584,species,0.0,,,
buteo_buteo,635487,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC635487.mp3,4.0,7.0,-34.03425476868706,-40.0,species,Buteo buteo,Common Buzzard,0.9988443851470947,0.9988443851470947,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC635487__s4000__e7000.wav,
buteo_buteo,635487,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC635487.mp3,7.0,10.0,-38.36526330255103,-40.0,species,Buteo buteo,Common Buzzard,0.9913669228553772,0.9913669228553772,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC635487__s7000__e10000.wav,
buteo_buteo,635487,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC635487.mp3,10.0,13.0,-39.13821962632142,-40.0,species,Buteo buteo,Common Buzzard,0.991191565990448,0.991191565990448,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC635487__s10000__e13000.wav,
buteo_buteo,734996,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC734996.mp3,4.0,7.0,-52.81770037914653,-40.0,species,Buteo buteo,Common Buzzard,0.30800652503967285,0.30800652503967285,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC734996__s4000__e7000.wav,
buteo_buteo,1001764,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC1001764.mp3,25.0,28.0,-40.24584035674938,-40.0,species,Buteo buteo,Common Buzzard,0.9153303503990173,0.9153303503990173,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC1001764__s25000__e28000.wav,
buteo_buteo,1023500,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC1023500.mp3,1.0,4.0,-29.7588949014099,-31.33801330518061,species,Buteo buteo,Common Buzzard,0.8918699622154236,0.8918699622154236,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC1023500__s1000__e4000.wav,
buteo_buteo,1023500,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC1023500.mp3,10.0,13.0,-30.987509825564846,-31.33801330518061,species,Buteo buteo,Common Buzzard,0.9761620759963989,0.9761620759963989,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC1023500__s10000__e13000.wav,
buteo_buteo,1023500,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC1023500.mp3,13.0,16.0,-31.136878878322655,-31.33801330518061,species,Buteo buteo,Common Buzzard,0.8249803185462952,0.8249803185462952,species,0.0,,,
buteo_buteo,1023500,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC1023500.mp3,16.0,19.0,-31.28406544251807,-31.33801330518061,drop,Turdus pilaris,Fieldfare,0.16512808203697205,0.16512808203697205,drop,0.0,,,
buteo_buteo,1023500,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC1023500.mp3,19.0,22.0,-30.184580566431766,-31.33801330518061,species,Buteo buteo,Common Buzzard,0.9530070424079895,0.9530070424079895,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC1023500__s19000__e22000.wav,
buteo_buteo,929119,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC929119.mp3,1.0,4.0,-33.377158102530295,-34.46804695406896,species,Buteo buteo,Common Buzzard,0.6149713397026062,0.6149713397026062,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC929119__s1000__e4000.wav,
buteo_buteo,929119,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC929119.mp3,4.0,7.0,-30.61125311146884,-34.46804695406896,drop,Pernis apivorus,European Honey-buzzard,0.3033483922481537,0.3033483922481537,drop,0.0,,,
buteo_buteo,929119,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC929119.mp3,7.0,10.0,-29.08989499672925,-34.46804695406896,species,Buteo buteo,Common Buzzard,0.8859176635742188,0.8859176635742188,species,0.0,,,
buteo_buteo,929119,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC929119.mp3,10.0,13.0,-33.047763862727216,-34.46804695406896,species,Buteo buteo,Common Buzzard,0.7416008114814758,0.7416008114814758,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC929119__s10000__e13000.wav,
buteo_buteo,929119,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC929119.mp3,16.0,19.0,-32.850818766673136,-34.46804695406896,species,Buteo buteo,Common Buzzard,0.6443285942077637,0.6443285942077637,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC929119__s16000__e19000.wav,
buteo_buteo,929119,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC929119.mp3,19.0,22.0,-34.108016587297506,-34.46804695406896,drop,Buteo buteo,Common Buzzard,0.2848556339740753,0.2848556339740753,drop,0.0,,,
buteo_buteo,871602,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC871602.mp3,1.0,4.0,-24.376229860190925,-24.49136289954517,species,Buteo buteo,Common Buzzard,0.8708091974258423,0.8708091974258423,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC871602__s1000__e4000.wav,
buteo_buteo,837632,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC837632.mp3,13.0,16.0,-45.99390967600935,-40.0,drop,Vanellus indicus,Red-wattled Lapwing,0.4279831349849701,0.4279831349849701,drop,0.0,,,
buteo_buteo,623609,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC623609.mp3,4.0,7.0,-43.056994006955634,-40.0,species,Buteo buteo,Common Buzzard,0.9559948444366455,0.9559948444366455,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC623609__s4000__e7000.wav,
buteo_buteo,956848,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC956848.mp3,6.0,9.0,-34.75745444159394,-40.0,species,Buteo buteo,Common Buzzard,0.9785162210464478,0.9785162210464478,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC956848__s6000__e9000.wav,
buteo_buteo,956848,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC956848.mp3,9.0,12.0,-37.72980011840397,-40.0,species,Buteo buteo,Common Buzzard,0.9517499804496765,0.9517499804496765,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC956848__s9000__e12000.wav,
buteo_buteo,956848,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC956848.mp3,24.0,27.0,-37.66042805837716,-40.0,species,Buteo buteo,Common Buzzard,0.9527234435081482,0.9527234435081482,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC956848__s24000__e27000.wav,
buteo_buteo,956848,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC956848.mp3,27.0,30.0,-36.597376483104334,-40.0,species,Buteo buteo,Common Buzzard,0.9709565043449402,0.9709565043449402,species,0.0,,,
buteo_buteo,956848,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC956848.mp3,30.0,33.0,-37.02118146090912,-40.0,species,Buteo buteo,Common Buzzard,0.9911310076713562,0.9911310076713562,species,0.0,,,
buteo_buteo,614108,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC614108.mp3,4.0,7.0,-28.736057435160287,-29.44243394946795,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\buteo_buteo\XC614108__s4000__e7000.wav,
buteo_buteo,405093,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC405093.mp3,1.0,4.0,-25.584594131606053,-26.373867431823903,species,Buteo buteo,Common Buzzard,0.9974606037139893,0.9974606037139893,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC405093__s1000__e4000.wav,
buteo_buteo,405093,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC405093.mp3,4.0,7.0,-26.362391240445152,-26.373867431823903,species,Buteo buteo,Common Buzzard,0.9922930002212524,0.9922930002212524,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC405093__s4000__e7000.wav,
buteo_buteo,405093,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC405093.mp3,7.0,10.0,-25.540548152694036,-26.373867431823903,species,Buteo buteo,Common Buzzard,0.9564703106880188,0.9564703106880188,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC405093__s7000__e10000.wav,
buteo_buteo,405093,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC405093.mp3,13.0,16.0,-25.507609148894357,-26.373867431823903,species,Buteo buteo,Common Buzzard,0.3724238872528076,0.3724238872528076,species,0.0,,,
buteo_buteo,405093,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC405093.mp3,16.0,19.0,-25.804005323854522,-26.373867431823903,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\buteo_buteo\XC405093__s16000__e19000.wav,
buteo_buteo,711943,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC711943.mp3,1.0,4.0,-32.28853775340226,-33.37342840044229,species,Buteo buteo,Common Buzzard,0.994206428527832,0.994206428527832,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC711943__s1000__e4000.wav,
buteo_buteo,711943,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC711943.mp3,4.0,7.0,-33.14651699780651,-33.37342840044229,species,Buteo buteo,Common Buzzard,0.9910222291946411,0.9910222291946411,species,0.0,,,
buteo_buteo,711943,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC711943.mp3,7.0,10.0,-33.15016836680254,-33.37342840044229,species,Buteo buteo,Common Buzzard,0.9780922532081604,0.9780922532081604,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC711943__s7000__e10000.wav,
buteo_buteo,711943,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC711943.mp3,10.0,13.0,-33.02610945511475,-33.37342840044229,species,Buteo buteo,Common Buzzard,0.9964156150817871,0.9964156150817871,species,0.0,,,
buteo_buteo,711943,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC711943.mp3,16.0,19.0,-31.5885155336407,-33.37342840044229,species,Buteo buteo,Common Buzzard,0.9980510473251343,0.9980510473251343,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC711943__s16000__e19000.wav,
buteo_buteo,711943,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC711943.mp3,22.0,25.0,-32.68329745449791,-33.37342840044229,species,Buteo buteo,Common Buzzard,0.9945604205131531,0.9945604205131531,species,0.0,,,
buteo_buteo,1001767,,,,,,,,,,,,,,,,no_windows
buteo_buteo,414214,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC414214.mp3,11.0,14.0,-33.00947045639465,-40.0,species,Buteo buteo,Common Buzzard,0.9921722412109375,0.9921722412109375,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC414214__s11000__e14000.wav,
buteo_buteo,414214,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC414214.mp3,17.0,20.0,-34.665830568155684,-40.0,species,Buteo buteo,Common Buzzard,0.9674235582351685,0.9674235582351685,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC414214__s17000__e20000.wav,
buteo_buteo,414214,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC414214.mp3,26.0,29.0,-32.742817572996216,-40.0,species,Buteo buteo,Common Buzzard,0.9691749215126038,0.9691749215126038,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC414214__s26000__e29000.wav,
buteo_buteo,414214,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC414214.mp3,32.0,35.0,-39.76478155371864,-40.0,drop,Turdus merula,Eurasian Blackbird,0.10590089112520218,0.10590089112520218,drop,0.0,,,
buteo_buteo,414214,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC414214.mp3,35.0,38.0,-26.486903052376643,-40.0,species,Buteo buteo,Common Buzzard,0.9588553309440613,0.9588553309440613,species,0.0,,,
buteo_buteo,921621,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC921621.mp3,16.0,19.0,-33.95870642589032,-34.99985579726903,species,Buteo buteo,Common Buzzard,0.993937611579895,0.993937611579895,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC921621__s16000__e19000.wav,
buteo_buteo,921621,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC921621.mp3,28.0,31.0,-32.15104008712699,-34.99985579726903,species,Buteo buteo,Common Buzzard,0.9978739023208618,0.9978739023208618,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC921621__s28000__e31000.wav,
buteo_buteo,921621,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC921621.mp3,31.0,34.0,-33.29271054365018,-34.99985579726903,species,Buteo buteo,Common Buzzard,0.991028368473053,0.991028368473053,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC921621__s31000__e34000.wav,
buteo_buteo,921621,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC921621.mp3,34.0,37.0,-34.89118210541608,-34.99985579726903,drop,Buteo lineatus,Red-shouldered Hawk,0.6881800889968872,0.6881800889968872,drop,0.0,,,
buteo_buteo,921621,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC921621.mp3,37.0,40.0,-26.84192088305156,-34.99985579726903,drop,Buteo lineatus,Red-shouldered Hawk,0.25439751148223877,0.25439751148223877,drop,0.0,,,
buteo_buteo,921621,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC921621.mp3,40.0,43.0,-33.595357494892625,-34.99985579726903,drop,Dendrocoptes medius,Middle Spotted Woodpecker,0.1207413375377655,0.1207413375377655,drop,0.0,,,
buteo_buteo,1003026,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC1003026.mp3,1.0,4.0,-47.196981626927254,-40.0,drop,Siren,Siren,0.6236733198165894,0.6236733198165894,drop,0.0,,,
buteo_buteo,926135,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC926135.mp3,13.0,16.0,-37.28381644698387,-40.0,species,Buteo buteo,Common Buzzard,0.6374059915542603,0.6374059915542603,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC926135__s13000__e16000.wav,
buteo_buteo,790912,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC790912.mp3,1.0,4.0,-48.858180404511415,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\buteo_buteo\XC790912__s1000__e4000.wav,
buteo_buteo,835184,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC835184.mp3,1.0,4.0,-32.55927149787006,-32.55927149787006,species,Buteo buteo,Common Buzzard,0.976549506187439,0.976549506187439,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC835184__s1000__e4000.wav,
buteo_buteo,441003,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC441003.mp3,10.0,13.0,-32.49309262322096,-40.0,species,Buteo buteo,Common Buzzard,0.9802955985069275,0.9802955985069275,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC441003__s10000__e13000.wav,
buteo_buteo,441003,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC441003.mp3,16.0,19.0,-33.223841034635036,-40.0,species,Buteo buteo,Common Buzzard,0.9897291660308838,0.9897291660308838,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC441003__s16000__e19000.wav,
buteo_buteo,955959,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC955959.mp3,1.0,4.0,-33.357055256584815,-33.886774145674735,species,Buteo buteo,Common Buzzard,0.8842989802360535,0.8842989802360535,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC955959__s1000__e4000.wav,
buteo_buteo,955959,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC955959.mp3,4.0,7.0,-26.606976438804978,-33.886774145674735,species,Buteo buteo,Common Buzzard,0.928711473941803,0.928711473941803,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC955959__s4000__e7000.wav,
buteo_buteo,955959,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC955959.mp3,7.0,10.0,-33.830841067332614,-33.886774145674735,species,Buteo buteo,Common Buzzard,0.6166264414787292,0.6166264414787292,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC955959__s7000__e10000.wav,
buteo_buteo,521622,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC521622.mp3,1.0,4.0,-36.13103343047707,-36.13103343047707,species,Buteo buteo,Common Buzzard,0.9950718283653259,0.9950718283653259,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC521622__s1000__e4000.wav,
