species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
delichon_urbicum,792842,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC792842.mp3,28.0,31.0,-26.416751376365752,-36.72105506648402,species,Delichon urbicum,Common House-Martin,0.9994856119155884,0.9994856119155884,species,0.0,,,
delichon_urbicum,792842,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC792842.mp3,31.0,34.0,-32.358752197115756,-36.72105506648402,species,Delichon urbicum,Common House-Martin,0.9932396411895752,0.9932396411895752,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC792842__s31000__e34000.wav,
delichon_urbicum,792842,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC792842.mp3,34.0,37.0,-30.436805400463534,-36.72105506648402,species,Delichon urbicum,Common House-Martin,0.9978603720664978,0.9978603720664978,species,0.0,,,
delichon_urbicum,727373,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC727373.mp3,1.0,4.0,-23.03316953534921,-39.048094290362656,species,Delichon urbicum,Common House-Martin,0.9223759174346924,0.9223759174346924,species,0.0,,,
delichon_urbicum,727373,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC727373.mp3,4.0,7.0,-23.269430218856417,-39.048094290362656,drop,Psephotus haematonotus,Red-rumped Parrot,0.6628724932670593,0.6628724932670593,drop,0.0,,,
delichon_urbicum,727373,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC727373.mp3,7.0,10.0,-22.767637378594962,-39.048094290362656,species,Delichon urbicum,Common House-Martin,0.6560549139976501,0.6560549139976501,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC727373__s7000__e10000.wav,
delichon_urbicum,727373,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC727373.mp3,13.0,16.0,-28.441873331665715,-39.048094290362656,species,Delichon urbicum,Common House-Martin,0.4861062467098236,0.4861062467098236,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC727373__s13000__e16000.wav,
delichon_urbicum,727373,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC727373.mp3,22.0,25.0,-28.837967074878325,-39.048094290362656,species,Delichon urbicum,Common House-Martin,0.8482233881950378,0.8482233881950378,species,0.0,,,
delichon_urbicum,727373,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC727373.mp3,25.0,28.0,-38.38337041407693,-39.048094290362656,species,Delichon urbicum,Common House-Martin,0.8069122433662415,0.8069122433662415,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC727373__s25000__e28000.wav,
delichon_urbicum,377793,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC377793.mp3,4.0,7.0,-33.43392823592122,-33.63500634130799,drop,Lanius collurio,Red-backed Shrike,0.19702447950839996,0.19702447950839996,drop,0.0,,,
delichon_urbicum,377793,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC377793.mp3,10.0,13.0,-32.91331348489162,-33.63500634130799,species,Delichon urbicum,Common House-Martin,0.7994783520698547,0.7994783520698547,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC377793__s10000__e13000.wav,
delichon_urbicum,377793,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC377793.mp3,13.0,16.0,-30.767486265031287,-33.63500634130799,species,Delichon urbicum,Common House-Martin,0.6542207598686218,0.6542207598686218,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC377793__s13000__e16000.wav,
delichon_urbicum,377793,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC377793.mp3,16.0,19.0,-30.064229285547185,-33.63500634130799,drop,Delichon urbicum,Common House-Martin,0.1468820571899414,0.1468820571899414,drop,0.0,,,
delichon_urbicum,377793,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC377793.mp3,19.0,22.0,-32.721592972543874,-33.63500634130799,species,Delichon urbicum,Common House-Martin,0.5314117670059204,0.5314117670059204,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC377793__s19000__e22000.wav,
delichon_urbicum,671208,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC671208.mp3,1.0,4.0,-31.213007274626626,-34.429802485393026,species,Delichon urbicum,Common House-Martin,0.994162380695343,0.994162380695343,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC671208__s1000__e4000.wav,
delichon_urbicum,671208,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC671208.mp3,4.0,7.0,-31.937857533585962,-34.429802485393026,species,Delichon urbicum,Common House-Martin,0.933908998966217,0.933908998966217,species,0.0,,,
delichon_urbicum,671208,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC671208.mp3,7.0,10.0,-28.90543721761441,-34.429802485393026,species,Delichon urbicum,Common House-Martin,0.9865486025810242,0.9865486025810242,species,0.0,,,
delichon_urbicum,671208,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC671208.mp3,10.0,13.0,-28.346557587325325,-34.429802485393026,species,Delichon urbicum,Common House-Martin,0.9820728302001953,0.9820728302001953,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC671208__s10000__e13000.wav,
delichon_urbicum,671208,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC671208.mp3,16.0,19.0,-30.481335806047205,-34.429802485393026,species,Delichon urbicum,Common House-Martin,0.520082950592041,0.520082950592041,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC671208__s16000__e19000.wav,
delichon_urbicum,1034168,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC1034168.mp3,1.0,4.0,-39.35404593600578,-40.0,species,Delichon urbicum,Common House-Martin,0.8229147791862488,0.8229147791862488,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC1034168__s1000__e4000.wav,
delichon_urbicum,1034168,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC1034168.mp3,7.0,10.0,-35.52725525025745,-40.0,species,Delichon urbicum,Common House-Martin,0.7602253556251526,0.7602253556251526,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC1034168__s7000__e10000.wav,
delichon_urbicum,1034168,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC1034168.mp3,10.0,13.0,-39.99138273796399,-40.0,species,Delichon urbicum,Common House-Martin,0.5226653218269348,0.5226653218269348,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC1034168__s10000__e13000.wav,
delichon_urbicum,1034168,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC1034168.mp3,13.0,16.0,-37.89789588384756,-40.0,species,Delichon urbicum,Common House-Martin,0.6971995830535889,0.6971995830535889,species,0.0,,,
delichon_urbicum,932277,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC932277.mp3,1.0,4.0,-42.26403548882554,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\delichon_urbicum\XC932277__s1000__e4000.wav,
delichon_urbicum,791964,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC791964.mp3,1.0,4.0,-33.657772651143866,-40.0,species,Delichon urbicum,Common House-Martin,0.9712120294570923,0.9712120294570923,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC791964__s1000__e4000.wav,
delichon_urbicum,559161,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC559161.mp3,16.0,19.0,-35.26481376433467,-40.0,species,Delichon urbicum,Common House-Martin,0.991897702217102,0.991897702217102,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC559161__s16000__e19000.wav,
delichon_urbicum,559161,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC559161.mp3,22.0,25.0,-35.219346159580645,-40.0,species,Delichon urbicum,Common House-Martin,0.4076229929924011,0.4076229929924011,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC559161__s22000__e25000.wav,
delichon_urbicum,910428,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC910428.mp3,4.0,7.0,-31.559669955216044,-40.0,species,Delichon urbicum,Common House-Martin,0.9846348166465759,0.9846348166465759,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC910428__s4000__e7000.wav,
delichon_urbicum,663938,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC663938.mp3,1.0,4.0,-29.968618372577804,-29.968618372577804,species,Delichon urbicum,Common House-Martin,0.9981333613395691,0.9981333613395691,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC663938__s1000__e4000.wav,
delichon_urbicum,1034167,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC1034167.mp3,4.0,7.0,-38.15873781445041,-40.0,species,Delichon urbicum,Common House-Martin,0.8715881705284119,0.8715881705284119,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC1034167__s4000__e7000.wav,
delichon_urbicum,1034167,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC1034167.mp3,10.0,13.0,-35.15241749385556,-40.0,species,Delichon urbicum,Common House-Martin,0.855114221572876,0.855114221572876,species,0.0,,,
delichon_urbicum,1034167,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC1034167.mp3,13.0,16.0,-32.90187443927488,-40.0,species,Delichon urbicum,Common House-Martin,0.6882354617118835,0.6882354617118835,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC1034167__s13000__e16000.wav,
delichon_urbicum,1034167,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC1034167.mp3,16.0,19.0,-32.97574654331062,-40.0,species,Delichon urbicum,Common House-Martin,0.7775598764419556,0.7775598764419556,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC1034167__s16000__e19000.wav,
delichon_urbicum,1034167,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC1034167.mp3,19.0,22.0,-33.835850798018726,-40.0,species,Delichon urbicum,Common House-Martin,0.9518407583236694,0.9518407583236694,species,0.0,,,
delichon_urbicum,841717,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC841717.mp3,1.0,4.0,-36.65257792927385,-37.096330954854245,species,Delichon urbicum,Common House-Martin,0.9845716953277588,0.9845716953277588,species,0.0,,,
delichon_urbicum,841717,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC841717.mp3,7.0,10.0,-34.959531883200306,-37.096330954854245,species,Delichon urbicum,Common House-Martin,0.9360127449035645,0.9360127449035645,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC841717__s7000__e10000.wav,
delichon_urbicum,841717,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC841717.mp3,10.0,13.0,-35.873147490609874,-37.096330954854245,species,Delichon urbicum,Common House-Martin,0.8693569898605347,0.8693569898605347,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC841717__s10000__e13000.wav,
delichon_urbicum,841717,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC841717.mp3,13.0,16.0,-36.92666471173549,-37.096330954854245,species,Delichon urbicum,Common House-Martin,0.7995961308479309,0.7995961308479309,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC841717__s13000__e16000.wav,
delichon_urbicum,716872,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC716872.mp3,4.0,7.0,-41.14485636106301,-40.0,species,Delichon urbicum,Common House-Martin,0.7906709909439087,0.7906709909439087,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC716872__s4000__e7000.wav,
delichon_urbicum,1047548,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC1047548.mp3,1.0,4.0,-35.801821366051186,-37.43701257021757,drop,Lamprotornis australis,Burchell's Starling,0.10781083256006241,0.10781083256006241,drop,0.0,,,
delichon_urbicum,1047548,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC1047548.mp3,4.0,7.0,-29.73128266370719,-37.43701257021757,drop,Pastor roseus,Rosy Starling,0.7641036510467529,0.7641036510467529,drop,0.0,,,
delichon_urbicum,1047548,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC1047548.mp3,7.0,10.0,-32.16760631021842,-37.43701257021757,drop,Cacicus haemorrhous,Red-rumped Cacique,0.271470308303833,0.271470308303833,drop,0.0,,,
delichon_urbicum,1047548,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC1047548.mp3,10.0,13.0,-32.752972753025,-37.43701257021757,drop,Delichon urbicum,Common House-Martin,0.10475577414035797,0.10475577414035797,drop,0.0,,,
delichon_urbicum,1047548,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC1047548.mp3,22.0,25.0,-29.488913616227677,-37.43701257021757,drop,Cettia cetti,Cetti's Warbler,0.21319244801998138,0.21319244801998138,drop,0.0,,,
delichon_urbicum,659403,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC659403.mp3,1.0,4.0,-33.84674089622001,-38.078287155883814,species,Delichon urbicum,Common House-Martin,0.42786118388175964,0.42786118388175964,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC659403__s1000__e4000.wav,
delichon_urbicum,659403,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC659403.mp3,4.0,7.0,-32.242266665973325,-38.078287155883814,species,Delichon urbicum,Common House-Martin,0.5975267887115479,0.5975267887115479,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC659403__s4000__e7000.wav,
delichon_urbicum,580259,,,,,,,,,,,,,,,,no_windows
delichon_urbicum,1034166,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC1034166.mp3,1.0,4.0,-34.39664111058862,-37.05759631400882,species,Delichon urbicum,Common House-Martin,0.9955315589904785,0.9955315589904785,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC1034166__s1000__e4000.wav,
delichon_urbicum,1034166,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC1034166.mp3,4.0,7.0,-32.68341591162299,-37.05759631400882,species,Delichon urbicum,Common House-Martin,0.934766948223114,0.934766948223114,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC1034166__s4000__e7000.wav,
delichon_urbicum,826927,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC826927.mp3,13.0,16.0,-83.76376856621204,-40.0,species,Delichon urbicum,Common House-Martin,0.6582993268966675,0.6582993268966675,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC826927__s13000__e16000.wav,
delichon_urbicum,713369,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC713369.mp3,1.0,4.0,-37.38826546683698,-40.0,drop,Riparia riparia,Bank Swallow,0.1640779972076416,0.1640779972076416,drop,0.0,,,
delichon_urbicum,1047543,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC1047543.mp3,16.0,19.0,-39.636453252642866,-40.0,species,Delichon urbicum,Common House-Martin,0.9750930070877075,0.9750930070877075,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC1047543__s16000__e19000.wav,
delichon_urbicum,1047543,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC1047543.mp3,19.0,22.0,-37.323034304074376,-40.0,species,Delichon urbicum,Common House-Martin,0.5988993048667908,0.5988993048667908,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC1047543__s19000__e22000.wav,
delichon_urbicum,1047543,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC1047543.mp3,22.0,25.0,-38.25080442179211,-40.0,drop,Hippolais icterina,Icterine Warbler,0.2527521252632141,0.2527521252632141,drop,0.0,,,
delichon_urbicum,602609,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC602609.mp3,1.0,4.0,-23.467448367648363,-27.959184409460338,species,Delichon urbicum,Common House-Martin,0.8939245939254761,0.8939245939254761,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC602609__s1000__e4000.wav,
delichon_urbicum,602609,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC602609.mp3,7.0,10.0,-26.57874418690288,-27.959184409460338,species,Delichon urbicum,Common House-Martin,0.9964428544044495,0.9964428544044495,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC602609__s7000__e10000.wav,
delichon_urbicum,602609,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC602609.mp3,10.0,13.0,-27.283585547016873,-27.959184409460338,species,Delichon urbicum,Common House-Martin,0.9879130721092224,0.9879130721092224,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC602609__s10000__e13000.wav,
delichon_urbicum,484876,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC484876.mp3,1.0,4.0,-52.5475198575389,-40.0,species,Delichon urbicum,Common House-Martin,0.9229497313499451,0.9229497313499451,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC484876__s1000__e4000.wav,
delichon_urbicum,982009,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC982009.mp3,7.0,10.0,-53.65915527148216,-40.0,species,Delichon urbicum,Common House-Martin,0.9928096532821655,0.9928096532821655,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC982009__s7000__e10000.wav,
delichon_urbicum,678597,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC678597.mp3,1.0,4.0,-34.82703163664085,-35.955964232838305,drop,Emberiza schoeniclus,Reed Bunting,0.5440286993980408,0.5440286993980408,drop,0.0,,,
delichon_urbicum,678597,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC678597.mp3,4.0,7.0,-30.984464278374976,-35.955964232838305,species,Delichon urbicum,Common House-Martin,0.9208258986473083,0.9208258986473083,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC678597__s4000__e7000.wav,
delichon_urbicum,713342,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC713342.mp3,1.0,4.0,-34.0526769633838,-34.0526769633838,drop,Hirundo rustica,Barn Swallow,0.724589467048645,0.724589467048645,drop,0.0,,,
delichon_urbicum,1047542,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC1047542.mp3,10.0,13.0,-39.05849981274115,-40.0,species,Delichon urbicum,Common House-Martin,0.8986201286315918,0.8986201286315918,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC1047542__s10000__e13000.wav,
delichon_urbicum,1047542,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC1047542.mp3,13.0,16.0,-33.56876125487278,-40.0,species,Delichon urbicum,Common House-Martin,0.3641430139541626,0.3641430139541626,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC1047542__s13000__e16000.wav,
delichon_urbicum,1047542,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC1047542.mp3,16.0,19.0,-27.910778964406905,-40.0,species,Delichon urbicum,Common House-Martin,0.9912494421005249,0.9912494421005249,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC1047542__s16000__e19000.wav,
delichon_urbicum,1047542,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC1047542.mp3,19.0,22.0,-27.510586430332022,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\delichon_urbicum\XC1047542__s19000__e22000.wav,
delichon_urbicum,1047542,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC1047542.mp3,22.0,25.0,-31.86034206913458,-40.0,drop,Zosterops meyeni,Lowland White-eye,0.4192665219306946,0.4192665219306946,drop,0.0,,,
delichon_urbicum,138279,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC138279.mp3,1.0,4.0,-36.69091044529905,-40.0,species,Delichon urbicum,Common House-Martin,0.994939923286438,0.994939923286438,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC138279__s1000__e4000.wav,
delichon_urbicum,138279,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC138279.mp3,4.0,7.0,-31.588108271953416,-40.0,species,Delichon urbicum,Common House-Martin,0.9834604859352112,0.9834604859352112,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC138279__s4000__e7000.wav,
delichon_urbicum,378638,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC378638.mp3,1.0,4.0,-14.745375704218745,-14.745375704218745,species,Delichon urbicum,Common House-Martin,0.9226430654525757,0.9226430654525757,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC378638__s1000__e4000.wav,
delichon_urbicum,955288,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC955288.mp3,1.0,4.0,-41.2921827201308,-40.0,species,Delichon urbicum,Common House-Martin,0.5282368063926697,0.5282368063926697,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC955288__s1000__e4000.wav,
delichon_urbicum,678586,,,,,,,,,,,,,,,,no_windows
delichon_urbicum,713332,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC713332.mp3,1.0,4.0,-40.386830324530834,-40.0,species,Delichon urbicum,Common House-Martin,0.9184046387672424,0.9184046387672424,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC713332__s1000__e4000.wav,
delichon_urbicum,1001033,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC1001033.mp3,1.0,4.0,-29.976085652339428,-29.976085652339428,species,Delichon urbicum,Common House-Martin,0.5345591306686401,0.5345591306686401,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC1001033__s1000__e4000.wav,
delichon_urbicum,1009237,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC1009237.mp3,1.0,4.0,-28.710507974038585,-31.275226417808966,species,Delichon urbicum,Common House-Martin,0.6039797067642212,0.6039797067642212,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC1009237__s1000__e4000.wav,
delichon_urbicum,1009237,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC1009237.mp3,7.0,10.0,-29.12492051823898,-31.275226417808966,drop,Apus apus,Common Swift,0.9294658899307251,0.9294658899307251,drop,0.0,,,
delichon_urbicum,1009237,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC1009237.mp3,13.0,16.0,-30.692685710182257,-31.275226417808966,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\delichon_urbicum\XC1009237__s13000__e16000.wav,
delichon_urbicum,1009237,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC1009237.mp3,16.0,19.0,-31.244286671237013,-31.275226417808966,drop,Tyrannus verticalis,Western Kingbird,0.2001451849937439,0.2001451849937439,drop,0.0,,,
delichon_urbicum,194972,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC194972.mp3,9.0,12.0,-28.162357648508276,-38.134255716905294,species,Delichon urbicum,Common House-Martin,0.9985962510108948,0.9985962510108948,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC194972__s9000__e12000.wav,
delichon_urbicum,194972,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC194972.mp3,12.0,15.0,-33.34413128223077,-38.134255716905294,species,Delichon urbicum,Common House-Martin,0.9993515610694885,0.9993515610694885,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC194972__s12000__e15000.wav,
delichon_urbicum,194972,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC194972.mp3,15.0,18.0,-37.41248009135373,-38.134255716905294,species,Delichon urbicum,Common House-Martin,0.9989171028137207,0.9989171028137207,species,0.0,,,
delichon_urbicum,194972,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC194972.mp3,18.0,21.0,-35.44505441874116,-38.134255716905294,species,Delichon urbicum,Common House-Martin,0.9997815489768982,0.9997815489768982,species,0.0,,,
delichon_urbicum,194972,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC194972.mp3,27.0,30.0,-32.80832758894282,-38.134255716905294,species,Delichon urbicum,Common House-Martin,0.9942795038223267,0.9942795038223267,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC194972__s27000__e30000.wav,
