species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
regulus_regulus,862192,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC862192.mp3,,,,,,,,,,drop,0,,,no_windows
regulus_regulus,1062244,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC1062244.mp3,1.0,4.0,-54.34414762517835,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/regulus_regulus/XC1062244__s1000__e4000.wav,
regulus_regulus,767704,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC767704.mp3,1.0,4.0,-22.83429482981347,-25.316520009509194,drop,Aegithalos caudatus,Long-tailed Tit,0.6023802161216736,0.6023802161216736,drop,0,,,
regulus_regulus,767704,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC767704.mp3,4.0,7.0,-25.1469431588273,-25.316520009509194,drop,Erithacus rubecula,European Robin,0.15216080844402313,0.15216080844402313,drop,0,,,
regulus_regulus,767704,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC767704.mp3,10.0,13.0,-23.771136577848853,-25.316520009509194,drop,Erithacus rubecula,European Robin,0.2799851894378662,0.2799851894378662,drop,0,,,
regulus_regulus,767704,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC767704.mp3,16.0,19.0,-24.17367412340624,-25.316520009509194,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/regulus_regulus/XC767704__s16000__e19000.wav,
regulus_regulus,767704,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC767704.mp3,19.0,22.0,-24.38092507230285,-25.316520009509194,drop,Regulus ignicapilla,Common Firecrest,0.8208951950073242,0.8208951950073242,drop,0,,,
regulus_regulus,767704,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC767704.mp3,25.0,28.0,-24.85606905139635,-25.316520009509194,drop,Corvus frugilegus,Rook,0.2583262622356415,0.2583262622356415,drop,0,,,
regulus_regulus,520603,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC520603.mp3,12.0,15.0,-43.453720215933615,-40.0,drop,Regulus ignicapilla,Common Firecrest,0.8161942958831787,0.8161942958831787,drop,0,,,
regulus_regulus,779401,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC779401.mp3,4.0,7.0,-20.81944754096635,-20.822720544873146,drop,Regulus ignicapilla,Common Firecrest,0.37582001090049744,0.37582001090049744,drop,0,,,
regulus_regulus,779401,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC779401.mp3,7.0,10.0,-20.315373804636785,-20.822720544873146,species,Regulus regulus,Goldcrest,0.6248154640197754,0.6248154640197754,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/regulus_regulus/XC779401__s7000__e10000.wav,
regulus_regulus,779401,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC779401.mp3,13.0,16.0,-20.54868954824897,-20.822720544873146,drop,Regulus regulus,Goldcrest,0.21971270442008972,0.21971270442008972,drop,0,,,
regulus_regulus,779401,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC779401.mp3,19.0,22.0,-19.20441009347146,-20.822720544873146,species,Regulus regulus,Goldcrest,0.803582489490509,0.803582489490509,species,0,,,
regulus_regulus,779401,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC779401.mp3,22.0,25.0,-19.949432204588767,-20.822720544873146,species,Regulus regulus,Goldcrest,0.8161900639533997,0.8161900639533997,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/regulus_regulus/XC779401__s22000__e25000.wav,
regulus_regulus,779401,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC779401.mp3,25.0,28.0,-16.573676642078617,-20.822720544873146,species,Regulus regulus,Goldcrest,0.9014596939086914,0.9014596939086914,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/regulus_regulus/XC779401__s25000__e28000.wav,
regulus_regulus,631545,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC631545.mp3,4.0,7.0,-23.449904358237582,-26.913083852508038,species,Regulus regulus,Goldcrest,0.3572050631046295,0.3572050631046295,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/regulus_regulus/XC631545__s4000__e7000.wav,
regulus_regulus,778337,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC778337.mp3,4.0,7.0,-26.277329310926703,-31.05653692298893,drop,Troglodytes troglodytes,Eurasian Wren,0.894666314125061,0.894666314125061,drop,0,,,
regulus_regulus,778337,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC778337.mp3,7.0,10.0,-23.233955529901273,-31.05653692298893,drop,Regulus regulus,Goldcrest,0.10515937954187393,0.10515937954187393,drop,0,,,
regulus_regulus,778337,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC778337.mp3,10.0,13.0,-26.932544405796712,-31.05653692298893,species,Regulus regulus,Goldcrest,0.7809766530990601,0.7809766530990601,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/regulus_regulus/XC778337__s10000__e13000.wav,
regulus_regulus,778337,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC778337.mp3,13.0,16.0,-25.03274354071964,-31.05653692298893,species,Regulus regulus,Goldcrest,0.420331746339798,0.420331746339798,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/regulus_regulus/XC778337__s13000__e16000.wav,
regulus_regulus,778337,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC778337.mp3,16.0,19.0,-28.506826924415805,-31.05653692298893,drop,Troglodytes troglodytes,Eurasian Wren,0.25559452176094055,0.25559452176094055,drop,0,,,
regulus_regulus,778337,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC778337.mp3,19.0,22.0,-26.438502500406166,-31.05653692298893,drop,Troglodytes troglodytes,Eurasian Wren,0.3290911018848419,0.3290911018848419,drop,0,,,
regulus_regulus,650831,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC650831.mp3,1.0,4.0,-31.396982654406287,-34.80696438831019,species,Regulus regulus,Goldcrest,0.9614981412887573,0.9614981412887573,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/regulus_regulus/XC650831__s1000__e4000.wav,
regulus_regulus,650831,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC650831.mp3,4.0,7.0,-34.30070132988345,-34.80696438831019,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/regulus_regulus/XC650831__s4000__e7000.wav,
regulus_regulus,650831,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC650831.mp3,7.0,10.0,-33.06409932253678,-34.80696438831019,species,Regulus regulus,Goldcrest,0.7538421750068665,0.7538421750068665,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/regulus_regulus/XC650831__s7000__e10000.wav,
regulus_regulus,650831,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC650831.mp3,10.0,13.0,-34.608298988128595,-34.80696438831019,species,Regulus regulus,Goldcrest,0.9355888962745667,0.9355888962745667,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/regulus_regulus/XC650831__s10000__e13000.wav,
regulus_regulus,650831,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC650831.mp3,16.0,19.0,-34.62124947318911,-34.80696438831019,species,Regulus regulus,Goldcrest,0.8483030796051025,0.8483030796051025,species,0,,,
regulus_regulus,650831,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC650831.mp3,25.0,28.0,-34.613817989781836,-34.80696438831019,species,Regulus regulus,Goldcrest,0.9509516358375549,0.9509516358375549,species,0,,,
regulus_regulus,811503,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC811503.mp3,1.0,4.0,-16.48243979672902,-32.90361744506721,species,Regulus regulus,Goldcrest,0.9992177486419678,0.9992177486419678,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/regulus_regulus/XC811503__s1000__e4000.wav,
regulus_regulus,811503,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC811503.mp3,4.0,7.0,-24.921026563015623,-32.90361744506721,drop,Regulus regulus,Goldcrest,0.2858124375343323,0.2858124375343323,drop,0,,,
regulus_regulus,811503,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC811503.mp3,7.0,10.0,-21.73399081859482,-32.90361744506721,species,Regulus regulus,Goldcrest,0.9963240623474121,0.9963240623474121,species,0,,,
regulus_regulus,811503,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC811503.mp3,10.0,13.0,-24.49521767365517,-32.90361744506721,species,Regulus regulus,Goldcrest,0.9911525845527649,0.9911525845527649,species,0,,,
regulus_regulus,811503,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC811503.mp3,16.0,19.0,-22.36337645026408,-32.90361744506721,species,Regulus regulus,Goldcrest,0.9990399479866028,0.9990399479866028,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/regulus_regulus/XC811503__s16000__e19000.wav,
regulus_regulus,811503,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC811503.mp3,22.0,25.0,-24.11374345918548,-32.90361744506721,species,Regulus regulus,Goldcrest,0.9978452920913696,0.9978452920913696,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/regulus_regulus/XC811503__s22000__e25000.wav,
regulus_regulus,921577,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC921577.mp3,1.0,4.0,-33.93337257771722,-36.83372288067541,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/regulus_regulus/XC921577__s1000__e4000.wav,
regulus_regulus,921577,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC921577.mp3,7.0,10.0,-36.382789335385496,-36.83372288067541,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/regulus_regulus/XC921577__s7000__e10000.wav,
regulus_regulus,26482,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC26482.mp3,11.0,14.0,-29.18023162162736,-30.455166590859445,drop,Phaethornis syrmatophorus,Tawny-bellied Hermit,0.33108752965927124,0.33108752965927124,drop,0,,,
regulus_regulus,26482,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC26482.mp3,17.0,20.0,-29.840540137879266,-30.455166590859445,drop,Regulus ignicapilla,Common Firecrest,0.9002878069877625,0.9002878069877625,drop,0,,,
regulus_regulus,26482,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC26482.mp3,20.0,23.0,-30.37874064413461,-30.455166590859445,drop,Phaethornis syrmatophorus,Tawny-bellied Hermit,0.3619575500488281,0.3619575500488281,drop,0,,,
regulus_regulus,26482,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC26482.mp3,23.0,26.0,-27.919868672313775,-30.455166590859445,species,Regulus regulus,Goldcrest,0.7632085680961609,0.7632085680961609,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/regulus_regulus/XC26482__s23000__e26000.wav,
regulus_regulus,26482,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC26482.mp3,26.0,29.0,-26.57989258818686,-30.455166590859445,species,Regulus regulus,Goldcrest,0.6109737157821655,0.6109737157821655,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/regulus_regulus/XC26482__s26000__e29000.wav,
regulus_regulus,26482,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC26482.mp3,35.0,38.0,-28.88684806241365,-30.455166590859445,drop,Regulus ignicapilla,Common Firecrest,0.7431212067604065,0.7431212067604065,drop,0,,,
regulus_regulus,831504,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC831504.mp3,4.0,7.0,-33.17001859676944,-40.0,drop,Regulus regulus,Goldcrest,0.11252006143331528,0.11252006143331528,drop,0,,,
regulus_regulus,831504,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC831504.mp3,7.0,10.0,-30.251768720505993,-40.0,drop,Regulus ignicapilla,Common Firecrest,0.9388832449913025,0.9388832449913025,drop,0,,,
regulus_regulus,788322,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC788322.mp3,1.0,4.0,-58.51924801234446,-40.0,drop,Regulus ignicapilla,Common Firecrest,0.5430030226707458,0.5430030226707458,drop,0,,,
regulus_regulus,761388,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC761388.mp3,7.0,10.0,-45.1340622990433,-40.0,drop,Regulus ignicapilla,Common Firecrest,0.18389879167079926,0.18389879167079926,drop,0,,,
regulus_regulus,618184,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC618184.mp3,6.0,9.0,-31.659431093043736,-31.793753172764696,drop,Aegithalos caudatus,Long-tailed Tit,0.1352148801088333,0.1352148801088333,drop,0,,,
regulus_regulus,618184,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC618184.mp3,12.0,15.0,-31.534316424598256,-31.793753172764696,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/regulus_regulus/XC618184__s12000__e15000.wav,
regulus_regulus,618184,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC618184.mp3,15.0,18.0,-31.47454686777514,-31.793753172764696,drop,Corvus monedula,Eurasian Jackdaw,0.16732259094715118,0.16732259094715118,drop,0,,,
regulus_regulus,618184,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC618184.mp3,24.0,27.0,-30.511886097473273,-31.793753172764696,drop,Aegithalos caudatus,Long-tailed Tit,0.3273746073246002,0.3273746073246002,drop,0,,,
regulus_regulus,618184,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC618184.mp3,27.0,30.0,-31.243896414445842,-31.793753172764696,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/regulus_regulus/XC618184__s27000__e30000.wav,
regulus_regulus,618184,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC618184.mp3,30.0,33.0,-31.332659599116162,-31.793753172764696,non_bird,,,0.0,0.0,non_bird,0,,,
regulus_regulus,1072610,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC1072610.mp3,4.0,7.0,-25.09622508610418,-38.7733745224384,drop,Parus major,Great Tit,0.17376692593097687,0.17376692593097687,drop,0,,,
regulus_regulus,1072610,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC1072610.mp3,7.0,10.0,-36.7630581399896,-38.7733745224384,drop,Passer domesticus,House Sparrow,0.10968179255723953,0.10968179255723953,drop,0,,,
regulus_regulus,1072610,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC1072610.mp3,10.0,13.0,-37.67561447756988,-38.7733745224384,drop,Urothraupis stolzmanni,Black-backed Bush Tanager,0.11087844520807266,0.11087844520807266,drop,0,,,
regulus_regulus,1072610,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC1072610.mp3,13.0,16.0,-36.79423488887256,-38.7733745224384,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/regulus_regulus/XC1072610__s13000__e16000.wav,
regulus_regulus,529909,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC529909.mp3,1.0,4.0,-29.76003948002633,-36.1730829768148,species,Regulus regulus,Goldcrest,0.7876731753349304,0.7876731753349304,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/regulus_regulus/XC529909__s1000__e4000.wav,
regulus_regulus,529909,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC529909.mp3,4.0,7.0,-29.76179446171113,-36.1730829768148,species,Regulus regulus,Goldcrest,0.567308783531189,0.567308783531189,species,0,,,
regulus_regulus,529909,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC529909.mp3,7.0,10.0,-35.31467419986672,-36.1730829768148,drop,Regulus ignicapilla,Common Firecrest,0.6257921457290649,0.6257921457290649,drop,0,,,
regulus_regulus,529909,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC529909.mp3,10.0,13.0,-31.421765550774282,-36.1730829768148,species,Regulus regulus,Goldcrest,0.8763871788978577,0.8763871788978577,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/regulus_regulus/XC529909__s10000__e13000.wav,
regulus_regulus,529909,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC529909.mp3,13.0,16.0,-28.465896615298476,-36.1730829768148,species,Regulus regulus,Goldcrest,0.9484313726425171,0.9484313726425171,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/regulus_regulus/XC529909__s13000__e16000.wav,
regulus_regulus,529909,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC529909.mp3,25.0,28.0,-34.82928654790308,-36.1730829768148,drop,Lophophanes cristatus,Crested Tit,0.5147148370742798,0.5147148370742798,drop,0,,,
regulus_regulus,631542,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC631542.mp3,1.0,4.0,-24.773923435898006,-31.83816475145823,drop,Turdus viscivorus,Mistle Thrush,0.576690673828125,0.576690673828125,drop,0,,,
regulus_regulus,631542,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC631542.mp3,7.0,10.0,-21.727944403053687,-31.83816475145823,drop,Turdus merula,Eurasian Blackbird,0.30646592378616333,0.30646592378616333,drop,0,,,
regulus_regulus,631542,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC631542.mp3,10.0,13.0,-29.882550258040894,-31.83816475145823,species,Regulus regulus,Goldcrest,0.9495802521705627,0.9495802521705627,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/regulus_regulus/XC631542__s10000__e13000.wav,
regulus_regulus,631542,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC631542.mp3,16.0,19.0,-21.509017759316727,-31.83816475145823,drop,Turdus merula,Eurasian Blackbird,0.4678325355052948,0.4678325355052948,drop,0,,,
regulus_regulus,631542,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC631542.mp3,19.0,22.0,-28.663081238906578,-31.83816475145823,species,Regulus regulus,Goldcrest,0.9370318651199341,0.9370318651199341,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/regulus_regulus/XC631542__s19000__e22000.wav,
regulus_regulus,631542,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC631542.mp3,25.0,28.0,-27.76685444389293,-31.83816475145823,species,Regulus regulus,Goldcrest,0.3965308964252472,0.3965308964252472,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/regulus_regulus/XC631542__s25000__e28000.wav,
regulus_regulus,778149,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC778149.mp3,1.0,4.0,-41.47986945522249,-40.0,species,Regulus regulus,Goldcrest,0.9998592138290405,0.9998592138290405,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/regulus_regulus/XC778149__s1000__e4000.wav,
regulus_regulus,645406,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC645406.mp3,1.0,4.0,-18.600440128748318,-23.48196650870948,species,Regulus regulus,Goldcrest,0.9219686388969421,0.9219686388969421,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/regulus_regulus/XC645406__s1000__e4000.wav,
regulus_regulus,645406,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC645406.mp3,10.0,13.0,-21.192776629821232,-23.48196650870948,species,Regulus regulus,Goldcrest,0.9762859344482422,0.9762859344482422,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/regulus_regulus/XC645406__s10000__e13000.wav,
regulus_regulus,645406,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC645406.mp3,13.0,16.0,-17.680694103572346,-23.48196650870948,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/regulus_regulus/XC645406__s13000__e16000.wav,
regulus_regulus,645406,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC645406.mp3,16.0,19.0,-23.21513800037952,-23.48196650870948,drop,Regulus ignicapilla,Common Firecrest,0.9135873913764954,0.9135873913764954,drop,0,,,
regulus_regulus,645406,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC645406.mp3,19.0,22.0,-23.47318713002067,-23.48196650870948,species,Regulus regulus,Goldcrest,0.984993577003479,0.984993577003479,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/regulus_regulus/XC645406__s19000__e22000.wav,
regulus_regulus,811422,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC811422.mp3,1.0,4.0,-36.78814706646459,-37.580521754387284,drop,Regulus ignicapilla,Common Firecrest,0.8384957909584045,0.8384957909584045,drop,0,,,
regulus_regulus,811422,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC811422.mp3,4.0,7.0,-34.06646495959782,-37.580521754387284,species,Regulus regulus,Goldcrest,0.3321690261363983,0.3321690261363983,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/regulus_regulus/XC811422__s4000__e7000.wav,
regulus_regulus,811422,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC811422.mp3,7.0,10.0,-34.95330290442668,-37.580521754387284,drop,Regulus ignicapilla,Common Firecrest,0.39161062240600586,0.39161062240600586,drop,0,,,
regulus_regulus,811422,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC811422.mp3,10.0,13.0,-32.716297189493574,-37.580521754387284,drop,Regulus ignicapilla,Common Firecrest,0.423199325799942,0.423199325799942,drop,0,,,
regulus_regulus,811422,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC811422.mp3,19.0,22.0,-36.53828692893895,-37.580521754387284,species,Regulus regulus,Goldcrest,0.5009726881980896,0.5009726881980896,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/regulus_regulus/XC811422__s19000__e22000.wav,
regulus_regulus,921576,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC921576.mp3,1.0,4.0,-36.01054981117026,-38.49963472403635,drop,Regulus ignicapilla,Common Firecrest,0.4583430290222168,0.4583430290222168,drop,0,,,
regulus_regulus,921576,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC921576.mp3,10.0,13.0,-38.38629889673814,-38.49963472403635,drop,Regulus ignicapilla,Common Firecrest,0.2956635355949402,0.2956635355949402,drop,0,,,
