species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
parus_major,1038330,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC1038330.mp3,26.0,29.0,-21.532572791399048,-25.31550778775032,drop,Parus monticolus,Green-backed Tit,0.6198573112487793,0.6198573112487793,drop,0.0,,,
parus_major,1038330,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC1038330.mp3,29.0,32.0,-20.086672552214125,-25.31550778775032,species,Parus major,Great Tit,0.6383193731307983,0.6383193731307983,species,1.0,rand_species,bird_data\clips\species\parus_major\XC1038330__s29000__e32000.wav,
parus_major,1038330,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC1038330.mp3,35.0,38.0,-25.004137567180628,-25.31550778775032,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\parus_major\XC1038330__s35000__e38000.wav,
parus_major,397663,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC397663.mp3,21.0,24.0,-51.0413115677925,-40.0,drop,Aegithalos caudatus,Long-tailed Tit,0.5143959522247314,0.5143959522247314,drop,0.0,,,
parus_major,65714,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC65714.mp3,1.0,4.0,-39.91866576410724,-40.0,species,Parus major,Great Tit,0.9307010769844055,0.9307010769844055,species,1.0,rand_species,bird_data\clips\species\parus_major\XC65714__s1000__e4000.wav,
parus_major,93854,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC93854.mp3,24.0,27.0,-30.66631849298865,-30.673017656512048,species,Parus major,Great Tit,0.7168002128601074,0.7168002128601074,species,1.0,rand_species,bird_data\clips\species\parus_major\XC93854__s24000__e27000.wav,
parus_major,93854,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC93854.mp3,30.0,33.0,-29.877441723167152,-30.673017656512048,species,Parus major,Great Tit,0.6953780055046082,0.6953780055046082,species,1.0,rand_species,bird_data\clips\species\parus_major\XC93854__s30000__e33000.wav,
parus_major,93854,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC93854.mp3,33.0,36.0,-28.913546213495547,-30.673017656512048,drop,Cyanistes caeruleus,Eurasian Blue Tit,0.37373611330986023,0.37373611330986023,drop,0.0,,,
parus_major,93854,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC93854.mp3,36.0,39.0,-28.355580911276753,-30.673017656512048,drop,Fringilla coelebs,Common Chaffinch,0.6581346392631531,0.6581346392631531,drop,0.0,,,
parus_major,93854,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC93854.mp3,39.0,42.0,-30.209516881759832,-30.673017656512048,drop,Fringilla coelebs,Common Chaffinch,0.49977412819862366,0.49977412819862366,drop,0.0,,,
parus_major,93854,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC93854.mp3,42.0,45.0,-30.518700409481674,-30.673017656512048,drop,Fringilla coelebs,Common Chaffinch,0.7276695370674133,0.7276695370674133,drop,0.0,,,
parus_major,776987,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC776987.mp3,16.0,19.0,-35.050769028997934,-35.71549531888306,species,Parus major,Great Tit,0.32457125186920166,0.32457125186920166,species,0.0,,,
parus_major,776987,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC776987.mp3,19.0,22.0,-28.985794545026124,-35.71549531888306,species,Parus major,Great Tit,0.9679625034332275,0.9679625034332275,species,0.0,,,
parus_major,776987,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC776987.mp3,28.0,31.0,-27.688782586098213,-35.71549531888306,species,Parus major,Great Tit,0.9983982443809509,0.9983982443809509,species,1.0,rand_species,bird_data\clips\species\parus_major\XC776987__s28000__e31000.wav,
parus_major,776987,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC776987.mp3,31.0,34.0,-27.566967431041533,-35.71549531888306,species,Parus major,Great Tit,0.8964004516601562,0.8964004516601562,species,1.0,rand_species,bird_data\clips\species\parus_major\XC776987__s31000__e34000.wav,
parus_major,776987,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC776987.mp3,34.0,37.0,-28.789154910552067,-35.71549531888306,species,Parus major,Great Tit,0.9989909529685974,0.9989909529685974,species,1.0,rand_species,bird_data\clips\species\parus_major\XC776987__s34000__e37000.wav,
parus_major,776987,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC776987.mp3,37.0,40.0,-35.583762542967015,-35.71549531888306,species,Parus major,Great Tit,0.6848336458206177,0.6848336458206177,species,0.0,,,
parus_major,976598,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC976598.mp3,1.0,4.0,-28.416500700216503,-31.763637268585004,drop,Periparus ater,Coal Tit,0.817814826965332,0.817814826965332,drop,0.0,,,
parus_major,976598,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC976598.mp3,4.0,7.0,-29.624667085852728,-31.763637268585004,drop,Pnoepyga pusilla,Pygmy Cupwing,0.30353695154190063,0.30353695154190063,drop,0.0,,,
parus_major,976598,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC976598.mp3,10.0,13.0,-29.55443883190587,-31.763637268585004,species,Parus major,Great Tit,0.8346280455589294,0.8346280455589294,species,1.0,rand_species,bird_data\clips\species\parus_major\XC976598__s10000__e13000.wav,
parus_major,983673,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC983673.mp3,1.0,4.0,-36.022896763952204,-39.737892047335826,drop,Sitta europaea,Eurasian Nuthatch,0.1434808224439621,0.1434808224439621,drop,0.0,,,
parus_major,983673,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC983673.mp3,7.0,10.0,-39.495001714494805,-39.737892047335826,drop,Regulus ignicapilla,Common Firecrest,0.15337567031383514,0.15337567031383514,drop,0.0,,,
parus_major,983673,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC983673.mp3,13.0,16.0,-38.62923421156079,-39.737892047335826,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\parus_major\XC983673__s13000__e16000.wav,
parus_major,983673,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC983673.mp3,16.0,19.0,-33.62747453882004,-39.737892047335826,drop,Parus major,Great Tit,0.19446739554405212,0.19446739554405212,drop,0.0,,,
parus_major,983673,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC983673.mp3,22.0,25.0,-35.053441620287764,-39.737892047335826,drop,Parus major,Great Tit,0.19508564472198486,0.19508564472198486,drop,0.0,,,
parus_major,983673,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC983673.mp3,25.0,28.0,-37.79219459256486,-39.737892047335826,species,Parus major,Great Tit,0.6451247930526733,0.6451247930526733,species,1.0,rand_species,bird_data\clips\species\parus_major\XC983673__s25000__e28000.wav,
parus_major,409284,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC409284.mp3,1.0,4.0,-28.467598199583037,-32.30743295573753,species,Parus major,Great Tit,0.9908983111381531,0.9908983111381531,species,1.0,rand_species,bird_data\clips\species\parus_major\XC409284__s1000__e4000.wav,
parus_major,409284,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC409284.mp3,7.0,10.0,-18.33806939505039,-32.30743295573753,species,Parus major,Great Tit,0.9952660799026489,0.9952660799026489,species,0.0,,,
parus_major,409284,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC409284.mp3,10.0,13.0,-22.643585878383416,-32.30743295573753,species,Parus major,Great Tit,0.9886996150016785,0.9886996150016785,species,0.0,,,
parus_major,409284,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC409284.mp3,13.0,16.0,-27.75234780385531,-32.30743295573753,species,Parus major,Great Tit,0.9927266836166382,0.9927266836166382,species,0.0,,,
parus_major,409284,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC409284.mp3,16.0,19.0,-22.299338466410422,-32.30743295573753,species,Parus major,Great Tit,0.9987738728523254,0.9987738728523254,species,1.0,rand_species,bird_data\clips\species\parus_major\XC409284__s16000__e19000.wav,
parus_major,409284,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC409284.mp3,25.0,28.0,-16.404224186453902,-32.30743295573753,species,Parus major,Great Tit,0.9442229866981506,0.9442229866981506,species,1.0,rand_species,bird_data\clips\species\parus_major\XC409284__s25000__e28000.wav,
parus_major,555641,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC555641.mp3,4.0,7.0,-37.46044309660798,-40.0,species,Parus major,Great Tit,0.9062094688415527,0.9062094688415527,species,1.0,rand_species,bird_data\clips\species\parus_major\XC555641__s4000__e7000.wav,
parus_major,555641,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC555641.mp3,10.0,13.0,-38.53114609643508,-40.0,species,Parus major,Great Tit,0.9648385047912598,0.9648385047912598,species,1.0,rand_species,bird_data\clips\species\parus_major\XC555641__s10000__e13000.wav,
parus_major,921517,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC921517.mp3,1.0,4.0,-39.03836303490697,-40.0,species,Parus major,Great Tit,0.4451135993003845,0.4451135993003845,species,1.0,rand_species,bird_data\clips\species\parus_major\XC921517__s1000__e4000.wav,
parus_major,28219,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC28219.mp3,4.0,7.0,-39.43677996176368,-40.0,drop,Parus major,Great Tit,0.15044774115085602,0.15044774115085602,drop,0.0,,,
parus_major,28219,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC28219.mp3,7.0,10.0,-39.923842728568026,-40.0,drop,Parus major,Great Tit,0.2910423278808594,0.2910423278808594,drop,0.0,,,
parus_major,28219,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC28219.mp3,10.0,13.0,-36.1824674549012,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\parus_major\XC28219__s10000__e13000.wav,
parus_major,441965,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC441965.mp3,19.0,22.0,-55.15961903959659,-40.0,drop,Accipiter gentilis,Northern Goshawk,0.14713937044143677,0.14713937044143677,drop,0.0,,,
parus_major,497553,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC497553.mp3,10.0,13.0,-39.18239417956095,-40.0,species,Parus major,Great Tit,0.7685522437095642,0.7685522437095642,species,1.0,rand_species,bird_data\clips\species\parus_major\XC497553__s10000__e13000.wav,
parus_major,497553,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC497553.mp3,13.0,16.0,-38.21448112743779,-40.0,drop,Engine,Engine,0.6138085126876831,0.6138085126876831,drop,0.0,,,
parus_major,1049551,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC1049551.mp3,29.0,32.0,-30.533496174169205,-34.18677844822971,species,Parus major,Great Tit,0.5897402763366699,0.5897402763366699,species,1.0,rand_species,bird_data\clips\species\parus_major\XC1049551__s29000__e32000.wav,
parus_major,1049551,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC1049551.mp3,32.0,35.0,-33.47087559840226,-34.18677844822971,species,Parus major,Great Tit,0.9053304195404053,0.9053304195404053,species,1.0,rand_species,bird_data\clips\species\parus_major\XC1049551__s32000__e35000.wav,
parus_major,1049551,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC1049551.mp3,41.0,44.0,-33.86450020669924,-34.18677844822971,drop,Poecile palustris,Marsh Tit,0.9443402886390686,0.9443402886390686,drop,0.0,,,
parus_major,1049551,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC1049551.mp3,44.0,47.0,-25.692627572346037,-34.18677844822971,drop,Parus major,Great Tit,0.2836379110813141,0.2836379110813141,drop,0.0,,,
parus_major,1049551,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC1049551.mp3,47.0,50.0,-26.687831997234454,-34.18677844822971,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\parus_major\XC1049551__s47000__e50000.wav,
parus_major,1049551,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC1049551.mp3,50.0,53.0,-33.48486002614904,-34.18677844822971,drop,Poecile palustris,Marsh Tit,0.516746997833252,0.516746997833252,drop,0.0,,,
parus_major,845019,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC845019.mp3,1.0,4.0,-30.38059367063987,-33.873996110215664,species,Parus major,Great Tit,0.9307129383087158,0.9307129383087158,species,0.0,,,
parus_major,845019,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC845019.mp3,4.0,7.0,-28.654945828673902,-33.873996110215664,species,Parus major,Great Tit,0.9928033947944641,0.9928033947944641,species,1.0,rand_species,bird_data\clips\species\parus_major\XC845019__s4000__e7000.wav,
parus_major,845019,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC845019.mp3,7.0,10.0,-30.72250243430645,-33.873996110215664,species,Parus major,Great Tit,0.9900984168052673,0.9900984168052673,species,1.0,rand_species,bird_data\clips\species\parus_major\XC845019__s7000__e10000.wav,
parus_major,845019,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC845019.mp3,10.0,13.0,-31.77801445875059,-33.873996110215664,species,Parus major,Great Tit,0.962916374206543,0.962916374206543,species,0.0,,,
parus_major,845019,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC845019.mp3,16.0,19.0,-28.9985705031079,-33.873996110215664,species,Parus major,Great Tit,0.994968593120575,0.994968593120575,species,1.0,rand_species,bird_data\clips\species\parus_major\XC845019__s16000__e19000.wav,
parus_major,845019,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC845019.mp3,22.0,25.0,-31.34412983438825,-33.873996110215664,species,Parus major,Great Tit,0.9938668608665466,0.9938668608665466,species,0.0,,,
parus_major,955699,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC955699.mp3,11.0,14.0,-24.9128862394322,-25.658278122679665,drop,Parus major,Great Tit,0.2945925295352936,0.2945925295352936,drop,0.0,,,
parus_major,955699,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC955699.mp3,14.0,17.0,-21.09365662957927,-25.658278122679665,drop,Parus minor,Japanese Tit,0.2455170899629593,0.2455170899629593,drop,0.0,,,
parus_major,955699,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC955699.mp3,17.0,20.0,-24.341275917597795,-25.658278122679665,species,Parus major,Great Tit,0.9230455756187439,0.9230455756187439,species,1.0,rand_species,bird_data\clips\species\parus_major\XC955699__s17000__e20000.wav,
parus_major,955699,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC955699.mp3,20.0,23.0,-22.732168051707223,-25.658278122679665,species,Parus major,Great Tit,0.3912825882434845,0.3912825882434845,species,1.0,rand_species,bird_data\clips\species\parus_major\XC955699__s20000__e23000.wav,
parus_major,955699,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC955699.mp3,23.0,26.0,-21.735447958693758,-25.658278122679665,drop,Parus major,Great Tit,0.17622430622577667,0.17622430622577667,drop,0.0,,,
parus_major,955699,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC955699.mp3,26.0,29.0,-25.637593261412555,-25.658278122679665,species,Parus major,Great Tit,0.738730251789093,0.738730251789093,species,1.0,rand_species,bird_data\clips\species\parus_major\XC955699__s26000__e29000.wav,
parus_major,706904,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC706904.mp3,1.0,4.0,-33.519501389486884,-39.25915124830063,drop,Emberiza citrinella,Yellowhammer,0.18813712894916534,0.18813712894916534,drop,0.0,,,
parus_major,706904,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC706904.mp3,4.0,7.0,-36.344154733383846,-39.25915124830063,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\parus_major\XC706904__s4000__e7000.wav,
parus_major,706904,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC706904.mp3,7.0,10.0,-35.374182951571335,-39.25915124830063,species,Parus major,Great Tit,0.40860792994499207,0.40860792994499207,species,1.0,rand_species,bird_data\clips\species\parus_major\XC706904__s7000__e10000.wav,
parus_major,974465,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC974465.mp3,12.0,15.0,-20.79104345749571,-22.32353460143126,species,Parus major,Great Tit,0.9975268244743347,0.9975268244743347,species,1.0,rand_species,bird_data\clips\species\parus_major\XC974465__s12000__e15000.wav,
parus_major,974465,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC974465.mp3,15.0,18.0,-21.692041040423543,-22.32353460143126,species,Parus major,Great Tit,0.9469257593154907,0.9469257593154907,species,0.0,,,
parus_major,974465,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC974465.mp3,18.0,21.0,-20.49421468689833,-22.32353460143126,species,Parus major,Great Tit,0.998314619064331,0.998314619064331,species,1.0,rand_species,bird_data\clips\species\parus_major\XC974465__s18000__e21000.wav,
parus_major,974465,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC974465.mp3,24.0,27.0,-21.307660621410605,-22.32353460143126,species,Parus major,Great Tit,0.9978510141372681,0.9978510141372681,species,0.0,,,
parus_major,974465,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC974465.mp3,27.0,30.0,-21.841244898946034,-22.32353460143126,species,Parus major,Great Tit,0.9904834032058716,0.9904834032058716,species,0.0,,,
parus_major,974465,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC974465.mp3,30.0,33.0,-21.98317138214184,-22.32353460143126,species,Parus major,Great Tit,0.9991076588630676,0.9991076588630676,species,1.0,rand_species,bird_data\clips\species\parus_major\XC974465__s30000__e33000.wav,
parus_major,983672,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC983672.mp3,1.0,4.0,-32.32475172755677,-34.15385297431502,drop,Myiothlypis leucophrys,White-striped Warbler,0.1968475580215454,0.1968475580215454,drop,0.0,,,
parus_major,983672,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC983672.mp3,7.0,10.0,-30.53908783545242,-34.15385297431502,species,Parus major,Great Tit,0.9507049918174744,0.9507049918174744,species,1.0,rand_species,bird_data\clips\species\parus_major\XC983672__s7000__e10000.wav,
parus_major,983672,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC983672.mp3,10.0,13.0,-29.45450705301034,-34.15385297431502,species,Parus major,Great Tit,0.9497970938682556,0.9497970938682556,species,0.0,,,
parus_major,983672,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC983672.mp3,16.0,19.0,-30.504980065360314,-34.15385297431502,species,Parus major,Great Tit,0.8942831754684448,0.8942831754684448,species,1.0,rand_species,bird_data\clips\species\parus_major\XC983672__s16000__e19000.wav,
parus_major,983672,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC983672.mp3,19.0,22.0,-32.476017608071004,-34.15385297431502,species,Parus major,Great Tit,0.9806737899780273,0.9806737899780273,species,1.0,rand_species,bird_data\clips\species\parus_major\XC983672__s19000__e22000.wav,
parus_major,983672,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC983672.mp3,22.0,25.0,-31.124778558376256,-34.15385297431502,species,Parus major,Great Tit,0.9894300699234009,0.9894300699234009,species,0.0,,,
parus_major,185865,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC185865.mp3,1.0,4.0,-26.26397034471335,-40.0,species,Parus major,Great Tit,0.9933366775512695,0.9933366775512695,species,1.0,rand_species,bird_data\clips\species\parus_major\XC185865__s1000__e4000.wav,
parus_major,185865,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC185865.mp3,10.0,13.0,-25.44066569829541,-40.0,species,Parus major,Great Tit,0.9896817803382874,0.9896817803382874,species,1.0,rand_species,bird_data\clips\species\parus_major\XC185865__s10000__e13000.wav,
parus_major,185865,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC185865.mp3,13.0,16.0,-37.17558084570236,-40.0,drop,Erithacus rubecula,European Robin,0.34900420904159546,0.34900420904159546,drop,0.0,,,
parus_major,185865,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC185865.mp3,16.0,19.0,-24.035835706340208,-40.0,species,Parus major,Great Tit,0.9842989444732666,0.9842989444732666,species,1.0,rand_species,bird_data\clips\species\parus_major\XC185865__s16000__e19000.wav,
parus_major,554535,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC554535.mp3,1.0,4.0,-15.613386392309781,-27.85539466876997,drop,Parus major,Great Tit,0.2067423313856125,0.2067423313856125,drop,0.0,,,
parus_major,554535,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC554535.mp3,4.0,7.0,-21.638046598816807,-27.85539466876997,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\parus_major\XC554535__s4000__e7000.wav,
parus_major,554535,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC554535.mp3,10.0,13.0,-9.375439562789555,-27.85539466876997,species,Parus major,Great Tit,0.730862557888031,0.730862557888031,species,1.0,rand_species,bird_data\clips\species\parus_major\XC554535__s10000__e13000.wav,
parus_major,554535,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC554535.mp3,16.0,19.0,-19.278272657032947,-27.85539466876997,species,Parus major,Great Tit,0.942728579044342,0.942728579044342,species,1.0,rand_species,bird_data\clips\species\parus_major\XC554535__s16000__e19000.wav,
parus_major,554535,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC554535.mp3,19.0,22.0,-15.827561773071954,-27.85539466876997,species,Parus major,Great Tit,0.7985104918479919,0.7985104918479919,species,1.0,rand_species,bird_data\clips\species\parus_major\XC554535__s19000__e22000.wav,
parus_major,914072,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC914072.mp3,1.0,4.0,-22.087917575528838,-27.210831601470357,drop,Cyanistes caeruleus,Eurasian Blue Tit,0.35772448778152466,0.35772448778152466,drop,0.0,,,
parus_major,914072,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC914072.mp3,4.0,7.0,-23.36927081948992,-27.210831601470357,drop,Cyanistes caeruleus,Eurasian Blue Tit,0.18600381910800934,0.18600381910800934,drop,0.0,,,
parus_major,914072,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC914072.mp3,13.0,16.0,-24.22858487004703,-27.210831601470357,drop,Turdus philomelos,Song Thrush,0.1207362487912178,0.1207362487912178,drop,0.0,,,
parus_major,1026810,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC1026810.mp3,1.0,4.0,-31.255556772080794,-40.0,species,Parus major,Great Tit,0.9450323581695557,0.9450323581695557,species,1.0,rand_species,bird_data\clips\species\parus_major\XC1026810__s1000__e4000.wav,
parus_major,1026810,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC1026810.mp3,4.0,7.0,-39.00816683183078,-40.0,species,Parus major,Great Tit,0.5658133625984192,0.5658133625984192,species,0.0,,,
parus_major,1026810,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC1026810.mp3,7.0,10.0,-35.6516243310847,-40.0,species,Parus major,Great Tit,0.937244713306427,0.937244713306427,species,1.0,rand_species,bird_data\clips\species\parus_major\XC1026810__s7000__e10000.wav,
parus_major,1026810,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC1026810.mp3,10.0,13.0,-35.91885078811967,-40.0,species,Parus major,Great Tit,0.784530520439148,0.784530520439148,species,1.0,rand_species,bird_data\clips\species\parus_major\XC1026810__s10000__e13000.wav,
parus_major,1026810,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC1026810.mp3,19.0,22.0,-34.869008342654,-40.0,drop,Cyanistes caeruleus,Eurasian Blue Tit,0.3294082283973694,0.3294082283973694,drop,0.0,,,
parus_major,433461,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC433461.mp3,15.0,18.0,-38.253439781308856,-40.0,drop,Periparus ater,Coal Tit,0.28769201040267944,0.28769201040267944,drop,0.0,,,
parus_major,433461,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC433461.mp3,27.0,30.0,-39.549394187432874,-40.0,drop,Periparus ater,Coal Tit,0.5704107880592346,0.5704107880592346,drop,0.0,,,
parus_major,433461,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC433461.mp3,30.0,33.0,-38.21878565241561,-40.0,drop,Periparus ater,Coal Tit,0.9367819428443909,0.9367819428443909,drop,0.0,,,
parus_major,387424,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC387424.mp3,1.0,4.0,-28.881794267899803,-32.06072936059961,species,Parus major,Great Tit,0.9145725965499878,0.9145725965499878,species,1.0,rand_species,bird_data\clips\species\parus_major\XC387424__s1000__e4000.wav,
