species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
motacilla_cinerea,595778,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC595778.mp3,7.0,10.0,-39.7735481055022,-39.944984227882735,species,Motacilla cinerea,Gray Wagtail,0.9966084957122803,0.9966084957122803,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC595778__s7000__e10000.wav,
motacilla_cinerea,767188,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC767188.mp3,7.0,10.0,-38.92138182204064,-40.0,species,Motacilla cinerea,Gray Wagtail,0.9529642462730408,0.9529642462730408,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC767188__s7000__e10000.wav,
motacilla_cinerea,1063556,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC1063556.mp3,1.0,4.0,-25.101523554969802,-25.101523554969802,drop,Motacilla alba,White Wagtail,0.49395206570625305,0.49395206570625305,drop,0.0,,,
motacilla_cinerea,861383,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC861383.mp3,1.0,4.0,-34.681281275946155,-35.79995607388333,drop,Corvus monedula,Eurasian Jackdaw,0.4204598069190979,0.4204598069190979,drop,0.0,,,
motacilla_cinerea,861383,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC861383.mp3,4.0,7.0,-34.16258737832554,-35.79995607388333,species,Motacilla cinerea,Gray Wagtail,0.7839820384979248,0.7839820384979248,species,0.0,,,
motacilla_cinerea,861383,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC861383.mp3,7.0,10.0,-31.311420191564384,-35.79995607388333,species,Motacilla cinerea,Gray Wagtail,0.9862833023071289,0.9862833023071289,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC861383__s7000__e10000.wav,
motacilla_cinerea,861383,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC861383.mp3,10.0,13.0,-34.95100561959315,-35.79995607388333,drop,Phylloscopus borealis,Arctic Warbler,0.7213019728660583,0.7213019728660583,drop,0.0,,,
motacilla_cinerea,861383,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC861383.mp3,13.0,16.0,-31.768462816227682,-35.79995607388333,species,Motacilla cinerea,Gray Wagtail,0.9730415940284729,0.9730415940284729,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC861383__s13000__e16000.wav,
motacilla_cinerea,861383,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC861383.mp3,16.0,19.0,-34.14563175701958,-35.79995607388333,species,Motacilla cinerea,Gray Wagtail,0.773659884929657,0.773659884929657,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC861383__s16000__e19000.wav,
motacilla_cinerea,975795,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC975795.mp3,7.0,10.0,-44.509966245056354,-40.0,drop,Motacilla alba,White Wagtail,0.8054252862930298,0.8054252862930298,drop,0.0,,,
motacilla_cinerea,632366,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC632366.mp3,4.0,7.0,-47.549841073896786,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\motacilla_cinerea\XC632366__s4000__e7000.wav,
motacilla_cinerea,899752,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC899752.mp3,1.0,4.0,-43.66220962274113,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\motacilla_cinerea\XC899752__s1000__e4000.wav,
motacilla_cinerea,563695,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC563695.mp3,19.0,22.0,-49.340369004433896,-40.0,drop,Lophophanes cristatus,Crested Tit,0.6471072435379028,0.6471072435379028,drop,0.0,,,
motacilla_cinerea,921651,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC921651.mp3,16.0,19.0,-34.16501998795249,-34.51866507053923,species,Motacilla cinerea,Gray Wagtail,0.9995405673980713,0.9995405673980713,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC921651__s16000__e19000.wav,
motacilla_cinerea,921651,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC921651.mp3,19.0,22.0,-34.29093009909681,-34.51866507053923,drop,Motacilla cinerea,Gray Wagtail,0.20831163227558136,0.20831163227558136,drop,0.0,,,
motacilla_cinerea,921651,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC921651.mp3,25.0,28.0,-32.95159257214064,-34.51866507053923,species,Motacilla cinerea,Gray Wagtail,0.9996559619903564,0.9996559619903564,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC921651__s25000__e28000.wav,
motacilla_cinerea,921651,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC921651.mp3,28.0,31.0,-32.95117432152426,-34.51866507053923,species,Motacilla cinerea,Gray Wagtail,0.8619052171707153,0.8619052171707153,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC921651__s28000__e31000.wav,
motacilla_cinerea,921651,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC921651.mp3,31.0,34.0,-32.806274273776424,-34.51866507053923,drop,Motacilla cinerea,Gray Wagtail,0.2440047711133957,0.2440047711133957,drop,0.0,,,
motacilla_cinerea,921651,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC921651.mp3,40.0,43.0,-32.63091200507998,-34.51866507053923,species,Motacilla cinerea,Gray Wagtail,0.9990710020065308,0.9990710020065308,species,0.0,,,
motacilla_cinerea,575684,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC575684.mp3,7.0,10.0,-45.91063723417129,-40.0,species,Motacilla cinerea,Gray Wagtail,0.8641563653945923,0.8641563653945923,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC575684__s7000__e10000.wav,
motacilla_cinerea,923149,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC923149.mp3,7.0,10.0,-59.162665949312384,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\motacilla_cinerea\XC923149__s7000__e10000.wav,
motacilla_cinerea,760242,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC760242.mp3,4.0,7.0,-48.49768069814638,-40.0,drop,Bubo bubo,Eurasian Eagle-Owl,0.24486151337623596,0.24486151337623596,drop,0.0,,,
motacilla_cinerea,526736,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC526736.mp3,1.0,4.0,-25.83580264739984,-25.83580264739984,drop,Motacilla cinerea,Gray Wagtail,0.29981839656829834,0.29981839656829834,drop,0.0,,,
motacilla_cinerea,767186,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC767186.mp3,7.0,10.0,-43.451581099635575,-40.0,species,Motacilla cinerea,Gray Wagtail,0.923930823802948,0.923930823802948,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC767186__s7000__e10000.wav,
motacilla_cinerea,1062378,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC1062378.mp3,1.0,4.0,-34.76396062380567,-40.0,species,Motacilla cinerea,Gray Wagtail,0.5012748837471008,0.5012748837471008,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC1062378__s1000__e4000.wav,
motacilla_cinerea,1062378,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC1062378.mp3,4.0,7.0,-39.79567591467665,-40.0,species,Motacilla cinerea,Gray Wagtail,0.9859498143196106,0.9859498143196106,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC1062378__s4000__e7000.wav,
motacilla_cinerea,861374,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC861374.mp3,1.0,4.0,-29.967226808501337,-30.907206762797887,species,Motacilla cinerea,Gray Wagtail,0.9778395891189575,0.9778395891189575,species,0.0,,,
motacilla_cinerea,861374,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC861374.mp3,4.0,7.0,-30.48846226953261,-30.907206762797887,species,Motacilla cinerea,Gray Wagtail,0.3624211251735687,0.3624211251735687,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC861374__s4000__e7000.wav,
motacilla_cinerea,861374,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC861374.mp3,7.0,10.0,-29.638481764530738,-30.907206762797887,species,Motacilla cinerea,Gray Wagtail,0.99100261926651,0.99100261926651,species,0.0,,,
motacilla_cinerea,861374,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC861374.mp3,10.0,13.0,-28.912646043790232,-30.907206762797887,species,Motacilla cinerea,Gray Wagtail,0.87885981798172,0.87885981798172,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC861374__s10000__e13000.wav,
motacilla_cinerea,861374,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC861374.mp3,13.0,16.0,-28.370924803662966,-30.907206762797887,species,Motacilla cinerea,Gray Wagtail,0.579169511795044,0.579169511795044,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC861374__s13000__e16000.wav,
motacilla_cinerea,461621,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC461621.mp3,1.0,4.0,-37.11115085069333,-40.0,species,Motacilla cinerea,Gray Wagtail,0.9766122698783875,0.9766122698783875,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC461621__s1000__e4000.wav,
motacilla_cinerea,883996,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC883996.mp3,1.0,4.0,-25.8710995908303,-33.62151927363678,drop,Motacilla cinerea,Gray Wagtail,0.14721377193927765,0.14721377193927765,drop,0.0,,,
motacilla_cinerea,883996,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC883996.mp3,4.0,7.0,-30.720467737181615,-33.62151927363678,species,Motacilla cinerea,Gray Wagtail,0.494390070438385,0.494390070438385,species,0.0,,,
motacilla_cinerea,883996,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC883996.mp3,7.0,10.0,-32.98994148936964,-33.62151927363678,drop,Motacilla cinerea,Gray Wagtail,0.13147617876529694,0.13147617876529694,drop,0.0,,,
motacilla_cinerea,883996,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC883996.mp3,13.0,16.0,-30.26046037515435,-33.62151927363678,species,Motacilla cinerea,Gray Wagtail,0.9970334768295288,0.9970334768295288,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC883996__s13000__e16000.wav,
motacilla_cinerea,883996,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC883996.mp3,19.0,22.0,-32.92610102159993,-33.62151927363678,species,Motacilla cinerea,Gray Wagtail,0.8543946146965027,0.8543946146965027,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC883996__s19000__e22000.wav,
motacilla_cinerea,883996,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC883996.mp3,25.0,28.0,-29.797100713497823,-33.62151927363678,species,Motacilla cinerea,Gray Wagtail,0.43516021966934204,0.43516021966934204,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC883996__s25000__e28000.wav,
motacilla_cinerea,899751,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC899751.mp3,4.0,7.0,-46.674154269670744,-40.0,species,Motacilla cinerea,Gray Wagtail,0.87669438123703,0.87669438123703,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC899751__s4000__e7000.wav,
motacilla_cinerea,474450,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC474450.mp3,10.0,13.0,-35.567474469236906,-40.0,species,Motacilla cinerea,Gray Wagtail,0.9703882932662964,0.9703882932662964,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC474450__s10000__e13000.wav,
motacilla_cinerea,474450,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC474450.mp3,13.0,16.0,-31.404060994537865,-40.0,species,Motacilla cinerea,Gray Wagtail,0.9642823934555054,0.9642823934555054,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC474450__s13000__e16000.wav,
motacilla_cinerea,921646,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC921646.mp3,14.0,17.0,-31.745777920724265,-31.93788944597809,species,Motacilla cinerea,Gray Wagtail,0.9999674558639526,0.9999674558639526,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC921646__s14000__e17000.wav,
motacilla_cinerea,921646,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC921646.mp3,20.0,23.0,-31.498875070152668,-31.93788944597809,species,Motacilla cinerea,Gray Wagtail,0.9995911717414856,0.9995911717414856,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC921646__s20000__e23000.wav,
motacilla_cinerea,921646,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC921646.mp3,23.0,26.0,-31.693340627524975,-31.93788944597809,species,Motacilla cinerea,Gray Wagtail,0.5794263482093811,0.5794263482093811,species,0.0,,,
motacilla_cinerea,921646,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC921646.mp3,29.0,32.0,-31.611346559578767,-31.93788944597809,drop,Motacilla cinerea,Gray Wagtail,0.2841571271419525,0.2841571271419525,drop,0.0,,,
motacilla_cinerea,921646,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC921646.mp3,32.0,35.0,-31.309678212366663,-31.93788944597809,species,Motacilla cinerea,Gray Wagtail,0.9999643564224243,0.9999643564224243,species,0.0,,,
motacilla_cinerea,921646,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC921646.mp3,35.0,38.0,-31.678284479743148,-31.93788944597809,species,Motacilla cinerea,Gray Wagtail,0.9994773268699646,0.9994773268699646,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC921646__s35000__e38000.wav,
motacilla_cinerea,1016407,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC1016407.mp3,1.0,4.0,-36.319035487680246,-39.73547044130675,species,Motacilla cinerea,Gray Wagtail,0.8958032727241516,0.8958032727241516,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC1016407__s1000__e4000.wav,
motacilla_cinerea,1016407,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC1016407.mp3,4.0,7.0,-36.399225629510674,-39.73547044130675,species,Motacilla cinerea,Gray Wagtail,0.9889380931854248,0.9889380931854248,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC1016407__s4000__e7000.wav,
motacilla_cinerea,1016407,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC1016407.mp3,7.0,10.0,-39.632878430542455,-39.73547044130675,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\motacilla_cinerea\XC1016407__s7000__e10000.wav,
motacilla_cinerea,749519,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC749519.mp3,40.0,43.0,-49.63256743830409,-40.0,drop,Engine,Engine,0.11061953008174896,0.11061953008174896,drop,0.0,,,
motacilla_cinerea,754196,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC754196.mp3,1.0,4.0,-14.265678427397962,-14.277840108077303,drop,Coccothraustes coccothraustes,Hawfinch,0.17315444350242615,0.17315444350242615,drop,0.0,,,
motacilla_cinerea,754196,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC754196.mp3,7.0,10.0,-13.857430131507865,-14.277840108077303,species,Motacilla cinerea,Gray Wagtail,0.6771479845046997,0.6771479845046997,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC754196__s7000__e10000.wav,
motacilla_cinerea,754196,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC754196.mp3,10.0,13.0,-13.553644180518859,-14.277840108077303,species,Motacilla cinerea,Gray Wagtail,0.8014345765113831,0.8014345765113831,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC754196__s10000__e13000.wav,
motacilla_cinerea,702606,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC702606.mp3,1.0,4.0,-23.66614248919314,-35.71447907964863,species,Motacilla cinerea,Gray Wagtail,0.9748724699020386,0.9748724699020386,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC702606__s1000__e4000.wav,
motacilla_cinerea,702606,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC702606.mp3,4.0,7.0,-28.28137745181133,-35.71447907964863,species,Motacilla cinerea,Gray Wagtail,0.9826502203941345,0.9826502203941345,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC702606__s4000__e7000.wav,
motacilla_cinerea,692795,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC692795.mp3,1.0,4.0,-28.545058303943613,-29.15721410414928,species,Motacilla cinerea,Gray Wagtail,0.6807951331138611,0.6807951331138611,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC692795__s1000__e4000.wav,
motacilla_cinerea,692795,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC692795.mp3,7.0,10.0,-28.22669332806602,-29.15721410414928,drop,Spinus spinus,Eurasian Siskin,0.8385199308395386,0.8385199308395386,drop,0.0,,,
motacilla_cinerea,952980,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC952980.mp3,1.0,4.0,-35.333632857193656,-35.333632857193656,species,Motacilla cinerea,Gray Wagtail,0.941729724407196,0.941729724407196,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC952980__s1000__e4000.wav,
motacilla_cinerea,698351,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC698351.mp3,1.0,4.0,-24.602055672683196,-24.602055672683196,species,Motacilla cinerea,Gray Wagtail,0.9422110915184021,0.9422110915184021,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC698351__s1000__e4000.wav,
motacilla_cinerea,883275,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC883275.mp3,1.0,4.0,-33.978322800813395,-34.32267465473709,species,Motacilla cinerea,Gray Wagtail,0.3273075222969055,0.3273075222969055,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC883275__s1000__e4000.wav,
motacilla_cinerea,883275,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC883275.mp3,4.0,7.0,-32.343406968730484,-34.32267465473709,species,Motacilla cinerea,Gray Wagtail,0.7810227870941162,0.7810227870941162,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC883275__s4000__e7000.wav,
motacilla_cinerea,897955,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC897955.mp3,4.0,7.0,-32.359152269250956,-36.277949096669275,drop,Phylloscopus sibilatrix,Wood Warbler,0.13871510326862335,0.13871510326862335,drop,0.0,,,
motacilla_cinerea,897955,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC897955.mp3,7.0,10.0,-35.12908832866791,-36.277949096669275,drop,Locustella fluviatilis,River Warbler,0.652073860168457,0.652073860168457,drop,0.0,,,
motacilla_cinerea,897955,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC897955.mp3,10.0,13.0,-33.142846592604,-36.277949096669275,drop,Chloris chloris,European Greenfinch,0.7958566546440125,0.7958566546440125,drop,0.0,,,
motacilla_cinerea,897955,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC897955.mp3,13.0,16.0,-30.51935323968886,-36.277949096669275,drop,Chloris chloris,European Greenfinch,0.5854749083518982,0.5854749083518982,drop,0.0,,,
motacilla_cinerea,101851,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC101851.mp3,1.0,4.0,-39.41784164025304,-40.0,species,Motacilla cinerea,Gray Wagtail,0.6767573952674866,0.6767573952674866,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC101851__s1000__e4000.wav,
motacilla_cinerea,101851,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC101851.mp3,10.0,13.0,-39.09079057678088,-40.0,drop,Motacilla cinerea,Gray Wagtail,0.22793151438236237,0.22793151438236237,drop,0.0,,,
motacilla_cinerea,101851,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC101851.mp3,16.0,19.0,-38.638440358447085,-40.0,drop,Dicaeum ignipectus,Fire-breasted Flowerpecker,0.5345926880836487,0.5345926880836487,drop,0.0,,,
motacilla_cinerea,1006737,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC1006737.mp3,1.0,4.0,-25.74965861991293,-38.47669328187607,drop,Picumnus granadensis,Grayish Piculet,0.23931153118610382,0.23931153118610382,drop,0.0,,,
motacilla_cinerea,1006737,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC1006737.mp3,4.0,7.0,-38.294124552053496,-38.47669328187607,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\motacilla_cinerea\XC1006737__s4000__e7000.wav,
motacilla_cinerea,1006737,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC1006737.mp3,7.0,10.0,-26.049749630403795,-38.47669328187607,drop,Dicaeum ignipectus,Fire-breasted Flowerpecker,0.5582037568092346,0.5582037568092346,drop,0.0,,,
motacilla_cinerea,1006737,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC1006737.mp3,13.0,16.0,-31.618190697046522,-38.47669328187607,species,Motacilla cinerea,Gray Wagtail,0.5507453083992004,0.5507453083992004,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC1006737__s13000__e16000.wav,
motacilla_cinerea,1006737,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC1006737.mp3,19.0,22.0,-25.693622830179102,-38.47669328187607,species,Motacilla cinerea,Gray Wagtail,0.9987150430679321,0.9987150430679321,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC1006737__s19000__e22000.wav,
motacilla_cinerea,1006737,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC1006737.mp3,25.0,28.0,-28.809165724210864,-38.47669328187607,drop,Glaucidium nana,Austral Pygmy-Owl,0.5226398706436157,0.5226398706436157,drop,0.0,,,
motacilla_cinerea,1014855,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC1014855.mp3,4.0,7.0,-46.792732789902914,-40.0,species,Motacilla cinerea,Gray Wagtail,0.8489323854446411,0.8489323854446411,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC1014855__s4000__e7000.wav,
motacilla_cinerea,702604,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC702604.mp3,1.0,4.0,-30.875603897335623,-35.17078541110439,species,Motacilla cinerea,Gray Wagtail,0.9914987683296204,0.9914987683296204,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC702604__s1000__e4000.wav,
motacilla_cinerea,702604,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC702604.mp3,4.0,7.0,-24.29632221518046,-35.17078541110439,species,Motacilla cinerea,Gray Wagtail,0.9777815341949463,0.9777815341949463,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC702604__s4000__e7000.wav,
motacilla_cinerea,702604,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC702604.mp3,7.0,10.0,-29.101193723115397,-35.17078541110439,species,Motacilla cinerea,Gray Wagtail,0.9956596493721008,0.9956596493721008,species,0.0,,,
motacilla_cinerea,702604,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC702604.mp3,10.0,13.0,-32.543555190170196,-35.17078541110439,species,Motacilla cinerea,Gray Wagtail,0.9553187489509583,0.9553187489509583,species,0.0,,,
