species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
tyto_alba,186613,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC186613.mp3,35.0,38.0,-41.3120945529859,-40.0,drop,Tyto alba,Barn Owl,0.1649746149778366,0.1649746149778366,drop,0,,,
tyto_alba,664006,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC664006.mp3,1.0,4.0,-43.799806916343286,-40.0,species,Tyto alba,Barn Owl,0.3234446048736572,0.3234446048736572,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC664006__s1000__e4000.wav,
tyto_alba,749370,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC749370.mp3,10.0,13.0,-48.864184666920146,-40.0,species,Tyto alba,Barn Owl,0.9945685863494873,0.9945685863494873,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC749370__s10000__e13000.wav,
tyto_alba,1039759,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC1039759.mp3,4.0,7.0,-41.689616233104616,-40.0,drop,Engine,Engine,0.2764294743537903,0.2764294743537903,drop,0,,,
tyto_alba,942788,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC942788.mp3,1.0,4.0,-53.73753273105618,-40.0,species,Tyto alba,Barn Owl,0.9991948008537292,0.9991948008537292,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC942788__s1000__e4000.wav,
tyto_alba,601845,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC601845.mp3,1.0,4.0,-36.981951919831566,-36.981951919831566,species,Tyto alba,Barn Owl,0.9997624754905701,0.9997624754905701,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC601845__s1000__e4000.wav,
tyto_alba,694211,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC694211.mp3,4.0,7.0,-33.92215319367217,-40.0,species,Tyto alba,Barn Owl,0.9997702240943909,0.9997702240943909,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC694211__s4000__e7000.wav,
tyto_alba,1077185,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC1077185.mp3,1.0,4.0,-29.720232179483585,-29.867376091773753,species,Tyto alba,Barn Owl,0.9963441491127014,0.9963441491127014,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC1077185__s1000__e4000.wav,
tyto_alba,1077185,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC1077185.mp3,4.0,7.0,-29.710854366881296,-29.867376091773753,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/tyto_alba/XC1077185__s4000__e7000.wav,
tyto_alba,1077185,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC1077185.mp3,7.0,10.0,-29.5860476390294,-29.867376091773753,drop,Strix aluco,Tawny Owl,0.8865311741828918,0.8865311741828918,drop,0,,,
tyto_alba,1077185,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC1077185.mp3,10.0,13.0,-29.76018181643317,-29.867376091773753,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/tyto_alba/XC1077185__s10000__e13000.wav,
tyto_alba,1077185,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC1077185.mp3,16.0,19.0,-29.788352557985633,-29.867376091773753,species,Tyto alba,Barn Owl,0.9932899475097656,0.9932899475097656,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC1077185__s16000__e19000.wav,
tyto_alba,976792,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC976792.mp3,,,,,,,,,,drop,0,,,no_windows
tyto_alba,892598,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC892598.mp3,7.0,10.0,-45.003312661439665,-40.0,species,Tyto alba,Barn Owl,0.7327384352684021,0.7327384352684021,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC892598__s7000__e10000.wav,
tyto_alba,898206,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC898206.mp3,1.0,4.0,-26.25294073165291,-32.62464305403626,species,Tyto alba,Barn Owl,0.9920819997787476,0.9920819997787476,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC898206__s1000__e4000.wav,
tyto_alba,927913,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC927913.mp3,1.0,4.0,-34.96362782690926,-40.0,species,Tyto alba,Barn Owl,0.9517626762390137,0.9517626762390137,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC927913__s1000__e4000.wav,
tyto_alba,927913,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC927913.mp3,4.0,7.0,-29.758754576498085,-40.0,species,Tyto alba,Barn Owl,0.999625563621521,0.999625563621521,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC927913__s4000__e7000.wav,
tyto_alba,186612,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC186612.mp3,1.0,4.0,-20.397304395371183,-40.0,species,Tyto alba,Barn Owl,0.8228124976158142,0.8228124976158142,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC186612__s1000__e4000.wav,
tyto_alba,186612,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC186612.mp3,4.0,7.0,-23.715513461809778,-40.0,species,Tyto alba,Barn Owl,0.9815931916236877,0.9815931916236877,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC186612__s4000__e7000.wav,
tyto_alba,186612,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC186612.mp3,19.0,22.0,-21.77005566782688,-40.0,species,Tyto alba,Barn Owl,0.9850865602493286,0.9850865602493286,species,0,,,
tyto_alba,186612,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC186612.mp3,22.0,25.0,-22.07596430929122,-40.0,species,Tyto alba,Barn Owl,0.996867835521698,0.996867835521698,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC186612__s22000__e25000.wav,
tyto_alba,662864,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC662864.mp3,4.0,7.0,-40.02122582019683,-40.0,species,Tyto alba,Barn Owl,0.9982927441596985,0.9982927441596985,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC662864__s4000__e7000.wav,
tyto_alba,742903,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC742903.mp3,1.0,4.0,-24.53422321037539,-24.53422321037539,species,Tyto alba,Barn Owl,0.9997944235801697,0.9997944235801697,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC742903__s1000__e4000.wav,
tyto_alba,936397,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC936397.mp3,4.0,7.0,-35.44498642736953,-36.70958411257794,species,Tyto alba,Barn Owl,0.9985174536705017,0.9985174536705017,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC936397__s4000__e7000.wav,
tyto_alba,941349,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC941349.mp3,1.0,4.0,-51.78727478271722,-40.0,species,Tyto alba,Barn Owl,0.9993816614151001,0.9993816614151001,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC941349__s1000__e4000.wav,
tyto_alba,1056280,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC1056280.mp3,1.0,4.0,-28.445605374379518,-28.445605374379518,species,Tyto alba,Barn Owl,0.9874182939529419,0.9874182939529419,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC1056280__s1000__e4000.wav,
tyto_alba,1070959,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC1070959.mp3,1.0,4.0,-39.283025181055685,-39.283025181055685,species,Tyto alba,Barn Owl,0.9694887399673462,0.9694887399673462,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC1070959__s1000__e4000.wav,
tyto_alba,1076110,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC1076110.mp3,4.0,7.0,-33.47174004811348,-34.65017258171815,species,Tyto alba,Barn Owl,0.9996163845062256,0.9996163845062256,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC1076110__s4000__e7000.wav,
tyto_alba,976469,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC976469.mp3,1.0,4.0,-28.60538289319343,-31.71063053287009,species,Tyto alba,Barn Owl,0.9989213943481445,0.9989213943481445,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC976469__s1000__e4000.wav,
tyto_alba,976469,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC976469.mp3,4.0,7.0,-25.243413731321787,-31.71063053287009,species,Tyto alba,Barn Owl,0.9754564166069031,0.9754564166069031,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC976469__s4000__e7000.wav,
tyto_alba,976469,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC976469.mp3,7.0,10.0,-31.33516327999413,-31.71063053287009,species,Tyto alba,Barn Owl,0.9869505763053894,0.9869505763053894,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC976469__s7000__e10000.wav,
tyto_alba,889806,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC889806.mp3,,,,,,,,,,drop,0,,,no_windows
tyto_alba,897870,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC897870.mp3,4.0,7.0,-27.589511531290576,-40.0,species,Tyto alba,Barn Owl,0.9999127388000488,0.9999127388000488,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC897870__s4000__e7000.wav,
tyto_alba,907233,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC907233.mp3,4.0,7.0,-47.3718766974079,-40.0,species,Tyto alba,Barn Owl,0.8671661615371704,0.8671661615371704,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC907233__s4000__e7000.wav,
tyto_alba,186611,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC186611.mp3,4.0,7.0,-16.042326198658987,-40.0,species,Tyto alba,Barn Owl,0.741741955280304,0.741741955280304,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC186611__s4000__e7000.wav,
tyto_alba,186611,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC186611.mp3,7.0,10.0,-25.55474429183672,-40.0,species,Tyto alba,Barn Owl,0.9926708936691284,0.9926708936691284,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC186611__s7000__e10000.wav,
tyto_alba,186611,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC186611.mp3,16.0,19.0,-26.583725372066972,-40.0,species,Tyto alba,Barn Owl,0.9142757654190063,0.9142757654190063,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC186611__s16000__e19000.wav,
tyto_alba,663441,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC663441.mp3,1.0,4.0,-45.04389465956158,-40.0,species,Tyto alba,Barn Owl,0.8208375573158264,0.8208375573158264,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC663441__s1000__e4000.wav,
tyto_alba,669329,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC669329.mp3,7.0,10.0,-41.85264266562692,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/tyto_alba/XC669329__s7000__e10000.wav,
tyto_alba,759141,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC759141.mp3,1.0,4.0,-16.43689485818165,-16.43689485818165,species,Tyto alba,Barn Owl,0.518700897693634,0.518700897693634,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC759141__s1000__e4000.wav,
tyto_alba,941234,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC941234.mp3,4.0,7.0,-32.94743754969777,-33.20647378489168,species,Tyto alba,Barn Owl,0.9955610036849976,0.9955610036849976,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC941234__s4000__e7000.wav,
tyto_alba,1053487,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC1053487.mp3,4.0,7.0,-25.011989363434285,-40.0,species,Tyto alba,Barn Owl,0.9994674324989319,0.9994674324989319,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC1053487__s4000__e7000.wav,
tyto_alba,959487,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC959487.mp3,4.0,7.0,-40.93250292094466,-40.0,species,Tyto alba,Barn Owl,0.9659042358398438,0.9659042358398438,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC959487__s4000__e7000.wav,
tyto_alba,1074805,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC1074805.mp3,1.0,4.0,-41.13496567834164,-40.0,species,Tyto alba,Barn Owl,0.9863794445991516,0.9863794445991516,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC1074805__s1000__e4000.wav,
tyto_alba,975443,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC975443.mp3,1.0,4.0,-26.0929095065161,-26.0929095065161,species,Tyto alba,Barn Owl,0.9969571828842163,0.9969571828842163,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC975443__s1000__e4000.wav,
tyto_alba,879412,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC879412.mp3,1.0,4.0,-22.39924149125156,-22.39924149125156,species,Tyto alba,Barn Owl,0.9973649382591248,0.9973649382591248,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC879412__s1000__e4000.wav,
tyto_alba,894338,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC894338.mp3,,,,,,,,,,drop,0,,,no_windows
tyto_alba,903904,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC903904.mp3,4.0,7.0,-38.43688206670194,-40.0,drop,Corvus corone,Carrion Crow,0.22443945705890656,0.22443945705890656,drop,0,,,
tyto_alba,903904,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC903904.mp3,7.0,10.0,-30.97693236896133,-40.0,species,Tyto alba,Barn Owl,0.9966950416564941,0.9966950416564941,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC903904__s7000__e10000.wav,
tyto_alba,1023487,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC1023487.mp3,1.0,4.0,-24.33258827330112,-30.146011826691183,species,Tyto alba,Barn Owl,0.9998825788497925,0.9998825788497925,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC1023487__s1000__e4000.wav,
tyto_alba,663440,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC663440.mp3,7.0,10.0,-40.55961803177324,-40.0,drop,Garrulus glandarius,Eurasian Jay,0.2209283709526062,0.2209283709526062,drop,0,,,
tyto_alba,668389,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC668389.mp3,1.0,4.0,-32.11363469454472,-32.11363469454472,species,Tyto alba,Barn Owl,0.9998774528503418,0.9998774528503418,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC668389__s1000__e4000.wav,
tyto_alba,524629,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC524629.mp3,,,,,,,,,,drop,0,,,no_windows
tyto_alba,835116,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC835116.mp3,1.0,4.0,-39.58888815939775,-40.0,species,Tyto alba,Barn Owl,0.4269604980945587,0.4269604980945587,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC835116__s1000__e4000.wav,
tyto_alba,835116,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC835116.mp3,4.0,7.0,-34.708252822908754,-40.0,species,Tyto alba,Barn Owl,0.9986861348152161,0.9986861348152161,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC835116__s4000__e7000.wav,
tyto_alba,767159,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC767159.mp3,1.0,4.0,-42.22286727517469,-40.0,species,Tyto alba,Barn Owl,0.993480920791626,0.993480920791626,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC767159__s1000__e4000.wav,
tyto_alba,845315,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC845315.mp3,4.0,7.0,-33.66841430083617,-35.06909250528719,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/tyto_alba/XC845315__s4000__e7000.wav,
tyto_alba,845315,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC845315.mp3,7.0,10.0,-31.97765097100075,-35.06909250528719,drop,Ibycter americanus,Red-throated Caracara,0.13449476659297943,0.13449476659297943,drop,0,,,
tyto_alba,845315,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC845315.mp3,10.0,13.0,-33.85673217152276,-35.06909250528719,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/tyto_alba/XC845315__s10000__e13000.wav,
tyto_alba,845315,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC845315.mp3,13.0,16.0,-33.55962897473618,-35.06909250528719,non_bird,,,0.0,0.0,non_bird,0,,,
tyto_alba,845315,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC845315.mp3,16.0,19.0,-34.936433513044285,-35.06909250528719,drop,Pyrrhura frontalis,Maroon-bellied Parakeet,0.12953278422355652,0.12953278422355652,drop,0,,,
tyto_alba,845315,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC845315.mp3,25.0,28.0,-34.904746109393685,-35.06909250528719,non_bird,,,0.0,0.0,non_bird,0,,,
tyto_alba,1074747,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC1074747.mp3,1.0,4.0,-18.46235211168933,-18.744889753730106,drop,Tyto alba,Barn Owl,0.15231280028820038,0.15231280028820038,drop,0,,,
tyto_alba,1074747,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC1074747.mp3,7.0,10.0,-16.94155066899547,-18.744889753730106,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/tyto_alba/XC1074747__s7000__e10000.wav,
tyto_alba,1074747,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC1074747.mp3,10.0,13.0,-15.879011934571544,-18.744889753730106,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/tyto_alba/XC1074747__s10000__e13000.wav,
tyto_alba,1074747,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC1074747.mp3,13.0,16.0,-16.120694932901728,-18.744889753730106,species,Tyto alba,Barn Owl,0.377287894487381,0.377287894487381,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC1074747__s13000__e16000.wav,
tyto_alba,1074747,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC1074747.mp3,16.0,19.0,-16.803540462010073,-18.744889753730106,non_bird,,,0.0,0.0,non_bird,0,,,
tyto_alba,1074747,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC1074747.mp3,19.0,22.0,-17.530081830706322,-18.744889753730106,drop,Human non-vocal,Human non-vocal,0.25986433029174805,0.25986433029174805,drop,0,,,
tyto_alba,975066,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC975066.mp3,1.0,4.0,-19.66264033952057,-20.152931091546893,species,Tyto alba,Barn Owl,0.9950246214866638,0.9950246214866638,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC975066__s1000__e4000.wav,
tyto_alba,785585,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC785585.mp3,4.0,7.0,-25.413124744594185,-26.939286181512145,species,Tyto alba,Barn Owl,0.8731784820556641,0.8731784820556641,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC785585__s4000__e7000.wav,
tyto_alba,894330,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC894330.mp3,4.0,7.0,-40.88546795076979,-40.0,species,Tyto alba,Barn Owl,0.9969620108604431,0.9969620108604431,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC894330__s4000__e7000.wav,
tyto_alba,803881,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC803881.mp3,13.0,16.0,-45.127489320265056,-40.0,species,Tyto alba,Barn Owl,0.995559811592102,0.995559811592102,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC803881__s13000__e16000.wav,
tyto_alba,1008540,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC1008540.mp3,10.0,13.0,-65.74850500143928,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/tyto_alba/XC1008540__s10000__e13000.wav,
tyto_alba,577243,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC577243.mp3,1.0,4.0,-21.320746844363413,-33.178544434010114,species,Tyto alba,Barn Owl,0.9897944331169128,0.9897944331169128,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC577243__s1000__e4000.wav,
tyto_alba,577243,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC577243.mp3,4.0,7.0,-22.453643157186324,-33.178544434010114,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/tyto_alba/XC577243__s4000__e7000.wav,
tyto_alba,577243,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC577243.mp3,7.0,10.0,-23.291126592635788,-33.178544434010114,species,Tyto alba,Barn Owl,0.9736396074295044,0.9736396074295044,species,0,,,
