species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
apus_apus,918622,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC918622.mp3,1.0,4.0,-20.764154352161444,-40.0,species,Apus apus,Common Swift,0.9935070276260376,0.9935070276260376,species,0.0,,,
apus_apus,918622,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC918622.mp3,4.0,7.0,-28.703829793392202,-40.0,species,Apus apus,Common Swift,0.9910344481468201,0.9910344481468201,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC918622__s4000__e7000.wav,
apus_apus,918622,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC918622.mp3,7.0,10.0,-25.083041254558452,-40.0,species,Apus apus,Common Swift,0.9840583205223083,0.9840583205223083,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC918622__s7000__e10000.wav,
apus_apus,918622,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC918622.mp3,25.0,28.0,-27.198541770097407,-40.0,species,Apus apus,Common Swift,0.917733371257782,0.917733371257782,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC918622__s25000__e28000.wav,
apus_apus,1004629,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC1004629.mp3,1.0,4.0,-27.4011080886261,-40.0,species,Apus apus,Common Swift,0.9655358195304871,0.9655358195304871,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC1004629__s1000__e4000.wav,
apus_apus,1004629,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC1004629.mp3,7.0,10.0,-29.445110224889408,-40.0,species,Apus apus,Common Swift,0.9986276626586914,0.9986276626586914,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC1004629__s7000__e10000.wav,
apus_apus,1004629,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC1004629.mp3,19.0,22.0,-28.874310768084136,-40.0,species,Apus apus,Common Swift,0.4348338544368744,0.4348338544368744,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC1004629__s19000__e22000.wav,
apus_apus,1023977,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC1023977.mp3,1.0,4.0,-26.300982463714625,-26.300982463714625,species,Apus apus,Common Swift,0.836982011795044,0.836982011795044,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC1023977__s1000__e4000.wav,
apus_apus,992617,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC992617.mp3,1.0,4.0,-43.756575524091886,-40.0,species,Apus apus,Common Swift,0.3596872389316559,0.3596872389316559,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC992617__s1000__e4000.wav,
apus_apus,727207,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC727207.mp3,4.0,7.0,-29.48543441723735,-40.0,species,Apus apus,Common Swift,0.9899865984916687,0.9899865984916687,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC727207__s4000__e7000.wav,
apus_apus,727207,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC727207.mp3,10.0,13.0,-37.204425055450784,-40.0,species,Apus apus,Common Swift,0.9996507167816162,0.9996507167816162,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC727207__s10000__e13000.wav,
apus_apus,915792,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC915792.mp3,1.0,4.0,-28.335360447542573,-39.6368433236755,species,Apus apus,Common Swift,0.9932496547698975,0.9932496547698975,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC915792__s1000__e4000.wav,
apus_apus,924454,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC924454.mp3,4.0,7.0,-35.68030640044991,-40.0,species,Apus apus,Common Swift,0.9946178793907166,0.9946178793907166,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC924454__s4000__e7000.wav,
apus_apus,924454,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC924454.mp3,7.0,10.0,-32.761279958473224,-40.0,species,Apus apus,Common Swift,0.9963622689247131,0.9963622689247131,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC924454__s7000__e10000.wav,
apus_apus,924454,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC924454.mp3,13.0,16.0,-32.18456274831103,-40.0,species,Apus apus,Common Swift,0.9977722764015198,0.9977722764015198,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC924454__s13000__e16000.wav,
apus_apus,990559,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC990559.mp3,6.0,9.0,-26.730982190495066,-28.061615843654586,species,Apus apus,Common Swift,0.5773704648017883,0.5773704648017883,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC990559__s6000__e9000.wav,
apus_apus,990559,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC990559.mp3,9.0,12.0,-26.427010452665,-28.061615843654586,species,Apus apus,Common Swift,0.9974393844604492,0.9974393844604492,species,0.0,,,
apus_apus,990559,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC990559.mp3,15.0,18.0,-26.259889558092723,-28.061615843654586,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\apus_apus\XC990559__s15000__e18000.wav,
apus_apus,990559,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC990559.mp3,21.0,24.0,-22.678330770259976,-28.061615843654586,species,Apus apus,Common Swift,0.9799360036849976,0.9799360036849976,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC990559__s21000__e24000.wav,
apus_apus,990559,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC990559.mp3,27.0,30.0,-21.82144614516613,-28.061615843654586,drop,Sholicola albiventris,White-bellied Sholakili,0.3447161316871643,0.3447161316871643,drop,0.0,,,
apus_apus,990559,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC990559.mp3,30.0,33.0,-15.714411831299111,-28.061615843654586,species,Apus apus,Common Swift,0.9994931221008301,0.9994931221008301,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC990559__s30000__e33000.wav,
apus_apus,724477,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC724477.mp3,1.0,4.0,-26.487101761376604,-33.861733677163365,species,Apus apus,Common Swift,0.997292697429657,0.997292697429657,species,0.0,,,
apus_apus,724477,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC724477.mp3,4.0,7.0,-21.426446893920435,-33.861733677163365,species,Apus apus,Common Swift,0.8486544489860535,0.8486544489860535,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC724477__s4000__e7000.wav,
apus_apus,724477,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC724477.mp3,7.0,10.0,-28.250854125451184,-33.861733677163365,species,Apus apus,Common Swift,0.789793074131012,0.789793074131012,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC724477__s7000__e10000.wav,
apus_apus,724477,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC724477.mp3,13.0,16.0,-31.363529622777392,-33.861733677163365,species,Apus apus,Common Swift,0.9959709048271179,0.9959709048271179,species,0.0,,,
apus_apus,724477,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC724477.mp3,19.0,22.0,-25.133842871205616,-33.861733677163365,species,Apus apus,Common Swift,0.9975487589836121,0.9975487589836121,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC724477__s19000__e22000.wav,
apus_apus,724477,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC724477.mp3,22.0,25.0,-25.988568067781337,-33.861733677163365,species,Apus apus,Common Swift,0.9865090250968933,0.9865090250968933,species,0.0,,,
apus_apus,814475,,,,,,,,,,,,,,,,no_windows
apus_apus,924453,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC924453.mp3,4.0,7.0,-40.190212603424655,-40.0,species,Apus apus,Common Swift,0.9802574515342712,0.9802574515342712,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC924453__s4000__e7000.wav,
apus_apus,960395,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC960395.mp3,1.0,4.0,-29.817950538744185,-29.817950538744185,species,Apus apus,Common Swift,0.9277835488319397,0.9277835488319397,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC960395__s1000__e4000.wav,
apus_apus,561502,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC561502.mp3,1.0,4.0,-28.551375576460586,-34.08681894567483,species,Apus apus,Common Swift,0.9919829964637756,0.9919829964637756,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC561502__s1000__e4000.wav,
apus_apus,814472,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC814472.mp3,4.0,7.0,-29.963597557477335,-31.795365627297972,species,Apus apus,Common Swift,0.9942438006401062,0.9942438006401062,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC814472__s4000__e7000.wav,
apus_apus,924452,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC924452.mp3,1.0,4.0,-38.06077192879295,-38.06077192879295,species,Apus apus,Common Swift,0.9590540528297424,0.9590540528297424,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC924452__s1000__e4000.wav,
apus_apus,960393,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC960393.mp3,1.0,4.0,-41.34319719472853,-40.0,species,Apus apus,Common Swift,0.8539777398109436,0.8539777398109436,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC960393__s1000__e4000.wav,
apus_apus,560763,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC560763.mp3,1.0,4.0,-24.299688112952204,-24.299688112952204,species,Apus apus,Common Swift,0.9878507256507874,0.9878507256507874,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC560763__s1000__e4000.wav,
apus_apus,814470,,,,,,,,,,,,,,,,no_windows
apus_apus,774661,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC774661.mp3,1.0,4.0,-25.411886583744398,-25.46414627777772,species,Apus apus,Common Swift,0.9855409264564514,0.9855409264564514,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC774661__s1000__e4000.wav,
apus_apus,774661,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC774661.mp3,7.0,10.0,-24.68183158960674,-25.46414627777772,species,Apus apus,Common Swift,0.993817150592804,0.993817150592804,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC774661__s7000__e10000.wav,
apus_apus,774661,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC774661.mp3,10.0,13.0,-24.536832072872173,-25.46414627777772,species,Apus apus,Common Swift,0.9967118501663208,0.9967118501663208,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC774661__s10000__e13000.wav,
apus_apus,960389,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC960389.mp3,10.0,13.0,-39.78945113575763,-40.0,drop,Apus pallidus,Pallid Swift,0.5332911610603333,0.5332911610603333,drop,0.0,,,
apus_apus,960389,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC960389.mp3,22.0,25.0,-34.067394035877214,-40.0,drop,Apus pallidus,Pallid Swift,0.925397515296936,0.925397515296936,drop,0.0,,,
apus_apus,960389,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC960389.mp3,25.0,28.0,-26.767459663399876,-40.0,species,Apus apus,Common Swift,0.9592861533164978,0.9592861533164978,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC960389__s25000__e28000.wav,
apus_apus,559392,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC559392.mp3,1.0,4.0,-26.62004252421965,-32.57436764088018,species,Apus apus,Common Swift,0.8778332471847534,0.8778332471847534,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC559392__s1000__e4000.wav,
apus_apus,559392,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC559392.mp3,4.0,7.0,-29.032734629058638,-32.57436764088018,drop,Fringilla coelebs,Common Chaffinch,0.5202847719192505,0.5202847719192505,drop,0.0,,,
apus_apus,559392,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC559392.mp3,10.0,13.0,-29.799163148411026,-32.57436764088018,drop,Fringilla coelebs,Common Chaffinch,0.8535491824150085,0.8535491824150085,drop,0.0,,,
apus_apus,559392,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC559392.mp3,16.0,19.0,-31.6237442761523,-32.57436764088018,drop,Fringilla coelebs,Common Chaffinch,0.19206157326698303,0.19206157326698303,drop,0.0,,,
apus_apus,559392,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC559392.mp3,19.0,22.0,-31.954999480381815,-32.57436764088018,drop,Sporophila lineola,Lined Seedeater,0.6091704368591309,0.6091704368591309,drop,0.0,,,
apus_apus,559392,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC559392.mp3,25.0,28.0,-28.151819615067474,-32.57436764088018,drop,Fringilla coelebs,Common Chaffinch,0.35168883204460144,0.35168883204460144,drop,0.0,,,
apus_apus,813064,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC813064.mp3,1.0,4.0,-24.827478533550675,-24.827478533550675,species,Apus apus,Common Swift,0.9967252612113953,0.9967252612113953,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC813064__s1000__e4000.wav,
apus_apus,745814,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC745814.mp3,4.0,7.0,-38.11715668599814,-38.33239036865078,species,Apus apus,Common Swift,0.6305323839187622,0.6305323839187622,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC745814__s4000__e7000.wav,
apus_apus,745814,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC745814.mp3,7.0,10.0,-37.42502170977996,-38.33239036865078,species,Apus apus,Common Swift,0.8529075980186462,0.8529075980186462,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC745814__s7000__e10000.wav,
apus_apus,745814,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC745814.mp3,10.0,13.0,-34.52757932264612,-38.33239036865078,species,Apus apus,Common Swift,0.7626551389694214,0.7626551389694214,species,0.0,,,
apus_apus,745814,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC745814.mp3,13.0,16.0,-32.639519895651695,-38.33239036865078,species,Apus apus,Common Swift,0.9700632095336914,0.9700632095336914,species,0.0,,,
apus_apus,745814,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC745814.mp3,16.0,19.0,-37.031267610807525,-38.33239036865078,species,Apus apus,Common Swift,0.996826708316803,0.996826708316803,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC745814__s16000__e19000.wav,
apus_apus,960388,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC960388.mp3,1.0,4.0,-31.732440436694986,-32.794117634105596,species,Apus apus,Common Swift,0.8642672300338745,0.8642672300338745,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC960388__s1000__e4000.wav,
apus_apus,559378,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC559378.mp3,1.0,4.0,-41.63700702946514,-40.0,species,Apus apus,Common Swift,0.9687416553497314,0.9687416553497314,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC559378__s1000__e4000.wav,
apus_apus,657329,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC657329.mp3,1.0,4.0,-38.37949035223986,-38.37949035223986,species,Apus apus,Common Swift,0.9984228610992432,0.9984228610992432,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC657329__s1000__e4000.wav,
apus_apus,740890,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC740890.mp3,4.0,7.0,-47.517313743905646,-40.0,species,Apus apus,Common Swift,0.6117265224456787,0.6117265224456787,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC740890__s4000__e7000.wav,
apus_apus,903504,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC903504.mp3,4.0,7.0,-42.71847663893939,-40.0,species,Apus apus,Common Swift,0.6358200311660767,0.6358200311660767,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC903504__s4000__e7000.wav,
apus_apus,559377,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC559377.mp3,1.0,4.0,-38.49761904756471,-38.56563094532366,species,Apus apus,Common Swift,0.8859074711799622,0.8859074711799622,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC559377__s1000__e4000.wav,
apus_apus,559377,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC559377.mp3,7.0,10.0,-31.948579530636714,-38.56563094532366,species,Apus apus,Common Swift,0.9990932941436768,0.9990932941436768,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC559377__s7000__e10000.wav,
apus_apus,564619,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC564619.mp3,4.0,7.0,-30.656052525948134,-40.0,species,Apus apus,Common Swift,0.9940270185470581,0.9940270185470581,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC564619__s4000__e7000.wav,
apus_apus,564619,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC564619.mp3,7.0,10.0,-36.4545064704428,-40.0,species,Apus apus,Common Swift,0.9944025874137878,0.9944025874137878,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC564619__s7000__e10000.wav,
apus_apus,564619,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC564619.mp3,19.0,22.0,-32.730079672563534,-40.0,species,Apus apus,Common Swift,0.778430700302124,0.778430700302124,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC564619__s19000__e22000.wav,
apus_apus,739325,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC739325.mp3,1.0,4.0,-38.13299086610411,-38.74580297134876,species,Apus apus,Common Swift,0.9673404693603516,0.9673404693603516,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC739325__s1000__e4000.wav,
apus_apus,899792,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC899792.mp3,1.0,4.0,-24.29263141724272,-39.0799671638122,species,Apus apus,Common Swift,0.9950732588768005,0.9950732588768005,species,0.0,,,
apus_apus,899792,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC899792.mp3,4.0,7.0,-34.27273912678708,-39.0799671638122,species,Apus apus,Common Swift,0.9884620904922485,0.9884620904922485,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC899792__s4000__e7000.wav,
apus_apus,899792,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC899792.mp3,7.0,10.0,-36.20662818781331,-39.0799671638122,species,Apus apus,Common Swift,0.9916315674781799,0.9916315674781799,species,0.0,,,
apus_apus,899792,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC899792.mp3,10.0,13.0,-36.36827961648759,-39.0799671638122,species,Apus apus,Common Swift,0.9943594336509705,0.9943594336509705,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC899792__s10000__e13000.wav,
apus_apus,899792,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC899792.mp3,13.0,16.0,-38.03436237777739,-39.0799671638122,species,Apus apus,Common Swift,0.9670672416687012,0.9670672416687012,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC899792__s13000__e16000.wav,
apus_apus,899792,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC899792.mp3,22.0,25.0,-31.975321825867308,-39.0799671638122,species,Apus apus,Common Swift,0.7887565493583679,0.7887565493583679,species,0.0,,,
apus_apus,510982,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC510982.mp3,4.0,7.0,-28.151389526398873,-30.05571085029697,species,Apus apus,Common Swift,0.9896413683891296,0.9896413683891296,species,0.0,,,
apus_apus,510982,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC510982.mp3,7.0,10.0,-21.50294430862052,-30.05571085029697,species,Apus apus,Common Swift,0.8926887512207031,0.8926887512207031,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC510982__s7000__e10000.wav,
apus_apus,510982,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC510982.mp3,13.0,16.0,-26.20268732730478,-30.05571085029697,species,Apus apus,Common Swift,0.9888729453086853,0.9888729453086853,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC510982__s13000__e16000.wav,
apus_apus,510982,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC510982.mp3,16.0,19.0,-23.943199412982867,-30.05571085029697,species,Apus apus,Common Swift,0.9897626638412476,0.9897626638412476,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC510982__s16000__e19000.wav,
apus_apus,493899,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC493899.mp3,1.0,4.0,-35.54649134896844,-40.0,species,Apus apus,Common Swift,0.9395455121994019,0.9395455121994019,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC493899__s1000__e4000.wav,
apus_apus,493899,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC493899.mp3,4.0,7.0,-37.71936442823155,-40.0,species,Apus apus,Common Swift,0.9662026166915894,0.9662026166915894,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC493899__s4000__e7000.wav,
apus_apus,493899,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC493899.mp3,13.0,16.0,-35.30005685645336,-40.0,species,Apus apus,Common Swift,0.9821743965148926,0.9821743965148926,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC493899__s13000__e16000.wav,
apus_apus,493899,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC493899.mp3,16.0,19.0,-30.865651238879202,-40.0,species,Apus apus,Common Swift,0.9808158278465271,0.9808158278465271,species,0.0,,,
apus_apus,738386,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC738386.mp3,1.0,4.0,-30.661566318021872,-31.658821694522505,species,Apus apus,Common Swift,0.9979027509689331,0.9979027509689331,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC738386__s1000__e4000.wav,
apus_apus,738386,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC738386.mp3,4.0,7.0,-28.106719406951104,-31.658821694522505,species,Apus apus,Common Swift,0.999588668346405,0.999588668346405,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC738386__s4000__e7000.wav,
apus_apus,898798,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC898798.mp3,1.0,4.0,-52.69171159047181,-40.0,species,Apus apus,Common Swift,0.46726325154304504,0.46726325154304504,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC898798__s1000__e4000.wav,
apus_apus,1005955,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC1005955.mp3,1.0,4.0,-19.62056768541595,-24.587127579415302,species,Apus apus,Common Swift,0.9950929880142212,0.9950929880142212,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC1005955__s1000__e4000.wav,
apus_apus,421048,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC421048.mp3,1.0,4.0,-22.789736388658703,-28.278958920652325,drop,Anaxyrus quercicus,Oak Toad,0.34523698687553406,0.34523698687553406,drop,0.0,,,
apus_apus,421048,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC421048.mp3,4.0,7.0,-17.310200782527232,-28.278958920652325,drop,Metopidius indicus,Bronze-winged Jacana,0.20617805421352386,0.20617805421352386,drop,0.0,,,
apus_apus,421048,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC421048.mp3,7.0,10.0,-17.28403768632122,-28.278958920652325,species,Apus apus,Common Swift,0.40189361572265625,0.40189361572265625,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC421048__s7000__e10000.wav,
apus_apus,421048,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC421048.mp3,10.0,13.0,-21.54393830030397,-28.278958920652325,drop,Tachybaptus dominicus,Least Grebe,0.11174326390028,0.11174326390028,drop,0.0,,,
apus_apus,421048,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC421048.mp3,13.0,16.0,-27.689923637153505,-28.278958920652325,drop,Charadrius vociferus,Killdeer,0.653465747833252,0.653465747833252,drop,0.0,,,
apus_apus,738378,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC738378.mp3,1.0,4.0,-25.81244556094797,-25.81244556094797,species,Apus apus,Common Swift,0.9954106211662292,0.9954106211662292,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC738378__s1000__e4000.wav,
apus_apus,898092,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC898092.mp3,1.0,4.0,-46.43881351500825,-40.0,drop,Apus pallidus,Pallid Swift,0.818432092666626,0.818432092666626,drop,0.0,,,
