species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
streptopelia_decaocto,165578,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC165578.mp3,35.0,38.0,-27.278919563960077,-32.601430268223304,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9971259236335754,0.9971259236335754,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC165578__s35000__e38000.wav,
streptopelia_decaocto,165578,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC165578.mp3,38.0,41.0,-27.560262031851885,-32.601430268223304,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9942733645439148,0.9942733645439148,species,0.0,,,
streptopelia_decaocto,165578,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC165578.mp3,41.0,44.0,-27.98081349381875,-32.601430268223304,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9786337614059448,0.9786337614059448,species,0.0,,,
streptopelia_decaocto,165578,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC165578.mp3,44.0,47.0,-26.73595590820424,-32.601430268223304,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9371554851531982,0.9371554851531982,species,0.0,,,
streptopelia_decaocto,165578,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC165578.mp3,47.0,50.0,-25.328372536988148,-32.601430268223304,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9988387227058411,0.9988387227058411,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC165578__s47000__e50000.wav,
streptopelia_decaocto,165578,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC165578.mp3,50.0,53.0,-26.681921981562823,-32.601430268223304,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9574829936027527,0.9574829936027527,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC165578__s50000__e53000.wav,
streptopelia_decaocto,709217,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC709217.mp3,1.0,4.0,-34.971380261176066,-40.0,species,Streptopelia decaocto,Eurasian Collared-Dove,0.489853173494339,0.489853173494339,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC709217__s1000__e4000.wav,
streptopelia_decaocto,709217,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC709217.mp3,4.0,7.0,-39.29042389372084,-40.0,drop,Dumetella carolinensis,Gray Catbird,0.4362697899341583,0.4362697899341583,drop,0.0,,,
streptopelia_decaocto,1037141,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC1037141.mp3,1.0,4.0,-40.79678414789828,-40.0,species,Streptopelia decaocto,Eurasian Collared-Dove,0.4356127977371216,0.4356127977371216,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC1037141__s1000__e4000.wav,
streptopelia_decaocto,774642,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC774642.mp3,1.0,4.0,-42.643609351801814,-40.0,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9707031846046448,0.9707031846046448,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC774642__s1000__e4000.wav,
streptopelia_decaocto,211240,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC211240.mp3,6.0,9.0,-34.90742634786009,-36.56813198645345,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9964884519577026,0.9964884519577026,species,0.0,,,
streptopelia_decaocto,211240,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC211240.mp3,9.0,12.0,-34.70546799500545,-36.56813198645345,species,Streptopelia decaocto,Eurasian Collared-Dove,0.8667054176330566,0.8667054176330566,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC211240__s9000__e12000.wav,
streptopelia_decaocto,211240,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC211240.mp3,12.0,15.0,-34.736554548685284,-36.56813198645345,species,Streptopelia decaocto,Eurasian Collared-Dove,0.8678944706916809,0.8678944706916809,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC211240__s12000__e15000.wav,
streptopelia_decaocto,211240,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC211240.mp3,24.0,27.0,-33.20049528599438,-36.56813198645345,drop,Apus apus,Common Swift,0.9240585565567017,0.9240585565567017,drop,0.0,,,
streptopelia_decaocto,211240,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC211240.mp3,27.0,30.0,-29.26930397500527,-36.56813198645345,species,Streptopelia decaocto,Eurasian Collared-Dove,0.7454937100410461,0.7454937100410461,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC211240__s27000__e30000.wav,
streptopelia_decaocto,211240,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC211240.mp3,30.0,33.0,-29.7719819487612,-36.56813198645345,drop,Carduelis carduelis,European Goldfinch,0.9093597531318665,0.9093597531318665,drop,0.0,,,
streptopelia_decaocto,662830,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC662830.mp3,1.0,4.0,-28.260902465082218,-29.378431218549522,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9932037591934204,0.9932037591934204,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC662830__s1000__e4000.wav,
streptopelia_decaocto,662830,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC662830.mp3,4.0,7.0,-29.13217871495494,-29.378431218549522,species,Streptopelia decaocto,Eurasian Collared-Dove,0.8505920171737671,0.8505920171737671,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC662830__s4000__e7000.wav,
streptopelia_decaocto,662830,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC662830.mp3,10.0,13.0,-29.34278242437749,-29.378431218549522,drop,Cuculus canorus,Common Cuckoo,0.27230146527290344,0.27230146527290344,drop,0.0,,,
streptopelia_decaocto,581977,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC581977.mp3,1.0,4.0,-60.97133343665429,-40.0,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9161680936813354,0.9161680936813354,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC581977__s1000__e4000.wav,
streptopelia_decaocto,932786,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC932786.mp3,1.0,4.0,-26.686006169534835,-29.465280149387247,species,Streptopelia decaocto,Eurasian Collared-Dove,0.7232451438903809,0.7232451438903809,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC932786__s1000__e4000.wav,
streptopelia_decaocto,932786,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC932786.mp3,7.0,10.0,-28.107616338540254,-29.465280149387247,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9945791959762573,0.9945791959762573,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC932786__s7000__e10000.wav,
streptopelia_decaocto,932786,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC932786.mp3,10.0,13.0,-24.61704184773072,-29.465280149387247,drop,Streptopelia decaocto,Eurasian Collared-Dove,0.2483178824186325,0.2483178824186325,drop,0.0,,,
streptopelia_decaocto,932786,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC932786.mp3,13.0,16.0,-28.44527598682045,-29.465280149387247,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9553058743476868,0.9553058743476868,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC932786__s13000__e16000.wav,
streptopelia_decaocto,974256,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC974256.mp3,1.0,4.0,-29.88865577881391,-33.683240196289226,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\streptopelia_decaocto\XC974256__s1000__e4000.wav,
streptopelia_decaocto,974256,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC974256.mp3,7.0,10.0,-33.10215224333668,-33.683240196289226,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\streptopelia_decaocto\XC974256__s7000__e10000.wav,
streptopelia_decaocto,974256,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC974256.mp3,10.0,13.0,-31.31771338375117,-33.683240196289226,non_bird,,,0.0,0.0,non_bird,0.0,,,
streptopelia_decaocto,600694,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC600694.mp3,1.0,4.0,-46.623534095490896,-40.0,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9715225100517273,0.9715225100517273,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC600694__s1000__e4000.wav,
streptopelia_decaocto,769683,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC769683.mp3,4.0,7.0,-34.68029117908026,-38.97227661164912,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9814538955688477,0.9814538955688477,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC769683__s4000__e7000.wav,
streptopelia_decaocto,769683,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC769683.mp3,7.0,10.0,-37.66809247436768,-38.97227661164912,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9245904088020325,0.9245904088020325,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC769683__s7000__e10000.wav,
streptopelia_decaocto,783322,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC783322.mp3,4.0,7.0,-46.05358214619278,-40.0,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9983941912651062,0.9983941912651062,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC783322__s4000__e7000.wav,
streptopelia_decaocto,165577,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC165577.mp3,4.0,7.0,-23.366868470640103,-25.595763375753343,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9959813356399536,0.9959813356399536,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC165577__s4000__e7000.wav,
streptopelia_decaocto,165577,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC165577.mp3,7.0,10.0,-23.504291737085,-25.595763375753343,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9986094236373901,0.9986094236373901,species,0.0,,,
streptopelia_decaocto,165577,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC165577.mp3,13.0,16.0,-22.90715642751821,-25.595763375753343,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9946175217628479,0.9946175217628479,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC165577__s13000__e16000.wav,
streptopelia_decaocto,165577,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC165577.mp3,16.0,19.0,-24.022178609580433,-25.595763375753343,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9971900582313538,0.9971900582313538,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC165577__s16000__e19000.wav,
streptopelia_decaocto,165577,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC165577.mp3,19.0,22.0,-25.446115572306233,-25.595763375753343,species,Streptopelia decaocto,Eurasian Collared-Dove,0.687339723110199,0.687339723110199,species,0.0,,,
streptopelia_decaocto,707090,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC707090.mp3,1.0,4.0,-31.672919229566627,-33.08701911131222,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9125589728355408,0.9125589728355408,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC707090__s1000__e4000.wav,
streptopelia_decaocto,707090,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC707090.mp3,7.0,10.0,-32.743829329175234,-33.08701911131222,species,Streptopelia decaocto,Eurasian Collared-Dove,0.5641012191772461,0.5641012191772461,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC707090__s7000__e10000.wav,
streptopelia_decaocto,707090,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC707090.mp3,13.0,16.0,-30.453079086812927,-33.08701911131222,species,Streptopelia decaocto,Eurasian Collared-Dove,0.600113034248352,0.600113034248352,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC707090__s13000__e16000.wav,
streptopelia_decaocto,897410,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC897410.mp3,11.0,14.0,-18.809656086644416,-21.562133579736955,species,Streptopelia decaocto,Eurasian Collared-Dove,0.41776567697525024,0.41776567697525024,species,0.0,,,
streptopelia_decaocto,897410,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC897410.mp3,14.0,17.0,-21.426723741234838,-21.562133579736955,species,Streptopelia decaocto,Eurasian Collared-Dove,0.8349952101707458,0.8349952101707458,species,0.0,,,
streptopelia_decaocto,897410,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC897410.mp3,17.0,20.0,-21.527717320490893,-21.562133579736955,species,Streptopelia decaocto,Eurasian Collared-Dove,0.40642890334129333,0.40642890334129333,species,0.0,,,
streptopelia_decaocto,897410,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC897410.mp3,20.0,23.0,-20.9203835938119,-21.562133579736955,species,Streptopelia decaocto,Eurasian Collared-Dove,0.7269048690795898,0.7269048690795898,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC897410__s20000__e23000.wav,
streptopelia_decaocto,897410,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC897410.mp3,32.0,35.0,-18.655744007347675,-21.562133579736955,species,Streptopelia decaocto,Eurasian Collared-Dove,0.6676731705665588,0.6676731705665588,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC897410__s32000__e35000.wav,
streptopelia_decaocto,897410,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC897410.mp3,35.0,38.0,-21.474370484764602,-21.562133579736955,species,Streptopelia decaocto,Eurasian Collared-Dove,0.7540587782859802,0.7540587782859802,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC897410__s35000__e38000.wav,
streptopelia_decaocto,774641,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC774641.mp3,4.0,7.0,-37.11099133600284,-38.179496753118414,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9951770305633545,0.9951770305633545,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC774641__s4000__e7000.wav,
streptopelia_decaocto,774641,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC774641.mp3,7.0,10.0,-36.15480763171585,-38.179496753118414,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9859350919723511,0.9859350919723511,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC774641__s7000__e10000.wav,
streptopelia_decaocto,921870,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC921870.mp3,4.0,7.0,-19.681053972754718,-22.524348124981035,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9479085803031921,0.9479085803031921,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC921870__s4000__e7000.wav,
streptopelia_decaocto,921870,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC921870.mp3,7.0,10.0,-19.358058112171477,-22.524348124981035,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9886051416397095,0.9886051416397095,species,0.0,,,
streptopelia_decaocto,921870,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC921870.mp3,10.0,13.0,-18.988223235153335,-22.524348124981035,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9673320651054382,0.9673320651054382,species,0.0,,,
streptopelia_decaocto,921870,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC921870.mp3,13.0,16.0,-19.604900108487797,-22.524348124981035,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9772256016731262,0.9772256016731262,species,0.0,,,
streptopelia_decaocto,921870,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC921870.mp3,16.0,19.0,-21.448585909330014,-22.524348124981035,species,Streptopelia decaocto,Eurasian Collared-Dove,0.8047676086425781,0.8047676086425781,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC921870__s16000__e19000.wav,
streptopelia_decaocto,921870,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC921870.mp3,22.0,25.0,-22.264153171285002,-22.524348124981035,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9813570976257324,0.9813570976257324,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC921870__s22000__e25000.wav,
streptopelia_decaocto,283278,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC283278.mp3,1.0,4.0,-24.37044482173052,-40.0,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9992309808731079,0.9992309808731079,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC283278__s1000__e4000.wav,
streptopelia_decaocto,283278,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC283278.mp3,4.0,7.0,-24.093959718407394,-40.0,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9984306693077087,0.9984306693077087,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC283278__s4000__e7000.wav,
streptopelia_decaocto,283278,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC283278.mp3,7.0,10.0,-25.252946877926,-40.0,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9992495179176331,0.9992495179176331,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC283278__s7000__e10000.wav,
streptopelia_decaocto,144764,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC144764.mp3,4.0,7.0,-41.612109343271285,-40.0,species,Streptopelia decaocto,Eurasian Collared-Dove,0.7664209008216858,0.7664209008216858,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC144764__s4000__e7000.wav,
streptopelia_decaocto,932785,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC932785.mp3,12.0,15.0,-27.052736489731576,-28.09931136724797,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9979034662246704,0.9979034662246704,species,0.0,,,
streptopelia_decaocto,932785,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC932785.mp3,15.0,18.0,-27.601043492838752,-28.09931136724797,species,Streptopelia decaocto,Eurasian Collared-Dove,0.945480227470398,0.945480227470398,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC932785__s15000__e18000.wav,
streptopelia_decaocto,932785,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC932785.mp3,18.0,21.0,-27.990697775875315,-28.09931136724797,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9671498537063599,0.9671498537063599,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC932785__s18000__e21000.wav,
streptopelia_decaocto,932785,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC932785.mp3,21.0,24.0,-26.930596704981163,-28.09931136724797,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9240046143531799,0.9240046143531799,species,0.0,,,
streptopelia_decaocto,932785,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC932785.mp3,24.0,27.0,-25.065169222917454,-28.09931136724797,drop,Sphyrapicus varius,Yellow-bellied Sapsucker,0.160131573677063,0.160131573677063,drop,0.0,,,
streptopelia_decaocto,932785,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC932785.mp3,30.0,33.0,-27.291808744285717,-28.09931136724797,species,Streptopelia decaocto,Eurasian Collared-Dove,0.3947192132472992,0.3947192132472992,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC932785__s30000__e33000.wav,
streptopelia_decaocto,940202,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC940202.mp3,1.0,4.0,-46.780254163380164,-40.0,drop,Vireo huttoni,Hutton's Vireo,0.36303335428237915,0.36303335428237915,drop,0.0,,,
streptopelia_decaocto,949459,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC949459.mp3,1.0,4.0,-53.87762290433949,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\streptopelia_decaocto\XC949459__s1000__e4000.wav,
streptopelia_decaocto,654879,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC654879.mp3,1.0,4.0,-26.2184141393983,-28.222277501629126,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9970548152923584,0.9970548152923584,species,0.0,,,
streptopelia_decaocto,654879,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC654879.mp3,10.0,13.0,-27.511492246775376,-28.222277501629126,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9804759621620178,0.9804759621620178,species,0.0,,,
streptopelia_decaocto,654879,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC654879.mp3,13.0,16.0,-26.91674756931272,-28.222277501629126,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9897329211235046,0.9897329211235046,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC654879__s13000__e16000.wav,
streptopelia_decaocto,654879,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC654879.mp3,16.0,19.0,-27.694176254718013,-28.222277501629126,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9909656047821045,0.9909656047821045,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC654879__s16000__e19000.wav,
streptopelia_decaocto,654879,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC654879.mp3,19.0,22.0,-27.29344053153426,-28.222277501629126,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9987982511520386,0.9987982511520386,species,0.0,,,
streptopelia_decaocto,654879,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC654879.mp3,22.0,25.0,-27.44796431652789,-28.222277501629126,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9908226728439331,0.9908226728439331,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC654879__s22000__e25000.wav,
streptopelia_decaocto,696845,,,,,,,,,,,,,,,,no_windows
streptopelia_decaocto,977002,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC977002.mp3,4.0,7.0,-35.45925136871128,-36.452042773232535,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9974506497383118,0.9974506497383118,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC977002__s4000__e7000.wav,
streptopelia_decaocto,977002,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC977002.mp3,7.0,10.0,-35.29249204566979,-36.452042773232535,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9993513226509094,0.9993513226509094,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC977002__s7000__e10000.wav,
streptopelia_decaocto,706703,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC706703.mp3,1.0,4.0,-41.41192165071915,-40.0,species,Streptopelia decaocto,Eurasian Collared-Dove,0.8465317487716675,0.8465317487716675,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC706703__s1000__e4000.wav,
streptopelia_decaocto,647374,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC647374.mp3,1.0,4.0,-16.8015538030643,-18.8468425863247,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9952463507652283,0.9952463507652283,species,0.0,,,
streptopelia_decaocto,647374,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC647374.mp3,4.0,7.0,-16.608427663253895,-18.8468425863247,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9893141984939575,0.9893141984939575,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC647374__s4000__e7000.wav,
