species_label,xc_id,error,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path
muscicapa_striata,921707,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC921707.mp3,29.0,32.0,-27.42559320217351,-31.600379001446782,species,Muscicapa striata,Spotted Flycatcher,0.9964849948883057,0.9964849948883057,species,0.0,,
muscicapa_striata,1028905,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1028905.mp3,1.0,4.0,-48.437222612540594,-40.0,species,Muscicapa striata,Spotted Flycatcher,0.5946564674377441,0.5946564674377441,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC1028905__s1000__e4000.wav
muscicapa_striata,830123,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC830123.mp3,4.0,7.0,-17.94702915850373,-17.969947357996936,drop,Prunella modularis,Dunnock,0.22851872444152832,0.22851872444152832,drop,0.0,,
muscicapa_striata,830123,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC830123.mp3,7.0,10.0,-17.587775265766734,-17.969947357996936,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC830123__s7000__e10000.wav
muscicapa_striata,755148,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC755148.mp3,1.0,4.0,-47.482145878077105,-40.0,drop,Coccothraustes coccothraustes,Hawfinch,0.16079534590244293,0.16079534590244293,drop,0.0,,
muscicapa_striata,992648,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC992648.mp3,1.0,4.0,-39.121333653382734,-39.121333653382734,drop,Erithacus rubecula,European Robin,0.27920839190483093,0.27920839190483093,drop,0.0,,
muscicapa_striata,727238,no_windows,,,,,,,,,,,,,,,
muscicapa_striata,1024137,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1024137.mp3,10.0,13.0,-22.44200084226941,-26.529982711660026,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC1024137__s10000__e13000.wav
muscicapa_striata,1024137,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1024137.mp3,13.0,16.0,-19.157080245057422,-26.529982711660026,species,Muscicapa striata,Spotted Flycatcher,0.5340097546577454,0.5340097546577454,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC1024137__s13000__e16000.wav
muscicapa_striata,1024137,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1024137.mp3,16.0,19.0,-23.73195676683247,-26.529982711660026,drop,Lophophanes cristatus,Crested Tit,0.12880916893482208,0.12880916893482208,drop,0.0,,
muscicapa_striata,1024137,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1024137.mp3,19.0,22.0,-23.673869100151187,-26.529982711660026,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC1024137__s19000__e22000.wav
muscicapa_striata,1024137,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1024137.mp3,22.0,25.0,-26.155745382553434,-26.529982711660026,drop,Periparus ater,Coal Tit,0.6066328883171082,0.6066328883171082,drop,0.0,,
muscicapa_striata,1024137,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1024137.mp3,25.0,28.0,-23.899953851236194,-26.529982711660026,drop,Certhia brachydactyla,Short-toed Treecreeper,0.36485356092453003,0.36485356092453003,drop,0.0,,
muscicapa_striata,744631,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC744631.mp3,1.0,4.0,-46.64181845021949,-40.0,drop,Coccothraustes coccothraustes,Hawfinch,0.21914927661418915,0.21914927661418915,drop,0.0,,
muscicapa_striata,1028816,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1028816.mp3,1.0,4.0,-30.594034728051987,-30.594034728051987,drop,Coccothraustes coccothraustes,Hawfinch,0.6349582672119141,0.6349582672119141,drop,0.0,,
muscicapa_striata,830121,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC830121.mp3,1.0,4.0,-17.150032945266535,-17.150032945266535,drop,Coccothraustes coccothraustes,Hawfinch,0.7678523063659668,0.7678523063659668,drop,0.0,,
muscicapa_striata,755139,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC755139.mp3,13.0,16.0,-50.70544132057988,-40.0,drop,Poecile montanus,Willow Tit,0.3123519718647003,0.3123519718647003,drop,0.0,,
muscicapa_striata,990893,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC990893.mp3,4.0,7.0,-44.30311200872447,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC990893__s4000__e7000.wav
muscicapa_striata,725347,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC725347.mp3,1.0,4.0,-19.786704123864858,-20.868428739947163,species,Muscicapa striata,Spotted Flycatcher,0.6396225094795227,0.6396225094795227,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC725347__s1000__e4000.wav
muscicapa_striata,725347,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC725347.mp3,7.0,10.0,-20.45211915446729,-20.868428739947163,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC725347__s7000__e10000.wav
muscicapa_striata,725347,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC725347.mp3,13.0,16.0,-20.053624106056493,-20.868428739947163,drop,Coccothraustes coccothraustes,Hawfinch,0.5504022240638733,0.5504022240638733,drop,0.0,,
muscicapa_striata,1024136,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1024136.mp3,6.0,9.0,-27.325983629862858,-27.902249566452248,drop,Erithacus rubecula,European Robin,0.735895574092865,0.735895574092865,drop,0.0,,
muscicapa_striata,1024136,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1024136.mp3,9.0,12.0,-27.2547685355649,-27.902249566452248,species,Muscicapa striata,Spotted Flycatcher,0.9701225757598877,0.9701225757598877,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC1024136__s9000__e12000.wav
muscicapa_striata,1024136,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1024136.mp3,12.0,15.0,-27.273284220307996,-27.902249566452248,species,Muscicapa striata,Spotted Flycatcher,0.5734661817550659,0.5734661817550659,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC1024136__s12000__e15000.wav
muscicapa_striata,1024136,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1024136.mp3,21.0,24.0,-27.47195180725231,-27.902249566452248,drop,Erithacus rubecula,European Robin,0.10593242198228836,0.10593242198228836,drop,0.0,,
muscicapa_striata,1024136,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1024136.mp3,27.0,30.0,-26.104332885336937,-27.902249566452248,drop,Dicaeum ignipectus,Fire-breasted Flowerpecker,0.1242653951048851,0.1242653951048851,drop,0.0,,
muscicapa_striata,1024136,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1024136.mp3,30.0,33.0,-23.53555285555505,-27.902249566452248,drop,Phaethornis striigularis,Stripe-throated Hermit,0.5191808342933655,0.5191808342933655,drop,0.0,,
muscicapa_striata,665605,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC665605.mp3,1.0,4.0,-55.48867892976766,-40.0,drop,Erithacus rubecula,European Robin,0.16403132677078247,0.16403132677078247,drop,0.0,,
muscicapa_striata,931557,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC931557.mp3,1.0,4.0,-49.83876303135026,-40.0,species,Muscicapa striata,Spotted Flycatcher,0.33324238657951355,0.33324238657951355,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC931557__s1000__e4000.wav
muscicapa_striata,830118,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC830118.mp3,1.0,4.0,-20.432717759841672,-20.73694227445934,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC830118__s1000__e4000.wav
muscicapa_striata,830118,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC830118.mp3,4.0,7.0,-20.68090130249264,-20.73694227445934,drop,Prunella modularis,Dunnock,0.8174124956130981,0.8174124956130981,drop,0.0,,
muscicapa_striata,1051886,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1051886.mp3,4.0,7.0,-38.019591644740814,-38.05020317847918,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC1051886__s4000__e7000.wav
muscicapa_striata,1051886,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1051886.mp3,7.0,10.0,-37.9558914972236,-38.05020317847918,drop,Erithacus rubecula,European Robin,0.14219550788402557,0.14219550788402557,drop,0.0,,
muscicapa_striata,1051886,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1051886.mp3,13.0,16.0,-37.73097370375722,-38.05020317847918,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC1051886__s13000__e16000.wav
muscicapa_striata,898617,no_windows,,,,,,,,,,,,,,,
muscicapa_striata,725346,no_windows,,,,,,,,,,,,,,,
muscicapa_striata,1024134,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1024134.mp3,16.0,19.0,-25.429250217830464,-28.612278568919212,drop,Coccothraustes coccothraustes,Hawfinch,0.1926121860742569,0.1926121860742569,drop,0.0,,
muscicapa_striata,1024134,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1024134.mp3,22.0,25.0,-28.235040084623115,-28.612278568919212,drop,Erithacus rubecula,European Robin,0.4996469020843506,0.4996469020843506,drop,0.0,,
muscicapa_striata,1024134,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1024134.mp3,28.0,31.0,-24.761266515723865,-28.612278568919212,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC1024134__s28000__e31000.wav
muscicapa_striata,1024134,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1024134.mp3,34.0,37.0,-22.77415812990325,-28.612278568919212,drop,Muscicapa striata,Spotted Flycatcher,0.16147315502166748,0.16147315502166748,drop,0.0,,
muscicapa_striata,1024134,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1024134.mp3,37.0,40.0,-24.491693756237133,-28.612278568919212,drop,Periparus ater,Coal Tit,0.2423560470342636,0.2423560470342636,drop,0.0,,
muscicapa_striata,1024134,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1024134.mp3,40.0,43.0,-22.706259268649674,-28.612278568919212,drop,Lophophanes cristatus,Crested Tit,0.18301548063755035,0.18301548063755035,drop,0.0,,
muscicapa_striata,665558,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC665558.mp3,10.0,13.0,-40.64261931788892,-40.0,species,Muscicapa striata,Spotted Flycatcher,0.4999125301837921,0.4999125301837921,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC665558__s10000__e13000.wav
muscicapa_striata,931473,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC931473.mp3,1.0,4.0,-54.48860639685165,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC931473__s1000__e4000.wav
muscicapa_striata,829583,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC829583.mp3,4.0,7.0,-45.263995970176374,-40.0,drop,Prunella modularis,Dunnock,0.524455189704895,0.524455189704895,drop,0.0,,
muscicapa_striata,1051363,no_windows,,,,,,,,,,,,,,,
muscicapa_striata,646671,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC646671.mp3,1.0,4.0,-20.205586946231364,-20.205586946231364,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC646671__s1000__e4000.wav
muscicapa_striata,725345,no_windows,,,,,,,,,,,,,,,
muscicapa_striata,1007108,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1007108.mp3,13.0,16.0,-41.89370710961873,-40.0,species,Muscicapa striata,Spotted Flycatcher,0.6013849377632141,0.6013849377632141,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC1007108__s13000__e16000.wav
muscicapa_striata,664921,no_windows,,,,,,,,,,,,,,,
muscicapa_striata,828688,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC828688.mp3,1.0,4.0,-41.012922601252825,-40.0,species,Muscicapa striata,Spotted Flycatcher,0.5443505048751831,0.5443505048751831,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC828688__s1000__e4000.wav
muscicapa_striata,828686,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC828686.mp3,4.0,7.0,-39.85624299928694,-39.86006606595686,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC828686__s4000__e7000.wav
muscicapa_striata,1044419,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1044419.mp3,4.0,7.0,-52.20389204152421,-40.0,drop,Coccothraustes coccothraustes,Hawfinch,0.22980870306491852,0.22980870306491852,drop,0.0,,
muscicapa_striata,644524,no_windows,,,,,,,,,,,,,,,
muscicapa_striata,725016,no_windows,,,,,,,,,,,,,,,
muscicapa_striata,982701,no_windows,,,,,,,,,,,,,,,
muscicapa_striata,424749,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC424749.mp3,13.0,16.0,-34.71394224075568,-40.0,drop,Acanthiza nana,Yellow Thornbill,0.7708389759063721,0.7708389759063721,drop,0.0,,
muscicapa_striata,424749,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC424749.mp3,16.0,19.0,-39.752475739646144,-40.0,drop,Motacilla alba,White Wagtail,0.4332033097743988,0.4332033097743988,drop,0.0,,
muscicapa_striata,827822,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC827822.mp3,1.0,4.0,-51.55769874812407,-40.0,species,Muscicapa striata,Spotted Flycatcher,0.7249755263328552,0.7249755263328552,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC827822__s1000__e4000.wav
muscicapa_striata,828396,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC828396.mp3,1.0,4.0,-39.12724374169334,-39.12724374169334,drop,Coccothraustes coccothraustes,Hawfinch,0.5007672309875488,0.5007672309875488,drop,0.0,,
muscicapa_striata,938709,no_windows,,,,,,,,,,,,,,,
muscicapa_striata,644180,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC644180.mp3,1.0,4.0,-44.941586566111376,-40.0,drop,Muscicapa striata,Spotted Flycatcher,0.1837175339460373,0.1837175339460373,drop,0.0,,
muscicapa_striata,666680,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC666680.mp3,1.0,4.0,-37.46017257133576,-38.31148816276116,species,Muscicapa striata,Spotted Flycatcher,0.5761885643005371,0.5761885643005371,species,0.0,,
muscicapa_striata,666680,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC666680.mp3,4.0,7.0,-35.19946200232583,-38.31148816276116,species,Muscicapa striata,Spotted Flycatcher,0.552432119846344,0.552432119846344,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC666680__s4000__e7000.wav
muscicapa_striata,666680,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC666680.mp3,7.0,10.0,-38.26167182838547,-38.31148816276116,drop,Anthus hodgsoni,Olive-backed Pipit,0.13541576266288757,0.13541576266288757,drop,0.0,,
muscicapa_striata,666680,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC666680.mp3,10.0,13.0,-36.99670385383031,-38.31148816276116,drop,Ficedula parva,Red-breasted Flycatcher,0.2647936940193176,0.2647936940193176,drop,0.0,,
muscicapa_striata,666680,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC666680.mp3,16.0,19.0,-35.51093278419551,-38.31148816276116,species,Muscicapa striata,Spotted Flycatcher,0.6569989323616028,0.6569989323616028,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC666680__s16000__e19000.wav
muscicapa_striata,666680,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC666680.mp3,25.0,28.0,-37.07744068972399,-38.31148816276116,species,Muscicapa striata,Spotted Flycatcher,0.49545371532440186,0.49545371532440186,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC666680__s25000__e28000.wav
muscicapa_striata,982695,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC982695.mp3,1.0,4.0,-43.83934640747225,-40.0,drop,Fringilla coelebs,Common Chaffinch,0.3824109435081482,0.3824109435081482,drop,0.0,,
muscicapa_striata,205727,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC205727.mp3,1.0,4.0,-28.691449865031107,-29.762237475427238,species,Muscicapa striata,Spotted Flycatcher,0.8044098615646362,0.8044098615646362,species,0.0,,
muscicapa_striata,205727,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC205727.mp3,4.0,7.0,-29.41066318332663,-29.762237475427238,species,Muscicapa striata,Spotted Flycatcher,0.7399984002113342,0.7399984002113342,species,0.0,,
muscicapa_striata,205727,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC205727.mp3,7.0,10.0,-27.258049867089213,-29.762237475427238,species,Muscicapa striata,Spotted Flycatcher,0.665288507938385,0.665288507938385,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC205727__s7000__e10000.wav
muscicapa_striata,205727,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC205727.mp3,13.0,16.0,-23.626381064486075,-29.762237475427238,species,Muscicapa striata,Spotted Flycatcher,0.8589487075805664,0.8589487075805664,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC205727__s13000__e16000.wav
muscicapa_striata,205727,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC205727.mp3,16.0,19.0,-23.04295044681186,-29.762237475427238,species,Muscicapa striata,Spotted Flycatcher,0.7804251909255981,0.7804251909255981,species,0.0,,
muscicapa_striata,205727,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC205727.mp3,19.0,22.0,-26.41552410808891,-29.762237475427238,species,Muscicapa striata,Spotted Flycatcher,0.9206069111824036,0.9206069111824036,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC205727__s19000__e22000.wav
muscicapa_striata,826987,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC826987.mp3,1.0,4.0,-47.02038558975855,-40.0,drop,Prunella modularis,Dunnock,0.31274208426475525,0.31274208426475525,drop,0.0,,
muscicapa_striata,828395,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC828395.mp3,1.0,4.0,-39.0096405531253,-39.0096405531253,drop,Zosterops palpebrosus,Indian White-eye,0.24850346148014069,0.24850346148014069,drop,0.0,,
muscicapa_striata,938471,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC938471.mp3,13.0,16.0,-47.17201774264961,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC938471__s13000__e16000.wav
muscicapa_striata,643939,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC643939.mp3,4.0,7.0,-43.34918924696507,-40.0,drop,Actitis hypoleucos,Common Sandpiper,0.34031257033348083,0.34031257033348083,drop,0.0,,
muscicapa_striata,602653,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC602653.mp3,27.0,30.0,-31.650871956509903,-32.10797037299827,species,Muscicapa striata,Spotted Flycatcher,0.8249112367630005,0.8249112367630005,species,0.0,,
muscicapa_striata,602653,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC602653.mp3,33.0,36.0,-30.78552495849392,-32.10797037299827,species,Muscicapa striata,Spotted Flycatcher,0.8823414444923401,0.8823414444923401,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC602653__s33000__e36000.wav
muscicapa_striata,602653,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC602653.mp3,36.0,39.0,-31.708388040910553,-32.10797037299827,drop,Anthus trivialis,Tree Pipit,0.3541063964366913,0.3541063964366913,drop,0.0,,
muscicapa_striata,602653,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC602653.mp3,39.0,42.0,-29.16007113031724,-32.10797037299827,species,Muscicapa striata,Spotted Flycatcher,0.7014379501342773,0.7014379501342773,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC602653__s39000__e42000.wav
muscicapa_striata,602653,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC602653.mp3,42.0,45.0,-28.718182669484086,-32.10797037299827,species,Muscicapa striata,Spotted Flycatcher,0.9161156415939331,0.9161156415939331,species,0.0,,
muscicapa_striata,602653,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC602653.mp3,45.0,48.0,-28.998616093580857,-32.10797037299827,species,Muscicapa striata,Spotted Flycatcher,0.6665695905685425,0.6665695905685425,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC602653__s45000__e48000.wav
muscicapa_striata,922415,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC922415.mp3,4.0,7.0,-50.89934231757526,-40.0,drop,Troglodytes troglodytes,Eurasian Wren,0.6320189237594604,0.6320189237594604,drop,0.0,,
muscicapa_striata,195876,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC195876.mp3,1.0,4.0,-30.557988972153222,-32.60222677634317,species,Muscicapa striata,Spotted Flycatcher,0.9963669776916504,0.9963669776916504,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC195876__s1000__e4000.wav
muscicapa_striata,195876,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC195876.mp3,4.0,7.0,-26.5359119851593,-32.60222677634317,drop,Troglodytes troglodytes,Eurasian Wren,0.752046525478363,0.752046525478363,drop,0.0,,
muscicapa_striata,195876,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC195876.mp3,7.0,10.0,-24.58824434800547,-32.60222677634317,drop,Troglodytes troglodytes,Eurasian Wren,0.8628577589988708,0.8628577589988708,drop,0.0,,
muscicapa_striata,195876,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC195876.mp3,16.0,19.0,-32.256563010328534,-32.60222677634317,species,Muscicapa striata,Spotted Flycatcher,0.995753288269043,0.995753288269043,species,0.0,,
muscicapa_striata,195876,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC195876.mp3,19.0,22.0,-30.40480267796877,-32.60222677634317,species,Muscicapa striata,Spotted Flycatcher,0.9856922626495361,0.9856922626495361,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC195876__s19000__e22000.wav
muscicapa_striata,195876,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC195876.mp3,22.0,25.0,-31.13611905294157,-32.60222677634317,species,Muscicapa striata,Spotted Flycatcher,0.9764348864555359,0.9764348864555359,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC195876__s22000__e25000.wav
muscicapa_striata,826477,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC826477.mp3,1.0,4.0,-22.327980389947164,-23.156513035601744,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC826477__s1000__e4000.wav
