species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
hirundo_rustica,571315,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC571315.mp3,24.0,27.0,-30.978979370981854,-34.99332199654787,species,Hirundo rustica,Barn Swallow,0.9505539536476135,0.9505539536476135,species,0.0,,,
hirundo_rustica,571315,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC571315.mp3,27.0,30.0,-34.14055473212588,-34.99332199654787,species,Hirundo rustica,Barn Swallow,0.3960364758968353,0.3960364758968353,species,0.0,,,
hirundo_rustica,571315,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC571315.mp3,30.0,33.0,-32.76070977446822,-34.99332199654787,species,Hirundo rustica,Barn Swallow,0.9154042601585388,0.9154042601585388,species,0.0,,,
hirundo_rustica,922471,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC922471.mp3,7.0,10.0,-34.9882641221216,-35.41824850456795,species,Hirundo rustica,Barn Swallow,0.7970395088195801,0.7970395088195801,species,0.0,,,
hirundo_rustica,922471,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC922471.mp3,10.0,13.0,-33.13961468721529,-35.41824850456795,species,Hirundo rustica,Barn Swallow,0.9210177063941956,0.9210177063941956,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC922471__s10000__e13000.wav,
hirundo_rustica,922471,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC922471.mp3,13.0,16.0,-25.83421517588925,-35.41824850456795,species,Hirundo rustica,Barn Swallow,0.9721783399581909,0.9721783399581909,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC922471__s13000__e16000.wav,
hirundo_rustica,922471,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC922471.mp3,16.0,19.0,-18.72334389617433,-35.41824850456795,species,Hirundo rustica,Barn Swallow,0.8418459296226501,0.8418459296226501,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC922471__s16000__e19000.wav,
hirundo_rustica,922471,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC922471.mp3,19.0,22.0,-23.54331105879915,-35.41824850456795,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\hirundo_rustica\XC922471__s19000__e22000.wav,
hirundo_rustica,922471,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC922471.mp3,22.0,25.0,-32.74902046716837,-35.41824850456795,drop,Dumetia hyperythra,Tawny-bellied Babbler,0.1108238473534584,0.1108238473534584,drop,0.0,,,
hirundo_rustica,931343,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC931343.mp3,1.0,4.0,-28.418521849244716,-28.418521849244716,species,Hirundo rustica,Barn Swallow,0.8461226224899292,0.8461226224899292,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC931343__s1000__e4000.wav,
hirundo_rustica,934498,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC934498.mp3,4.0,7.0,-27.659342810377773,-32.30364184480041,species,Hirundo rustica,Barn Swallow,0.9929846525192261,0.9929846525192261,species,0.0,,,
hirundo_rustica,934498,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC934498.mp3,7.0,10.0,-25.607471565635702,-32.30364184480041,species,Hirundo rustica,Barn Swallow,0.9765182137489319,0.9765182137489319,species,0.0,,,
hirundo_rustica,934498,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC934498.mp3,16.0,19.0,-29.610626811528988,-32.30364184480041,species,Hirundo rustica,Barn Swallow,0.965440034866333,0.965440034866333,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC934498__s16000__e19000.wav,
hirundo_rustica,934498,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC934498.mp3,19.0,22.0,-28.122339247005293,-32.30364184480041,species,Hirundo rustica,Barn Swallow,0.9464141130447388,0.9464141130447388,species,0.0,,,
hirundo_rustica,934498,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC934498.mp3,22.0,25.0,-30.718630248254048,-32.30364184480041,species,Hirundo rustica,Barn Swallow,0.9793061017990112,0.9793061017990112,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC934498__s22000__e25000.wav,
hirundo_rustica,934498,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC934498.mp3,25.0,28.0,-30.827308672354267,-32.30364184480041,species,Hirundo rustica,Barn Swallow,0.9836744070053101,0.9836744070053101,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC934498__s25000__e28000.wav,
hirundo_rustica,623206,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC623206.mp3,12.0,15.0,-35.88984012932336,-39.574215998469484,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\hirundo_rustica\XC623206__s12000__e15000.wav,
hirundo_rustica,623206,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC623206.mp3,15.0,18.0,-38.84841250778715,-39.574215998469484,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\hirundo_rustica\XC623206__s15000__e18000.wav,
hirundo_rustica,623206,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC623206.mp3,18.0,21.0,-39.187483261157155,-39.574215998469484,non_bird,,,0.0,0.0,non_bird,0.0,,,
hirundo_rustica,623206,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC623206.mp3,21.0,24.0,-38.30120242015604,-39.574215998469484,non_bird,,,0.0,0.0,non_bird,0.0,,,
hirundo_rustica,623206,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC623206.mp3,24.0,27.0,-38.2813227109049,-39.574215998469484,non_bird,,,0.0,0.0,non_bird,0.0,,,
hirundo_rustica,623206,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC623206.mp3,30.0,33.0,-37.804472125206075,-39.574215998469484,species,Hirundo rustica,Barn Swallow,0.8309227228164673,0.8309227228164673,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC623206__s30000__e33000.wav,
hirundo_rustica,713111,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC713111.mp3,1.0,4.0,-24.26670004060791,-24.26670004060791,drop,Spinus magellanicus,Hooded Siskin,0.2896029055118561,0.2896029055118561,drop,0.0,,,
hirundo_rustica,645358,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC645358.mp3,1.0,4.0,-21.508812188512895,-26.385872806328248,drop,Quiscalus major,Boat-tailed Grackle,0.16420018672943115,0.16420018672943115,drop,0.0,,,
hirundo_rustica,645358,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC645358.mp3,4.0,7.0,-25.04259280651885,-26.385872806328248,drop,Quiscalus major,Boat-tailed Grackle,0.12702792882919312,0.12702792882919312,drop,0.0,,,
hirundo_rustica,645358,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC645358.mp3,7.0,10.0,-26.308555838152348,-26.385872806328248,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\hirundo_rustica\XC645358__s7000__e10000.wav,
hirundo_rustica,645358,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC645358.mp3,13.0,16.0,-21.09127003787728,-26.385872806328248,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\hirundo_rustica\XC645358__s13000__e16000.wav,
hirundo_rustica,645358,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC645358.mp3,16.0,19.0,-23.272570717994874,-26.385872806328248,drop,Hirundo rustica,Barn Swallow,0.1830928921699524,0.1830928921699524,drop,0.0,,,
hirundo_rustica,645358,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC645358.mp3,19.0,22.0,-23.437298038146302,-26.385872806328248,species,Hirundo rustica,Barn Swallow,0.9310073256492615,0.9310073256492615,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC645358__s19000__e22000.wav,
hirundo_rustica,802571,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC802571.mp3,1.0,4.0,-35.02880715381291,-38.013017056868115,species,Hirundo rustica,Barn Swallow,0.9894383549690247,0.9894383549690247,species,0.0,,,
hirundo_rustica,802571,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC802571.mp3,4.0,7.0,-33.9264809752475,-38.013017056868115,species,Hirundo rustica,Barn Swallow,0.9961296319961548,0.9961296319961548,species,0.0,,,
hirundo_rustica,802571,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC802571.mp3,7.0,10.0,-31.43167380744559,-38.013017056868115,species,Hirundo rustica,Barn Swallow,0.8231824040412903,0.8231824040412903,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC802571__s7000__e10000.wav,
hirundo_rustica,802571,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC802571.mp3,10.0,13.0,-34.67085102696599,-38.013017056868115,species,Hirundo rustica,Barn Swallow,0.9111812710762024,0.9111812710762024,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC802571__s10000__e13000.wav,
hirundo_rustica,802571,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC802571.mp3,13.0,16.0,-36.372782097022906,-38.013017056868115,species,Hirundo rustica,Barn Swallow,0.9913076758384705,0.9913076758384705,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC802571__s13000__e16000.wav,
hirundo_rustica,802571,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC802571.mp3,16.0,19.0,-32.33047837439304,-38.013017056868115,species,Hirundo rustica,Barn Swallow,0.9144049882888794,0.9144049882888794,species,0.0,,,
hirundo_rustica,567543,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC567543.mp3,1.0,4.0,-40.61243230163035,-40.0,species,Hirundo rustica,Barn Swallow,0.8952064514160156,0.8952064514160156,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC567543__s1000__e4000.wav,
hirundo_rustica,814255,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC814255.mp3,1.0,4.0,-31.814188278694537,-32.068139526340445,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\hirundo_rustica\XC814255__s1000__e4000.wav,
hirundo_rustica,814255,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC814255.mp3,4.0,7.0,-32.05989260544439,-32.068139526340445,species,Hirundo rustica,Barn Swallow,0.8011791110038757,0.8011791110038757,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC814255__s4000__e7000.wav,
hirundo_rustica,814255,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC814255.mp3,13.0,16.0,-31.3440133728226,-32.068139526340445,species,Hirundo rustica,Barn Swallow,0.9343127012252808,0.9343127012252808,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC814255__s13000__e16000.wav,
hirundo_rustica,814255,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC814255.mp3,16.0,19.0,-31.285312878201413,-32.068139526340445,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\hirundo_rustica\XC814255__s16000__e19000.wav,
hirundo_rustica,735267,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC735267.mp3,32.0,35.0,-60.18382882620373,-40.0,drop,Hirundo rustica,Barn Swallow,0.11199561506509781,0.11199561506509781,drop,0.0,,,
hirundo_rustica,990455,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC990455.mp3,1.0,4.0,-24.702701535066392,-29.54259174481007,species,Hirundo rustica,Barn Swallow,0.973277747631073,0.973277747631073,species,0.0,,,
hirundo_rustica,990455,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC990455.mp3,4.0,7.0,-27.80664276185059,-29.54259174481007,species,Hirundo rustica,Barn Swallow,0.9921419620513916,0.9921419620513916,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC990455__s4000__e7000.wav,
hirundo_rustica,990455,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC990455.mp3,7.0,10.0,-26.07509790708031,-29.54259174481007,species,Hirundo rustica,Barn Swallow,0.9775915145874023,0.9775915145874023,species,0.0,,,
hirundo_rustica,990455,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC990455.mp3,10.0,13.0,-29.509401322783688,-29.54259174481007,species,Hirundo rustica,Barn Swallow,0.9839189052581787,0.9839189052581787,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC990455__s10000__e13000.wav,
hirundo_rustica,990455,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC990455.mp3,16.0,19.0,-29.36861884779291,-29.54259174481007,species,Hirundo rustica,Barn Swallow,0.8339079022407532,0.8339079022407532,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC990455__s16000__e19000.wav,
hirundo_rustica,990455,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC990455.mp3,19.0,22.0,-19.782596875135663,-29.54259174481007,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\hirundo_rustica\XC990455__s19000__e22000.wav,
hirundo_rustica,623204,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC623204.mp3,1.0,4.0,-34.37421572522089,-34.79879741144592,drop,Ficedula hypoleuca,European Pied Flycatcher,0.2315254807472229,0.2315254807472229,drop,0.0,,,
hirundo_rustica,623204,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC623204.mp3,7.0,10.0,-31.911957620641456,-34.79879741144592,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\hirundo_rustica\XC623204__s7000__e10000.wav,
hirundo_rustica,639318,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC639318.mp3,1.0,4.0,-33.468254545179214,-34.423157424095805,drop,Turdus merula,Eurasian Blackbird,0.21560825407505035,0.21560825407505035,drop,0.0,,,
hirundo_rustica,639318,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC639318.mp3,4.0,7.0,-28.979076077474684,-34.423157424095805,species,Hirundo rustica,Barn Swallow,0.8398107290267944,0.8398107290267944,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC639318__s4000__e7000.wav,
hirundo_rustica,639318,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC639318.mp3,10.0,13.0,-33.02144120717167,-34.423157424095805,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\hirundo_rustica\XC639318__s10000__e13000.wav,
hirundo_rustica,643586,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC643586.mp3,1.0,4.0,-23.611559260533003,-28.166053826911032,species,Hirundo rustica,Barn Swallow,0.9918338060379028,0.9918338060379028,species,0.0,,,
hirundo_rustica,643586,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC643586.mp3,4.0,7.0,-24.872671197551654,-28.166053826911032,species,Hirundo rustica,Barn Swallow,0.9988501071929932,0.9988501071929932,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC643586__s4000__e7000.wav,
hirundo_rustica,643586,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC643586.mp3,16.0,19.0,-23.76530942478049,-28.166053826911032,species,Hirundo rustica,Barn Swallow,0.9953761100769043,0.9953761100769043,species,0.0,,,
hirundo_rustica,643586,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC643586.mp3,19.0,22.0,-21.91525052053629,-28.166053826911032,species,Hirundo rustica,Barn Swallow,0.9969193935394287,0.9969193935394287,species,0.0,,,
hirundo_rustica,643586,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC643586.mp3,22.0,25.0,-25.65016535461766,-28.166053826911032,species,Hirundo rustica,Barn Swallow,0.9747667908668518,0.9747667908668518,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC643586__s22000__e25000.wav,
hirundo_rustica,643586,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC643586.mp3,25.0,28.0,-26.951826472472057,-28.166053826911032,species,Hirundo rustica,Barn Swallow,0.9976754784584045,0.9976754784584045,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC643586__s25000__e28000.wav,
hirundo_rustica,802272,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC802272.mp3,1.0,4.0,-28.875767935362447,-28.9268258403949,drop,Carduelis carduelis,European Goldfinch,0.5185194611549377,0.5185194611549377,drop,0.0,,,
hirundo_rustica,802272,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC802272.mp3,13.0,16.0,-27.75907750383229,-28.9268258403949,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\hirundo_rustica\XC802272__s13000__e16000.wav,
hirundo_rustica,802272,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC802272.mp3,16.0,19.0,-28.514898883706785,-28.9268258403949,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\hirundo_rustica\XC802272__s16000__e19000.wav,
hirundo_rustica,802272,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC802272.mp3,19.0,22.0,-28.448528487584834,-28.9268258403949,drop,Corvus frugilegus,Rook,0.3603630065917969,0.3603630065917969,drop,0.0,,,
hirundo_rustica,802272,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC802272.mp3,22.0,25.0,-28.31066556295223,-28.9268258403949,drop,Hirundo rustica,Barn Swallow,0.180070698261261,0.180070698261261,drop,0.0,,,
hirundo_rustica,802272,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC802272.mp3,25.0,28.0,-28.857891619386095,-28.9268258403949,species,Hirundo rustica,Barn Swallow,0.4989652633666992,0.4989652633666992,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC802272__s25000__e28000.wav,
hirundo_rustica,421348,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC421348.mp3,4.0,7.0,-21.049903329018946,-21.43007038344848,species,Hirundo rustica,Barn Swallow,0.9915586709976196,0.9915586709976196,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC421348__s4000__e7000.wav,
hirundo_rustica,421348,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC421348.mp3,7.0,10.0,-20.930674049751556,-21.43007038344848,species,Hirundo rustica,Barn Swallow,0.9532687664031982,0.9532687664031982,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC421348__s7000__e10000.wav,
hirundo_rustica,421348,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC421348.mp3,10.0,13.0,-20.93876292226487,-21.43007038344848,species,Hirundo rustica,Barn Swallow,0.9710694551467896,0.9710694551467896,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC421348__s10000__e13000.wav,
hirundo_rustica,421348,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC421348.mp3,13.0,16.0,-20.21463018927826,-21.43007038344848,species,Hirundo rustica,Barn Swallow,0.48302191495895386,0.48302191495895386,species,0.0,,,
hirundo_rustica,421348,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC421348.mp3,16.0,19.0,-19.907096728445165,-21.43007038344848,drop,Hirundo rustica,Barn Swallow,0.15217231214046478,0.15217231214046478,drop,0.0,,,
hirundo_rustica,421348,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC421348.mp3,19.0,22.0,-20.17514060857788,-21.43007038344848,species,Hirundo rustica,Barn Swallow,0.8437129855155945,0.8437129855155945,species,0.0,,,
hirundo_rustica,736807,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC736807.mp3,4.0,7.0,-26.907408806239047,-30.6301433696312,species,Hirundo rustica,Barn Swallow,0.9542739391326904,0.9542739391326904,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC736807__s4000__e7000.wav,
hirundo_rustica,736807,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC736807.mp3,10.0,13.0,-27.720762053556594,-30.6301433696312,species,Hirundo rustica,Barn Swallow,0.7137872576713562,0.7137872576713562,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC736807__s10000__e13000.wav,
hirundo_rustica,736807,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC736807.mp3,13.0,16.0,-29.392518937338004,-30.6301433696312,species,Hirundo rustica,Barn Swallow,0.9449213147163391,0.9449213147163391,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC736807__s13000__e16000.wav,
hirundo_rustica,584761,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC584761.mp3,1.0,4.0,-42.99631443520977,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\hirundo_rustica\XC584761__s1000__e4000.wav,
hirundo_rustica,932911,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC932911.mp3,4.0,7.0,-52.72654447732834,-40.0,species,Hirundo rustica,Barn Swallow,0.3162982165813446,0.3162982165813446,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC932911__s4000__e7000.wav,
hirundo_rustica,527823,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC527823.mp3,1.0,4.0,-35.20678593128396,-36.00079628108083,species,Hirundo rustica,Barn Swallow,0.9423805475234985,0.9423805475234985,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC527823__s1000__e4000.wav,
hirundo_rustica,632471,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC632471.mp3,1.0,4.0,-35.74911910688972,-35.74911910688972,species,Hirundo rustica,Barn Swallow,0.4262751042842865,0.4262751042842865,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC632471__s1000__e4000.wav,
hirundo_rustica,364681,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC364681.mp3,9.0,12.0,-23.0893568997589,-23.441346429739006,species,Hirundo rustica,Barn Swallow,0.9987621307373047,0.9987621307373047,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC364681__s9000__e12000.wav,
hirundo_rustica,364681,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC364681.mp3,12.0,15.0,-21.314391744197007,-23.441346429739006,species,Hirundo rustica,Barn Swallow,0.9834413528442383,0.9834413528442383,species,0.0,,,
hirundo_rustica,364681,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC364681.mp3,15.0,18.0,-21.742859133164142,-23.441346429739006,species,Hirundo rustica,Barn Swallow,0.9946343898773193,0.9946343898773193,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC364681__s15000__e18000.wav,
hirundo_rustica,364681,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC364681.mp3,21.0,24.0,-22.100926611614156,-23.441346429739006,species,Hirundo rustica,Barn Swallow,0.9980961680412292,0.9980961680412292,species,0.0,,,
hirundo_rustica,364681,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC364681.mp3,27.0,30.0,-21.758181418907547,-23.441346429739006,species,Hirundo rustica,Barn Swallow,0.994383692741394,0.994383692741394,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC364681__s27000__e30000.wav,
hirundo_rustica,364681,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC364681.mp3,30.0,33.0,-21.464475803702626,-23.441346429739006,species,Hirundo rustica,Barn Swallow,0.9920759201049805,0.9920759201049805,species,0.0,,,
hirundo_rustica,734995,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC734995.mp3,4.0,7.0,-28.642470793706877,-35.8130623827838,drop,Emberiza schoeniclus,Reed Bunting,0.8214290738105774,0.8214290738105774,drop,0.0,,,
