species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
phylloscopus_collybita,1024058,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC1024058.mp3,14.0,17.0,-27.535407209375112,-29.390837516696585,species,Phylloscopus collybita,Common Chiffchaff,0.993187427520752,0.993187427520752,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC1024058__s14000__e17000.wav,
phylloscopus_collybita,1024058,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC1024058.mp3,20.0,23.0,-26.612830120086855,-29.390837516696585,species,Phylloscopus collybita,Common Chiffchaff,0.9917717576026917,0.9917717576026917,species,0,,,
phylloscopus_collybita,1024058,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC1024058.mp3,23.0,26.0,-24.693693839056113,-29.390837516696585,species,Phylloscopus collybita,Common Chiffchaff,0.9915134310722351,0.9915134310722351,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC1024058__s23000__e26000.wav,
phylloscopus_collybita,1024058,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC1024058.mp3,26.0,29.0,-28.51853561228884,-29.390837516696585,species,Phylloscopus collybita,Common Chiffchaff,0.9828360676765442,0.9828360676765442,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC1024058__s26000__e29000.wav,
phylloscopus_collybita,1024058,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC1024058.mp3,29.0,32.0,-26.01405049774221,-29.390837516696585,species,Phylloscopus collybita,Common Chiffchaff,0.9900188446044922,0.9900188446044922,species,0,,,
phylloscopus_collybita,1024058,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC1024058.mp3,32.0,35.0,-28.178868617099127,-29.390837516696585,species,Phylloscopus collybita,Common Chiffchaff,0.9948075413703918,0.9948075413703918,species,0,,,
phylloscopus_collybita,1032663,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC1032663.mp3,13.0,16.0,-36.69875516160049,-40.0,species,Phylloscopus collybita,Common Chiffchaff,0.9386964440345764,0.9386964440345764,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC1032663__s13000__e16000.wav,
phylloscopus_collybita,987350,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC987350.mp3,,,,,,,,,,drop,0,,,no_windows
phylloscopus_collybita,839965,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC839965.mp3,1.0,4.0,-50.033648037439036,-40.0,drop,Phylloscopus collybita,Common Chiffchaff,0.19188563525676727,0.19188563525676727,drop,0,,,
phylloscopus_collybita,841207,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC841207.mp3,4.0,7.0,-48.38669429050694,-40.0,drop,Contopus caribaeus,Cuban Pewee,0.16951210796833038,0.16951210796833038,drop,0,,,
phylloscopus_collybita,1066206,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC1066206.mp3,,,,,,,,,,drop,0,,,no_windows
phylloscopus_collybita,706724,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC706724.mp3,4.0,7.0,-49.981574955599285,-40.0,species,Phylloscopus collybita,Common Chiffchaff,0.9799062609672546,0.9799062609672546,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC706724__s4000__e7000.wav,
phylloscopus_collybita,972464,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC972464.mp3,4.0,7.0,-41.25209929075142,-40.0,species,Phylloscopus collybita,Common Chiffchaff,0.9807313084602356,0.9807313084602356,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC972464__s4000__e7000.wav,
phylloscopus_collybita,176230,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC176230.mp3,1.0,4.0,-27.097668172006394,-40.0,species,Phylloscopus collybita,Common Chiffchaff,0.9898114800453186,0.9898114800453186,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC176230__s1000__e4000.wav,
phylloscopus_collybita,176230,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC176230.mp3,4.0,7.0,-23.7634687172312,-40.0,species,Phylloscopus collybita,Common Chiffchaff,0.997471809387207,0.997471809387207,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC176230__s4000__e7000.wav,
phylloscopus_collybita,176230,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC176230.mp3,13.0,16.0,-20.56306194272402,-40.0,species,Phylloscopus collybita,Common Chiffchaff,0.9952827095985413,0.9952827095985413,species,0,,,
phylloscopus_collybita,176230,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC176230.mp3,16.0,19.0,-23.00144576793073,-40.0,species,Phylloscopus collybita,Common Chiffchaff,0.963850736618042,0.963850736618042,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC176230__s16000__e19000.wav,
phylloscopus_collybita,1006598,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC1006598.mp3,4.0,7.0,-55.70300088055701,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/phylloscopus_collybita/XC1006598__s4000__e7000.wav,
phylloscopus_collybita,811691,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC811691.mp3,1.0,4.0,-18.220558609451835,-36.72702248985899,species,Phylloscopus collybita,Common Chiffchaff,0.9965523481369019,0.9965523481369019,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC811691__s1000__e4000.wav,
phylloscopus_collybita,811691,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC811691.mp3,4.0,7.0,-21.41868122414745,-36.72702248985899,species,Phylloscopus collybita,Common Chiffchaff,0.9900918006896973,0.9900918006896973,species,0,,,
phylloscopus_collybita,811691,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC811691.mp3,10.0,13.0,-35.67236487868355,-36.72702248985899,drop,Turdus merula,Eurasian Blackbird,0.1367875337600708,0.1367875337600708,drop,0,,,
phylloscopus_collybita,811691,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC811691.mp3,16.0,19.0,-23.4073468469389,-36.72702248985899,species,Phylloscopus collybita,Common Chiffchaff,0.9606002569198608,0.9606002569198608,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC811691__s16000__e19000.wav,
phylloscopus_collybita,811691,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC811691.mp3,19.0,22.0,-19.177475773631564,-36.72702248985899,species,Phylloscopus collybita,Common Chiffchaff,0.9853813052177429,0.9853813052177429,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC811691__s19000__e22000.wav,
phylloscopus_collybita,811691,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC811691.mp3,22.0,25.0,-36.047581862807476,-36.72702248985899,drop,Turdus merula,Eurasian Blackbird,0.22525103390216827,0.22525103390216827,drop,0,,,
phylloscopus_collybita,936264,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC936264.mp3,4.0,7.0,-51.94868022682271,-40.0,drop,Leptocoma zeylonica,Purple-rumped Sunbird,0.1474287360906601,0.1474287360906601,drop,0,,,
phylloscopus_collybita,1024018,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC1024018.mp3,1.0,4.0,-36.97352475130167,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/phylloscopus_collybita/XC1024018__s1000__e4000.wav,
phylloscopus_collybita,1024018,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC1024018.mp3,4.0,7.0,-35.647970119555225,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/phylloscopus_collybita/XC1024018__s4000__e7000.wav,
phylloscopus_collybita,1024018,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC1024018.mp3,7.0,10.0,-32.6677260531019,-40.0,species,Phylloscopus collybita,Common Chiffchaff,0.300110399723053,0.300110399723053,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC1024018__s7000__e10000.wav,
phylloscopus_collybita,1024018,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC1024018.mp3,10.0,13.0,-34.47431127794674,-40.0,drop,Phylloscopus collybita,Common Chiffchaff,0.15053041279315948,0.15053041279315948,drop,0,,,
phylloscopus_collybita,1024018,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC1024018.mp3,13.0,16.0,-38.98123143548399,-40.0,non_bird,,,0.0,0.0,non_bird,0,,,
phylloscopus_collybita,1029280,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC1029280.mp3,7.0,10.0,-42.420797099678424,-40.0,species,Phylloscopus collybita,Common Chiffchaff,0.9190464019775391,0.9190464019775391,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC1029280__s7000__e10000.wav,
phylloscopus_collybita,832757,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC832757.mp3,4.0,7.0,-30.58546924106464,-37.37589919409605,species,Phylloscopus collybita,Common Chiffchaff,0.9683636426925659,0.9683636426925659,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC832757__s4000__e7000.wav,
phylloscopus_collybita,839394,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC839394.mp3,,,,,,,,,,drop,0,,,no_windows
phylloscopus_collybita,763325,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC763325.mp3,1.0,4.0,-42.099057761533174,-40.0,species,Phylloscopus collybita,Common Chiffchaff,0.9288289546966553,0.9288289546966553,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC763325__s1000__e4000.wav,
phylloscopus_collybita,1064648,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC1064648.mp3,,,,,,,,,,drop,0,,,no_windows
phylloscopus_collybita,698605,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC698605.mp3,1.0,4.0,-47.71096288076432,-40.0,species,Phylloscopus collybita,Common Chiffchaff,0.7125282287597656,0.7125282287597656,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC698605__s1000__e4000.wav,
phylloscopus_collybita,972463,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC972463.mp3,4.0,7.0,-37.04796342178496,-39.17371011214827,species,Phylloscopus collybita,Common Chiffchaff,0.9877974390983582,0.9877974390983582,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC972463__s4000__e7000.wav,
phylloscopus_collybita,972463,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC972463.mp3,10.0,13.0,-37.998528384729255,-39.17371011214827,species,Phylloscopus collybita,Common Chiffchaff,0.9928941130638123,0.9928941130638123,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC972463__s10000__e13000.wav,
phylloscopus_collybita,972463,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC972463.mp3,13.0,16.0,-38.75839198813428,-39.17371011214827,species,Phylloscopus collybita,Common Chiffchaff,0.9919537901878357,0.9919537901878357,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC972463__s13000__e16000.wav,
phylloscopus_collybita,168172,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC168172.mp3,1.0,4.0,-26.924955868297427,-26.96405613050733,species,Phylloscopus collybita,Common Chiffchaff,0.993656575679779,0.993656575679779,species,0,,,
phylloscopus_collybita,168172,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC168172.mp3,7.0,10.0,-20.7959877011219,-26.96405613050733,species,Phylloscopus collybita,Common Chiffchaff,0.9897099137306213,0.9897099137306213,species,0,,,
phylloscopus_collybita,168172,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC168172.mp3,10.0,13.0,-18.9079833576658,-26.96405613050733,species,Phylloscopus collybita,Common Chiffchaff,0.9992805123329163,0.9992805123329163,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC168172__s10000__e13000.wav,
phylloscopus_collybita,168172,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC168172.mp3,13.0,16.0,-25.784708556102196,-26.96405613050733,species,Phylloscopus collybita,Common Chiffchaff,0.9956898093223572,0.9956898093223572,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC168172__s13000__e16000.wav,
phylloscopus_collybita,168172,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC168172.mp3,16.0,19.0,-26.40091316730569,-26.96405613050733,species,Phylloscopus collybita,Common Chiffchaff,0.994103729724884,0.994103729724884,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC168172__s16000__e19000.wav,
phylloscopus_collybita,168172,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC168172.mp3,25.0,28.0,-23.123555782569795,-26.96405613050733,species,Phylloscopus collybita,Common Chiffchaff,0.9987035989761353,0.9987035989761353,species,0,,,
phylloscopus_collybita,919116,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC919116.mp3,4.0,7.0,-31.053344593653623,-34.62612400402081,species,Phylloscopus collybita,Common Chiffchaff,0.9883100986480713,0.9883100986480713,species,0,,,
phylloscopus_collybita,919116,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC919116.mp3,7.0,10.0,-31.982730236193223,-34.62612400402081,species,Phylloscopus collybita,Common Chiffchaff,0.9789349436759949,0.9789349436759949,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC919116__s7000__e10000.wav,
phylloscopus_collybita,919116,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC919116.mp3,16.0,19.0,-27.85311126286302,-34.62612400402081,species,Phylloscopus collybita,Common Chiffchaff,0.9594318270683289,0.9594318270683289,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC919116__s16000__e19000.wav,
phylloscopus_collybita,919116,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC919116.mp3,19.0,22.0,-29.878412335603667,-34.62612400402081,species,Phylloscopus collybita,Common Chiffchaff,0.97468101978302,0.97468101978302,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC919116__s19000__e22000.wav,
phylloscopus_collybita,919116,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC919116.mp3,22.0,25.0,-31.423603087687887,-34.62612400402081,species,Phylloscopus collybita,Common Chiffchaff,0.7827914357185364,0.7827914357185364,species,0,,,
phylloscopus_collybita,919116,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC919116.mp3,25.0,28.0,-28.692363488223243,-34.62612400402081,species,Phylloscopus collybita,Common Chiffchaff,0.9647768139839172,0.9647768139839172,species,0,,,
phylloscopus_collybita,778140,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC778140.mp3,21.0,24.0,-42.859586767202714,-40.0,species,Phylloscopus collybita,Common Chiffchaff,0.9604025483131409,0.9604025483131409,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC778140__s21000__e24000.wav,
phylloscopus_collybita,936262,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC936262.mp3,13.0,16.0,-51.10318775517757,-40.0,drop,Carduelis citrinella,Citril Finch,0.5141239762306213,0.5141239762306213,drop,0,,,
phylloscopus_collybita,1024017,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC1024017.mp3,7.0,10.0,-36.46898490676688,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/phylloscopus_collybita/XC1024017__s7000__e10000.wav,
phylloscopus_collybita,1029279,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC1029279.mp3,4.0,7.0,-44.96426736897937,-40.0,species,Phylloscopus collybita,Common Chiffchaff,0.9991052746772766,0.9991052746772766,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC1029279__s4000__e7000.wav,
phylloscopus_collybita,829228,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC829228.mp3,4.0,7.0,-22.540770449308365,-26.353723212494565,species,Phylloscopus collybita,Common Chiffchaff,0.5928021669387817,0.5928021669387817,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC829228__s4000__e7000.wav,
phylloscopus_collybita,829228,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC829228.mp3,7.0,10.0,-24.31999500429804,-26.353723212494565,species,Phylloscopus collybita,Common Chiffchaff,0.3271610736846924,0.3271610736846924,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC829228__s7000__e10000.wav,
phylloscopus_collybita,829228,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC829228.mp3,13.0,16.0,-25.97995116327337,-26.353723212494565,drop,Phylloscopus collybita,Common Chiffchaff,0.28965529799461365,0.28965529799461365,drop,0,,,
phylloscopus_collybita,829228,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC829228.mp3,16.0,19.0,-22.86429954632707,-26.353723212494565,species,Phylloscopus collybita,Common Chiffchaff,0.8171698451042175,0.8171698451042175,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC829228__s16000__e19000.wav,
phylloscopus_collybita,753281,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC753281.mp3,11.0,14.0,-30.57851924404528,-30.85984450365441,species,Phylloscopus collybita,Common Chiffchaff,0.9422524571418762,0.9422524571418762,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC753281__s11000__e14000.wav,
phylloscopus_collybita,753281,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC753281.mp3,20.0,23.0,-26.5637977696773,-30.85984450365441,species,Phylloscopus collybita,Common Chiffchaff,0.9909284710884094,0.9909284710884094,species,0,,,
phylloscopus_collybita,753281,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC753281.mp3,23.0,26.0,-25.587507621222528,-30.85984450365441,species,Phylloscopus collybita,Common Chiffchaff,0.9418673515319824,0.9418673515319824,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC753281__s23000__e26000.wav,
phylloscopus_collybita,753281,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC753281.mp3,26.0,29.0,-25.619406863771964,-30.85984450365441,species,Phylloscopus collybita,Common Chiffchaff,0.9832667112350464,0.9832667112350464,species,0,,,
phylloscopus_collybita,753281,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC753281.mp3,32.0,35.0,-25.633226289808988,-30.85984450365441,species,Phylloscopus collybita,Common Chiffchaff,0.9914942979812622,0.9914942979812622,species,0,,,
phylloscopus_collybita,753281,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC753281.mp3,35.0,38.0,-29.649758878160558,-30.85984450365441,species,Phylloscopus collybita,Common Chiffchaff,0.3006156086921692,0.3006156086921692,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC753281__s35000__e38000.wav,
phylloscopus_collybita,761528,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC761528.mp3,1.0,4.0,-66.80107252449986,-40.0,drop,Prunella modularis,Dunnock,0.13923068344593048,0.13923068344593048,drop,0,,,
phylloscopus_collybita,1063242,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC1063242.mp3,1.0,4.0,-25.75109833329553,-28.552575488933986,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/phylloscopus_collybita/XC1063242__s1000__e4000.wav,
phylloscopus_collybita,1063242,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC1063242.mp3,4.0,7.0,-26.965852917082795,-28.552575488933986,species,Phylloscopus collybita,Common Chiffchaff,0.40487632155418396,0.40487632155418396,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC1063242__s4000__e7000.wav,
phylloscopus_collybita,1063242,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC1063242.mp3,7.0,10.0,-28.391396673755885,-28.552575488933986,drop,Luscinia svecica,Bluethroat,0.1366017460823059,0.1366017460823059,drop,0,,,
phylloscopus_collybita,1063242,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC1063242.mp3,16.0,19.0,-28.02564858032032,-28.552575488933986,drop,Columba palumbus,Common Wood-Pigeon,0.7375675439834595,0.7375675439834595,drop,0,,,
phylloscopus_collybita,1063242,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC1063242.mp3,19.0,22.0,-28.223702133948912,-28.552575488933986,drop,Phylloscopus collybita,Common Chiffchaff,0.16582731902599335,0.16582731902599335,drop,0,,,
phylloscopus_collybita,1063242,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC1063242.mp3,22.0,25.0,-28.361509313603854,-28.552575488933986,species,Phylloscopus collybita,Common Chiffchaff,0.7467167973518372,0.7467167973518372,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC1063242__s22000__e25000.wav,
