species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
passer_domesticus,695471,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC695471.mp3,4.0,7.0,-23.332500654465427,-23.994118871240484,drop,Passer hispaniolensis,Spanish Sparrow,0.4528263509273529,0.4528263509273529,drop,0,,,
passer_domesticus,695471,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC695471.mp3,7.0,10.0,-22.47477158747328,-23.994118871240484,drop,Passer hispaniolensis,Spanish Sparrow,0.7109054923057556,0.7109054923057556,drop,0,,,
passer_domesticus,627916,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC627916.mp3,19.0,22.0,-30.820609553656723,-34.602587283922,drop,Vireo plumbeus,Plumbeous Vireo,0.1592010259628296,0.1592010259628296,drop,0,,,
passer_domesticus,627916,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC627916.mp3,22.0,25.0,-32.895781387750446,-34.602587283922,species,Passer domesticus,House Sparrow,0.546396017074585,0.546396017074585,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC627916__s22000__e25000.wav,
passer_domesticus,627916,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC627916.mp3,28.0,31.0,-33.30591299844616,-34.602587283922,species,Passer domesticus,House Sparrow,0.38579005002975464,0.38579005002975464,species,0,,,
passer_domesticus,627916,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC627916.mp3,31.0,34.0,-28.387279911302063,-34.602587283922,species,Passer domesticus,House Sparrow,0.8631020784378052,0.8631020784378052,species,0,,,
passer_domesticus,627916,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC627916.mp3,34.0,37.0,-29.256529599289934,-34.602587283922,species,Passer domesticus,House Sparrow,0.7697871327400208,0.7697871327400208,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC627916__s34000__e37000.wav,
passer_domesticus,627916,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC627916.mp3,40.0,43.0,-29.75749473947595,-34.602587283922,species,Passer domesticus,House Sparrow,0.8431140780448914,0.8431140780448914,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC627916__s40000__e43000.wav,
passer_domesticus,980255,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC980255.mp3,4.0,7.0,-29.730972154032425,-29.75321721977014,species,Passer domesticus,House Sparrow,0.5432886481285095,0.5432886481285095,species,0,,,
passer_domesticus,980255,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC980255.mp3,7.0,10.0,-28.530661849880484,-29.75321721977014,species,Passer domesticus,House Sparrow,0.7120216488838196,0.7120216488838196,species,0,,,
passer_domesticus,980255,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC980255.mp3,13.0,16.0,-28.166544794901405,-29.75321721977014,species,Passer domesticus,House Sparrow,0.6530980467796326,0.6530980467796326,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC980255__s13000__e16000.wav,
passer_domesticus,980255,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC980255.mp3,19.0,22.0,-28.468358188151534,-29.75321721977014,species,Passer domesticus,House Sparrow,0.5796674489974976,0.5796674489974976,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC980255__s19000__e22000.wav,
passer_domesticus,980255,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC980255.mp3,22.0,25.0,-29.58607690741693,-29.75321721977014,species,Passer domesticus,House Sparrow,0.5387629270553589,0.5387629270553589,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC980255__s22000__e25000.wav,
passer_domesticus,993170,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC993170.mp3,1.0,4.0,-34.898057221974994,-36.64531524867561,species,Passer domesticus,House Sparrow,0.8492357134819031,0.8492357134819031,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC993170__s1000__e4000.wav,
passer_domesticus,993170,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC993170.mp3,10.0,13.0,-36.49794897994793,-36.64531524867561,drop,Turdus merula,Eurasian Blackbird,0.1475336253643036,0.1475336253643036,drop,0,,,
passer_domesticus,993170,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC993170.mp3,13.0,16.0,-31.984389480856684,-36.64531524867561,species,Passer domesticus,House Sparrow,0.8308779001235962,0.8308779001235962,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC993170__s13000__e16000.wav,
passer_domesticus,734951,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC734951.mp3,9.0,12.0,-29.972785222669536,-31.109587822587535,species,Passer domesticus,House Sparrow,0.8135711550712585,0.8135711550712585,species,0,,,
passer_domesticus,734951,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC734951.mp3,15.0,18.0,-28.26258194925323,-31.109587822587535,species,Passer domesticus,House Sparrow,0.9002581238746643,0.9002581238746643,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC734951__s15000__e18000.wav,
passer_domesticus,734951,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC734951.mp3,21.0,24.0,-30.59662416070749,-31.109587822587535,species,Passer domesticus,House Sparrow,0.8415384292602539,0.8415384292602539,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC734951__s21000__e24000.wav,
passer_domesticus,734951,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC734951.mp3,24.0,27.0,-28.551353059177274,-31.109587822587535,species,Passer domesticus,House Sparrow,0.8192585706710815,0.8192585706710815,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC734951__s24000__e27000.wav,
passer_domesticus,734951,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC734951.mp3,27.0,30.0,-27.644892760140007,-31.109587822587535,species,Passer domesticus,House Sparrow,0.8747305274009705,0.8747305274009705,species,0,,,
passer_domesticus,734951,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC734951.mp3,30.0,33.0,-25.851233204932363,-31.109587822587535,species,Passer domesticus,House Sparrow,0.9005783200263977,0.9005783200263977,species,0,,,
passer_domesticus,1006294,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC1006294.mp3,1.0,4.0,-31.382016618019332,-38.79825979086694,species,Passer domesticus,House Sparrow,0.765956461429596,0.765956461429596,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC1006294__s1000__e4000.wav,
passer_domesticus,1006294,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC1006294.mp3,7.0,10.0,-31.34929572879041,-38.79825979086694,species,Passer domesticus,House Sparrow,0.738290548324585,0.738290548324585,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC1006294__s7000__e10000.wav,
passer_domesticus,580074,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC580074.mp3,7.0,10.0,-41.98484365831771,-40.0,drop,Passer domesticus,House Sparrow,0.2703901529312134,0.2703901529312134,drop,0,,,
passer_domesticus,430463,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC430463.mp3,6.0,9.0,-31.482196006127484,-35.48246716283243,species,Passer domesticus,House Sparrow,0.582564651966095,0.582564651966095,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC430463__s6000__e9000.wav,
passer_domesticus,430463,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC430463.mp3,15.0,18.0,-32.91413491861909,-35.48246716283243,species,Passer domesticus,House Sparrow,0.852483332157135,0.852483332157135,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC430463__s15000__e18000.wav,
passer_domesticus,430463,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC430463.mp3,21.0,24.0,-35.437790013155606,-35.48246716283243,species,Passer domesticus,House Sparrow,0.5735638737678528,0.5735638737678528,species,0,,,
passer_domesticus,430463,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC430463.mp3,24.0,27.0,-33.21507893134492,-35.48246716283243,species,Passer domesticus,House Sparrow,0.84358149766922,0.84358149766922,species,0,,,
passer_domesticus,430463,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC430463.mp3,27.0,30.0,-33.55378078513258,-35.48246716283243,species,Passer domesticus,House Sparrow,0.7831512689590454,0.7831512689590454,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC430463__s27000__e30000.wav,
passer_domesticus,430463,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC430463.mp3,30.0,33.0,-33.608438563662034,-35.48246716283243,species,Passer domesticus,House Sparrow,0.8740302920341492,0.8740302920341492,species,0,,,
passer_domesticus,1055008,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC1055008.mp3,1.0,4.0,-30.749441454066215,-33.30454455346679,drop,Linaria flavirostris,Twite,0.8886843323707581,0.8886843323707581,drop,0,,,
passer_domesticus,1055008,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC1055008.mp3,4.0,7.0,-32.614910792243,-33.30454455346679,drop,Linaria flavirostris,Twite,0.9872745275497437,0.9872745275497437,drop,0,,,
passer_domesticus,503474,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC503474.mp3,1.0,4.0,-23.83253825183868,-23.83253825183868,drop,Passer hispaniolensis,Spanish Sparrow,0.30323526263237,0.30323526263237,drop,0,,,
passer_domesticus,949511,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC949511.mp3,1.0,4.0,-37.14105557471547,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/passer_domesticus/XC949511__s1000__e4000.wav,
passer_domesticus,960968,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC960968.mp3,1.0,4.0,-20.984967646170997,-22.13051176411756,species,Passer domesticus,House Sparrow,0.3008973300457001,0.3008973300457001,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC960968__s1000__e4000.wav,
passer_domesticus,960968,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC960968.mp3,4.0,7.0,-21.615952371922287,-22.13051176411756,drop,Columba livia,Rock Pigeon,0.28080636262893677,0.28080636262893677,drop,0,,,
passer_domesticus,695470,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC695470.mp3,7.0,10.0,-23.190222086242333,-23.22079717317763,drop,Passer hispaniolensis,Spanish Sparrow,0.6819412708282471,0.6819412708282471,drop,0,,,
passer_domesticus,695470,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC695470.mp3,10.0,13.0,-22.89632932859622,-23.22079717317763,drop,Passer hispaniolensis,Spanish Sparrow,0.4110361635684967,0.4110361635684967,drop,0,,,
passer_domesticus,695470,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC695470.mp3,13.0,16.0,-21.270292687193884,-23.22079717317763,drop,Passer hispaniolensis,Spanish Sparrow,0.8001297116279602,0.8001297116279602,drop,0,,,
passer_domesticus,695470,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC695470.mp3,16.0,19.0,-22.959512458188808,-23.22079717317763,drop,Passer hispaniolensis,Spanish Sparrow,0.5749973654747009,0.5749973654747009,drop,0,,,
passer_domesticus,695470,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC695470.mp3,19.0,22.0,-23.202832051635205,-23.22079717317763,drop,Passer hispaniolensis,Spanish Sparrow,0.8380390405654907,0.8380390405654907,drop,0,,,
passer_domesticus,622632,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC622632.mp3,4.0,7.0,-19.560921747842,-23.27920460525636,species,Passer domesticus,House Sparrow,0.7549031376838684,0.7549031376838684,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC622632__s4000__e7000.wav,
passer_domesticus,622632,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC622632.mp3,7.0,10.0,-22.93309724261016,-23.27920460525636,species,Passer domesticus,House Sparrow,0.6136826872825623,0.6136826872825623,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC622632__s7000__e10000.wav,
passer_domesticus,622632,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC622632.mp3,10.0,13.0,-21.55557568969097,-23.27920460525636,species,Passer domesticus,House Sparrow,0.6152242422103882,0.6152242422103882,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC622632__s10000__e13000.wav,
passer_domesticus,882124,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC882124.mp3,4.0,7.0,-22.23264387770096,-24.24893908400459,drop,Passer domesticus,House Sparrow,0.1818496435880661,0.1818496435880661,drop,0,,,
passer_domesticus,882124,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC882124.mp3,7.0,10.0,-22.9180540882019,-24.24893908400459,drop,Passer domesticus,House Sparrow,0.22844918072223663,0.22844918072223663,drop,0,,,
passer_domesticus,882124,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC882124.mp3,10.0,13.0,-24.09988300360557,-24.24893908400459,drop,Passer hispaniolensis,Spanish Sparrow,0.2964169979095459,0.2964169979095459,drop,0,,,
passer_domesticus,882124,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC882124.mp3,13.0,16.0,-22.564304495352,-24.24893908400459,drop,Passer hispaniolensis,Spanish Sparrow,0.8295688629150391,0.8295688629150391,drop,0,,,
passer_domesticus,882124,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC882124.mp3,16.0,19.0,-23.679576887052324,-24.24893908400459,drop,Passer hispaniolensis,Spanish Sparrow,0.5386125445365906,0.5386125445365906,drop,0,,,
passer_domesticus,882124,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC882124.mp3,22.0,25.0,-24.08331760416197,-24.24893908400459,drop,Passer domesticus,House Sparrow,0.21378393471240997,0.21378393471240997,drop,0,,,
passer_domesticus,795056,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC795056.mp3,4.0,7.0,-27.67591751642466,-29.30333927281353,drop,Sturnus vulgaris,European Starling,0.14602455496788025,0.14602455496788025,drop,0,,,
passer_domesticus,795056,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC795056.mp3,7.0,10.0,-28.541412185951977,-29.30333927281353,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/passer_domesticus/XC795056__s7000__e10000.wav,
passer_domesticus,795056,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC795056.mp3,13.0,16.0,-26.55780904811929,-29.30333927281353,drop,Passer domesticus,House Sparrow,0.1467914581298828,0.1467914581298828,drop,0,,,
passer_domesticus,795056,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC795056.mp3,16.0,19.0,-27.186981719367367,-29.30333927281353,drop,Passer domesticus,House Sparrow,0.2669864296913147,0.2669864296913147,drop,0,,,
passer_domesticus,734949,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC734949.mp3,4.0,7.0,-27.311112376606307,-28.757988781478048,drop,Passer montanus,Eurasian Tree Sparrow,0.24405591189861298,0.24405591189861298,drop,0,,,
passer_domesticus,734949,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC734949.mp3,13.0,16.0,-27.05447194743689,-28.757988781478048,species,Passer domesticus,House Sparrow,0.6875722408294678,0.6875722408294678,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC734949__s13000__e16000.wav,
passer_domesticus,734949,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC734949.mp3,16.0,19.0,-27.106487839792766,-28.757988781478048,species,Passer domesticus,House Sparrow,0.40560421347618103,0.40560421347618103,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC734949__s16000__e19000.wav,
passer_domesticus,734949,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC734949.mp3,19.0,22.0,-26.254800078510662,-28.757988781478048,species,Passer domesticus,House Sparrow,0.601388156414032,0.601388156414032,species,0,,,
passer_domesticus,734949,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC734949.mp3,22.0,25.0,-28.35680878066599,-28.757988781478048,species,Passer domesticus,House Sparrow,0.6292746663093567,0.6292746663093567,species,0,,,
passer_domesticus,734949,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC734949.mp3,25.0,28.0,-28.49773211867532,-28.757988781478048,species,Passer domesticus,House Sparrow,0.37940388917922974,0.37940388917922974,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC734949__s25000__e28000.wav,
passer_domesticus,926987,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC926987.mp3,16.0,19.0,-16.17178636000168,-16.70220150884469,drop,Passer domesticus,House Sparrow,0.2701219618320465,0.2701219618320465,drop,0,,,
passer_domesticus,926987,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC926987.mp3,19.0,22.0,-16.506557296187758,-16.70220150884469,drop,Passer domesticus,House Sparrow,0.29812324047088623,0.29812324047088623,drop,0,,,
passer_domesticus,926987,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC926987.mp3,31.0,34.0,-15.942494795225102,-16.70220150884469,species,Passer domesticus,House Sparrow,0.3376707434654236,0.3376707434654236,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC926987__s31000__e34000.wav,
passer_domesticus,926987,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC926987.mp3,34.0,37.0,-15.959378877494707,-16.70220150884469,species,Passer domesticus,House Sparrow,0.4576569199562073,0.4576569199562073,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC926987__s34000__e37000.wav,
passer_domesticus,926987,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC926987.mp3,37.0,40.0,-16.325124490375874,-16.70220150884469,species,Passer domesticus,House Sparrow,0.42310136556625366,0.42310136556625366,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC926987__s37000__e40000.wav,
passer_domesticus,926987,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC926987.mp3,40.0,43.0,-16.46200131346355,-16.70220150884469,drop,Passer domesticus,House Sparrow,0.28033187985420227,0.28033187985420227,drop,0,,,
passer_domesticus,575318,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC575318.mp3,1.0,4.0,-49.94840463802234,-40.0,drop,Passer domesticus,House Sparrow,0.20897850394248962,0.20897850394248962,drop,0,,,
passer_domesticus,942840,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC942840.mp3,1.0,4.0,-32.036599649892814,-36.651140747620076,drop,Todus mexicanus,Puerto Rican Tody,0.8561530113220215,0.8561530113220215,drop,0,,,
passer_domesticus,942840,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC942840.mp3,4.0,7.0,-32.89646905284555,-36.651140747620076,species,Passer domesticus,House Sparrow,0.5757697820663452,0.5757697820663452,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC942840__s4000__e7000.wav,
passer_domesticus,942840,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC942840.mp3,10.0,13.0,-35.394503028987224,-36.651140747620076,drop,Todus mexicanus,Puerto Rican Tody,0.7486492991447449,0.7486492991447449,drop,0,,,
passer_domesticus,942840,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC942840.mp3,16.0,19.0,-33.07108466836303,-36.651140747620076,drop,Passer domesticus,House Sparrow,0.10488496720790863,0.10488496720790863,drop,0,,,
passer_domesticus,1054867,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC1054867.mp3,7.0,10.0,-34.92100584550947,-40.0,drop,Anthus richardi,Richard's Pipit,0.727420449256897,0.727420449256897,drop,0,,,
passer_domesticus,1054867,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC1054867.mp3,10.0,13.0,-33.48276722895049,-40.0,species,Passer domesticus,House Sparrow,0.4453778564929962,0.4453778564929962,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC1054867__s10000__e13000.wav,
passer_domesticus,1054867,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC1054867.mp3,13.0,16.0,-37.04883991623956,-40.0,drop,Anthus richardi,Richard's Pipit,0.5762947201728821,0.5762947201728821,drop,0,,,
passer_domesticus,383533,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC383533.mp3,1.0,4.0,-28.150050598225974,-30.499757504623094,species,Passer domesticus,House Sparrow,0.8697154521942139,0.8697154521942139,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC383533__s1000__e4000.wav,
passer_domesticus,383533,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC383533.mp3,4.0,7.0,-26.554821052443852,-30.499757504623094,species,Passer domesticus,House Sparrow,0.733405351638794,0.733405351638794,species,0,,,
passer_domesticus,383533,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC383533.mp3,7.0,10.0,-27.24434931478784,-30.499757504623094,species,Passer domesticus,House Sparrow,0.7712746262550354,0.7712746262550354,species,0,,,
passer_domesticus,383533,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC383533.mp3,10.0,13.0,-28.652722587356998,-30.499757504623094,species,Passer domesticus,House Sparrow,0.6769439578056335,0.6769439578056335,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC383533__s10000__e13000.wav,
passer_domesticus,383533,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC383533.mp3,13.0,16.0,-30.011670060001773,-30.499757504623094,species,Passer domesticus,House Sparrow,0.5792378187179565,0.5792378187179565,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC383533__s13000__e16000.wav,
passer_domesticus,383533,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC383533.mp3,16.0,19.0,-29.1811608870597,-30.499757504623094,species,Passer domesticus,House Sparrow,0.7999186515808105,0.7999186515808105,species,0,,,
passer_domesticus,949510,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC949510.mp3,,,,,,,,,,drop,0,,,no_windows
