species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
turdus_merula,984906,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC984906.mp3,4.0,7.0,-33.311287242418544,-40.0,drop,Turdus viscivorus,Mistle Thrush,0.6947953701019287,0.6947953701019287,drop,0,,,
turdus_merula,984906,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC984906.mp3,10.0,13.0,-29.623542166087805,-40.0,species,Turdus merula,Eurasian Blackbird,0.9885823726654053,0.9885823726654053,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC984906__s10000__e13000.wav,
turdus_merula,984906,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC984906.mp3,16.0,19.0,-33.6346063062687,-40.0,species,Turdus merula,Eurasian Blackbird,0.9259178042411804,0.9259178042411804,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC984906__s16000__e19000.wav,
turdus_merula,984906,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC984906.mp3,19.0,22.0,-30.99448410378423,-40.0,species,Turdus merula,Eurasian Blackbird,0.9362620115280151,0.9362620115280151,species,0,,,
turdus_merula,984906,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC984906.mp3,25.0,28.0,-32.56142526822992,-40.0,species,Turdus merula,Eurasian Blackbird,0.9132211208343506,0.9132211208343506,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC984906__s25000__e28000.wav,
turdus_merula,185877,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC185877.mp3,1.0,4.0,-28.418921017828403,-37.890135826781645,species,Turdus merula,Eurasian Blackbird,0.9944072961807251,0.9944072961807251,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC185877__s1000__e4000.wav,
turdus_merula,185877,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC185877.mp3,4.0,7.0,-37.02764342845856,-37.890135826781645,species,Turdus merula,Eurasian Blackbird,0.9854115843772888,0.9854115843772888,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC185877__s4000__e7000.wav,
turdus_merula,185877,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC185877.mp3,7.0,10.0,-32.049731983850585,-37.890135826781645,species,Turdus merula,Eurasian Blackbird,0.7914026975631714,0.7914026975631714,species,0,,,
turdus_merula,185877,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC185877.mp3,10.0,13.0,-32.240262763454474,-37.890135826781645,species,Turdus merula,Eurasian Blackbird,0.9641209244728088,0.9641209244728088,species,0,,,
turdus_merula,185877,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC185877.mp3,13.0,16.0,-37.45636859818945,-37.890135826781645,species,Turdus merula,Eurasian Blackbird,0.7567886114120483,0.7567886114120483,species,0,,,
turdus_merula,185877,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC185877.mp3,22.0,25.0,-34.436983770631485,-37.890135826781645,species,Turdus merula,Eurasian Blackbird,0.935132622718811,0.935132622718811,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC185877__s22000__e25000.wav,
turdus_merula,811656,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC811656.mp3,11.0,14.0,-25.95610161276599,-29.961938581552896,drop,Ficedula hypoleuca,European Pied Flycatcher,0.8924814462661743,0.8924814462661743,drop,0,,,
turdus_merula,811656,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC811656.mp3,17.0,20.0,-24.23379621411521,-29.961938581552896,drop,Ficedula hypoleuca,European Pied Flycatcher,0.8284905552864075,0.8284905552864075,drop,0,,,
turdus_merula,811656,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC811656.mp3,20.0,23.0,-26.67318378733559,-29.961938581552896,drop,Ficedula parva,Red-breasted Flycatcher,0.9137358665466309,0.9137358665466309,drop,0,,,
turdus_merula,811656,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC811656.mp3,26.0,29.0,-28.861144426700697,-29.961938581552896,drop,Ficedula hypoleuca,European Pied Flycatcher,0.992219090461731,0.992219090461731,drop,0,,,
turdus_merula,811656,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC811656.mp3,32.0,35.0,-27.41487902457393,-29.961938581552896,drop,Ficedula hypoleuca,European Pied Flycatcher,0.5162491202354431,0.5162491202354431,drop,0,,,
turdus_merula,811656,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC811656.mp3,35.0,38.0,-26.503258142581927,-29.961938581552896,drop,Ficedula hypoleuca,European Pied Flycatcher,0.11565248668193817,0.11565248668193817,drop,0,,,
turdus_merula,1024056,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC1024056.mp3,21.0,24.0,-18.425213887619613,-28.175781366874073,species,Turdus merula,Eurasian Blackbird,0.45545077323913574,0.45545077323913574,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC1024056__s21000__e24000.wav,
turdus_merula,1024056,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC1024056.mp3,27.0,30.0,-15.99254081661027,-28.175781366874073,species,Turdus merula,Eurasian Blackbird,0.5538837909698486,0.5538837909698486,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC1024056__s27000__e30000.wav,
turdus_merula,1024056,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC1024056.mp3,33.0,36.0,-22.493941084619703,-28.175781366874073,drop,Periparus ater,Coal Tit,0.29729363322257996,0.29729363322257996,drop,0,,,
turdus_merula,1024056,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC1024056.mp3,39.0,42.0,-27.06213951609579,-28.175781366874073,drop,Periparus ater,Coal Tit,0.5041864514350891,0.5041864514350891,drop,0,,,
turdus_merula,1024056,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC1024056.mp3,42.0,45.0,-21.08117830833082,-28.175781366874073,species,Turdus merula,Eurasian Blackbird,0.7245575189590454,0.7245575189590454,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC1024056__s42000__e45000.wav,
turdus_merula,1024056,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC1024056.mp3,45.0,48.0,-21.973697828266864,-28.175781366874073,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/turdus_merula/XC1024056__s45000__e48000.wav,
turdus_merula,574525,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC574525.mp3,1.0,4.0,-24.85415804929042,-33.81707854880052,species,Turdus merula,Eurasian Blackbird,0.9674617052078247,0.9674617052078247,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC574525__s1000__e4000.wav,
turdus_merula,574525,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC574525.mp3,10.0,13.0,-24.63474089140866,-33.81707854880052,species,Turdus merula,Eurasian Blackbird,0.6310113668441772,0.6310113668441772,species,0,,,
turdus_merula,574525,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC574525.mp3,13.0,16.0,-33.73124613768332,-33.81707854880052,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/turdus_merula/XC574525__s13000__e16000.wav,
turdus_merula,574525,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC574525.mp3,16.0,19.0,-30.053172457083427,-33.81707854880052,species,Turdus merula,Eurasian Blackbird,0.4313499331474304,0.4313499331474304,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC574525__s16000__e19000.wav,
turdus_merula,574525,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC574525.mp3,19.0,22.0,-27.207879991248866,-33.81707854880052,species,Turdus merula,Eurasian Blackbird,0.8581280708312988,0.8581280708312988,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC574525__s19000__e22000.wav,
turdus_merula,677950,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC677950.mp3,7.0,10.0,-27.225833433898803,-40.0,species,Turdus merula,Eurasian Blackbird,0.9806200265884399,0.9806200265884399,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC677950__s7000__e10000.wav,
turdus_merula,938476,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC938476.mp3,4.0,7.0,-26.95423145656139,-27.52429224302338,drop,Quiscalus mexicanus,Great-tailed Grackle,0.20355719327926636,0.20355719327926636,drop,0,,,
turdus_merula,938476,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC938476.mp3,10.0,13.0,-27.1429100791477,-27.52429224302338,drop,Quiscalus mexicanus,Great-tailed Grackle,0.707450270652771,0.707450270652771,drop,0,,,
turdus_merula,938476,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC938476.mp3,13.0,16.0,-26.9399489351906,-27.52429224302338,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/turdus_merula/XC938476__s13000__e16000.wav,
turdus_merula,938889,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC938889.mp3,4.0,7.0,-19.608633400744523,-20.060190680811665,drop,Turdus merula,Eurasian Blackbird,0.21637453138828278,0.21637453138828278,drop,0,,,
turdus_merula,938889,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC938889.mp3,7.0,10.0,-18.582931122033383,-20.060190680811665,drop,Turdus merula,Eurasian Blackbird,0.25497522950172424,0.25497522950172424,drop,0,,,
turdus_merula,938889,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC938889.mp3,10.0,13.0,-18.68783800940707,-20.060190680811665,species,Turdus merula,Eurasian Blackbird,0.4703595042228699,0.4703595042228699,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC938889__s10000__e13000.wav,
turdus_merula,938889,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC938889.mp3,13.0,16.0,-20.01223376894587,-20.060190680811665,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/turdus_merula/XC938889__s13000__e16000.wav,
turdus_merula,1060006,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC1060006.mp3,1.0,4.0,-25.819476825787536,-25.88655314022766,drop,Turdus iliacus,Redwing,0.17350400984287262,0.17350400984287262,drop,0,,,
turdus_merula,1060006,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC1060006.mp3,4.0,7.0,-24.278426116666502,-25.88655314022766,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/turdus_merula/XC1060006__s4000__e7000.wav,
turdus_merula,1060006,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC1060006.mp3,7.0,10.0,-23.976731336471936,-25.88655314022766,drop,Turdus iliacus,Redwing,0.15570132434368134,0.15570132434368134,drop,0,,,
turdus_merula,1060006,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC1060006.mp3,10.0,13.0,-24.389454725654048,-25.88655314022766,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/turdus_merula/XC1060006__s10000__e13000.wav,
turdus_merula,1060006,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC1060006.mp3,13.0,16.0,-25.599133139281808,-25.88655314022766,non_bird,,,0.0,0.0,non_bird,0,,,
turdus_merula,1060006,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC1060006.mp3,22.0,25.0,-25.684896863795885,-25.88655314022766,drop,Regulus ignicapilla,Common Firecrest,0.17182232439517975,0.17182232439517975,drop,0,,,
turdus_merula,774368,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC774368.mp3,1.0,4.0,-34.37308056904157,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/turdus_merula/XC774368__s1000__e4000.wav,
turdus_merula,961929,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC961929.mp3,6.0,9.0,-18.66173371084521,-18.939396188948187,species,Turdus merula,Eurasian Blackbird,0.316286563873291,0.316286563873291,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC961929__s6000__e9000.wav,
turdus_merula,961929,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC961929.mp3,9.0,12.0,-16.309362191320695,-18.939396188948187,drop,Dryobates nuttallii,Nuttall's Woodpecker,0.43711036443710327,0.43711036443710327,drop,0,,,
turdus_merula,961929,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC961929.mp3,12.0,15.0,-17.00091724957239,-18.939396188948187,species,Turdus merula,Eurasian Blackbird,0.3007320463657379,0.3007320463657379,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC961929__s12000__e15000.wav,
turdus_merula,961929,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC961929.mp3,21.0,24.0,-17.709790673043774,-18.939396188948187,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/turdus_merula/XC961929__s21000__e24000.wav,
turdus_merula,961929,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC961929.mp3,24.0,27.0,-18.252462075893458,-18.939396188948187,species,Turdus merula,Eurasian Blackbird,0.6132453680038452,0.6132453680038452,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC961929__s24000__e27000.wav,
turdus_merula,961929,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC961929.mp3,30.0,33.0,-18.77374240131925,-18.939396188948187,species,Turdus merula,Eurasian Blackbird,0.8710243105888367,0.8710243105888367,species,0,,,
turdus_merula,780181,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC780181.mp3,16.0,19.0,-45.77769892368956,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/turdus_merula/XC780181__s16000__e19000.wav,
turdus_merula,984904,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC984904.mp3,4.0,7.0,-39.45500901040573,-40.0,species,Turdus merula,Eurasian Blackbird,0.7231230139732361,0.7231230139732361,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC984904__s4000__e7000.wav,
turdus_merula,1061121,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC1061121.mp3,29.0,32.0,-25.004202043604444,-26.590185151878455,species,Turdus merula,Eurasian Blackbird,0.3421922028064728,0.3421922028064728,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC1061121__s29000__e32000.wav,
turdus_merula,1061121,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC1061121.mp3,32.0,35.0,-25.623707539604478,-26.590185151878455,drop,Regulus ignicapilla,Common Firecrest,0.15831126272678375,0.15831126272678375,drop,0,,,
turdus_merula,1061121,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC1061121.mp3,35.0,38.0,-24.136393879383753,-26.590185151878455,drop,Regulus regulus,Goldcrest,0.1534341722726822,0.1534341722726822,drop,0,,,
turdus_merula,1061121,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC1061121.mp3,38.0,41.0,-26.371560639016707,-26.590185151878455,species,Turdus merula,Eurasian Blackbird,0.3428439795970917,0.3428439795970917,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC1061121__s38000__e41000.wav,
turdus_merula,1061121,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC1061121.mp3,41.0,44.0,-26.331157374279922,-26.590185151878455,drop,Regulus regulus,Goldcrest,0.9222819209098816,0.9222819209098816,drop,0,,,
turdus_merula,1061121,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC1061121.mp3,47.0,50.0,-26.147695909826055,-26.590185151878455,drop,Troglodytes troglodytes,Eurasian Wren,0.38982677459716797,0.38982677459716797,drop,0,,,
turdus_merula,798114,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC798114.mp3,22.0,25.0,-38.31319488907959,-40.0,species,Turdus merula,Eurasian Blackbird,0.32216760516166687,0.32216760516166687,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC798114__s22000__e25000.wav,
turdus_merula,798114,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC798114.mp3,40.0,43.0,-38.91778378586957,-40.0,species,Turdus merula,Eurasian Blackbird,0.9730789661407471,0.9730789661407471,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC798114__s40000__e43000.wav,
turdus_merula,1011139,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC1011139.mp3,6.0,9.0,-22.135402608661604,-40.0,species,Turdus merula,Eurasian Blackbird,0.9337340593338013,0.9337340593338013,species,0,,,
turdus_merula,1011139,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC1011139.mp3,9.0,12.0,-19.716800396743658,-40.0,species,Turdus merula,Eurasian Blackbird,0.9964197874069214,0.9964197874069214,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC1011139__s9000__e12000.wav,
turdus_merula,1011139,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC1011139.mp3,15.0,18.0,-39.70645758790215,-40.0,drop,Fringilla coelebs,Common Chaffinch,0.4470381438732147,0.4470381438732147,drop,0,,,
turdus_merula,1011139,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC1011139.mp3,18.0,21.0,-25.31121337396208,-40.0,species,Turdus merula,Eurasian Blackbird,0.9808142185211182,0.9808142185211182,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC1011139__s18000__e21000.wav,
turdus_merula,1011139,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC1011139.mp3,30.0,33.0,-21.45984733903142,-40.0,species,Turdus merula,Eurasian Blackbird,0.9987583160400391,0.9987583160400391,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC1011139__s30000__e33000.wav,
turdus_merula,573923,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC573923.mp3,1.0,4.0,-55.18114967313711,-40.0,drop,Certhia familiaris,Eurasian Treecreeper,0.1123911589384079,0.1123911589384079,drop,0,,,
turdus_merula,674257,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC674257.mp3,1.0,4.0,-32.429864382431006,-40.0,drop,Turdus merula,Eurasian Blackbird,0.20753754675388336,0.20753754675388336,drop,0,,,
turdus_merula,674257,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC674257.mp3,4.0,7.0,-33.92295203117901,-40.0,drop,Turdus torquatus,Ring Ouzel,0.15191547572612762,0.15191547572612762,drop,0,,,
turdus_merula,834560,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC834560.mp3,27.0,30.0,-32.48059430352416,-40.0,species,Turdus merula,Eurasian Blackbird,0.8716114163398743,0.8716114163398743,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC834560__s27000__e30000.wav,
turdus_merula,834560,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC834560.mp3,30.0,33.0,-38.972341929605534,-40.0,species,Turdus merula,Eurasian Blackbird,0.853220522403717,0.853220522403717,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC834560__s30000__e33000.wav,
turdus_merula,836850,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC836850.mp3,1.0,4.0,-22.71260054588497,-22.71260054588497,species,Turdus merula,Eurasian Blackbird,0.44139787554740906,0.44139787554740906,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC836850__s1000__e4000.wav,
turdus_merula,1059473,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC1059473.mp3,7.0,10.0,-41.19007255054426,-40.0,drop,Turdus iliacus,Redwing,0.9084795713424683,0.9084795713424683,drop,0,,,
turdus_merula,773916,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC773916.mp3,1.0,4.0,-15.893350951934577,-15.893350951934577,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/turdus_merula/XC773916__s1000__e4000.wav,
turdus_merula,863735,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC863735.mp3,23.0,26.0,-37.25315698872693,-40.0,drop,Zeledonia coronata,Wrenthrush,0.1939978301525116,0.1939978301525116,drop,0,,,
turdus_merula,863735,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC863735.mp3,29.0,32.0,-35.652537388644184,-40.0,drop,Niltava sundara,Rufous-bellied Niltava,0.2020370215177536,0.2020370215177536,drop,0,,,
turdus_merula,863735,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC863735.mp3,35.0,38.0,-34.533458525160995,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/turdus_merula/XC863735__s35000__e38000.wav,
turdus_merula,779186,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC779186.mp3,,,,,,,,,,drop,0,,,no_windows
turdus_merula,982610,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC982610.mp3,1.0,4.0,-44.41987048323746,-40.0,species,Turdus merula,Eurasian Blackbird,0.9896194338798523,0.9896194338798523,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC982610__s1000__e4000.wav,
turdus_merula,992834,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC992834.mp3,1.0,4.0,-25.376681403750943,-25.719179113556297,species,Turdus merula,Eurasian Blackbird,0.9787211418151855,0.9787211418151855,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC992834__s1000__e4000.wav,
turdus_merula,992834,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC992834.mp3,7.0,10.0,-23.712955873875636,-25.719179113556297,species,Turdus merula,Eurasian Blackbird,0.9286007881164551,0.9286007881164551,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC992834__s7000__e10000.wav,
